項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,3,2,加工肉,1581,0.4,1426,0.4,1771,0.4,1043,0.5,679,0.2,1773,0.6,1579,0.4
2,5,1,4,0,乳卵類,4597,1.3,4392,1.3,5064,1.2,3281,1.4,2555,0.7,4064,1.3,4374,1
2,6,1,4,1,牛乳,1320,0.4,1182,0.4,1524,0.4,732,0.3,925,0.2,1376,0.4,1291,0.3
2,6,1,4,2,乳製品,2410,0.7,2412,0.7,2577,0.6,1871,0.8,1307,0.3,1872,0.6,2299,0.5
2,6,1,4,3,卵,867,0.2,798,0.2,963,0.2,678,0.3,322,0.1,816,0.3,785,0.2
2,5,1,5,0,野菜・海藻,10550,2.9,10976,3.3,10510,2.5,8703,3.8,8394,2.2,10586,3.3,9393,2.2
2,6,1,5,1,生鮮野菜,7284,2,7507,2.3,7312,1.8,5869,2.5,6777,1.7,7485,2.3,6582,1.6
2,6,1,5,2,乾物・海藻,806,0.2,923,0.3,786,0.2,511,0.2,370,0.1,629,0.2,709,0.2
2,6,1,5,3,大豆加工品,1212,0.3,1195,0.4,1267,0.3,1059,0.5,657,0.2,1103,0.3,1078,0.3
2,6,1,5,4,他の野菜・海藻加工品,1248,0.3,1350,0.4,1145,0.3,1265,0.5,590,0.2,1369,0.4,1024,0.2
2,5,1,6,0,果物,3528,1,4095,1.2,3234,0.8,2705,1.2,3433,0.9,3317,1,2350,0.6
2,6,1,6,1,生鮮果物,3109,0.9,3543,1.1,2872,0.7,2605,1.1,3366,0.9,2880,0.9,2005,0.5
2,6,1,6,2,果物加工品,420,0.1,553,0.2,362,0.1,100,0,67,0,436,0.1,345,0.1
2,5,1,7,0,油脂・調味料,4192,1.2,3829,1.2,4665,1.1,3046,1.3,3910,1,4316,1.3,4059,1
2,6,1,7,1,油脂,466,0.1,436,0.1,513,0.1,294,0.1,138,0,513,0.2,369,0.1
2,6,1,7,2,調味料,3726,1,3393,1,4152,1,2752,1.2,3772,1,3802,1.2,3690,0.9
2,5,1,8,0,菓子類,7615,2.1,6950,2.1,8882,2.1,4857,2.1,4091,1,5852,1.8,8349,2
2,5,1,9,0,調理食品,13963,3.8,12924,3.9,15199,3.7,10941,4.7,15880,4.1,14820,4.6,14859,3.5
2,6,1,9,1,主食的調理食品,6288,1.7,5804,1.7,6780,1.6,4965,2.1,5367,1.4,7163,2.2,6421,1.5
2,6,1,9,2,他の調理食品,7675,2.1,7120,2.1,8419,2,5975,2.6,10513,2.7,7656,2.4,8438,2
2,5,1,10,0,飲料,5635,1.6,5303,1.6,5899,1.4,4366,1.9,5303,1.4,7168,2.2,5719,1.4
2,6,1,10,1,茶類,1382,0.4,1491,0.4,1236,0.3,1171,0.5,1446,0.4,2020,0.6,1295,0.3
2,6,1,10,2,コーヒー・ココア,1146,0.3,1281,0.4,1106,0.3,491,0.2,491,0.1,1423,0.4,1162,0.3
2,6,1,10,3,他の飲料,3108,0.9,2531,0.8,3557,0.9,2704,1.2,3367,0.9,3725,1.2,3262,0.8
2,5,1,11,0,酒類,4579,1.3,5006,1.5,5076,1.2,1574,0.7,1441,0.4,2261,0.7,5710,1.4
2,5,1,12,0,外食,14255,3.9,11921,3.6,16662,4,14826,6.4,28067,7.2,10172,3.2,20441,4.9
2,6,1,12,1,一般外食,13772,3.8,11921,3.6,15692,3.8,14557,6.3,28067,7.2,10068,3.1,19475,4.6
2,6,1,12,2,学校給食,483,0.1,-,-,970,0.2,268,0.1,-,-,103,0,966,0.2
2,4,2,0,0,住居,28155,7.8,38761,11.7,24211,5.8,15178,6.6,13028,3.3,10739,3.3,27108,6.5
2,5,2,1,0,家賃地代,15217,4.2,16699,5,15656,3.8,10166,4.4,9334,2.4,9748,3,24536,5.9
2,5,2,2,0,設備修繕・維持,12938,3.6,22062,6.6,8556,2.1,5011,2.2,3694,0.9,991,0.3,2572,0.6
2,6,2,2,1,設備材料,3710,1,5190,1.6,3566,0.9,348,0.2,2272,0.6,289,0.1,1482,0.4
2,6,2,2,2,工事その他のサービス,9228,2.5,16872,5.1,4990,1.2,4664,2,1422,0.4,702,0.2,1090,0.3
2,4,3,0,0,光熱・水道,25949,7.2,24077,7.2,28310,6.8,23888,10.3,45041,11.5,22644,7.1,25052,6
2,5,3,1,0,電気代,12322,3.4,11621,3.5,12985,3.1,12878,5.6,25257,6.5,11057,3.4,11533,2.8
2,5,3,2,0,ガス代,8226,2.3,7670,2.3,9043,2.2,6694,2.9,9429,2.4,7512,2.3,8264,2
2,5,3,3,0,他の光熱,308,0.1,509,0.2,141,0,97,0,-,-,575,0.2,147,0
2,5,3,4,0,上下水道料,5093,1.4,4277,1.3,6141,1.5,4219,1.8,10354,2.7,3500,1.1,5108,1.2
2,4,4,0,0,家具・家事用品,14958,4.1,15152,4.6,17510,4.2,6246,2.7,10614,2.7,6459,2,17870,4.3
2,5,4,1,0,家庭用耐久財,4553,1.3,3425,1,6659,1.6,747,0.3,-,-,846,0.3,2775,0.7
2,6,4,1,1,家事用耐久財,2725,0.8,1280,0.4,4591,1.1,296,0.1,-,-,846,0.3,1723,0.4
2,6,4,1,2,冷暖房用器具,1235,0.3,1460,0.4,1431,0.3,53,0,-,-,-,-,231,0.1
2,6,4,1,3,一般家具,593,0.2,685,0.2,637,0.2,398,0.2,-,-,-,-,821,0.2
2,5,4,2,0,室内装備・装飾品,2468,0.7,5603,1.7,606,0.1,227,0.1,978,0.3,258,0.1,6230,1.5
2,5,4,3,0,寝具類,937,0.3,576,0.2,1276,0.3,210,0.1,-,-,1477,0.5,1436,0.3
2,5,4,4,0,家事雑貨,3116,0.9,2196,0.7,4313,1,1981,0.9,6582,1.7,1371,0.4,3677,0.9
2,5,4,5,0,家事用消耗品,3399,0.9,2954,0.9,4103,1,2507,1.1,3053,0.8,2107,0.7,3215,0.8
2,5,4,6,0,家事サービス,485,0.1,397,0.1,554,0.1,574,0.2,-,-,400,0.1,537,0.1
2,4,5,0,0,被服及び履物,13028,3.6,12062,3.6,15584,3.7,7670,3.3,24757,6.3,7115,2.2,15355,3.7
2,5,5,1,0,和服,16,0,26,0,14,0,-,-,-,-,-,-,47,0
2,5,5,2,0,洋服,6254,1.7,5596,1.7,7618,1.8,4436,1.9,17389,4.5,2690,0.8,7854,1.9
2,6,5,2,1,男子用洋服,2757,0.8,3715,1.1,2548,0.6,1148,0.5,1327,0.3,682,0.2,2678,0.6
2,6,5,2,2,婦人用洋服,3006,0.8,1881,0.6,4131,1,2814,1.2,11398,2.9,1820,0.6,4328,1
2,6,5,2,3,子供用洋服,491,0.1,-,-,939,0.2,474,0.2,4664,1.2,188,0.1,848,0.2
2,5,5,3,0,シャツ・セーター類,2451,0.7,2457,0.7,2831,0.7,351,0.2,164,0,2254,0.7,2615,0.6
2,6,5,3,1,男子用シャツ・セーター類,577,0.2,675,0.2,575,0.1,15,0,-,-,700,0.2,628,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1664,0.5,1782,0.5,1819,0.4,336,0.1,164,0,1483,0.5,1721,0.4
2,6,5,3,3,子供用シャツ・セーター類,210,0.1,-,-,437,0.1,-,-,-,-,72,0,266,0.1
2,5,5,4,0,下着類,970,0.3,954,0.3,1133,0.3,554,0.2,3237,0.8,428,0.1,928,0.2
2,6,5,4,1,男子用下着類,248,0.1,309,0.1,260,0.1,56,0,-,-,38,0,240,0.1
2,6,5,4,2,婦人用下着類,637,0.2,645,0.2,690,0.2,498,0.2,3237,0.8,390,0.1,533,0.1
2,6,5,4,3,子供用下着類,86,0,-,-,182,0,-,-,-,-,-,-,155,0
2,5,5,5,0,生地・糸類,256,0.1,456,0.1,115,0,272,0.1,1635,0.4,87,0,126,0
2,5,5,6,0,他の被服,695,0.2,476,0.1,1044,0.3,125,0.1,267,0.1,185,0.1,777,0.2
2,5,5,7,0,履物類,1614,0.4,1424,0.4,1997,0.5,1252,0.5,1091,0.3,464,0.1,2080,0.5
2,5,5,8,0,被服関連サービス,771,0.2,673,0.2,832,0.2,681,0.3,974,0.2,1007,0.3,929,0.2
2,4,6,0,0,保健医療,20490,5.6,19729,5.9,23123,5.6,14670,6.3,5884,1.5,13443,4.2,18984,4.5
2,5,6,1,0,医薬品,3596,1,4067,1.2,3487,0.8,2481,1.1,1012,0.3,3000,0.9,3380,0.8
2,5,6,2,0,健康保持用摂取品,1413,0.4,2005,0.6,1108,0.3,510,0.2,60,0,1236,0.4,1349,0.3
2,5,6,3,0,保健医療用品・器具,3806,1,4433,1.3,3979,1,1787,0.8,1725,0.4,1441,0.4,3960,0.9
2,5,6,4,0,保健医療サービス,11675,3.2,9224,2.8,14549,3.5,9891,4.3,3087,0.8,7766,2.4,10294,2.5
2,4,7,0,0,交通・通信,46158,12.7,28864,8.7,65739,15.8,22136,9.6,17500,4.5,36681,11.4,68178,16.3
2,5,7,1,0,交通,6548,1.8,4778,1.4,8248,2,4217,1.8,2939,0.8,7524,2.3,8879,2.1
2,5,7,2,0,自動車等関係費,23797,6.6,11642,3.5,38155,9.2,4193,1.8,4410,1.1,16220,5.1,39882,9.5
2,6,7,2,1,自動車等購入,10987,3,-,-,23428,5.6,-,-,-,-,-,-,22700,5.4
2,6,7,2,2,自転車購入,476,0.1,317,0.1,498,0.1,429,0.2,-,-,1274,0.4,813,0.2
2,6,7,2,3,自動車等維持,12335,3.4,11324,3.4,14230,3.4,3765,1.6,4410,1.1,14946,4.7,16368,3.9
2,5,7,3,0,通信,15812,4.4,12445,3.7,19336,4.7,13725,5.9,10151,2.6,12937,4,19417,4.6
2,4,8,0,0,教育,19522,5.4,1109,0.3,32352,7.8,10500,4.5,101141,25.9,45291,14.1,32545,7.8
2,5,8,1,0,授業料等,12946,3.6,1109,0.3,24535,5.9,6544,2.8,64410,16.5,7263,2.3,19965,4.8
2,5,8,2,0,教科書・学習参考教材,710,0.2,-,-,1443,0.3,277,0.1,522,0.1,161,0.1,1186,0.3
2,5,8,3,0,補習教育,5866,1.6,-,-,6374,1.5,3679,1.6,36209,9.3,37867,11.8,11394,2.7
2,4,9,0,0,教養娯楽,34271,9.4,29830,9,40275,9.7,26111,11.3,15754,4,27444,8.6,34269,8.2
2,5,9,1,0,教養娯楽用耐久財,4739,1.3,2323,0.7,7487,1.8,843,0.4,3469,0.9,3950,1.2,5841,1.4
2,5,9,2,0,教養娯楽用品,8834,2.4,7820,2.4,9987,2.4,8157,3.5,4268,1.1,7393,2.3,7713,1.8
2,5,9,3,0,書籍・他の印刷物,4188,1.2,4500,1.4,4105,1,3811,1.6,1105,0.3,3455,1.1,3596,0.9
2,5,9,4,0,教養娯楽サービス,16510,4.6,15186,4.6,18697,4.5,13300,5.7,6912,1.8,12646,3.9,17119,4.1
2,6,9,4,1,宿泊料,1840,0.5,599,0.2,3091,0.7,1314,0.6,-,-,821,0.3,2606,0.6
2,6,9,4,2,パック旅行費,513,0.1,559,0.2,388,0.1,42,0,-,-,1667,0.5,585,0.1
2,6,9,4,3,月謝類,3445,0.9,1898,0.6,4831,1.2,4321,1.9,3280,0.8,1592,0.5,3638,0.9
2,6,9,4,4,他の教養娯楽サービス,10712,3,12130,3.6,10387,2.5,7623,3.3,3633,0.9,8565,2.7,10291,2.5
2,4,10,0,0,その他の消費支出,68985,19,77366,23.3,68756,16.5,34726,15,65092,16.7,63268,19.7,82980,19.8
2,5,10,1,0,諸雑費,30914,8.5,31917,9.6,32105,7.7,24801,10.7,25839,6.6,24198,7.5,35275,8.4
2,6,10,1,1,理美容サービス,4319,1.2,4370,1.3,4421,1.1,3800,1.6,9730,2.5,3944,1.2,5024,1.2
2,6,10,1,2,理美容用品,6052,1.7,5813,1.7,6578,1.6,6052,2.6,8476,2.2,3776,1.2,5869,1.4
2,6,10,1,3,身の回り用品,3762,1,4536,1.4,3719,0.9,2181,0.9,273,0.1,1537,0.5,7317,1.7
2,6,10,1,4,たばこ,1136,0.3,1043,0.3,1161,0.3,1540,0.7,-,-,1022,0.3,1357,0.3
2,6,10,1,5,他の諸雑費,15645,4.3,16155,4.9,16226,3.9,11228,4.9,7360,1.9,13920,4.3,15708,3.7
2,5,10,2,0,こづかい,8177,2.3,7639,2.3,9752,2.3,234,0.1,1065,0.3,9597,3,10950,2.6
2,5,10,3,0,交際費,21119,5.8,33101,10,14609,3.5,6147,2.7,10733,2.7,15914,5,20560,4.9
2,6,10,3,0,食料,4097,1.1,7059,2.1,2432,0.6,876,0.4,448,0.1,2639,0.8,5634,1.3
2,6,10,3,0,家具・家事用品,333,0.1,169,0.1,571,0.1,15,0,17,0,-,-,423,0.1
2,6,10,3,0,被服及び履物,287,0.1,547,0.2,98,0,219,0.1,1333,0.3,205,0.1,237,0.1
2,6,10,3,0,教養娯楽,765,0.2,1563,0.5,334,0.1,90,0,881,0.2,26,0,400,0.1
2,6,10,3,0,他の物品サービス,1284,0.4,1934,0.6,1125,0.3,98,0,967,0.2,106,0,2893,0.7
2,6,10,3,6,贈与金,8751,2.4,15060,4.5,4298,1,1653,0.7,1363,0.3,12148,3.8,5129,1.2
2,6,10,3,7,他の交際費,5601,1.5,6770,2,5752,1.4,3196,1.4,5725,1.5,792,0.2,5844,1.4
2,5,10,4,0,仕送り金,8776,2.4,4709,1.4,12290,3,3545,1.5,27455,7,13560,4.2,16195,3.9
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,29618,8.2,4485,1.3,49022,11.8,11021,4.8,101425,26,59093,18.4,49678,11.9
2,3,0,0,0,（再掲）教養娯楽関係費,37625,10.4,33327,10,43684,10.5,27115,11.7,18483,4.7,32348,10.1,38743,9.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,17527,4.8,19769,5.9,16588,4,5198,2.2,28818,7.4,25707,8,21324,5.1
2,3,0,0,0,（再掲）経常消費支出,249115,68.7,238506,71.7,274278,66,185348,80.1,222039,56.9,209920,65.4,271684,64.8
2,3,0,0,0,（再掲）情報通信関係費,18504,5.1,16671,5,20492,4.9,18580,8,12056,3.1,15059,4.7,21215,5.1
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,306039,84.4,273961,82.4,351478,84.6,211045,91.2,348535,89.3,284409,88.6,347909,83
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 3月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
