項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,3597,-,4844,-,848,-,78,-,712,-,3536,-
0,0,0,0,0,調査世帯数,690,-,249,-,333,-,58,-,6,-,50,-,239,-
0,0,0,0,0,世帯人員,2.93,-,2,-,3.66,-,2.31,-,2.87,-,3.34,-,3.3,-
0,0,0,0,0,有業人員,1.4,-,0.83,-,1.84,-,1.19,-,0.63,-,1.51,-,2.26,-
0,0,0,0,0,世帯主平均年齢,58.9,-,65.7,-,51.7,-,67.8,-,44.3,-,62.4,-,49.4,-
2,2,0,0,0,生計支出,364505,-,330743,-,409050,-,311024,-,340219,-,295686,-,436273,-
2,3,0,0,0,消費支出,364505,100,330743,100,409050,100,311024,100,340219,100,295686,100,436273,100
2,4,1,0,0,食料,87867,24.1,83303,25.2,95864,23.4,67187,21.6,85938,25.3,81141,27.4,96247,22.1
2,5,1,1,0,穀類,7074,1.9,5970,1.8,8091,2,5380,1.7,2840,0.8,7758,2.6,7161,1.6
2,6,1,1,1,米類,1891,0.5,1422,0.4,2252,0.6,1602,0.5,822,0.2,2145,0.7,1898,0.4
2,6,1,1,2,パン,3067,0.8,2744,0.8,3449,0.8,1937,0.6,769,0.2,3451,1.2,3174,0.7
2,6,1,1,3,麺類,1626,0.4,1400,0.4,1811,0.4,1373,0.4,570,0.2,1809,0.6,1624,0.4
2,6,1,1,4,他の穀類,491,0.1,404,0.1,579,0.1,468,0.2,679,0.2,353,0.1,466,0.1
2,5,1,2,0,魚介類,6284,1.7,6688,2,6246,1.5,4664,1.5,4622,1.4,6429,2.2,5792,1.3
2,6,1,2,1,生鮮魚介,3831,1.1,4031,1.2,3898,1,2735,0.9,2657,0.8,3668,1.2,3656,0.8
2,6,1,2,2,塩干魚介,1052,0.3,1112,0.3,1037,0.3,704,0.2,727,0.2,1272,0.4,918,0.2
2,6,1,2,3,魚肉練製品,548,0.2,592,0.2,513,0.1,417,0.1,66,0,712,0.2,427,0.1
2,6,1,2,4,他の魚介加工品,853,0.2,952,0.3,798,0.2,808,0.3,1172,0.3,777,0.3,790,0.2
2,5,1,3,0,肉類,8810,2.4,7385,2.2,10345,2.5,6001,1.9,6892,2,8916,3,9526,2.2
2,6,1,3,1,生鮮肉,7165,2,5937,1.8,8440,2.1,4971,1.6,5991,1.8,7315,2.5,7819,1.8
2,6,1,3,2,加工肉,1645,0.5,1448,0.4,1905,0.5,1030,0.3,901,0.3,1601,0.5,1706,0.4
2,5,1,4,0,乳卵類,4593,1.3,4245,1.3,5060,1.2,3470,1.1,3254,1,4511,1.5,4586,1.1
2,6,1,4,1,牛乳,1317,0.4,1196,0.4,1501,0.4,682,0.2,994,0.3,1432,0.5,1349,0.3
2,6,1,4,2,乳製品,2409,0.7,2290,0.7,2610,0.6,1970,0.6,1146,0.3,2161,0.7,2384,0.5
2,6,1,4,3,卵,868,0.2,759,0.2,950,0.2,818,0.3,1114,0.3,918,0.3,853,0.2
2,5,1,5,0,野菜・海藻,10523,2.9,10679,3.2,10648,2.6,8998,2.9,10219,3,10698,3.6,9409,2.2
2,6,1,5,1,生鮮野菜,7312,2,7326,2.2,7503,1.8,6256,2,6954,2,7206,2.4,6622,1.5
2,6,1,5,2,乾物・海藻,835,0.2,864,0.3,847,0.2,595,0.2,649,0.2,891,0.3,762,0.2
2,6,1,5,3,大豆加工品,1175,0.3,1123,0.3,1192,0.3,1157,0.4,741,0.2,1338,0.5,1041,0.2
2,6,1,5,4,他の野菜・海藻加工品,1201,0.3,1365,0.4,1106,0.3,990,0.3,1874,0.6,1263,0.4,985,0.2
2,5,1,6,0,果物,3421,0.9,3883,1.2,3081,0.8,2933,0.9,2560,0.8,3980,1.3,2778,0.6
2,6,1,6,1,生鮮果物,3008,0.8,3394,1,2696,0.7,2753,0.9,2560,0.8,3475,1.2,2396,0.5
2,6,1,6,2,果物加工品,414,0.1,489,0.1,385,0.1,180,0.1,-,-,505,0.2,382,0.1
2,5,1,7,0,油脂・調味料,4173,1.1,3727,1.1,4695,1.1,3117,1,4363,1.3,4133,1.4,4185,1
2,6,1,7,1,油脂,482,0.1,472,0.1,508,0.1,378,0.1,976,0.3,477,0.2,432,0.1
2,6,1,7,2,調味料,3691,1,3255,1,4187,1,2739,0.9,3388,1,3656,1.2,3753,0.9
2,5,1,8,0,菓子類,6974,1.9,6015,1.8,8349,2,4310,1.4,5012,1.5,5635,1.9,7562,1.7
2,5,1,9,0,調理食品,13310,3.7,12605,3.8,14231,3.5,10545,3.4,12306,3.6,13901,4.7,14772,3.4
2,6,1,9,1,主食的調理食品,5843,1.6,5814,1.8,6052,1.5,4120,1.3,2196,0.6,6623,2.2,6497,1.5
2,6,1,9,2,他の調理食品,7467,2,6791,2.1,8179,2,6426,2.1,10110,3,7278,2.5,8275,1.9
2,5,1,10,0,飲料,5479,1.5,5566,1.7,5706,1.4,4053,1.3,6228,1.8,5197,1.8,6481,1.5
2,6,1,10,1,茶類,1319,0.4,1512,0.5,1270,0.3,1038,0.3,943,0.3,1009,0.3,1551,0.4
2,6,1,10,2,コーヒー・ココア,1154,0.3,1318,0.4,1164,0.3,434,0.1,171,0.1,1112,0.4,1446,0.3
2,6,1,10,3,他の飲料,3007,0.8,2735,0.8,3272,0.8,2581,0.8,5114,1.5,3076,1,3484,0.8
2,5,1,11,0,酒類,4599,1.3,4929,1.5,5188,1.3,1703,0.5,2301,0.7,2368,0.8,5826,1.3
2,5,1,12,0,外食,12627,3.5,11613,3.5,14223,3.5,12013,3.9,25341,7.4,7617,2.6,18170,4.2
2,6,1,12,1,一般外食,12347,3.4,11613,3.5,13660,3.3,12013,3.9,25341,7.4,7520,2.5,17721,4.1
2,6,1,12,2,学校給食,280,0.1,-,-,563,0.1,-,-,-,-,96,0,450,0.1
2,4,2,0,0,住居,26484,7.3,32336,9.8,20467,5,44221,14.2,11005,3.2,16729,5.7,21822,5
2,5,2,1,0,家賃地代,14470,4,17283,5.2,12748,3.1,15215,4.9,10003,2.9,11091,3.8,19921,4.6
2,5,2,2,0,設備修繕・維持,12013,3.3,15053,4.6,7719,1.9,29006,9.3,1002,0.3,5638,1.9,1901,0.4
2,6,2,2,1,設備材料,2756,0.8,2158,0.7,3453,0.8,3045,1,111,0,687,0.2,364,0.1
2,6,2,2,2,工事その他のサービス,9258,2.5,12895,3.9,4266,1,25961,8.3,891,0.3,4951,1.7,1537,0.4
2,4,3,0,0,光熱・水道,22815,6.3,21712,6.6,23381,5.7,20690,6.7,23946,7,27074,9.2,22338,5.1
2,5,3,1,0,電気代,9911,2.7,9925,3,9834,2.4,10301,3.3,13013,3.8,9896,3.3,9090,2.1
2,5,3,2,0,ガス代,6894,1.9,6605,2,7136,1.7,5795,1.9,6772,2,8012,2.7,6783,1.6
2,5,3,3,0,他の光熱,127,0,133,0,58,0,65,0,-,-,645,0.2,113,0
2,5,3,4,0,上下水道料,5883,1.6,5048,1.5,6352,1.6,4529,1.5,4161,1.2,8522,2.9,6351,1.5
2,4,4,0,0,家具・家事用品,14750,4,10074,3,19354,4.7,14289,4.6,12434,3.7,7602,2.6,17360,4
2,5,4,1,0,家庭用耐久財,6331,1.7,3764,1.1,8788,2.1,8056,2.6,-,-,523,0.2,8588,2
2,6,4,1,1,家事用耐久財,2444,0.7,1932,0.6,3567,0.9,232,0.1,-,-,19,0,4002,0.9
2,6,4,1,2,冷暖房用器具,1729,0.5,1070,0.3,1709,0.4,5927,1.9,-,-,197,0.1,48,0
2,6,4,1,3,一般家具,2158,0.6,762,0.2,3512,0.9,1897,0.6,-,-,307,0.1,4538,1
2,5,4,2,0,室内装備・装飾品,382,0.1,221,0.1,569,0.1,166,0.1,-,-,188,0.1,452,0.1
2,5,4,3,0,寝具類,1001,0.3,213,0.1,1835,0.4,59,0,-,-,421,0.1,554,0.1
2,5,4,4,0,家事雑貨,3029,0.8,2147,0.6,3868,0.9,2579,0.8,6244,1.8,2305,0.8,3578,0.8
2,5,4,5,0,家事用消耗品,3433,0.9,3030,0.9,3875,0.9,2970,1,6089,1.8,3007,1,3554,0.8
2,5,4,6,0,家事サービス,575,0.2,698,0.2,419,0.1,459,0.1,101,0,1159,0.4,634,0.1
2,4,5,0,0,被服及び履物,12372,3.4,12685,3.8,14348,3.5,4708,1.5,16415,4.8,6470,2.2,15248,3.5
2,5,5,1,0,和服,818,0.2,2266,0.7,5,0,-,-,-,-,-,-,231,0.1
2,5,5,2,0,洋服,4208,1.2,3744,1.1,5342,1.3,1763,0.6,9310,2.7,1742,0.6,5919,1.4
2,6,5,2,1,男子用洋服,1035,0.3,909,0.3,1356,0.3,312,0.1,1258,0.4,349,0.1,1262,0.3
2,6,5,2,2,婦人用洋服,2758,0.8,2835,0.9,3236,0.8,979,0.3,7020,2.1,1238,0.4,4213,1
2,6,5,2,3,子供用洋服,414,0.1,-,-,750,0.2,472,0.2,1032,0.3,155,0.1,443,0.1
2,5,5,3,0,シャツ・セーター類,2660,0.7,2204,0.7,3544,0.9,696,0.2,4088,1.2,1295,0.4,3702,0.8
2,6,5,3,1,男子用シャツ・セーター類,897,0.2,789,0.2,1200,0.3,-,-,-,-,447,0.2,1221,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1573,0.4,1415,0.4,1959,0.5,696,0.2,4088,1.2,785,0.3,2245,0.5
2,6,5,3,3,子供用シャツ・セーター類,191,0.1,-,-,385,0.1,-,-,-,-,63,0,235,0.1
2,5,5,4,0,下着類,1100,0.3,910,0.3,1386,0.3,789,0.3,1543,0.5,491,0.2,1155,0.3
2,6,5,4,1,男子用下着類,349,0.1,313,0.1,430,0.1,254,0.1,-,-,88,0,307,0.1
2,6,5,4,2,婦人用下着類,601,0.2,597,0.2,645,0.2,536,0.2,1543,0.5,403,0.1,553,0.1
2,6,5,4,3,子供用下着類,150,0,-,-,310,0.1,-,-,-,-,-,-,295,0.1
2,5,5,5,0,生地・糸類,107,0,204,0.1,50,0,58,0,-,-,68,0,139,0
2,5,5,6,0,他の被服,834,0.2,843,0.3,1030,0.3,190,0.1,219,0.1,223,0.1,1029,0.2
2,5,5,7,0,履物類,1332,0.4,1208,0.4,1717,0.4,182,0.1,880,0.3,703,0.2,2041,0.5
2,5,5,8,0,被服関連サービス,1313,0.4,1308,0.4,1274,0.3,1028,0.3,375,0.1,1946,0.7,1031,0.2
2,4,6,0,0,保健医療,19292,5.3,22065,6.7,19132,4.7,14158,4.6,8527,2.5,12479,4.2,19828,4.5
2,5,6,1,0,医薬品,3292,0.9,3500,1.1,3305,0.8,3042,1,251,0.1,2448,0.8,2485,0.6
2,5,6,2,0,健康保持用摂取品,1462,0.4,2118,0.6,948,0.2,1669,0.5,1515,0.4,1391,0.5,1005,0.2
2,5,6,3,0,保健医療用品・器具,2702,0.7,2725,0.8,2998,0.7,1979,0.6,4070,1.2,1435,0.5,3280,0.8
2,5,6,4,0,保健医療サービス,11836,3.2,13722,4.1,11881,2.9,7469,2.4,2690,0.8,7205,2.4,13058,3
2,4,7,0,0,交通・通信,30845,8.5,29351,8.9,35583,8.7,20025,6.4,11795,3.5,19050,6.4,40114,9.2
2,5,7,1,0,交通,8784,2.4,7319,2.2,11725,2.9,2470,0.8,1946,0.6,3699,1.3,13916,3.2
2,5,7,2,0,自動車等関係費,9930,2.7,11057,3.3,10447,2.6,5708,1.8,1552,0.5,5746,1.9,13184,3
2,6,7,2,1,自動車等購入,260,0.1,724,0.2,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,437,0.1,528,0.2,511,0.1,-,-,-,-,-,-,572,0.1
2,6,7,2,3,自動車等維持,9232,2.5,9805,3,9936,2.4,5708,1.8,1552,0.5,5746,1.9,12612,2.9
2,5,7,3,0,通信,12131,3.3,10975,3.3,13411,3.3,11847,3.8,8298,2.4,9605,3.2,13014,3
2,4,8,0,0,教育,49472,13.6,-,-,79704,19.5,75737,24.4,117393,34.5,62448,21.1,73773,16.9
2,5,8,1,0,授業料等,44712,12.3,-,-,70165,17.2,75051,24.1,112820,33.2,61317,20.7,63818,14.6
2,5,8,2,0,教科書・学習参考教材,684,0.2,-,-,1282,0.3,281,0.1,183,0.1,552,0.2,1127,0.3
2,5,8,3,0,補習教育,4075,1.1,-,-,8257,2,405,0.1,4390,1.3,579,0.2,8828,2
2,4,9,0,0,教養娯楽,34190,9.4,27430,8.3,43262,10.6,21502,6.9,15795,4.6,21729,7.3,37674,8.6
2,5,9,1,0,教養娯楽用耐久財,4526,1.2,2681,0.8,7068,1.7,283,0.1,-,-,1605,0.5,6313,1.4
2,5,9,2,0,教養娯楽用品,8737,2.4,7743,2.3,10294,2.5,4521,1.5,1852,0.5,8177,2.8,10737,2.5
2,5,9,3,0,書籍・他の印刷物,3731,1,4400,1.3,3437,0.8,3446,1.1,2428,0.7,2683,0.9,3089,0.7
2,5,9,4,0,教養娯楽サービス,17197,4.7,12605,3.8,22462,5.5,13252,4.3,11516,3.4,9264,3.1,17536,4
2,6,9,4,1,宿泊料,941,0.3,1137,0.3,1031,0.3,-,-,-,-,460,0.2,1491,0.3
2,6,9,4,2,パック旅行費,497,0.1,327,0.1,322,0.1,2639,0.8,-,-,-,-,400,0.1
2,6,9,4,3,月謝類,3788,1,1696,0.5,6025,1.5,2057,0.7,5172,1.5,1200,0.4,4153,1
2,6,9,4,4,他の教養娯楽サービス,11970,3.3,9446,2.9,15084,3.7,8556,2.8,6344,1.9,7604,2.6,11492,2.6
2,4,10,0,0,その他の消費支出,66418,18.2,91787,27.8,57956,14.2,28506,9.2,36970,10.9,40964,13.9,91869,21.1
2,5,10,1,0,諸雑費,40077,11,58896,17.8,32615,8,16488,5.3,26451,7.8,23857,8.1,64644,14.8
2,6,10,1,1,理美容サービス,5229,1.4,7071,2.1,4276,1,4232,1.4,8853,2.6,3601,1.2,4745,1.1
2,6,10,1,2,理美容用品,5297,1.5,5494,1.7,5688,1.4,3674,1.2,7228,2.1,3567,1.2,6020,1.4
2,6,10,1,3,身の回り用品,2780,0.8,3753,1.1,2561,0.6,513,0.2,262,0.1,2055,0.7,2670,0.6
2,6,10,1,4,たばこ,1162,0.3,1030,0.3,1217,0.3,1207,0.4,-,-,1409,0.5,1341,0.3
2,6,10,1,5,他の諸雑費,25609,7,41549,12.6,18873,4.6,6862,2.2,10107,3,13225,4.5,49869,11.4
2,5,10,2,0,こづかい,7632,2.1,7971,2.4,9534,2.3,114,0,-,-,1931,0.7,10152,2.3
2,5,10,3,0,交際費,13388,3.7,21849,6.6,8783,2.1,11219,3.6,10519,3.1,4557,1.5,12564,2.9
2,6,10,3,0,食料,3201,0.9,5827,1.8,1650,0.4,2543,0.8,4908,1.4,1263,0.4,4513,1
2,6,10,3,0,家具・家事用品,355,0.1,745,0.2,174,0,31,0,-,-,-,-,146,0
2,6,10,3,0,被服及び履物,299,0.1,514,0.2,190,0,261,0.1,-,-,-,-,122,0
2,6,10,3,0,教養娯楽,567,0.2,878,0.3,437,0.1,320,0.1,-,-,174,0.1,391,0.1
2,6,10,3,0,他の物品サービス,337,0.1,553,0.2,215,0.1,401,0.1,-,-,-,-,276,0.1
2,6,10,3,6,贈与金,3669,1,7620,2.3,1073,0.3,3692,1.2,-,-,1347,0.5,1054,0.2
2,6,10,3,7,他の交際費,4960,1.4,5711,1.7,5044,1.2,3970,1.3,5610,1.6,1774,0.6,6062,1.4
2,5,10,4,0,仕送り金,5321,1.5,3070,0.9,7024,1.7,685,0.2,-,-,10619,3.6,4510,1
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,57182,15.7,2360,0.7,92461,22.6,76091,24.5,118145,34.7,71613,24.2,81653,18.7
2,3,0,0,0,（再掲）教養娯楽関係費,36194,9.9,30424,9.2,44959,11,22458,7.2,16546,4.9,22060,7.5,39996,9.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8990,2.5,10690,3.2,8097,2,4378,1.4,-,-,11966,4,5564,1.3
2,3,0,0,0,（再掲）経常消費支出,235505,64.6,232640,70.3,252796,61.8,182342,58.6,232312,68.3,195633,66.2,262906,60.3
2,3,0,0,0,（再掲）情報通信関係費,17096,4.7,15749,4.8,18403,4.5,17457,5.6,10299,3,14586,4.9,18527,4.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,328771,90.2,286993,86.8,380486,93,262426,84.4,329215,96.8,266992,90.3,408887,93.7
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 4月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
