項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,562,-,592,-,826,-,869,-,1009,-,960,-,990,-,4194,-,1918,-
0,0,0,0,0,調査世帯数,662,-,38,-,40,-,52,-,61,-,64,-,65,-,65,-,277,-,126,-
0,0,0,0,0,世帯人員,2.9,-,3.13,-,3.78,-,3.88,-,3.47,-,3.62,-,2.86,-,2.77,-,2.31,-,2.22,-
0,0,0,0,0,有業人員,1.33,-,1.58,-,1.47,-,1.59,-,1.78,-,1.89,-,1.99,-,1.75,-,0.76,-,0.52,-
0,0,0,0,0,世帯主平均年齢,59.9,-,30.7,-,37.3,-,41.8,-,46.8,-,52,-,56.9,-,62.1,-,75.4,-,81.8,-
2,2,0,0,0,生計支出,331094,-,291663,-,256352,-,409826,-,334713,-,446516,-,356750,-,371525,-,287493,-,276442,-
2,3,0,0,0,消費支出,325749,100,291663,100,256352,100,345081,100,334713,100,446516,100,356750,100,371525,100,287493,100,276442,100
2,4,1,0,0,食料,87121,26.7,67833,23.3,79275,30.9,97148,28.2,85600,25.6,113776,25.5,89524,25.1,97081,26.1,79838,27.8,70547,25.5
2,5,1,1,0,穀類,6176,1.9,4569,1.6,5967,2.3,6562,1.9,5813,1.7,7713,1.7,5973,1.7,7059,1.9,5889,2,5103,1.8
2,6,1,1,1,米類,1462,0.4,864,0.3,884,0.3,1175,0.3,1211,0.4,1580,0.4,1458,0.4,2132,0.6,1547,0.5,1480,0.5
2,6,1,1,2,パン,2811,0.9,2193,0.8,3126,1.2,3165,0.9,2784,0.8,3684,0.8,2560,0.7,2966,0.8,2595,0.9,2175,0.8
2,6,1,1,3,麺類,1432,0.4,1033,0.4,1491,0.6,1606,0.5,1388,0.4,1933,0.4,1517,0.4,1455,0.4,1307,0.5,1052,0.4
2,6,1,1,4,他の穀類,471,0.1,479,0.2,467,0.2,616,0.2,431,0.1,516,0.1,437,0.1,505,0.1,440,0.2,396,0.1
2,5,1,2,0,魚介類,6193,1.9,2737,0.9,3277,1.3,4640,1.3,4297,1.3,6076,1.4,5867,1.6,6845,1.8,7714,2.7,7639,2.8
2,6,1,2,1,生鮮魚介,3608,1.1,1409,0.5,2015,0.8,2649,0.8,2765,0.8,3500,0.8,3622,1,3781,1,4472,1.6,4258,1.5
2,6,1,2,2,塩干魚介,1087,0.3,496,0.2,477,0.2,867,0.3,546,0.2,1155,0.3,942,0.3,1404,0.4,1349,0.5,1451,0.5
2,6,1,2,3,魚肉練製品,592,0.2,312,0.1,353,0.1,463,0.1,376,0.1,547,0.1,449,0.1,720,0.2,746,0.3,676,0.2
2,6,1,2,4,他の魚介加工品,906,0.3,519,0.2,432,0.2,661,0.2,610,0.2,874,0.2,853,0.2,939,0.3,1147,0.4,1253,0.5
2,5,1,3,0,肉類,7812,2.4,6223,2.1,6930,2.7,9063,2.6,7943,2.4,12465,2.8,8318,2.3,8373,2.3,6507,2.3,5677,2.1
2,6,1,3,1,生鮮肉,6311,1.9,4825,1.7,5551,2.2,7165,2.1,6443,1.9,10221,2.3,6985,2,6845,1.8,5201,1.8,4571,1.7
2,6,1,3,2,加工肉,1501,0.5,1398,0.5,1379,0.5,1899,0.6,1500,0.4,2244,0.5,1334,0.4,1528,0.4,1306,0.5,1106,0.4
2,5,1,4,0,乳卵類,4175,1.3,3872,1.3,3463,1.4,4302,1.2,3713,1.1,5343,1.2,4088,1.1,4093,1.1,4146,1.4,3680,1.3
2,6,1,4,1,牛乳,1274,0.4,716,0.2,1097,0.4,1341,0.4,1153,0.3,1735,0.4,1230,0.3,1095,0.3,1327,0.5,1231,0.4
2,6,1,4,2,乳製品,2106,0.6,2620,0.9,1664,0.6,2218,0.6,1711,0.5,2624,0.6,2153,0.6,2068,0.6,2034,0.7,1726,0.6
2,6,1,4,3,卵,795,0.2,537,0.2,701,0.3,744,0.2,848,0.3,984,0.2,705,0.2,930,0.3,785,0.3,723,0.3
2,5,1,5,0,野菜・海藻,9303,2.9,5633,1.9,6472,2.5,7723,2.2,7025,2.1,9611,2.2,8508,2.4,10629,2.9,10773,3.7,10558,3.8
2,6,1,5,1,生鮮野菜,6254,1.9,3677,1.3,4589,1.8,5362,1.6,4872,1.5,6501,1.5,5992,1.7,7339,2,7041,2.4,7036,2.5
2,6,1,5,2,乾物・海藻,727,0.2,581,0.2,383,0.1,723,0.2,600,0.2,590,0.1,444,0.1,803,0.2,903,0.3,826,0.3
2,6,1,5,3,大豆加工品,1102,0.3,639,0.2,828,0.3,937,0.3,793,0.2,1104,0.2,955,0.3,1234,0.3,1302,0.5,1263,0.5
2,6,1,5,4,他の野菜・海藻加工品,1219,0.4,737,0.3,671,0.3,700,0.2,759,0.2,1417,0.3,1118,0.3,1254,0.3,1527,0.5,1433,0.5
2,5,1,6,0,果物,3470,1.1,1460,0.5,2384,0.9,2264,0.7,2269,0.7,3043,0.7,3034,0.9,3693,1,4528,1.6,4772,1.7
2,6,1,6,1,生鮮果物,3103,1,1351,0.5,2081,0.8,1919,0.6,2034,0.6,2761,0.6,2604,0.7,3292,0.9,4088,1.4,4375,1.6
