項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,489,651,681,784,1087,1038,1068,4202,2015
0,0,0,0,0,0,0,調査世帯数,665,-,34,44,44,55,68,70,70,280,135
0,0,0,0,0,0,0,世帯人員,2.88,-,3.23,3.77,3.72,3.52,3.6,2.8,2.84,2.3,2.23
0,0,0,0,0,0,0,有業人員,1.32,-,1.39,1.48,1.49,1.82,1.8,1.91,1.73,0.8,0.6
0,0,0,0,0,0,0,世帯主平均年齢,60.4,-,31.4,36.9,41.8,46.7,52.1,57,62,75.5,81.5
2,2,0,0,0,0,0,生計支出,393503,4.6,294597,315120,508486,645743,449534,367970,500362,316091,306649
2,3,0,0,0,0,0,消費支出,373357,0.3,294597,315120,508486,388909,449534,367970,500362,316091,306649
2,4,1,0,0,0,0,食料,118653,3.6,75605,93433,116095,110695,147499,122198,138769,116022,109588
2,5,1,1,0,0,0,穀類,7990,2.1,5120,6942,7146,7742,8426,7706,8743,8436,7984
2,6,1,1,1,0,0,米類,1528,-2.3,782,1075,872,1388,1560,1403,1603,1820,2290
2,7,1,1,1,0,102,米,1528,-2.3,782,1075,872,1388,1560,1403,1603,1820,2290
2,6,1,1,2,0,0,パン,3078,4,2438,3262,3554,3297,3387,3050,3296,2878,2216
2,7,1,1,2,0,120,食パン,964,0,745,704,911,860,1169,808,1062,1019,845
2,7,1,1,2,0,129,他のパン,2114,6,1693,2557,2644,2437,2219,2242,2234,1859,1371
2,6,1,1,3,0,0,麺類,2005,-0.1,1309,1811,1835,2043,2367,1977,2184,2004,1702
2,7,1,1,3,0,130,生うどん・そば,481,-3.2,263,406,361,430,516,512,543,513,424
2,7,1,1,3,0,131,乾うどん・そば,231,12.1,160,147,115,105,92,68,169,387,311
2,7,1,1,3,0,134,パスタ,139,-13.1,77,251,143,140,283,133,143,91,89
2,7,1,1,3,0,133,中華麺,409,13.6,254,339,416,488,435,377,379,430,378
2,7,1,1,3,0,135,カップ麺,447,-5.3,439,282,460,607,673,541,594,321,290
2,7,1,1,3,0,132,即席麺,217,3.8,68,251,273,165,249,288,239,197,165
2,7,1,1,3,0,139,他の麺類,83,-19.4,47,134,67,109,118,59,117,64,45
2,6,1,1,4,0,0,他の穀類,1380,6.9,591,795,885,1015,1111,1276,1660,1734,1777
2,7,1,1,4,0,140,小麦粉,52,-38.1,11,45,10,37,62,60,59,60,61
2,7,1,1,4,0,150,もち,1023,9.2,325,385,447,696,590,947,1191,1446,1564
2,7,1,1,4,0,160,他の穀類のその他,305,13,255,365,428,282,459,270,410,228,153
2,5,1,2,0,0,0,魚介類,12070,5.3,4457,5237,6331,7129,12155,10419,16472,15134,16363
2,6,1,2,1,0,0,生鮮魚介,6412,2.9,2329,2951,3301,4439,6783,5411,9292,7715,8351
2,7,1,2,1,170-189,0,鮮魚,5888,2,2231,2724,3026,4085,6453,4836,8562,7039,7675
2,7,1,2,1,170-189,170,まぐろ,1053,-1.6,407,331,431,449,1466,752,1658,1268,1465
2,7,1,2,1,170-189,172,あじ,91,1.1,30,88,94,37,127,30,143,100,99
2,7,1,2,1,170-189,173,いわし,22,29.4,-,33,20,16,7,15,37,27,24
2,7,1,2,1,170-189,174,かつお,94,30.6,45,49,-,82,67,114,105,123,82
2,7,1,2,1,170-189,175,かれい,92,46,-,32,19,4,50,20,91,170,203
2,7,1,2,1,170-189,176,さけ,537,-10.1,376,534,290,442,598,520,767,544,602
2,7,1,2,1,170-189,177,さば,58,-1.7,57,45,15,65,51,39,86,65,66
2,7,1,2,1,170-189,178,さんま,23,0,29,26,18,22,29,3,28,25,36
2,7,1,2,1,170-189,180,たい,124,-5.3,54,94,58,168,193,44,255,107,69
2,7,1,2,1,170-189,181,ぶり,369,-17.8,163,238,451,321,599,229,454,362,308
2,7,1,2,1,170-189,182,いか,125,-12,53,29,57,85,147,122,185,148,113
2,7,1,2,1,170-189,183,たこ,214,-0.5,82,75,111,182,159,268,294,255,255
2,7,1,2,1,170-189,185,えび,553,25.7,244,241,355,438,592,468,682,668,717
2,7,1,2,1,170-189,186,かに,875,-5.5,213,119,380,326,766,834,1306,1182,1478
2,7,1,2,1,170-189,189,他の鮮魚,987,7.5,257,351,430,363,1060,788,1657,1238,1457
2,7,1,2,1,170-189,187,さしみ盛合わせ,670,19.2,222,440,297,1083,543,589,812,758,703
2,7,1,2,1,190-194,0,貝類,524,14.4,99,227,275,354,330,575,730,676,675
2,7,1,2,1,190-194,190,あさり,41,-24.1,-,45,27,28,39,57,11,54,51
