項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,5,1,3,0,肉類,8457,2.3,-7.1,5069,4.7,6733,3.8,8213,3.6,8592,3.1,8182,2.3,10544,2.3,11849,1.3
2,6,1,3,1,生鮮肉,6877,1.9,-6.8,3970,3.7,5290,3,6602,2.9,7102,2.5,6651,1.9,8675,1.9,9830,1
2,6,1,3,2,加工肉,1581,0.4,-8,1099,1,1443,0.8,1611,0.7,1490,0.5,1532,0.4,1869,0.4,2018,0.2
2,5,1,4,0,乳卵類,4597,1.3,-12.4,2935,2.7,4392,2.5,3851,1.7,4649,1.7,5072,1.5,5497,1.2,5772,0.6
2,6,1,4,1,牛乳,1320,0.4,-18,786,0.7,1315,0.7,1152,0.5,1467,0.5,1264,0.4,1571,0.3,1683,0.2
2,6,1,4,2,乳製品,2410,0.7,-10.1,1472,1.4,2299,1.3,1968,0.9,2275,0.8,2827,0.8,2910,0.6,3111,0.3
2,6,1,4,3,卵,867,0.2,-9.1,678,0.6,779,0.4,731,0.3,907,0.3,981,0.3,1016,0.2,978,0.1
2,5,1,5,0,野菜・海藻,10550,2.9,-6,7746,7.2,8918,5,10733,4.7,10689,3.8,11207,3.2,11444,2.5,13093,1.4
2,6,1,5,1,生鮮野菜,7284,2,-4.6,5342,5,6072,3.4,7250,3.2,7477,2.7,7599,2.2,7875,1.7,9360,1
2,6,1,5,2,乾物・海藻,806,0.2,-7.6,557,0.5,588,0.3,936,0.4,770,0.3,778,0.2,979,0.2,1033,0.1
2,6,1,5,3,大豆加工品,1212,0.3,-7.8,931,0.9,1102,0.6,1238,0.5,1190,0.4,1368,0.4,1229,0.3,1421,0.2
2,6,1,5,4,他の野菜・海藻加工品,1248,0.3,-10.7,917,0.9,1156,0.6,1308,0.6,1252,0.4,1461,0.4,1362,0.3,1280,0.1
2,5,1,6,0,果物,3528,1,-7.6,2819,2.6,2806,1.6,3498,1.5,3330,1.2,3985,1.1,4108,0.9,4143,0.4
2,6,1,6,1,生鮮果物,3109,0.9,-8.1,2590,2.4,2480,1.4,3192,1.4,2923,1,3519,1,3576,0.8,3472,0.4
2,6,1,6,2,果物加工品,420,0.1,-4.1,228,0.2,326,0.2,306,0.1,407,0.1,466,0.1,532,0.1,671,0.1
2,5,1,7,0,油脂・調味料,4192,1.2,-10.4,2714,2.5,3525,2,3912,1.7,4110,1.5,4510,1.3,5307,1.2,5257,0.6
2,6,1,7,1,油脂,466,0.1,-4.5,307,0.3,335,0.2,587,0.3,432,0.2,510,0.1,486,0.1,603,0.1
2,6,1,7,2,調味料,3726,1,-11.1,2408,2.2,3189,1.8,3325,1.5,3678,1.3,4000,1.1,4821,1.1,4653,0.5
2,5,1,8,0,菓子類,7615,2.1,5,4396,4.1,5514,3.1,6826,3,7049,2.5,8896,2.6,10079,2.2,10517,1.1
2,5,1,9,0,調理食品,13963,3.8,14.3,9697,9.1,10780,6,12068,5.3,12562,4.5,13913,4,18587,4.1,20099,2.1
2,6,1,9,1,主食的調理食品,6288,1.7,17.2,3927,3.7,4585,2.6,5423,2.4,5431,1.9,7057,2,8182,1.8,9385,1
2,6,1,9,2,他の調理食品,7675,2.1,12.1,5771,5.4,6195,3.5,6645,2.9,7130,2.6,6856,2,10404,2.3,10715,1.1
2,5,1,10,0,飲料,5635,1.6,12.6,2889,2.7,3677,2.1,4732,2.1,5138,1.8,7556,2.2,7227,1.6,8201,0.9
2,6,1,10,1,茶類,1382,0.4,8.1,726,0.7,1120,0.6,1223,0.5,1180,0.4,1987,0.6,1661,0.4,1770,0.2
2,6,1,10,2,コーヒー・ココア,1146,0.3,6.9,627,0.6,660,0.4,975,0.4,1314,0.5,1379,0.4,1416,0.3,1646,0.2
2,6,1,10,3,他の飲料,3108,0.9,17.2,1536,1.4,1897,1.1,2534,1.1,2643,0.9,4190,1.2,4150,0.9,4785,0.5
2,5,1,11,0,酒類,4579,1.3,42.3,2252,2.1,2242,1.3,4350,1.9,5129,1.8,4716,1.4,6467,1.4,6885,0.7
2,5,1,12,0,外食,14255,3.9,5,3410,3.2,6935,3.9,9087,4,13711,4.9,14543,4.2,21964,4.8,30062,3.2
2,6,1,12,1,一般外食,13772,3.8,4.6,3344,3.1,6419,3.6,8896,3.9,13272,4.8,13754,3.9,21129,4.7,29517,3.1
2,6,1,12,2,学校給食,483,0.1,18.1,66,0.1,516,0.3,192,0.1,439,0.2,789,0.2,835,0.2,545,0.1
2,4,2,0,0,住居,28155,7.8,-5.2,4075,3.8,8304,4.7,10846,4.8,17279,6.2,16386,4.7,26662,5.9,113169,12
2,5,2,1,0,家賃地代,15217,4.2,-14.2,3412,3.2,6840,3.8,8624,3.8,14090,5.1,13419,3.9,15840,3.5,44168,4.7
2,5,2,2,0,設備修繕・維持,12938,3.6,8.2,663,0.6,1464,0.8,2222,1,3189,1.1,2967,0.9,10823,2.4,69001,7.3
2,6,2,2,1,設備材料,3710,1,-11.3,75,0.1,194,0.1,71,0,488,0.2,103,0,4323,1,20651,2.2
2,6,2,2,2,工事その他のサービス,9228,2.5,18.6,588,0.5,1270,0.7,2150,0.9,2701,1,2864,0.8,6500,1.4,48350,5.1
2,4,3,0,0,光熱・水道,25949,7.2,-1.3,13539,12.7,21983,12.3,25424,11.1,28836,10.4,27986,8,31278,6.9,32552,3.5
2,5,3,1,0,電気代,12322,3.4,-3.8,5981,5.6,10598,5.9,12156,5.3,13056,4.7,13132,3.8,16289,3.6,15017,1.6
2,5,3,2,0,ガス代,8226,2.3,-3.4,4698,4.4,7125,4,7590,3.3,9366,3.4,9412,2.7,9216,2,10162,1.1
2,5,3,3,0,他の光熱,308,0.1,-31.6,648,0.6,134,0.1,318,0.1,321,0.1,155,0,392,0.1,193,0
2,5,3,4,0,上下水道料,5093,1.4,12.9,2212,2.1,4126,2.3,5359,2.3,6094,2.2,5287,1.5,5381,1.2,7180,0.8
2,4,4,0,0,家具・家事用品,14958,4.1,27.6,3512,3.3,6320,3.5,8471,3.7,6733,2.4,14224,4.1,20468,4.5,44799,4.8
2,5,4,1,0,家庭用耐久財,4553,1.3,35.1,465,0.4,1435,0.8,1284,0.6,391,0.1,5639,1.6,8052,1.8,14537,1.5
2,6,4,1,1,家事用耐久財,2725,0.8,2.3,188,0.2,799,0.4,511,0.2,255,0.1,2501,0.7,7794,1.7,7004,0.7
2,6,4,1,2,冷暖房用器具,1235,0.3,243.1,277,0.3,636,0.4,247,0.1,29,0,2638,0.8,232,0.1,4553,0.5
2,6,4,1,3,一般家具,593,0.2,70.4,-,-,-,-,525,0.2,107,0,499,0.1,25,0,2980,0.3
2,5,4,2,0,室内装備・装飾品,2468,0.7,417.4,46,0,118,0.1,441,0.2,274,0.1,175,0.1,340,0.1,15825,1.7
2,5,4,3,0,寝具類,937,0.3,2.7,115,0.1,231,0.1,586,0.3,203,0.1,1174,0.3,1791,0.4,2445,0.3
2,5,4,4,0,家事雑貨,3116,0.9,26.1,1121,1,1236,0.7,2702,1.2,2072,0.7,2793,0.8,5771,1.3,6094,0.6
2,5,4,5,0,家事用消耗品,3399,0.9,-12.3,1663,1.6,2968,1.7,2760,1.2,3444,1.2,4051,1.2,4136,0.9,4763,0.5
2,5,4,6,0,家事サービス,485,0.1,-21.1,101,0.1,331,0.2,698,0.3,349,0.1,392,0.1,379,0.1,1136,0.1
2,4,5,0,0,被服及び履物,13028,3.6,22.2,2071,1.9,4365,2.4,6193,2.7,8717,3.1,12513,3.6,22443,5,34782,3.7
2,5,5,1,0,和服,16,0,-5.9,-,-,-,-,45,0,-,-,69,0,-,-,-,-
2,5,5,2,0,洋服,6254,1.7,22.4,823,0.8,1399,0.8,3169,1.4,3537,1.3,5413,1.6,10137,2.2,19231,2
2,6,5,2,1,男子用洋服,2757,0.8,55.1,173,0.2,170,0.1,1574,0.7,1049,0.4,2063,0.6,3567,0.8,10658,1.1
2,6,5,2,2,婦人用洋服,3006,0.8,5.6,583,0.5,850,0.5,1417,0.6,2068,0.7,3042,0.9,5046,1.1,8010,0.9
2,6,5,2,3,子供用洋服,491,0.1,1.2,67,0.1,379,0.2,178,0.1,420,0.2,308,0.1,1524,0.3,563,0.1
2,5,5,3,0,シャツ・セーター類,2451,0.7,40.9,378,0.4,935,0.5,860,0.4,1713,0.6,2685,0.8,4293,0.9,6277,0.7
2,6,5,3,1,男子用シャツ・セーター類,577,0.2,-12.6,18,0,127,0.1,244,0.1,248,0.1,222,0.1,1078,0.2,2099,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1664,0.5,77.6,258,0.2,680,0.4,492,0.2,1233,0.4,2237,0.6,2733,0.6,4001,0.4
2,6,5,3,3,子供用シャツ・セーター類,210,0.1,47.9,101,0.1,128,0.1,125,0.1,232,0.1,226,0.1,482,0.1,177,0
2,5,5,4,0,下着類,970,0.3,31.4,226,0.2,755,0.4,731,0.3,876,0.3,1335,0.4,1216,0.3,1648,0.2
2,6,5,4,1,男子用下着類,248,0.1,31.9,62,0.1,133,0.1,154,0.1,297,0.1,359,0.1,319,0.1,410,0
2,6,5,4,2,婦人用下着類,637,0.2,47.1,148,0.1,529,0.3,526,0.2,485,0.2,887,0.3,733,0.2,1143,0.1
2,6,5,4,3,子供用下着類,86,0,-26.5,15,0,92,0.1,51,0,94,0,89,0,164,0,94,0
2,5,5,5,0,生地・糸類,256,0.1,92.5,60,0.1,220,0.1,299,0.1,105,0,85,0,932,0.2,94,0
2,5,5,6,0,他の被服,695,0.2,17.8,123,0.1,341,0.2,376,0.2,573,0.2,1052,0.3,1069,0.2,1323,0.1
2,5,5,7,0,履物類,1614,0.4,14.7,403,0.4,290,0.2,476,0.2,1161,0.4,1183,0.3,3364,0.7,4411,0.5
2,5,5,8,0,被服関連サービス,771,0.2,-16.6,59,0.1,425,0.2,235,0.1,754,0.3,691,0.2,1431,0.3,1799,0.2
2,4,6,0,0,保健医療,20490,5.6,16.7,4867,4.5,11035,6.2,13675,6,17359,6.2,18741,5.4,28561,6.3,49054,5.2
2,5,6,1,0,医薬品,3596,1,19.2,1269,1.2,3742,2.1,3082,1.4,3096,1.1,4503,1.3,5279,1.2,4192,0.4
2,5,6,2,0,健康保持用摂取品,1413,0.4,-19.9,327,0.3,1233,0.7,1092,0.5,1135,0.4,1795,0.5,2263,0.5,2042,0.2
2,5,6,3,0,保健医療用品・器具,3806,1,30.7,925,0.9,2015,1.1,2534,1.1,2717,1,3109,0.9,5827,1.3,9485,1
2,5,6,4,0,保健医療サービス,11675,3.2,18.4,2346,2.2,4044,2.3,6967,3.1,10411,3.7,9334,2.7,15192,3.4,33336,3.5
2,4,7,0,0,交通・通信,46158,12.7,54.1,6382,6,16607,9.3,24282,10.6,32908,11.8,42640,12.2,50055,11,149697,15.9
2,5,7,1,0,交通,6548,1.8,0.5,465,0.4,1859,1,4608,2,3315,1.2,8352,2.4,9539,2.1,17611,1.9
2,5,7,2,0,自動車等関係費,23797,6.6,126.9,1286,1.2,4948,2.8,6954,3,12231,4.4,14142,4.1,18067,4,108571,11.5
2,6,7,2,1,自動車等購入,10987,3,...,-,-,-,-,-,-,-,-,-,-,-,-,76621,8.1
2,6,7,2,2,自転車購入,476,0.1,-40.7,-,-,-,-,-,-,1075,0.4,-,-,1092,0.2,1170,0.1
2,6,7,2,3,自動車等維持,12335,3.4,29.5,1286,1.2,4948,2.8,6954,3,11156,4,14142,4.1,16975,3.7,30780,3.3
2,5,7,3,0,通信,15812,4.4,22.2,4630,4.3,9799,5.5,12720,5.6,17362,6.2,20146,5.8,22449,5,23515,2.5
2,4,8,0,0,教育,19522,5.4,29.3,50,0,966,0.5,2890,1.3,3755,1.3,7028,2,11799,2.6,109755,11.7
2,5,8,1,0,授業料等,12946,3.6,33,50,0,280,0.2,1284,0.6,2721,1,3072,0.9,5060,1.1,77871,8.3
2,5,8,2,0,教科書・学習参考教材,710,0.2,-20.4,-,-,170,0.1,399,0.2,871,0.3,707,0.2,672,0.1,2142,0.2
2,5,8,3,0,補習教育,5866,1.6,31.1,-,-,515,0.3,1207,0.5,163,0.1,3249,0.9,6066,1.3,29743,3.2
2,4,9,0,0,教養娯楽,34271,9.4,11,7038,6.6,15918,8.9,22156,9.7,26779,9.6,36169,10.4,46532,10.3,85009,9
2,5,9,1,0,教養娯楽用耐久財,4739,1.3,33.9,55,0.1,686,0.4,444,0.2,1151,0.4,773,0.2,5282,1.2,24702,2.6
2,5,9,2,0,教養娯楽用品,8834,2.4,18,1873,1.8,3791,2.1,7833,3.4,6832,2.5,9255,2.7,12255,2.7,19922,2.1
2,5,9,3,0,書籍・他の印刷物,4188,1.2,5.7,1846,1.7,3197,1.8,3996,1.8,3195,1.1,5044,1.4,6335,1.4,5684,0.6
2,5,9,4,0,教養娯楽サービス,16510,4.6,3.8,3264,3,8244,4.6,9884,4.3,15602,5.6,21097,6.1,22659,5,34702,3.7
2,6,9,4,1,宿泊料,1840,0.5,6.4,-,-,213,0.1,568,0.2,1224,0.4,2398,0.7,2384,0.5,6065,0.6
2,6,9,4,2,パック旅行費,513,0.1,-77.4,163,0.2,954,0.5,738,0.3,42,0,-,-,666,0.1,1027,0.1
2,6,9,4,3,月謝類,3445,0.9,21.8,160,0.1,2000,1.1,1980,0.9,3665,1.3,4127,1.2,4983,1.1,7179,0.8
2,6,9,4,4,他の教養娯楽サービス,10712,3,18.1,2941,2.7,5076,2.8,6598,2.9,10671,3.8,14572,4.2,14627,3.2,20431,2.2
2,4,10,0,0,その他の消費支出,68985,19,25.2,11433,10.7,26007,14.6,33443,14.6,47290,17,75213,21.6,98047,21.6,190777,20.3
2,5,10,1,0,諸雑費,30914,8.5,8.4,7311,6.8,15134,8.5,18240,8,26956,9.7,39728,11.4,45394,10,63419,6.7
2,6,10,1,1,理美容サービス,4319,1.2,22.6,1050,1,2470,1.4,2958,1.3,3326,1.2,5117,1.5,6216,1.4,9065,1
2,6,10,1,2,理美容用品,6052,1.7,8.5,1703,1.6,3033,1.7,3905,1.7,5549,2,9688,2.8,6823,1.5,11608,1.2
2,6,10,1,3,身の回り用品,3762,1,91.1,477,0.4,400,0.2,1071,0.5,1372,0.5,3414,1,3160,0.7,16370,1.7
2,6,10,1,4,たばこ,1136,0.3,57.8,1174,1.1,871,0.5,562,0.2,1947,0.7,939,0.3,1610,0.4,862,0.1
2,6,10,1,5,他の諸雑費,15645,4.3,-6.5,2908,2.7,8360,4.7,9744,4.3,14761,5.3,20569,5.9,27584,6.1,25514,2.7
2,5,10,2,0,こづかい,8177,2.3,13.3,594,0.6,2996,1.7,4129,1.8,5579,2,8511,2.4,19096,4.2,16285,1.7
2,5,10,3,0,交際費,21119,5.8,28.1,3518,3.3,7457,4.2,10975,4.8,14755,5.3,25928,7.4,29315,6.5,55661,5.9
2,6,10,3,0,食料,4097,1.1,22.7,369,0.3,1610,0.9,2195,1,2235,0.8,3884,1.1,4768,1.1,13565,1.4
2,6,10,3,0,家具・家事用品,333,0.1,239.8,50,0,7,0,9,0,57,0,561,0.2,337,0.1,1306,0.1
2,6,10,3,0,被服及び履物,287,0.1,-49.5,-,-,4,0,225,0.1,295,0.1,102,0,463,0.1,918,0.1
2,6,10,3,0,教養娯楽,765,0.2,-44.3,319,0.3,60,0,650,0.3,224,0.1,779,0.2,1788,0.4,1525,0.2
2,6,10,3,0,他の物品サービス,1284,0.4,659.8,90,0.1,84,0,1457,0.6,72,0,178,0.1,981,0.2,6097,0.6
2,6,10,3,6,贈与金,8751,2.4,21.5,1512,1.4,1582,0.9,3176,1.4,6078,2.2,10790,3.1,13368,3,24661,2.6
2,6,10,3,7,他の交際費,5601,1.5,49.8,1178,1.1,4110,2.3,3262,1.4,5794,2.1,9632,2.8,7611,1.7,7588,0.8
2,5,10,4,0,仕送り金,8776,2.4,204.7,10,0,420,0.2,98,0,-,-,1047,0.3,4242,0.9,55412,5.9
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,29618,8.2,61.1,250,0.2,1971,1.1,4097,1.8,5683,2,10107,2.9,18068,4,166534,17.7
2,3,0,0,0,（再掲）教養娯楽関係費,37625,10.4,10,7567,7.1,16226,9.1,24253,10.6,28914,10.4,38749,11.1,52065,11.5,95271,10.1
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,17527,4.8,73.8,1521,1.4,2001,1.1,3275,1.4,6078,2.2,11836,3.4,17610,3.9,80073,8.5
2,3,0,0,0,（再掲）経常消費支出,249115,68.7,5.7,100209,93.6,159537,89.4,200775,87.9,237423,85.2,277874,79.7,338375,74.7,428455,45.5
2,3,0,0,0,（再掲）情報通信関係費,18504,5.1,13.6,7136,6.7,13561,7.6,16664,7.3,20881,7.5,23748,6.8,23372,5.2,24106,2.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,306039,84.4,10.3,101429,94.8,168054,94.2,214173,93.8,255234,91.6,320262,91.9,408858,90.2,672169,71.4
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 3月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,
