項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,1,5,0,野菜・海藻,11565,3.1,5484,1.9,7093,2.3,8520,1.7,7975,2.1,12267,2.7,10818,2.9,14319,2.9,13433,4.2,13230,4.3
2,6,1,5,1,生鮮野菜,7678,2.1,4016,1.4,4874,1.5,5992,1.2,5730,1.5,8252,1.8,7586,2.1,9657,1.9,8546,2.7,8573,2.8
2,6,1,5,2,乾物・海藻,1101,0.3,357,0.1,659,0.2,769,0.2,708,0.2,1158,0.3,781,0.2,1044,0.2,1462,0.5,1396,0.5
2,6,1,5,3,大豆加工品,1223,0.3,619,0.2,875,0.3,955,0.2,779,0.2,1398,0.3,1095,0.3,1563,0.3,1375,0.4,1342,0.4
2,6,1,5,4,他の野菜・海藻加工品,1563,0.4,493,0.2,684,0.2,803,0.2,757,0.2,1460,0.3,1355,0.4,2055,0.4,2051,0.6,1919,0.6
2,5,1,6,0,果物,4294,1.2,1994,0.7,2903,0.9,2684,0.5,3136,0.8,3891,0.9,3846,1,5400,1.1,5189,1.6,5253,1.7
2,6,1,6,1,生鮮果物,3727,1,1741,0.6,2464,0.8,2320,0.5,2771,0.7,3275,0.7,3296,0.9,4623,0.9,4555,1.4,4756,1.6
2,6,1,6,2,果物加工品,568,0.2,253,0.1,439,0.1,365,0.1,365,0.1,616,0.1,550,0.1,778,0.2,634,0.2,497,0.2
2,5,1,7,0,油脂・調味料,4908,1.3,3004,1,3502,1.1,4027,0.8,3914,1,6041,1.3,4666,1.3,6182,1.2,5119,1.6,4595,1.5
2,6,1,7,1,油脂,585,0.2,205,0.1,398,0.1,335,0.1,295,0.1,595,0.1,522,0.1,739,0.1,726,0.2,566,0.2
2,6,1,7,2,調味料,4323,1.2,2799,1,3105,1,3692,0.7,3619,0.9,5446,1.2,4144,1.1,5443,1.1,4393,1.4,4029,1.3
2,5,1,8,0,菓子類,8796,2.4,6997,2.4,9007,2.9,10759,2.1,10348,2.7,11726,2.6,10503,2.9,8476,1.7,7266,2.3,5806,1.9
2,5,1,9,0,調理食品,17511,4.7,10287,3.5,13191,4.2,16601,3.3,17401,4.5,20169,4.5,19553,5.3,18526,3.7,17740,5.6,16533,5.4
2,6,1,9,1,主食的調理食品,6222,1.7,3751,1.3,4643,1.5,6565,1.3,7046,1.8,7969,1.8,6901,1.9,6669,1.3,5812,1.8,5145,1.7
2,6,1,9,2,他の調理食品,11289,3,6536,2.2,8548,2.7,10036,2,10354,2.7,12200,2.7,12652,3.4,11857,2.4,11928,3.8,11387,3.7
2,5,1,10,0,飲料,5525,1.5,4561,1.5,4402,1.4,5544,1.1,5751,1.5,7045,1.6,5539,1.5,6935,1.4,5011,1.6,4839,1.6
2,6,1,10,1,茶類,1428,0.4,1347,0.5,967,0.3,929,0.2,1321,0.3,1689,0.4,1057,0.3,2180,0.4,1442,0.5,1659,0.5
2,6,1,10,2,コーヒー・ココア,1179,0.3,486,0.2,1203,0.4,1572,0.3,1127,0.3,1523,0.3,1179,0.3,1482,0.3,1035,0.3,875,0.3
2,6,1,10,3,他の飲料,2919,0.8,2728,0.9,2232,0.7,3043,0.6,3303,0.8,3833,0.9,3302,0.9,3273,0.7,2535,0.8,2306,0.8
2,5,1,11,0,酒類,5255,1.4,1947,0.7,2667,0.8,5600,1.1,4144,1.1,9001,2,7146,1.9,5487,1.1,4698,1.5,4364,1.4
2,5,1,12,0,外食,18419,4.9,19452,6.6,23597,7.5,29781,5.9,24705,6.4,27942,6.2,21198,5.8,22277,4.5,10351,3.3,8486,2.8
2,6,1,12,1,一般外食,17528,4.7,18179,6.2,21322,6.8,25950,5.1,22385,5.8,25841,5.7,21105,5.7,22277,4.5,10351,3.3,8486,2.8
2,6,1,12,2,学校給食,891,0.2,1273,0.4,2275,0.7,3830,0.8,2319,0.6,2101,0.5,92,0,-,-,-,-,-,-
2,4,2,0,0,住居,42159,11.3,34621,11.8,36586,11.6,110929,21.8,21446,5.5,27349,6.1,25351,6.9,126445,25.3,23182,7.3,30959,10.1
2,5,2,1,0,家賃地代,15820,4.2,34294,11.6,36530,11.6,32847,6.5,14656,3.8,18026,4,13676,3.7,20079,4,6794,2.1,7036,2.3
2,5,2,2,0,設備修繕・維持,26339,7.1,327,0.1,55,0,78082,15.4,6790,1.7,9323,2.1,11675,3.2,106366,21.3,16388,5.2,23923,7.8
2,6,2,2,1,設備材料,3430,0.9,120,0,31,0,23328,4.6,249,0.1,804,0.2,1312,0.4,10570,2.1,1099,0.3,868,0.3
2,6,2,2,2,工事その他のサービス,22909,6.1,207,0.1,25,0,54754,10.8,6541,1.7,8519,1.9,10363,2.8,95795,19.1,15289,4.8,23056,7.5
2,4,3,0,0,光熱・水道,20295,5.4,16381,5.6,14577,4.6,19919,3.9,16596,4.3,22738,5.1,19859,5.4,21375,4.3,21588,6.8,23300,7.6
2,5,3,1,0,電気代,7811,2.1,6491,2.2,5592,1.8,6970,1.4,7763,2,8176,1.8,8459,2.3,8338,1.7,8066,2.6,8368,2.7
2,5,3,2,0,ガス代,5744,1.5,4712,1.6,4273,1.4,6094,1.2,4053,1,6838,1.5,5098,1.4,5657,1.1,6251,2,7077,2.3
2,5,3,3,0,他の光熱,773,0.2,90,0,234,0.1,452,0.1,562,0.1,470,0.1,751,0.2,429,0.1,1198,0.4,1268,0.4
2,5,3,4,0,上下水道料,5966,1.6,5088,1.7,4479,1.4,6404,1.3,4218,1.1,7255,1.6,5552,1.5,6952,1.4,6073,1.9,6588,2.1
2,4,4,0,0,家具・家事用品,15480,4.1,9853,3.3,17639,5.6,9839,1.9,16505,4.2,13527,3,15135,4.1,22397,4.5,15357,4.9,17160,5.6
2,5,4,1,0,家庭用耐久財,5409,1.4,1675,0.6,8237,2.6,2174,0.4,7550,1.9,1884,0.4,3259,0.9,10303,2.1,5729,1.8,7964,2.6
2,6,4,1,1,家事用耐久財,2394,0.6,1160,0.4,6577,2.1,2100,0.4,242,0.1,768,0.2,1965,0.5,405,0.1,3372,1.1,3665,1.2
2,6,4,1,2,冷暖房用器具,2398,0.6,-,-,1362,0.4,-,-,7308,1.9,703,0.2,913,0.2,8830,1.8,1480,0.5,2698,0.9
2,6,4,1,3,一般家具,617,0.2,515,0.2,298,0.1,73,0,-,-,413,0.1,381,0.1,1068,0.2,877,0.3,1601,0.5
2,5,4,2,0,室内装備・装飾品,595,0.2,925,0.3,814,0.3,342,0.1,448,0.1,597,0.1,672,0.2,556,0.1,581,0.2,514,0.2
2,5,4,3,0,寝具類,1108,0.3,556,0.2,599,0.2,1092,0.2,736,0.2,1824,0.4,771,0.2,2353,0.5,904,0.3,1098,0.4
2,5,4,4,0,家事雑貨,3291,0.9,3538,1.2,3908,1.2,2415,0.5,3495,0.9,3826,0.9,3883,1.1,3782,0.8,2860,0.9,2461,0.8
2,5,4,5,0,家事用消耗品,3753,1,2927,1,3502,1.1,3388,0.7,3568,0.9,4531,1,4132,1.1,4520,0.9,3491,1.1,3026,1
2,5,4,6,0,家事サービス,1326,0.4,231,0.1,579,0.2,429,0.1,707,0.2,865,0.2,2418,0.7,883,0.2,1792,0.6,2097,0.7
2,4,5,0,0,被服及び履物,14141,3.8,14346,4.9,17722,5.6,16229,3.2,20658,5.3,26242,5.8,15563,4.2,13260,2.7,8749,2.8,8189,2.7
2,5,5,1,0,和服,17,0,-,-,-,-,-,-,115,0,11,0,67,0,-,-,-,-,-,-
2,5,5,2,0,洋服,6279,1.7,5263,1.8,10505,3.3,9744,1.9,11265,2.9,12278,2.7,7454,2,5014,1,2728,0.9,2504,0.8
2,6,5,2,1,男子用洋服,2295,0.6,1605,0.5,1461,0.5,4660,0.9,2484,0.6,7421,1.7,2815,0.8,1485,0.3,838,0.3,727,0.2
2,6,5,2,2,婦人用洋服,3325,0.9,2241,0.8,3449,1.1,3576,0.7,8013,2.1,4292,1,4639,1.3,3529,0.7,1890,0.6,1777,0.6
2,6,5,2,3,子供用洋服,658,0.2,1417,0.5,5596,1.8,1508,0.3,768,0.2,566,0.1,-,-,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2474,0.7,1684,0.6,2566,0.8,2334,0.5,2847,0.7,3099,0.7,3304,0.9,2664,0.5,2090,0.7,1712,0.6
2,6,5,3,1,男子用シャツ・セーター類,1010,0.3,953,0.3,1136,0.4,612,0.1,805,0.2,1917,0.4,1178,0.3,1105,0.2,799,0.3,376,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1344,0.4,550,0.2,663,0.2,1033,0.2,1899,0.5,1147,0.3,2126,0.6,1560,0.3,1291,0.4,1336,0.4
2,6,5,3,3,子供用シャツ・セーター類,121,0,181,0.1,767,0.2,689,0.1,143,0,36,0,-,-,-,-,-,-,-,-
2,5,5,4,0,下着類,1410,0.4,1352,0.5,1687,0.5,1487,0.3,1148,0.3,2432,0.5,1109,0.3,1127,0.2,1292,0.4,1080,0.4
2,6,5,4,1,男子用下着類,534,0.1,285,0.1,154,0,289,0.1,285,0.1,674,0.1,502,0.1,412,0.1,711,0.2,685,0.2
2,6,5,4,2,婦人用下着類,697,0.2,462,0.2,730,0.2,509,0.1,503,0.1,1556,0.3,607,0.2,715,0.1,581,0.2,395,0.1
2,6,5,4,3,子供用下着類,179,0,606,0.2,803,0.3,689,0.1,359,0.1,202,0,-,-,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,116,0,91,0,90,0,2,0,149,0,175,0,85,0,199,0,107,0,74,0
2,5,5,6,0,他の被服,1553,0.4,1393,0.5,1370,0.4,1512,0.3,1769,0.5,3554,0.8,1589,0.4,1801,0.4,977,0.3,1095,0.4
2,5,5,7,0,履物類,1802,0.5,3744,1.3,1241,0.4,779,0.2,2671,0.7,3958,0.9,1286,0.3,1741,0.3,1252,0.4,1527,0.5
2,5,5,8,0,被服関連サービス,489,0.1,819,0.3,262,0.1,372,0.1,693,0.2,735,0.2,671,0.2,714,0.1,302,0.1,196,0.1
2,4,6,0,0,保健医療,16826,4.5,13893,4.7,10572,3.4,18495,3.6,18364,4.7,20399,4.5,19131,5.2,21614,4.3,14868,4.7,17078,5.6
2,5,6,1,0,医薬品,2703,0.7,2271,0.8,883,0.3,1915,0.4,2311,0.6,2199,0.5,2385,0.6,3945,0.8,3130,1,2782,0.9
2,5,6,2,0,健康保持用摂取品,1422,0.4,590,0.2,174,0.1,5119,1,481,0.1,1538,0.3,1404,0.4,1150,0.2,1333,0.4,1488,0.5
2,5,6,3,0,保健医療用品・器具,3044,0.8,4130,1.4,4030,1.3,6150,1.2,3068,0.8,5931,1.3,2583,0.7,1634,0.3,1981,0.6,1989,0.6
2,5,6,4,0,保健医療サービス,9657,2.6,6902,2.3,5484,1.7,5311,1,12504,3.2,10731,2.4,12759,3.5,14886,3,8424,2.7,10819,3.5
2,4,7,0,0,交通・通信,32943,8.8,36653,12.4,26411,8.4,48451,9.5,41406,10.6,38680,8.6,44211,12,39229,7.8,23565,7.5,20563,6.7
2,5,7,1,0,交通,6897,1.8,10994,3.7,4908,1.6,11007,2.2,11448,2.9,7732,1.7,9586,2.6,9127,1.8,3767,1.2,2219,0.7
2,5,7,2,0,自動車等関係費,11799,3.2,18756,6.4,10871,3.4,20081,3.9,9542,2.5,13177,2.9,18993,5.2,12007,2.4,8027,2.5,8799,2.9
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,422,0.1,-,-,-,-,2403,0.5,-,-,1204,0.3,-,-,-,-,303,0.1,632,0.2
2,6,7,2,3,自動車等維持,11377,3,18756,6.4,10871,3.4,17678,3.5,9542,2.5,11972,2.7,18993,5.2,12007,2.4,7723,2.4,8166,2.7
2,5,7,3,0,通信,14246,3.8,6903,2.3,10632,3.4,17363,3.4,20416,5.2,17771,4,15632,4.2,18095,3.6,11772,3.7,9545,3.1
2,4,8,0,0,教育,14209,3.8,14371,4.9,15884,5,38354,7.5,38806,10,39580,8.8,5304,1.4,17957,3.6,109,0,-,-
2,5,8,1,0,授業料等,8989,2.4,6687,2.3,9062,2.9,11517,2.3,27409,7,28008,6.2,1250,0.3,17957,3.6,109,0,-,-
2,5,8,2,0,教科書・学習参考教材,239,0.1,1703,0.6,237,0.1,738,0.1,142,0,644,0.1,90,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,4981,1.3,5980,2,6585,2.1,26100,5.1,11255,2.9,10927,2.4,3964,1.1,-,-,-,-,-,-
2,4,9,0,0,教養娯楽,39875,10.7,36020,12.2,33990,10.8,54994,10.8,41165,10.6,54223,12.1,41703,11.3,42879,8.6,33617,10.6,32994,10.8
2,5,9,1,0,教養娯楽用耐久財,2356,0.6,5404,1.8,486,0.2,5904,1.2,997,0.3,1677,0.4,1974,0.5,2030,0.4,2322,0.7,2862,0.9
2,5,9,2,0,教養娯楽用品,10478,2.8,10257,3.5,11136,3.5,12902,2.5,12881,3.3,15720,3.5,13313,3.6,8595,1.7,7981,2.5,6925,2.3
2,5,9,3,0,書籍・他の印刷物,4491,1.2,2095,0.7,3047,1,2576,0.5,3856,1,6492,1.4,4262,1.2,5340,1.1,4745,1.5,4565,1.5
2,5,9,4,0,教養娯楽サービス,22551,6,18264,6.2,19321,6.1,33612,6.6,23431,6,30335,6.7,22154,6,26915,5.4,18569,5.9,18643,6.1
2,6,9,4,1,宿泊料,3573,1,3997,1.4,2205,0.7,7175,1.4,4316,1.1,1464,0.3,7560,2.1,8111,1.6,1421,0.4,885,0.3
2,6,9,4,2,パック旅行費,1747,0.5,867,0.3,101,0,3192,0.6,593,0.2,2742,0.6,-,-,19,0,2699,0.9,3959,1.3
2,6,9,4,3,月謝類,4380,1.2,2206,0.7,8134,2.6,10329,2,5714,1.5,9529,2.1,2232,0.6,3575,0.7,2240,0.7,2783,0.9
2,6,9,4,4,他の教養娯楽サービス,12852,3.4,11194,3.8,8881,2.8,12916,2.5,12809,3.3,16600,3.7,12362,3.4,15210,3,12209,3.9,11015,3.6
2,4,10,0,0,その他の消費支出,67120,18,45443,15.4,51373,16.3,79300,15.6,66370,17.1,67513,15,65888,17.9,66326,13.3,70654,22.4,58934,19.2
2,5,10,1,0,諸雑費,29607,7.9,30029,10.2,36843,11.7,37767,7.4,36286,9.3,32276,7.2,27967,7.6,34761,6.9,24272,7.7,21065,6.9
2,6,10,1,1,理美容サービス,4068,1.1,2356,0.8,3458,1.1,4665,0.9,2643,0.7,4247,0.9,4949,1.3,6992,1.4,3523,1.1,2676,0.9
2,6,10,1,2,理美容用品,6397,1.7,5582,1.9,5726,1.8,7815,1.5,7484,1.9,8321,1.9,7328,2,7471,1.5,5163,1.6,4387,1.4
2,6,10,1,3,身の回り用品,3047,0.8,3539,1.2,12927,4.1,2467,0.5,4498,1.2,3414,0.8,1311,0.4,5608,1.1,965,0.3,554,0.2
2,6,10,1,4,たばこ,1086,0.3,2043,0.7,1079,0.3,1642,0.3,2323,0.6,832,0.2,1145,0.3,844,0.2,767,0.2,169,0.1
2,6,10,1,5,他の諸雑費,15010,4,16510,5.6,13654,4.3,21178,4.2,19337,5,15461,3.4,13234,3.6,13847,2.8,13855,4.4,13278,4.3
2,5,10,2,0,こづかい,7801,2.1,5292,1.8,2901,0.9,11877,2.3,8572,2.2,12714,2.8,8943,2.4,8655,1.7,6277,2,4486,1.5
2,5,10,3,0,交際費,26263,7,9070,3.1,11243,3.6,23127,4.5,16616,4.3,17985,4,24423,6.6,19824,4,37135,11.7,29727,9.7
2,6,10,3,0,食料,8343,2.2,2591,0.9,3067,1,4120,0.8,3101,0.8,8216,1.8,6374,1.7,9889,2,11620,3.7,12116,4
2,6,10,3,0,家具・家事用品,301,0.1,227,0.1,509,0.2,88,0,888,0.2,16,0,56,0,385,0.1,314,0.1,433,0.1
2,6,10,3,0,被服及び履物,467,0.1,183,0.1,384,0.1,536,0.1,352,0.1,42,0,673,0.2,836,0.2,489,0.2,219,0.1
2,6,10,3,0,教養娯楽,976,0.3,158,0.1,210,0.1,823,0.2,800,0.2,429,0.1,2082,0.6,1223,0.2,1052,0.3,527,0.2
2,6,10,3,0,他の物品サービス,468,0.1,241,0.1,171,0.1,219,0,527,0.1,172,0,331,0.1,353,0.1,709,0.2,446,0.1
2,6,10,3,6,贈与金,11048,3,2571,0.9,3154,1,2412,0.5,4230,1.1,5190,1.2,9018,2.5,5055,1,19471,6.2,13541,4.4
2,6,10,3,7,他の交際費,4661,1.2,3098,1.1,3747,1.2,14927,2.9,6716,1.7,3920,0.9,5890,1.6,2083,0.4,3479,1.1,2445,0.8
2,5,10,4,0,仕送り金,3449,0.9,1053,0.4,387,0.1,6530,1.3,4897,1.3,4538,1,4555,1.2,3086,0.6,2971,0.9,3655,1.2
2,3,0,0,0,土地家屋購入,20146,-,-,-,-,-,-,-,256834,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,17316,4.6,16756,5.7,19659,6.2,43875,8.6,46954,12.1,44438,9.9,10174,2.8,21728,4.3,808,0.3,524,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,43875,11.8,40604,13.8,36014,11.4,61411,12.1,50462,13,55663,12.4,50466,13.7,48409,9.7,35572,11.3,33018,10.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,14497,3.9,3624,1.2,3542,1.1,8942,1.8,9128,2.3,9728,2.2,13573,3.7,8141,1.6,22441,7.1,17196,5.6
2,3,0,0,0,（再掲）経常消費支出,262987,70.4,223191,75.8,237459,75.4,314426,61.8,264471,68,319271,71,281304,76.4,306860,61.3,232726,73.6,217537,70.9
2,3,0,0,0,（再掲）情報通信関係費,15946,4.3,9845,3.3,12144,3.9,15394,3,16030,4.1,22716,5.1,19216,5.2,20008,4,13727,4.3,11813,3.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,316701,84.8,256351,87,274992,87.3,388615,76.4,358336,92.1,412457,91.8,329046,89.4,365776,73.1,270467,85.6,258494,84.3
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年12月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
