項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,1,3,0,肉類,9144,3.2,6955,2.5,11005,3.6,6863,2.9,8810,2.2,10163,3.7,10300,3.2
2,6,1,3,1,生鮮肉,7461,2.6,5600,2,9014,3,5681,2.4,7913,1.9,8326,3.1,8509,2.6
2,6,1,3,2,加工肉,1684,0.6,1355,0.5,1991,0.7,1182,0.5,897,0.2,1837,0.7,1791,0.6
2,5,1,4,0,乳卵類,4778,1.7,4573,1.7,5089,1.7,3813,1.6,3727,0.9,4852,1.8,4757,1.5
2,6,1,4,1,牛乳,1393,0.5,1374,0.5,1496,0.5,843,0.4,1339,0.3,1447,0.5,1388,0.4
2,6,1,4,2,乳製品,2479,0.9,2390,0.9,2619,0.9,2182,0.9,1793,0.4,2307,0.8,2448,0.8
2,6,1,4,3,卵,907,0.3,809,0.3,973,0.3,787,0.3,595,0.1,1098,0.4,921,0.3
2,5,1,5,0,野菜・海藻,11272,3.9,11396,4.1,11215,3.7,9808,4.1,10086,2.5,12912,4.7,10079,3.1
2,6,1,5,1,生鮮野菜,8110,2.8,8198,3,8093,2.7,7092,3,8371,2,9069,3.3,7212,2.2
2,6,1,5,2,乾物・海藻,730,0.3,724,0.3,751,0.2,510,0.2,314,0.1,892,0.3,652,0.2
2,6,1,5,3,大豆加工品,1206,0.4,1166,0.4,1180,0.4,1300,0.5,443,0.1,1487,0.5,1070,0.3
2,6,1,5,4,他の野菜・海藻加工品,1226,0.4,1308,0.5,1191,0.4,907,0.4,958,0.2,1464,0.5,1145,0.4
2,5,1,6,0,果物,3390,1.2,3946,1.4,2920,1,3594,1.5,5531,1.4,3593,1.3,2778,0.9
2,6,1,6,1,生鮮果物,3018,1.1,3478,1.3,2645,0.9,3096,1.3,5531,1.4,3190,1.2,2493,0.8
2,6,1,6,2,果物加工品,372,0.1,468,0.2,275,0.1,498,0.2,-,-,404,0.1,285,0.1
2,5,1,7,0,油脂・調味料,3991,1.4,3680,1.3,4336,1.4,2961,1.2,3542,0.9,4454,1.6,3961,1.2
2,6,1,7,1,油脂,450,0.2,491,0.2,449,0.1,293,0.1,84,0,434,0.2,377,0.1
2,6,1,7,2,調味料,3542,1.2,3189,1.2,3888,1.3,2668,1.1,3458,0.8,4020,1.5,3584,1.1
2,5,1,8,0,菓子類,6839,2.4,5608,2,8172,2.7,4620,1.9,5758,1.4,6529,2.4,7310,2.3
2,5,1,9,0,調理食品,12896,4.5,11042,4,13978,4.6,11886,5,21931,5.4,16172,5.9,14976,4.6
2,6,1,9,1,主食的調理食品,5515,1.9,5032,1.8,5865,1.9,4551,1.9,3163,0.8,6774,2.5,6529,2
2,6,1,9,2,他の調理食品,7381,2.6,6009,2.2,8113,2.7,7335,3.1,18768,4.6,9398,3.4,8447,2.6
2,5,1,10,0,飲料,6087,2.1,5309,1.9,6718,2.2,4381,1.8,7101,1.7,7823,2.9,6960,2.2
2,6,1,10,1,茶類,1353,0.5,1208,0.4,1410,0.5,974,0.4,1255,0.3,2206,0.8,1594,0.5
2,6,1,10,2,コーヒー・ココア,1202,0.4,1165,0.4,1350,0.4,709,0.3,1754,0.4,958,0.4,1414,0.4
2,6,1,10,3,他の飲料,3531,1.2,2937,1.1,3958,1.3,2699,1.1,4091,1,4659,1.7,3951,1.2
2,5,1,11,0,酒類,4686,1.6,4514,1.6,5365,1.8,2205,0.9,902,0.2,3855,1.4,5779,1.8
2,5,1,12,0,外食,10887,3.8,8878,3.2,13399,4.4,6957,2.9,17664,4.3,8332,3.1,14625,4.5
2,6,1,12,1,一般外食,9937,3.5,8878,3.2,11591,3.8,6545,2.8,14949,3.7,7895,2.9,13298,4.1
2,6,1,12,2,学校給食,950,0.3,-,-,1808,0.6,412,0.2,2715,0.7,436,0.2,1327,0.4
2,4,2,0,0,住居,17425,6.1,19436,7,13985,4.6,21885,9.2,25837,6.3,26051,9.5,20611,6.4
2,5,2,1,0,家賃地代,13176,4.6,13707,5,10677,3.5,17125,7.2,25042,6.1,23476,8.6,17220,5.3
2,5,2,2,0,設備修繕・維持,4249,1.5,5729,2.1,3308,1.1,4760,2,795,0.2,2575,0.9,3391,1.1
2,6,2,2,1,設備材料,1249,0.4,1817,0.7,1178,0.4,242,0.1,-,-,34,0,1619,0.5
2,6,2,2,2,工事その他のサービス,3001,1,3912,1.4,2130,0.7,4518,1.9,795,0.2,2541,0.9,1773,0.6
2,4,3,0,0,光熱・水道,18749,6.6,16864,6.1,19441,6.4,16939,7.1,25646,6.3,26066,9.6,19476,6
2,5,3,1,0,電気代,7591,2.7,6983,2.5,7746,2.5,7702,3.2,14748,3.6,9559,3.5,7585,2.4
2,5,3,2,0,ガス代,4815,1.7,4598,1.7,5007,1.6,4461,1.9,6276,1.5,5020,1.8,5050,1.6
2,5,3,3,0,他の光熱,32,0,30,0,34,0,39,0,-,-,20,0,60,0
2,5,3,4,0,上下水道料,6311,2.2,5253,1.9,6654,2.2,4737,2,4622,1.1,11467,4.2,6782,2.1
2,4,4,0,0,家具・家事用品,12982,4.5,13698,5,14101,4.6,6402,2.7,12432,3,9492,3.5,13100,4.1
2,5,4,1,0,家庭用耐久財,4165,1.5,4921,1.8,4599,1.5,553,0.2,5097,1.2,1635,0.6,3918,1.2
2,6,4,1,1,家事用耐久財,1916,0.7,1133,0.4,2802,0.9,489,0.2,4616,1.1,1456,0.5,2040,0.6
2,6,4,1,2,冷暖房用器具,2059,0.7,3436,1.2,1681,0.6,64,0,481,0.1,60,0,1637,0.5
2,6,4,1,3,一般家具,190,0.1,352,0.1,116,0,-,-,-,-,120,0,241,0.1
2,5,4,2,0,室内装備・装飾品,529,0.2,624,0.2,550,0.2,145,0.1,-,-,361,0.1,408,0.1
2,5,4,3,0,寝具類,788,0.3,1194,0.4,649,0.2,324,0.1,1009,0.2,236,0.1,668,0.2
2,5,4,4,0,家事雑貨,2829,1,2304,0.8,3412,1.1,2188,0.9,2515,0.6,2197,0.8,3504,1.1
2,5,4,5,0,家事用消耗品,3749,1.3,3316,1.2,4255,1.4,2725,1.1,3677,0.9,3677,1.3,4057,1.3
2,5,4,6,0,家事サービス,923,0.3,1338,0.5,636,0.2,467,0.2,135,0,1386,0.5,544,0.2
2,4,5,0,0,被服及び履物,11567,4,11177,4.1,13226,4.3,7484,3.1,18813,4.6,6804,2.5,15310,4.7
2,5,5,1,0,和服,66,0,89,0,71,0,-,-,-,-,-,-,23,0
2,5,5,2,0,洋服,4343,1.5,4236,1.5,4839,1.6,4468,1.9,15557,3.8,1141,0.4,5716,1.8
2,6,5,2,1,男子用洋服,1431,0.5,1501,0.5,1768,0.6,48,0,-,-,382,0.1,1537,0.5
2,6,5,2,2,婦人用洋服,2529,0.9,2735,1,2366,0.8,4097,1.7,13006,3.2,603,0.2,3636,1.1
2,6,5,2,3,子供用洋服,384,0.1,-,-,705,0.2,323,0.1,2551,0.6,156,0.1,543,0.2
2,5,5,3,0,シャツ・セーター類,2528,0.9,2545,0.9,2998,1,514,0.2,967,0.2,1608,0.6,3377,1
2,6,5,3,1,男子用シャツ・セーター類,885,0.3,829,0.3,1091,0.4,164,0.1,-,-,606,0.2,1327,0.4
2,6,5,3,2,婦人用シャツ・セーター類,1497,0.5,1716,0.6,1615,0.5,350,0.1,967,0.2,959,0.4,1822,0.6
2,6,5,3,3,子供用シャツ・セーター類,146,0.1,-,-,292,0.1,-,-,-,-,43,0,228,0.1
2,5,5,4,0,下着類,1298,0.5,1131,0.4,1607,0.5,628,0.3,1065,0.3,803,0.3,1792,0.6
2,6,5,4,1,男子用下着類,313,0.1,347,0.1,342,0.1,70,0,-,-,228,0.1,291,0.1
2,6,5,4,2,婦人用下着類,907,0.3,784,0.3,1130,0.4,525,0.2,754,0.2,431,0.2,1390,0.4
2,6,5,4,3,子供用下着類,79,0,-,-,135,0,33,0,312,0.1,144,0.1,111,0
2,5,5,5,0,生地・糸類,252,0.1,132,0,279,0.1,36,0,112,0,977,0.4,192,0.1
2,5,5,6,0,他の被服,763,0.3,601,0.2,1042,0.3,249,0.1,364,0.1,253,0.1,1050,0.3
2,5,5,7,0,履物類,1676,0.6,1815,0.7,1845,0.6,923,0.4,474,0.1,676,0.2,2527,0.8
2,5,5,8,0,被服関連サービス,640,0.2,629,0.2,546,0.2,666,0.3,273,0.1,1346,0.5,633,0.2
2,4,6,0,0,保健医療,21245,7.4,30261,11,14804,4.9,19754,8.3,8311,2,22135,8.1,14490,4.5
2,5,6,1,0,医薬品,2986,1,3528,1.3,2789,0.9,2125,0.9,2853,0.7,2654,1,2528,0.8
2,5,6,2,0,健康保持用摂取品,1334,0.5,1757,0.6,839,0.3,2762,1.2,16,0,855,0.3,1003,0.3
2,5,6,3,0,保健医療用品・器具,3472,1.2,4206,1.5,3604,1.2,999,0.4,2520,0.6,1787,0.7,4410,1.4
2,5,6,4,0,保健医療サービス,13452,4.7,20770,7.5,7572,2.5,13869,5.8,2922,0.7,16839,6.2,6548,2
2,4,7,0,0,交通・通信,25141,8.8,21484,7.8,28472,9.4,22513,9.5,46696,11.4,23704,8.7,32002,9.9
2,5,7,1,0,交通,5073,1.8,4403,1.6,5905,1.9,2356,1,1577,0.4,6073,2.2,7579,2.4
2,5,7,2,0,自動車等関係費,8623,3,6759,2.5,10093,3.3,8205,3.5,18537,4.5,8363,3.1,11875,3.7
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,510,0.2,-,-,958,0.3,472,0.2,-,-,-,-,1359,0.4
2,6,7,2,3,自動車等維持,8114,2.8,6759,2.5,9135,3,7734,3.3,18537,4.5,8363,3.1,10516,3.3
2,5,7,3,0,通信,11444,4,10321,3.7,12473,4.1,11951,5,26583,6.5,9268,3.4,12547,3.9
2,4,8,0,0,教育,11740,4.1,-,-,22196,7.3,9311,3.9,69507,17,1113,0.4,20438,6.3
2,5,8,1,0,授業料等,6557,2.3,-,-,12543,4.1,4127,1.7,20541,5,943,0.3,10956,3.4
2,5,8,2,0,教科書・学習参考教材,181,0.1,-,-,362,0.1,6,0,61,0,51,0,217,0.1
2,5,8,3,0,補習教育,5001,1.7,-,-,9291,3.1,5177,2.2,48905,12,118,0,9264,2.9
2,4,9,0,0,教養娯楽,28311,9.9,26136,9.5,32104,10.6,20030,8.4,50440,12.3,22889,8.4,33301,10.3
2,5,9,1,0,教養娯楽用耐久財,2474,0.9,1245,0.5,3590,1.2,2701,1.1,23532,5.8,590,0.2,4198,1.3
2,5,9,2,0,教養娯楽用品,6781,2.4,5282,1.9,8312,2.7,4737,2,4470,1.1,6231,2.3,7845,2.4
2,5,9,3,0,書籍・他の印刷物,3538,1.2,4409,1.6,3054,1,2464,1,1162,0.3,3806,1.4,2601,0.8
2,5,9,4,0,教養娯楽サービス,15518,5.4,15201,5.5,17148,5.6,10128,4.3,21276,5.2,12262,4.5,18657,5.8
2,6,9,4,1,宿泊料,1408,0.5,1138,0.4,1581,0.5,70,0,-,-,3295,1.2,1893,0.6
2,6,9,4,2,パック旅行費,1213,0.4,1656,0.6,1270,0.4,-,-,-,-,-,-,3054,0.9
2,6,9,4,3,月謝類,3358,1.2,1641,0.6,4867,1.6,3288,1.4,13898,3.4,1591,0.6,3972,1.2
2,6,9,4,4,他の教養娯楽サービス,9539,3.3,10765,3.9,9430,3.1,6770,2.8,7378,1.8,7376,2.7,9738,3
2,4,10,0,0,その他の消費支出,51580,18,58075,21.1,49341,16.2,45714,19.2,54655,13.4,40911,15,59030,18.3
2,5,10,1,0,諸雑費,27942,9.8,30169,10.9,27828,9.1,20455,8.6,32243,7.9,26577,9.7,32133,10
2,6,10,1,1,理美容サービス,3841,1.3,3700,1.3,4004,1.3,4625,1.9,11677,2.9,2403,0.9,4437,1.4
2,6,10,1,2,理美容用品,5068,1.8,4775,1.7,5876,1.9,3637,1.5,10730,2.6,2581,0.9,5937,1.8
2,6,10,1,3,身の回り用品,4410,1.5,2686,1,6677,2.2,1838,0.8,1513,0.4,377,0.1,6496,2
2,6,10,1,4,たばこ,876,0.3,711,0.3,816,0.3,1226,0.5,-,-,1733,0.6,980,0.3
2,6,10,1,5,他の諸雑費,13747,4.8,18298,6.6,10454,3.4,9128,3.8,8323,2,19483,7.1,14282,4.4
2,5,10,2,0,こづかい,7915,2.8,9251,3.4,9005,3,35,0,331,0.1,3012,1.1,10813,3.4
2,5,10,3,0,交際費,12881,4.5,17345,6.3,10466,3.4,11001,4.6,7318,1.8,9144,3.4,12926,4
2,6,10,3,0,食料,2846,1,4994,1.8,1587,0.5,2501,1.1,1721,0.4,1035,0.4,2162,0.7
2,6,10,3,0,家具・家事用品,194,0.1,173,0.1,154,0.1,655,0.3,-,-,-,-,159,0
2,6,10,3,0,被服及び履物,458,0.2,861,0.3,226,0.1,384,0.2,-,-,105,0,186,0.1
2,6,10,3,0,教養娯楽,313,0.1,694,0.3,77,0,322,0.1,3015,0.7,-,-,229,0.1
2,6,10,3,0,他の物品サービス,148,0.1,142,0.1,157,0.1,105,0,-,-,169,0.1,226,0.1
2,6,10,3,6,贈与金,3938,1.4,5392,2,2630,0.9,4392,1.8,1036,0.3,5157,1.9,3527,1.1
2,6,10,3,7,他の交際費,4984,1.7,5090,1.8,5636,1.9,2643,1.1,1546,0.4,2679,1,6436,2
2,5,10,4,0,仕送り金,2842,1,1309,0.5,2042,0.7,14224,6,14763,3.6,2177,0.8,3158,1
2,3,0,0,0,土地家屋購入,12128,-,22640,-,8263,-,-,-,-,-,-,-,23870,-
2,3,0,0,0,（再掲）教育関係費,14751,5.2,793,0.3,27256,9,10123,4.3,72623,17.8,3837,1.4,25062,7.8
2,3,0,0,0,（再掲）教養娯楽関係費,30827,10.8,29679,10.8,34325,11.3,21326,9,54404,13.3,23670,8.7,37518,11.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,6780,2.4,6701,2.4,4672,1.5,18615,7.8,15799,3.9,7334,2.7,6685,2.1
2,3,0,0,0,（再掲）経常消費支出,219765,76.8,212618,77.1,231018,75.9,180320,75.9,248343,60.7,226564,83,238901,74.1
2,3,0,0,0,（再掲）情報通信関係費,15966,5.6,14784,5.4,17351,5.7,14405,6.1,14090,3.4,14161,5.2,17211,5.3
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,262016,91.5,249674,90.5,285589,93.9,197130,83,367331,89.8,239436,87.8,295056,91.5
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 6月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
