年次・月次コード,年次・月次,都平均,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層
nen,平成26年平均,75.8,271.9,107.1,83.7,82.2,78.9,75,44.5
nen,平成27年平均,77,332.2,116.1,85.4,81.4,77.6,74.4,47.8
nen,平成28年平均,73.7,364,110.1,84.4,77.5,77.6,69.1,44.3
nen,平成29年平均,77.9,266.3,115.4,93.7,81.7,78.3,77.3,46.7
nen,平成30年平均,70.3,227.3,90.1,87.2,78.1,73.4,70.5,41.6
nen,平成31年・令和元年平均,66.8,189.6,102.8,77.5,74,74.5,67.4,36.5
nen,令和 2年平均,61.2,228.2,85.9,74.3,68.7,64.7,59.4,34.9
tuki,令和 2年 9月,77.9,428.4,92.7,110.8,67.6,65.4,77,52
tuki,令和 2年10月,76.6,178.3,70.7,81.6,66,78.1,75,62.3
tuki,令和 2年11月,74.2,344.4,81.3,72.1,78.3,67.9,67.1,56.9
tuki,令和 2年12月,37.4,190.1,71.7,53.6,42.7,37,29.6,24.5
tuki,令和 3年 1月,71.4,392.5,86.6,64.6,69.9,69.2,54.8,61.8
tuki,令和 3年 2月,64.1,149,68.8,58.4,57.5,75.9,60,52.2
tuki,令和 3年 3月,82.6,590.5,104.6,75.8,79,94,83.4,53.8
tuki,令和 3年 4月,76.6,163.4,85.8,77.2,77.8,71.7,87.9,54.6
tuki,令和 3年 5月,70.5,379.1,70.5,72.2,79.5,76.5,59.9,44.1
tuki,令和 3年 6月,35.3,92.4,63.5,58.2,46.8,37,25.7,20.9
tuki,令和 3年 7月,52.9,163,96.3,81.7,65.6,56.9,42.7,30.7
tuki,令和 3年 8月,61.2,103.9,65.4,76,48.9,69,64.7,46.6
tuki,令和 3年 9月,74.3,237.3,85.1,82.1,76.6,67,71.5,57.1
,,,,,,,,,
東京都生計分析調査　令和 3年 9月,,,,,,,,,
主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―,,,,,,,,,
平均消費性向　　　〔＝（消費支出÷可処分所得） ×１００〕,,,,,,,,,
