項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,2,4,他の魚介加工品,1836,0.5,2133,0.6,1699,0.4,1693,0.6,977,0.2,1462,0.3,1786,0.4
2,5,1,3,0,肉類,10430,2.8,8888,2.7,12103,2.9,8295,2.9,10335,2.6,9996,2.3,11894,2.8
2,6,1,3,1,生鮮肉,8681,2.3,7421,2.3,10087,2.4,6746,2.3,9711,2.4,8368,2,9840,2.3
2,6,1,3,2,加工肉,1749,0.5,1467,0.4,2016,0.5,1549,0.5,624,0.2,1628,0.4,2053,0.5
2,5,1,4,0,乳卵類,4802,1.3,4238,1.3,5512,1.3,3559,1.2,3161,0.8,4708,1.1,5288,1.2
2,6,1,4,1,牛乳,1376,0.4,1252,0.4,1611,0.4,826,0.3,284,0.1,1247,0.3,1583,0.4
2,6,1,4,2,乳製品,2519,0.7,2153,0.7,2925,0.7,1968,0.7,2279,0.6,2435,0.6,2739,0.6
2,6,1,4,3,卵,906,0.2,833,0.3,977,0.2,765,0.3,598,0.1,1027,0.2,966,0.2
2,5,1,5,0,野菜・海藻,11565,3.1,12750,3.9,10818,2.6,11176,3.9,11791,2.9,11344,2.7,10286,2.4
2,6,1,5,1,生鮮野菜,7678,2.1,8205,2.5,7336,1.8,7348,2.5,8061,2,7942,1.9,6942,1.6
2,6,1,5,2,乾物・海藻,1101,0.3,1291,0.4,955,0.2,1247,0.4,2031,0.5,890,0.2,957,0.2
2,6,1,5,3,大豆加工品,1223,0.3,1257,0.4,1228,0.3,1162,0.4,953,0.2,1107,0.3,1101,0.3
2,6,1,5,4,他の野菜・海藻加工品,1563,0.4,1997,0.6,1300,0.3,1419,0.5,746,0.2,1404,0.3,1287,0.3
2,5,1,6,0,果物,4294,1.2,5312,1.6,3744,0.9,3666,1.3,7163,1.8,3917,0.9,3981,0.9
2,6,1,6,1,生鮮果物,3727,1,4651,1.4,3207,0.8,3183,1.1,5734,1.4,3484,0.8,3401,0.8
2,6,1,6,2,果物加工品,568,0.2,660,0.2,537,0.1,482,0.2,1429,0.4,433,0.1,580,0.1
2,5,1,7,0,油脂・調味料,4908,1.3,5047,1.5,4947,1.2,4255,1.5,4686,1.2,4986,1.2,4962,1.2
2,6,1,7,1,油脂,585,0.2,750,0.2,521,0.1,369,0.1,294,0.1,531,0.1,573,0.1
2,6,1,7,2,調味料,4323,1.2,4297,1.3,4427,1.1,3887,1.3,4392,1.1,4455,1,4389,1
2,5,1,8,0,菓子類,8796,2.4,6877,2.1,10770,2.6,6622,2.3,11785,2.9,8233,1.9,10474,2.5
2,5,1,9,0,調理食品,17511,4.7,16264,4.9,17545,4.2,17641,6.1,26251,6.5,24267,5.7,18676,4.4
2,6,1,9,1,主食的調理食品,6222,1.7,5533,1.7,6523,1.6,5808,2,7547,1.9,8598,2,6998,1.6
2,6,1,9,2,他の調理食品,11289,3,10731,3.3,11022,2.6,11834,4.1,18705,4.6,15669,3.7,11677,2.7
2,5,1,10,0,飲料,5525,1.5,4797,1.5,6077,1.5,4846,1.7,4096,1,6613,1.6,6266,1.5
2,6,1,10,1,茶類,1428,0.4,1266,0.4,1538,0.4,1104,0.4,722,0.2,2086,0.5,1435,0.3
2,6,1,10,2,コーヒー・ココア,1179,0.3,1172,0.4,1229,0.3,865,0.3,383,0.1,1396,0.3,1372,0.3
2,6,1,10,3,他の飲料,2919,0.8,2359,0.7,3311,0.8,2877,1,2991,0.7,3131,0.7,3459,0.8
2,5,1,11,0,酒類,5255,1.4,5244,1.6,5432,1.3,3115,1.1,1417,0.4,7853,1.8,6972,1.6
2,5,1,12,0,外食,18419,4.9,13788,4.2,23539,5.6,11697,4,21839,5.4,16957,4,26930,6.3
2,6,1,12,1,一般外食,17528,4.7,13788,4.2,21773,5.2,11354,3.9,16493,4.1,16834,4,25580,6
2,6,1,12,2,学校給食,891,0.2,-,-,1765,0.4,343,0.1,5346,1.3,123,0,1351,0.3
2,4,2,0,0,住居,42159,11.3,23023,7,44786,10.7,46022,15.9,58027,14.4,125503,29.5,35559,8.3
2,5,2,1,0,家賃地代,15820,4.2,12041,3.7,18473,4.4,16615,5.7,57911,14.4,15208,3.6,19288,4.5
2,5,2,2,0,設備修繕・維持,26339,7.1,10982,3.3,26312,6.3,29407,10.1,116,0,110294,25.9,16272,3.8
2,6,2,2,1,設備材料,3430,0.9,2721,0.8,1716,0.4,71,0,116,0,27394,6.4,549,0.1
2,6,2,2,2,工事その他のサービス,22909,6.1,8260,2.5,24596,5.9,29336,10.1,-,-,82900,19.5,15722,3.7
2,4,3,0,0,光熱・水道,20295,5.4,19628,6,20717,4.9,19343,6.7,29055,7.2,22557,5.3,19947,4.7
2,5,3,1,0,電気代,7811,2.1,7501,2.3,7904,1.9,7248,2.5,8563,2.1,9908,2.3,7762,1.8
2,5,3,2,0,ガス代,5744,1.5,5809,1.8,5618,1.3,6342,2.2,10603,2.6,5277,1.2,5637,1.3
2,5,3,3,0,他の光熱,773,0.2,883,0.3,611,0.1,759,0.3,-,-,1449,0.3,638,0.1
2,5,3,4,0,上下水道料,5966,1.6,5435,1.7,6584,1.6,4994,1.7,9888,2.5,5923,1.4,5909,1.4
2,4,4,0,0,家具・家事用品,15480,4.1,16330,5,15937,3.8,9406,3.2,5899,1.5,18076,4.2,17518,4.1
2,5,4,1,0,家庭用耐久財,5409,1.4,6789,2.1,5914,1.4,1437,0.5,868,0.2,659,0.2,5159,1.2
2,6,4,1,1,家事用耐久財,2394,0.6,3944,1.2,1856,0.4,1124,0.4,868,0.2,-,-,1918,0.4
2,6,4,1,2,冷暖房用器具,2398,0.6,1923,0.6,3476,0.8,312,0.1,-,-,406,0.1,2549,0.6
2,6,4,1,3,一般家具,617,0.2,922,0.3,582,0.1,-,-,-,-,253,0.1,693,0.2
2,5,4,2,0,室内装備・装飾品,595,0.2,683,0.2,563,0.1,434,0.1,-,-,629,0.1,629,0.1
2,5,4,3,0,寝具類,1108,0.3,627,0.2,1112,0.3,891,0.3,-,-,4268,1,1777,0.4
2,5,4,4,0,家事雑貨,3291,0.9,3354,1,3399,0.8,2257,0.8,975,0.2,3962,0.9,4197,1
2,5,4,5,0,家事用消耗品,3753,1,3216,1,4237,1,3639,1.3,3891,1,3225,0.8,4038,0.9
2,5,4,6,0,家事サービス,1326,0.4,1662,0.5,711,0.2,749,0.3,166,0,5334,1.3,1718,0.4
2,4,5,0,0,被服及び履物,14141,3.8,10716,3.3,18742,4.5,7185,2.5,18743,4.6,10221,2.4,18757,4.4
2,5,5,1,0,和服,17,0,20,0,21,0,-,-,-,-,-,-,53,0
2,5,5,2,0,洋服,6279,1.7,3768,1.1,9301,2.2,3030,1,13063,3.2,2791,0.7,9144,2.1
2,6,5,2,1,男子用洋服,2295,0.6,1148,0.3,3835,0.9,330,0.1,2186,0.5,328,0.1,3522,0.8
2,6,5,2,2,婦人用洋服,3325,0.9,2620,0.8,4173,1,2429,0.8,6633,1.6,2328,0.5,4322,1
2,6,5,2,3,子供用洋服,658,0.2,-,-,1294,0.3,272,0.1,4243,1.1,135,0,1300,0.3
2,5,5,3,0,シャツ・セーター類,2474,0.7,2150,0.7,3027,0.7,750,0.3,1110,0.3,3137,0.7,2870,0.7
2,6,5,3,1,男子用シャツ・セーター類,1010,0.3,814,0.2,1353,0.3,73,0,-,-,1136,0.3,1245,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1344,0.4,1336,0.4,1422,0.3,676,0.2,1110,0.3,2001,0.5,1408,0.3
2,6,5,3,3,子供用シャツ・セーター類,121,0,-,-,252,0.1,-,-,-,-,-,-,218,0.1
2,5,5,4,0,下着類,1410,0.4,1329,0.4,1732,0.4,651,0.2,1245,0.3,712,0.2,1464,0.3
2,6,5,4,1,男子用下着類,534,0.1,721,0.2,530,0.1,117,0,287,0.1,246,0.1,419,0.1
2,6,5,4,2,婦人用下着類,697,0.2,608,0.2,835,0.2,534,0.2,957,0.2,413,0.1,789,0.2
2,6,5,4,3,子供用下着類,179,0,-,-,367,0.1,-,-,-,-,53,0,257,0.1
2,5,5,5,0,生地・糸類,116,0,117,0,113,0,68,0,-,-,228,0.1,87,0
2,5,5,6,0,他の被服,1553,0.4,1134,0.3,1944,0.5,1361,0.5,957,0.2,1226,0.3,2248,0.5
2,5,5,7,0,履物類,1802,0.5,1777,0.5,1955,0.5,1239,0.4,2368,0.6,1768,0.4,2151,0.5
2,5,5,8,0,被服関連サービス,489,0.1,421,0.1,649,0.2,85,0,-,-,359,0.1,738,0.2
2,4,6,0,0,保健医療,16826,4.5,18128,5.5,16592,4,11801,4.1,5152,1.3,20354,4.8,19231,4.5
2,5,6,1,0,医薬品,2703,0.7,2947,0.9,2475,0.6,2120,0.7,303,0.1,4177,1,2484,0.6
2,5,6,2,0,健康保持用摂取品,1422,0.4,1291,0.4,754,0.2,1503,0.5,-,-,7364,1.7,970,0.2
2,5,6,3,0,保健医療用品・器具,3044,0.8,2096,0.6,4051,1,1755,0.6,1903,0.5,2902,0.7,4034,0.9
2,5,6,4,0,保健医療サービス,9657,2.6,11795,3.6,9312,2.2,6423,2.2,2946,0.7,5911,1.4,11743,2.8
2,4,7,0,0,交通・通信,32943,8.8,30277,9.2,38411,9.2,22312,7.7,29098,7.2,24459,5.7,41066,9.6
2,5,7,1,0,交通,6897,1.8,5699,1.7,8998,2.1,3524,1.2,6338,1.6,3349,0.8,10106,2.4
2,5,7,2,0,自動車等関係費,11799,3.2,10370,3.2,13733,3.3,9550,3.3,6225,1.5,8855,2.1,13539,3.2
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,422,0.1,35,0,615,0.1,1042,0.4,-,-,-,-,130,0
2,6,7,2,3,自動車等維持,11377,3,10335,3.1,13118,3.1,8508,2.9,6225,1.5,8855,2.1,13409,3.1
2,5,7,3,0,通信,14246,3.8,14208,4.3,15681,3.7,9239,3.2,16536,4.1,12255,2.9,17421,4.1
2,4,8,0,0,教育,14209,3.8,-,-,26244,6.3,13600,4.7,70261,17.4,2147,0.5,27060,6.3
2,5,8,1,0,授業料等,8989,2.4,-,-,16306,3.9,10501,3.6,21914,5.4,224,0.1,17281,4.1
2,5,8,2,0,教科書・学習参考教材,239,0.1,-,-,475,0.1,16,0,245,0.1,171,0,545,0.1
2,5,8,3,0,補習教育,4981,1.3,-,-,9463,2.3,3083,1.1,48103,11.9,1751,0.4,9234,2.2
2,4,9,0,0,教養娯楽,39875,10.7,36038,11,46343,11.1,24441,8.4,20426,5.1,39083,9.2,49789,11.7
2,5,9,1,0,教養娯楽用耐久財,2356,0.6,3178,1,2458,0.6,388,0.1,-,-,376,0.1,2657,0.6
2,5,9,2,0,教養娯楽用品,10478,2.8,8955,2.7,12193,2.9,8291,2.9,7957,2,9702,2.3,13600,3.2
2,5,9,3,0,書籍・他の印刷物,4491,1.2,4665,1.4,4710,1.1,3248,1.1,2551,0.6,4017,0.9,4993,1.2
2,5,9,4,0,教養娯楽サービス,22551,6,19240,5.9,26982,6.4,12514,4.3,9918,2.5,24988,5.9,28539,6.7
2,6,9,4,1,宿泊料,3573,1,3190,1,4486,1.1,624,0.2,-,-,3956,0.9,5873,1.4
2,6,9,4,2,パック旅行費,1747,0.5,1018,0.3,1902,0.5,2424,0.8,2280,0.6,3509,0.8,1382,0.3
2,6,9,4,3,月謝類,4380,1.2,1725,0.5,6839,1.6,1206,0.4,5828,1.4,6075,1.4,5722,1.3
2,6,9,4,4,他の教養娯楽サービス,12852,3.4,13308,4,13755,3.3,8259,2.9,1811,0.4,11448,2.7,15562,3.6
2,4,10,0,0,その他の消費支出,67120,18,71819,21.8,71382,17.1,45037,15.5,46560,11.5,46452,10.9,73244,17.2
2,5,10,1,0,諸雑費,29607,7.9,27478,8.4,33096,7.9,23094,8,32229,8,26192,6.1,38720,9.1
2,6,10,1,1,理美容サービス,4068,1.1,3909,1.2,4279,1,3015,1,3814,0.9,5239,1.2,4723,1.1
2,6,10,1,2,理美容用品,6397,1.7,5500,1.7,7256,1.7,5433,1.9,15103,3.7,6548,1.5,7953,1.9
2,6,10,1,3,身の回り用品,3047,0.8,1500,0.5,4574,1.1,1013,0.3,1620,0.4,3629,0.9,5864,1.4
2,6,10,1,4,たばこ,1086,0.3,730,0.2,1292,0.3,1427,0.5,4793,1.2,890,0.2,1490,0.3
2,6,10,1,5,他の諸雑費,15010,4,15839,4.8,15694,3.7,12206,4.2,6899,1.7,9887,2.3,18689,4.4
2,5,10,2,0,こづかい,7801,2.1,5583,1.7,11593,2.8,1121,0.4,-,-,2778,0.7,9373,2.2
2,5,10,3,0,交際費,26263,7,35320,10.7,23101,5.5,16084,5.6,14331,3.6,17483,4.1,20966,4.9
2,6,10,3,0,食料,8343,2.2,12651,3.8,5496,1.3,8234,2.8,11563,2.9,6158,1.4,6246,1.5
2,6,10,3,0,家具・家事用品,301,0.1,448,0.1,294,0.1,6,0,-,-,34,0,427,0.1
2,6,10,3,0,被服及び履物,467,0.1,695,0.2,349,0.1,304,0.1,-,-,382,0.1,383,0.1
2,6,10,3,0,教養娯楽,976,0.3,1817,0.6,489,0.1,450,0.2,-,-,917,0.2,1186,0.3
2,6,10,3,0,他の物品サービス,468,0.1,805,0.2,288,0.1,364,0.1,-,-,127,0,543,0.1
2,6,10,3,6,贈与金,11048,3,14589,4.4,10647,2.5,4670,1.6,2768,0.7,5378,1.3,6830,1.6
2,6,10,3,7,他の交際費,4661,1.2,4315,1.3,5537,1.3,2057,0.7,-,-,4487,1.1,5351,1.3
2,5,10,4,0,仕送り金,3449,0.9,3439,1,3592,0.9,4737,1.6,-,-,-,-,4184,1
2,3,0,0,0,土地家屋購入,20146,-,-,-,42044,-,-,-,-,-,-,-,62262,-
2,3,0,0,0,（再掲）教育関係費,17316,4.6,1763,0.5,31154,7.4,14377,5,78976,19.6,2997,0.7,32690,7.7
2,3,0,0,0,（再掲）教養娯楽関係費,43875,11.8,41267,12.6,50428,12,26754,9.2,20573,5.1,38345,9,56473,13.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,14497,3.9,18027,5.5,14239,3.4,9407,3.2,2768,0.7,5378,1.3,11014,2.6
2,3,0,0,0,（再掲）経常消費支出,262987,70.4,245586,74.7,288112,68.8,202523,69.9,305869,75.8,275362,64.6,302241,70.9
2,3,0,0,0,（再掲）情報通信関係費,15946,4.3,15316,4.7,17625,4.2,10614,3.7,17095,4.2,16044,3.8,19733,4.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,316701,84.8,287693,87.5,359615,85.9,234355,80.9,342515,84.9,295156,69.3,379885,89.1
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年12月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
