項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,539,-,639,-,785,-,968,-,1029,-,1097,-,935,-,4009,-,1926,-
0,0,0,0,0,調査世帯数,674,-,35,-,45,-,53,-,67,-,69,-,74,-,61,-,270,-,129,-
0,0,0,0,0,世帯人員,2.91,-,2.96,-,3.67,-,3.67,-,3.58,-,3.35,-,3,-,2.77,-,2.38,-,2.27,-
0,0,0,0,0,有業人員,1.36,-,1.6,-,1.61,-,1.53,-,1.71,-,1.77,-,1.91,-,1.76,-,0.81,-,0.54,-
0,0,0,0,0,世帯主平均年齢,59.6,-,31,-,37.1,-,42.2,-,46.9,-,51.9,-,56.9,-,62,-,75.5,-,81.8,-
2,2,0,0,0,生計支出,340536,-,339073,-,306444,-,362949,-,544013,-,416597,-,372087,-,333783,-,269258,-,245469,-
2,3,0,0,0,消費支出,322669,100,330308,100,297169,100,340040,100,371718,100,416597,100,372087,100,333783,100,269258,100,245469,100
2,4,1,0,0,食料,90453,28,67298,20.4,87273,29.4,92087,27.1,100379,27,105055,25.2,98789,26.5,99078,29.7,83096,30.9,75279,30.7
2,5,1,1,0,穀類,6846,2.1,4488,1.4,6290,2.1,6950,2,7507,2,7615,1.8,7173,1.9,7315,2.2,6670,2.5,6266,2.6
2,6,1,1,1,米類,1728,0.5,896,0.3,1283,0.4,1456,0.4,1701,0.5,1936,0.5,1733,0.5,1879,0.6,1868,0.7,1864,0.8
2,6,1,1,2,パン,2922,0.9,1918,0.6,2905,1,3092,0.9,3376,0.9,3126,0.8,3148,0.8,3123,0.9,2766,1,2548,1
