項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,2,2,0,設備修繕・維持,12094,3.7,14655,5,8850,2.4,15270,6.2,2219,0.6,16828,5.7,8316,2.2
2,6,2,2,1,設備材料,3662,1.1,4519,1.5,2781,0.8,4008,1.6,882,0.2,4765,1.6,2344,0.6
2,6,2,2,2,工事その他のサービス,8432,2.6,10136,3.5,6069,1.7,11263,4.5,1337,0.4,12063,4.1,5973,1.6
2,4,3,0,0,光熱・水道,20196,6.3,18463,6.3,21592,6,17831,7.2,21907,5.9,22421,7.6,20533,5.4
2,5,3,1,0,電気代,9174,2.8,8482,2.9,9579,2.6,8564,3.5,11304,3.1,10693,3.6,9183,2.4
2,5,3,2,0,ガス代,5444,1.7,5174,1.8,5751,1.6,4938,2,5569,1.5,5308,1.8,5573,1.5
2,5,3,3,0,他の光熱,265,0.1,359,0.1,169,0,232,0.1,-,-,474,0.2,180,0
2,5,3,4,0,上下水道料,5313,1.6,4447,1.5,6094,1.7,4098,1.7,5034,1.4,5946,2,5598,1.5
2,4,4,0,0,家具・家事用品,13735,4.3,12832,4.4,15632,4.3,9337,3.8,9462,2.6,10935,3.7,15964,4.2
2,5,4,1,0,家庭用耐久財,4625,1.4,4412,1.5,5370,1.5,3228,1.3,801,0.2,2490,0.8,4947,1.3
2,6,4,1,1,家事用耐久財,2318,0.7,2267,0.8,2699,0.7,1123,0.5,512,0.1,1523,0.5,2458,0.6
2,6,4,1,2,冷暖房用器具,1707,0.5,1779,0.6,1820,0.5,1861,0.7,151,0,455,0.2,1483,0.4
2,6,4,1,3,一般家具,599,0.2,367,0.1,851,0.2,244,0.1,138,0,511,0.2,1006,0.3
2,5,4,2,0,室内装備・装飾品,984,0.3,1452,0.5,819,0.2,323,0.1,159,0,396,0.1,1658,0.4
2,5,4,3,0,寝具類,1063,0.3,798,0.3,1377,0.4,509,0.2,605,0.2,948,0.3,1428,0.4
2,5,4,4,0,家事雑貨,2774,0.9,2240,0.8,3406,0.9,1963,0.8,3345,0.9,2205,0.7,3389,0.9
2,5,4,5,0,家事用消耗品,3439,1.1,2978,1,3958,1.1,2698,1.1,3376,0.9,3135,1.1,3667,1
2,5,4,6,0,家事サービス,851,0.3,952,0.3,703,0.2,616,0.2,1176,0.3,1761,0.6,876,0.2
2,4,5,0,0,被服及び履物,11007,3.4,9417,3.2,13503,3.7,6465,2.6,17480,4.7,7774,2.6,14559,3.8
2,5,5,1,0,和服,156,0,320,0.1,29,0,200,0.1,-,-,88,0,59,0
2,5,5,2,0,洋服,4488,1.4,3443,1.2,5764,1.6,3155,1.3,10854,2.9,2869,1,6333,1.7
2,6,5,2,1,男子用洋服,1468,0.5,1248,0.4,1891,0.5,578,0.2,1544,0.4,815,0.3,2035,0.5
2,6,5,2,2,婦人用洋服,2564,0.8,2191,0.7,2981,0.8,2425,1,7999,2.2,1900,0.6,3552,0.9
2,6,5,2,3,子供用洋服,456,0.1,4,0,893,0.2,152,0.1,1311,0.4,155,0.1,746,0.2
2,5,5,3,0,シャツ・セーター類,2136,0.7,1985,0.7,2545,0.7,836,0.3,2257,0.6,1750,0.6,2738,0.7
2,6,5,3,1,男子用シャツ・セーター類,716,0.2,707,0.2,860,0.2,78,0,174,0,598,0.2,964,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1273,0.4,1278,0.4,1389,0.4,734,0.3,1650,0.4,1113,0.4,1550,0.4
2,6,5,3,3,子供用シャツ・セーター類,148,0,-,-,296,0.1,24,0,433,0.1,39,0,224,0.1
2,5,5,4,0,下着類,1060,0.3,925,0.3,1308,0.4,610,0.2,1604,0.4,630,0.2,1244,0.3
2,6,5,4,1,男子用下着類,309,0.1,370,0.1,325,0.1,107,0,90,0,142,0,301,0.1
2,6,5,4,2,婦人用下着類,631,0.2,555,0.2,748,0.2,486,0.2,1180,0.3,422,0.1,749,0.2
2,6,5,4,3,子供用下着類,120,0,1,0,235,0.1,17,0,334,0.1,65,0,194,0.1
2,5,5,5,0,生地・糸類,121,0,140,0,105,0,79,0,146,0,183,0.1,110,0
2,5,5,6,0,他の被服,791,0.2,611,0.2,1044,0.3,385,0.2,755,0.2,458,0.2,1039,0.3
2,5,5,7,0,履物類,1548,0.5,1414,0.5,1872,0.5,816,0.3,1730,0.5,926,0.3,2168,0.6
2,5,5,8,0,被服関連サービス,707,0.2,580,0.2,836,0.2,385,0.2,135,0,870,0.3,868,0.2
2,4,6,0,0,保健医療,18384,5.7,20675,7.1,17566,4.8,14913,6,12565,3.4,17159,5.8,18353,4.8
2,5,6,1,0,医薬品,2975,0.9,3248,1.1,2852,0.8,2371,1,1258,0.3,3196,1.1,2679,0.7
2,5,6,2,0,健康保持用摂取品,1305,0.4,1675,0.6,898,0.2,1346,0.5,583,0.2,2211,0.7,1078,0.3
2,5,6,3,0,保健医療用品・器具,3233,1,2880,1,3739,1,2491,1,2733,0.7,2472,0.8,3820,1
2,5,6,4,0,保健医療サービス,10872,3.4,12874,4.4,10078,2.8,8705,3.5,7992,2.2,9281,3.1,10776,2.8
2,4,7,0,0,交通・通信,34635,10.7,26468,9,43073,11.9,22525,9.1,31622,8.6,34600,11.7,43605,11.5
2,5,7,1,0,交通,6062,1.9,5444,1.9,7298,2,3445,1.4,4401,1.2,4118,1.4,8579,2.3
2,5,7,2,0,自動車等関係費,15850,4.9,9831,3.4,21356,5.9,7608,3.1,13912,3.8,19734,6.7,20192,5.3
2,6,7,2,1,自動車等購入,4688,1.5,282,0.1,8324,2.3,-,-,-,-,8847,3,5709,1.5
2,6,7,2,2,自転車購入,670,0.2,356,0.1,954,0.3,538,0.2,4549,1.2,466,0.2,760,0.2
2,6,7,2,3,自動車等維持,10492,3.3,9194,3.1,12078,3.3,7071,2.8,9364,2.5,10421,3.5,13723,3.6
2,5,7,3,0,通信,12724,3.9,11193,3.8,14419,4,11472,4.6,13309,3.6,10749,3.6,14834,3.9
2,4,8,0,0,教育,19093,5.9,92,0,33717,9.3,17481,7,74173,20.1,17441,5.9,31092,8.2
2,5,8,1,0,授業料等,14281,4.4,92,0,24922,6.9,15119,6.1,45094,12.2,12194,4.1,22600,6
2,5,8,2,0,教科書・学習参考教材,282,0.1,-,-,550,0.2,144,0.1,1510,0.4,84,0,431,0.1
2,5,8,3,0,補習教育,4531,1.4,-,-,8246,2.3,2218,0.9,27570,7.5,5164,1.7,8061,2.1
2,4,9,0,0,教養娯楽,32384,10,29522,10.1,37566,10.4,21641,8.7,27196,7.4,25326,8.6,38218,10.1
2,5,9,1,0,教養娯楽用耐久財,3199,1,2845,1,3875,1.1,1967,0.8,2953,0.8,1912,0.6,4401,1.2
2,5,9,2,0,教養娯楽用品,7776,2.4,6523,2.2,9179,2.5,5536,2.2,4136,1.1,7329,2.5,8949,2.4
2,5,9,3,0,書籍・他の印刷物,3688,1.1,4233,1.4,3462,1,3046,1.2,2354,0.6,3302,1.1,3240,0.9
2,5,9,4,0,教養娯楽サービス,17722,5.5,15921,5.4,21050,5.8,11092,4.5,17753,4.8,12784,4.3,21627,5.7
2,6,9,4,1,宿泊料,1983,0.6,1754,0.6,2471,0.7,844,0.3,3137,0.9,1360,0.5,3203,0.8
2,6,9,4,2,パック旅行費,1170,0.4,1266,0.4,1243,0.3,548,0.2,498,0.1,983,0.3,1700,0.4
2,6,9,4,3,月謝類,3969,1.2,1745,0.6,6253,1.7,2478,1,7039,1.9,1683,0.6,5534,1.5
2,6,9,4,4,他の教養娯楽サービス,10600,3.3,11156,3.8,11083,3.1,7222,2.9,7079,1.9,8758,3,11191,2.9
2,4,10,0,0,その他の消費支出,56182,17.4,63543,21.7,56611,15.6,36950,14.9,43206,11.7,39061,13.2,68485,18
2,5,10,1,0,諸雑費,28199,8.7,30859,10.5,28710,7.9,19745,8,30116,8.2,21746,7.4,35983,9.5
2,6,10,1,1,理美容サービス,4005,1.2,4242,1.5,3994,1.1,3810,1.5,7643,2.1,3140,1.1,4514,1.2
2,6,10,1,2,理美容用品,5260,1.6,4868,1.7,5930,1.6,4132,1.7,8827,2.4,4050,1.4,6161,1.6
2,6,10,1,3,身の回り用品,2478,0.8,2176,0.7,3022,0.8,1789,0.7,4391,1.2,1157,0.4,3376,0.9
2,6,10,1,4,たばこ,982,0.3,828,0.3,1013,0.3,1276,0.5,399,0.1,1151,0.4,1202,0.3
2,6,10,1,5,他の諸雑費,15475,4.8,18745,6.4,14751,4.1,8738,3.5,8856,2.4,12248,4.1,20730,5.5
2,5,10,2,0,こづかい,7119,2.2,6379,2.2,9101,2.5,846,0.3,2978,0.8,5043,1.7,8471,2.2
2,5,10,3,0,交際費,15951,4.9,22458,7.7,12738,3.5,12011,4.8,6594,1.8,9069,3.1,15494,4.1
2,6,10,3,0,食料,3716,1.2,5751,2,2386,0.7,3607,1.5,3012,0.8,2370,0.8,3456,0.9
2,6,10,3,0,家具・家事用品,191,0.1,243,0.1,190,0.1,114,0,59,0,54,0,224,0.1
2,6,10,3,0,被服及び履物,338,0.1,561,0.2,217,0.1,212,0.1,292,0.1,179,0.1,280,0.1
2,6,10,3,0,教養娯楽,671,0.2,1141,0.4,449,0.1,235,0.1,325,0.1,247,0.1,613,0.2
2,6,10,3,0,他の物品サービス,457,0.1,537,0.2,423,0.1,391,0.2,81,0,347,0.1,687,0.2
2,6,10,3,6,贈与金,6030,1.9,9304,3.2,4183,1.2,4399,1.8,728,0.2,3719,1.3,4837,1.3
2,6,10,3,7,他の交際費,4548,1.4,4920,1.7,4891,1.3,3053,1.2,2098,0.6,2154,0.7,5396,1.4
2,5,10,4,0,仕送り金,4913,1.5,3847,1.3,6062,1.7,4348,1.8,3518,1,3204,1.1,8538,2.2
2,3,0,0,0,土地家屋購入,17868,-,2808,-,35200,-,-,-,-,-,-,-,15440,-
2,3,0,0,0,（再掲）教育関係費,24557,7.6,2329,0.8,42790,11.8,18267,7.4,78553,21.3,20669,7,40828,10.8
2,3,0,0,0,（再掲）教養娯楽関係費,35394,11,33642,11.5,40355,11.1,22836,9.2,28474,7.7,26372,8.9,42171,11.1
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10943,3.4,13152,4.5,10245,2.8,8747,3.5,4246,1.2,6922,2.3,13375,3.5
2,3,0,0,0,（再掲）経常消費支出,228570,70.8,215495,73.7,250077,68.9,177830,71.7,245888,66.6,211774,71.7,257202,67.8
2,3,0,0,0,（再掲）情報通信関係費,16568,5.1,15182,5.2,18152,5,14908,6,14095,3.8,15131,5.1,18598,4.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　１）,280438,86.9,249167,85.2,321422,88.6,207880,83.8,320901,87,250428,84.7,331790,87.4
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年,,,,,,,,,,,,,,,,,,,
第７表　世帯類型別１世帯当たり年平均１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,
注）　１）は、「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いたもの。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
