項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,第1階層／実数（円）,第2階層／実数（円）,第3階層／実数（円）,第4階層／実数（円）,第5階層／実数（円）,第6階層／実数（円）,第7階層／実数（円）
1,4,0,0,0,0,0,家賃収入,3680,10,267,8755,2081,2772,821,5646,5300
1,4,0,0,0,0,0,他の事業収入,1622,-15.1,105,2597,3427,854,304,3242,863
1,4,0,0,0,0,0,内職収入,1592,8.5,535,1148,1444,2225,1380,1531,2766
1,3,0,0,0,0,0,他の経常収入,31112,5.7,67706,46727,30547,17042,20916,14257,22174
1,4,0,0,0,0,0,財産収入,2101,54.1,793,2354,1080,949,760,1975,6700
1,4,0,0,0,0,0,社会保障給付,28649,6.2,66662,43535,28844,15486,20114,12172,15374
1,5,0,0,0,0,0,公的年金給付,18101,9.8,60302,29456,10608,5686,10107,6424,4762
1,5,0,0,0,0,0,他の社会保障給付,10549,0.7,6360,14079,18237,9800,10007,5748,10612
1,4,0,0,0,0,0,仕送り金,362,-67.6,251,839,622,607,42,110,101
1,2,0,0,0,0,0,特別収入,19076,-26,6325,8349,11707,27053,30682,17636,30395
1,3,0,0,0,0,0,受贈金,8128,370.9,1492,1674,2814,20336,19617,5959,3990
1,3,0,0,0,0,0,他の特別収入,10947,-54.5,4833,6675,8893,6717,11065,11677,26405
1,1,0,0,0,0,0,実収入以外の受取(繰入金を除く),550614,-0.9,293169,363238,448823,516032,710033,674056,844248
1,2,0,0,0,0,0,預貯金引出,407250,-0.8,208980,268802,335506,373270,554467,492192,614814
1,2,0,0,0,0,0,保険金,7532,38.7,9421,6915,8941,13296,5213,5235,3661
1,3,0,0,0,0,0,個人・企業年金保険金,6051,49.1,9175,6290,8813,10196,4570,1976,1238
1,3,0,0,0,0,0,他の保険金,1482,7.9,246,625,128,3100,643,3260,2423
1,2,0,0,0,0,0,有価証券売却,1609,551.4,-,-,135,3336,6608,1207,-
1,2,0,0,0,0,0,土地家屋借入金,3242,-58.6,-,-,-,-,-,-,21826
1,2,0,0,0,0,0,他の借入金,698,-15,3656,719,495,-,-,-,-
1,2,0,0,0,0,0,クレジット購入借入金,129755,5.5,70834,86657,103254,125811,143357,175016,202303
1,2,0,0,0,0,0,土地家屋売却,-,-100,-,-,-,-,-,-,-
1,2,0,0,0,0,0,実収入以外の受取のその他,528,-41.4,278,146,493,317,388,405,1645
1,1,0,0,0,0,0,繰入金,328662,112,134285,406823,327993,231960,419822,410045,366266
2,0,0,0,0,0,0,支払,1609662,14,590265,1138005,1256443,1342736,1856766,2010089,3035556
2,1,0,0,0,0,0,実支出,537588,6.4,260416,313594,375578,468711,681659,694042,958270
2,2,0,0,0,0,0,生計支出,390625,6.9,237660,268243,297018,361869,539910,490861,535083
2,3,0,0,0,0,0,消費支出,357123,4,237660,268243,297018,343016,398137,447967,508398
2,4,1,0,0,0,0,食料,97254,0.8,82084,77836,85755,96626,96959,114504,126226
2,5,1,1,0,0,0,穀類,7044,-5.2,6716,6055,6466,7087,7485,7626,7854
2,6,1,1,1,0,0,米類,1630,-16.8,1704,1464,1453,1790,1784,1675,1572
2,7,1,1,1,0,102,米,1630,-16.8,1704,1464,1453,1790,1784,1675,1572
2,6,1,1,2,0,0,パン,3105,1.7,2770,2678,2831,3013,3340,3368,3701
2,7,1,1,2,0,120,食パン,948,0.4,805,930,913,898,1043,948,1086
2,7,1,1,2,0,129,他のパン,2157,2.3,1966,1747,1917,2114,2298,2420,2615
2,6,1,1,3,0,0,麺類,1743,-3.4,1693,1447,1673,1778,1803,1935,1856
2,7,1,1,3,0,130,生うどん・そば,268,-6.3,266,224,261,282,238,280,314
2,7,1,1,3,0,131,乾うどん・そば,146,-4.6,149,109,93,166,157,191,141
2,7,1,1,3,0,134,パスタ,159,-16.8,138,162,129,164,157,190,177
2,7,1,1,3,0,133,中華麺,428,-9.1,406,335,442,453,445,470,440
2,7,1,1,3,0,135,カップ麺,463,10.5,420,393,476,447,516,496,501
2,7,1,1,3,0,132,即席麺,191,6.1,213,148,179,196,198,217,189
2,7,1,1,3,0,139,他の麺類,88,-16.2,101,77,93,70,91,91,94
2,6,1,1,4,0,0,他の穀類,567,-7,549,466,510,506,558,648,725
2,7,1,1,4,0,140,小麦粉,52,-31.6,52,63,56,43,42,72,40
2,7,1,1,4,0,150,もち,123,-11.5,149,82,80,88,116,91,244
2,7,1,1,4,0,160,他の穀類のその他,392,-0.5,348,322,374,374,400,484,440
2,5,1,2,0,0,0,魚介類,6109,0.6,6042,5389,5451,5620,5759,6739,7646
2,6,1,2,1,0,0,生鮮魚介,3655,0.6,3528,3203,3225,3287,3516,4139,4640
2,7,1,2,1,170-189,0,鮮魚,3377,0.5,3213,2961,2979,3042,3252,3794,4339
2,7,1,2,1,170-189,170,まぐろ,585,-5.5,622,490,548,498,584,652,695
2,7,1,2,1,170-189,172,あじ,76,-3.8,78,92,38,62,85,72,102
2,7,1,2,1,170-189,173,いわし,27,3.8,19,13,16,21,38,24,57
2,7,1,2,1,170-189,174,かつお,136,30.8,142,140,152,119,132,144,122
2,7,1,2,1,170-189,175,かれい,31,-8.8,36,38,19,29,20,37,40
2,7,1,2,1,170-189,176,さけ,466,-9.2,393,459,446,413,465,517,565
2,7,1,2,1,170-189,177,さば,63,-3.1,50,60,60,58,67,85,61
2,7,1,2,1,170-189,178,さんま,31,-20.5,28,22,45,43,29,21,25
2,7,1,2,1,170-189,180,たい,96,24.7,79,96,58,76,100,163,94
2,7,1,2,1,170-189,181,ぶり,253,0.4,202,242,187,264,251,300,337
2,7,1,2,1,170-189,182,いか,119,-0.8,136,103,103,118,87,163,123
2,7,1,2,1,170-189,183,たこ,119,-15,129,94,102,97,105,136,165
2,7,1,2,1,170-189,185,えび,248,-2,242,182,226,249,261,235,334
2,7,1,2,1,170-189,186,かに,96,14.3,125,23,116,89,27,128,147
2,7,1,2,1,170-189,189,他の鮮魚,610,4.5,550,586,556,542,507,674,845
2,7,1,2,1,170-189,187,さしみ盛合わせ,423,14,382,322,306,364,492,443,627
2,7,1,2,1,190-194,0,貝類,278,2.2,315,242,246,246,265,346,302
2,7,1,2,1,190-194,190,あさり,63,-7.4,81,50,43,51,60,82,76
2,7,1,2,1,190-194,192,しじみ,23,-14.8,37,24,12,25,13,27,23
2,7,1,2,1,190-194,191,かき(貝),73,46,68,71,73,57,76,107,69
2,7,1,2,1,190-194,194,ほたて貝,85,-9.6,100,74,80,94,66,90,89
2,7,1,2,1,190-194,193,他の貝,35,6.1,30,23,38,19,50,39,44
2,6,1,2,2,0,0,塩干魚介,980,-4.2,930,912,925,941,905,1140,1087
2,7,1,2,2,0,195,塩さけ,124,-8.8,109,124,96,124,126,144,148
2,7,1,2,2,0,196,たらこ,191,11,199,218,152,197,161,218,183
2,7,1,2,2,0,197,しらす干し,154,-6.1,157,151,145,152,161,140,165
2,7,1,2,2,0,198,干しあじ,41,-28.1,37,29,39,31,35,67,50
2,7,1,2,2,0,202,他の塩干魚介,470,-5.1,428,390,492,437,422,572,541
2,6,1,2,3,0,0,魚肉練製品,565,5.6,711,454,492,544,534,487,718
2,7,1,2,3,0,203,揚げかまぼこ,137,12.3,233,100,96,141,145,106,143
2,7,1,2,3,0,204,ちくわ,107,8.1,111,105,107,92,97,109,129
2,7,1,2,3,0,205,かまぼこ,187,-5.1,210,146,159,178,160,164,278
2,7,1,2,3,0,209,他の魚肉練製品,133,13.7,158,103,131,134,132,107,168
2,6,1,2,4,0,0,他の魚介加工品,909,3.3,872,820,810,848,803,973,1201
2,7,1,2,4,0,210,かつお節・削り節,53,-11.7,55,46,68,42,51,46,56
2,7,1,2,4,0,213,魚介の漬物,248,5.5,218,233,229,204,217,245,375
2,7,1,2,4,0,215,魚介のつくだ煮,40,-18.4,65,41,18,42,29,31,54
2,7,1,2,4,0,216,魚介の缶詰,247,-5.4,214,231,230,243,254,271,283
2,7,1,2,4,0,217,他の魚介加工品のその他,321,16.7,320,270,264,316,252,380,432
2,5,1,3,0,0,0,肉類,9365,-3.4,8232,7647,8340,9497,9588,10618,11551
2,6,1,3,1,0,0,生鮮肉,7647,-4,6743,6204,6721,7665,7897,8781,9463
2,7,1,3,1,0,220,牛肉,2010,-6.6,1921,1483,1568,1800,2195,2191,2856
2,7,1,3,1,0,221,豚肉,3290,-5.1,2973,2717,3025,3421,3272,3814,3803
2,7,1,3,1,0,222,鶏肉,1788,1.2,1426,1546,1665,1852,1804,2129,2102
2,7,1,3,1,0,22X,合いびき肉,293,-13.8,206,209,247,323,337,376,356
2,7,1,3,1,0,224,他の生鮮肉,266,10.8,217,249,216,269,287,271,346
2,6,1,3,2,0,0,加工肉,1718,-0.8,1489,1444,1619,1831,1691,1837,2088
2,7,1,3,2,0,225,ハム,421,-6.7,427,376,362,426,387,449,506
2,7,1,3,2,0,226,ソーセージ,693,-2,589,619,667,744,739,672,817
2,7,1,3,2,0,227,ベーコン,275,-8.6,229,222,235,275,255,344,368
2,7,1,3,2,0,229,他の加工肉,328,20.6,244,226,354,386,311,372,397
2,5,1,4,0,0,0,乳卵類,4504,-5.4,3717,4026,4161,4529,4537,4966,5559
2,6,1,4,1,0,230,牛乳,1347,-5.5,1088,1015,1083,1437,1612,1535,1639
2,6,1,4,2,0,0,乳製品,2296,-6.4,1778,2309,2267,2218,2051,2496,2949
2,7,1,4,2,0,231,粉ミルク,108,-15.6,102,203,192,89,36,56,66
2,7,1,4,2,0,232,ヨーグルト,1141,-6.8,878,1123,1162,1209,989,1188,1436
2,7,1,4,2,0,233,バター,146,-18.4,118,125,136,117,150,197,185
2,7,1,4,2,0,234,チーズ,828,-1.2,628,766,712,752,814,971,1153
2,7,1,4,2,0,235,他の乳製品,73,-12,51,92,65,53,63,85,108
2,6,1,4,3,0,238,卵,861,-2.5,851,702,812,874,875,935,971
2,5,1,5,0,0,0,野菜・海藻,9672,-8.2,9931,8630,9094,9083,9556,10381,11000
2,6,1,5,1,0,0,生鮮野菜,6808,-9.1,6798,6141,6364,6414,6780,7228,7902
2,7,1,5,1,240-249,0,葉茎菜,2108,-11.6,2002,1871,2033,2014,2186,2300,2381
2,7,1,5,1,240-249,240,キャベツ,233,-17.4,240,202,231,233,259,243,224
2,7,1,5,1,240-249,241,ほうれんそう,181,-12.1,201,159,170,181,191,185,187
2,7,1,5,1,240-249,242,はくさい,100,-13,100,89,105,96,104,107,106
2,7,1,5,1,240-249,243,ねぎ,327,-6.8,286,290,312,349,339,368,350
2,7,1,5,1,240-249,244,レタス,254,-4.9,224,212,244,230,241,271,351
2,7,1,5,1,240-249,247,ブロッコリー,234,-12,207,195,218,228,225,292,274
2,7,1,5,1,240-249,245,もやし,91,-7.1,92,72,82,95,98,104,95
2,7,1,5,1,240-249,249,他の葉茎菜,690,-13.6,653,653,670,604,728,731,794
2,7,1,5,1,250-259 25X,0,根菜,1629,-7.3,1720,1493,1519,1606,1619,1676,1791
2,7,1,5,1,250-259 25X,250,さつまいも,78,-16.1,87,99,73,68,74,66,81
2,7,1,5,1,250-259 25X,251,じゃがいも,270,-2.9,321,242,239,263,287,268,283
2,7,1,5,1,250-259 25X,252,さといも,48,-12.7,57,39,36,39,44,43,73
2,7,1,5,1,250-259 25X,253,だいこん,137,-15.4,143,136,145,147,118,137,134
2,7,1,5,1,250-259 25X,254,にんじん,223,-16.5,198,198,214,229,240,237,248
2,7,1,5,1,250-259 25X,255,ごぼう,75,-2.6,75,80,77,81,63,66,81
2,7,1,5,1,250-259 25X,256,たまねぎ,337,-5.1,326,297,318,351,342,367,362
2,7,1,5,1,250-259 25X,258,れんこん,87,-5.4,100,71,65,81,96,104,96
2,7,1,5,1,250-259 25X,25X,たけのこ,67,-5.6,99,51,47,61,54,80,75
2,7,1,5,1,250-259 25X,259,他の根菜,308,0.3,314,279,305,285,301,308,357
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3071,-8.4,3076,2776,2813,2794,2975,3253,3730
2,7,1,5,1,260-269 26B 26X,260,さやまめ,218,-3.5,188,198,222,230,215,197,257
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,138,-13.2,127,117,145,134,136,151,148
2,7,1,5,1,260-269 26B 26X,262,きゅうり,282,-19.2,308,270,266,289,295,262,276
2,7,1,5,1,260-269 26B 26X,263,なす,194,-11.4,213,184,164,169,183,221,205
2,7,1,5,1,260-269 26B 26X,264,トマト,766,-9.6,760,770,710,668,722,775,939
2,7,1,5,1,260-269 26B 26X,265,ピーマン,232,-9.7,230,208,205,222,242,247,262
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,149,-8.6,156,134,141,133,146,146,194
2,7,1,5,1,260-269 26B 26X,26B,しめじ,146,-18,126,135,133,152,154,162,164
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,104,-8.8,94,92,107,99,105,115,117
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,251,-11.6,251,227,214,245,255,275,294
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,592,6.1,622,441,506,454,522,701,875
2,6,1,5,2,0,0,乾物・海藻,726,-11.8,776,627,723,639,723,829,770
2,7,1,5,2,0,273,豆類,20,-25.9,23,27,24,11,16,20,21
2,7,1,5,2,0,274,干ししいたけ,26,-16.1,29,34,13,27,19,27,32
2,7,1,5,2,0,276,干しのり,261,-14.1,263,225,249,250,284,287,267
2,7,1,5,2,0,277,わかめ,126,-10.6,130,120,149,107,125,129,122
2,7,1,5,2,0,278,こんぶ,49,-3.9,81,32,45,41,40,49,54
2,7,1,5,2,0,279,他の乾物・海藻,244,-9,249,189,243,203,239,316,274
2,6,1,5,3,0,0,大豆加工品,1060,-6.9,1114,900,1004,1003,1040,1181,1183
2,7,1,5,3,0,280,豆腐,421,-4.3,462,367,391,376,398,484,466
2,7,1,5,3,0,281,油揚げ・がんもどき,214,-8.5,213,183,187,210,209,253,248
2,7,1,5,3,0,282,納豆,361,-9.8,390,295,373,351,371,377,372
2,7,1,5,3,0,289,他の大豆製品,64,1.6,49,55,53,65,63,66,97
2,6,1,5,4,0,0,他の野菜・海藻加工品,1077,-0.5,1243,961,1004,1027,1013,1143,1144
2,7,1,5,4,0,290,こんにゃく,139,3.7,165,113,143,122,135,145,154
2,7,1,5,4,0,291,梅干し,106,-2.8,161,146,84,86,99,83,79
2,7,1,5,4,0,292,だいこん漬,61,1.7,65,42,59,76,53,65,64
2,7,1,5,4,0,293,はくさい漬,47,42.4,56,28,44,48,38,44,73
2,7,1,5,4,0,294,他の野菜の漬物,421,-4.3,437,380,377,399,440,463,448
2,7,1,5,4,0,295,こんぶつくだ煮,55,-5.2,68,46,51,47,44,61,67
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,19,-13.6,22,14,13,29,9,24,26
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,229,0.9,269,193,232,221,196,257,234
2,5,1,6,0,0,0,果物,3215,0.9,3410,2827,2962,2732,3212,3400,3893
2,6,1,6,1,0,0,生鮮果物,2836,0.9,3071,2453,2670,2469,2865,2884,3363
2,7,1,6,1,0,300,りんご,248,3.8,290,208,302,225,265,192,265
2,7,1,6,1,0,301,みかん,323,8.8,348,248,354,309,297,338,380
2,7,1,6,1,0,315,オレンジ,53,-19.7,44,63,47,46,61,51,60
2,7,1,6,1,0,304,他の柑きつ類,181,-4.7,304,156,166,116,198,132,229
2,7,1,6,1,0,305,梨,108,11.3,107,67,79,198,97,117,68
2,7,1,6,1,0,306,ぶどう,243,-5.4,253,186,198,215,238,291,282
2,7,1,6,1,0,307,柿,64,23.1,110,78,50,63,43,54,49
2,7,1,6,1,0,308,桃,95,50.8,136,58,53,63,100,109,111
2,7,1,6,1,0,309,すいか,107,17.6,159,93,69,55,99,96,145
2,7,1,6,1,0,310,メロン,60,27.7,45,25,46,26,103,89,79
2,7,1,6,1,0,311,いちご,297,-13.4,307,304,266,214,335,349,376
2,7,1,6,1,0,312,バナナ,310,-15.3,339,294,364,291,303,266,310
2,7,1,6,1,0,316,キウイフルーツ,190,2.7,184,207,207,140,175,184,218
2,7,1,6,1,0,313,他の果物,556,7.8,446,465,469,511,552,615,791
2,6,1,6,2,0,319,果物加工品,379,1.3,340,375,292,263,347,516,530
2,5,1,7,0,0,0,油脂・調味料,4288,-4,4055,3696,4106,4181,4277,4837,4853
2,6,1,7,1,0,0,油脂,426,-8.8,381,404,393,416,469,469,446
2,7,1,7,1,0,320,食用油,378,-9.1,330,358,348,369,427,419,393
2,7,1,7,1,0,321,マーガリン,48,-4,51,45,45,47,43,50,54
2,6,1,7,2,0,0,調味料,3862,-3.5,3674,3292,3713,3766,3808,4368,4407
2,7,1,7,2,0,322,食塩,35,-2.8,34,28,34,30,39,47,33
2,7,1,7,2,0,323,しょう油,125,-10.7,118,119,133,120,121,128,138
2,7,1,7,2,0,324,みそ,177,-13.7,185,156,173,168,166,168,226
2,7,1,7,2,0,325,砂糖,75,-5.1,89,74,79,76,73,63,72
2,7,1,7,2,0,327,酢,64,-1.5,88,67,61,46,52,49,84
2,7,1,7,2,0,328,ソース,62,-8.8,60,61,60,64,56,76,59
2,7,1,7,2,0,329,ケチャップ,64,-11.1,68,53,53,61,72,75,65
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,103,-7.2,103,92,107,117,99,102,101
2,7,1,7,2,0,332,ドレッシング,218,-5.2,199,184,212,206,234,256,235
2,7,1,7,2,0,331,ジャム,137,-2.8,135,139,132,117,139,138,154
2,7,1,7,2,0,333,カレールウ,111,-14.6,94,85,110,123,113,106,142
2,7,1,7,2,0,334,乾燥スープ,421,5.3,362,313,436,389,424,547,480
2,7,1,7,2,0,335,風味調味料,257,3.2,304,211,227,223,202,350,283
2,7,1,7,2,0,336,ふりかけ,144,-5.3,127,121,148,153,145,162,148
2,7,1,7,2,0,33X,つゆ・たれ,443,-2.6,399,355,400,464,445,517,514
2,7,1,7,2,0,339,他の調味料,1427,-2.8,1310,1235,1347,1409,1429,1583,1672
2,5,1,8,0,0,0,菓子類,9119,8.6,7585,7483,8352,8954,9665,10122,11618
2,7,1,8,0,0,340,ようかん,57,11.8,68,47,52,56,48,52,70
2,7,1,8,0,0,341,まんじゅう,44,10,42,27,38,38,49,58,56
2,7,1,8,0,0,342,他の和生菓子,655,7.4,801,597,501,671,557,681,767
2,7,1,8,0,0,343,カステラ,72,30.9,58,52,62,58,52,116,105
2,7,1,8,0,0,344,ケーキ,945,10.1,733,709,885,904,987,1050,1322
2,7,1,8,0,0,347,ゼリー,197,-0.5,167,146,219,158,184,196,284
2,7,1,8,0,0,348,プリン,187,10,138,140,155,185,200,223,269
2,7,1,8,0,0,345,他の洋生菓子,1062,25.4,759,816,976,1064,1147,1210,1462
2,7,1,8,0,0,350,せんべい,492,1.2,520,433,488,523,482,496,502
2,7,1,8,0,0,346,ビスケット,505,26.9,330,339,454,522,600,633,658
2,7,1,8,0,0,357,スナック菓子,627,17,335,567,582,692,713,653,838
2,7,1,8,0,0,349,キャンデー,169,-4,147,131,179,186,195,175,174
2,7,1,8,0,0,352,チョコレート,786,8.3,609,806,799,729,823,950,883
2,7,1,8,0,0,353,チョコレート菓子,250,30.9,149,185,249,268,270,327,305
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1008,-0.8,737,771,886,1055,1132,1154,1242
2,7,1,8,0,0,359,他の菓子,2064,1.3,1990,1715,1826,1844,2225,2149,2683
2,5,1,9,0,0,0,調理食品,14818,14.7,13505,12573,13028,14512,14268,16977,18617
2,6,1,9,1,0,0,主食的調理食品,6328,11,5649,5161,5729,6124,6398,7423,7798
2,7,1,9,1,0,360,弁当,1926,7.4,1554,1554,1762,1821,2056,2208,2501
2,7,1,9,1,0,36A,すし(弁当),1246,17.4,1403,1101,1042,1176,1182,1423,1422
2,7,1,9,1,0,36B,おにぎり・その他,545,8.8,476,398,437,552,594,675,677
2,7,1,9,1,0,361,調理パン,741,14.7,529,609,611,738,781,958,954
2,7,1,9,1,0,363,他の主食的調理食品,1870,10,1687,1500,1877,1837,1785,2159,2243
2,6,1,9,2,0,0,他の調理食品,8490,17.6,7856,7412,7299,8388,7870,9554,10819
2,7,1,9,2,0,364,うなぎのかば焼き,250,27.6,246,192,192,191,202,258,419
2,7,1,9,2,0,365,サラダ,660,11.9,520,678,491,647,589,861,829
2,7,1,9,2,0,366,コロッケ,143,4.4,153,126,112,150,166,166,129
2,7,1,9,2,0,367,カツレツ,169,1.2,178,130,157,124,207,205,188
2,7,1,9,2,0,368,天ぷら・フライ,1096,14.5,940,904,895,1164,1212,1216,1324
2,7,1,9,2,0,369,しゅうまい,110,-6,111,74,73,125,117,129,139
2,7,1,9,2,0,371,ぎょうざ,174,-5.4,193,157,128,172,185,177,208
2,7,1,9,2,0,372,やきとり,285,24.5,255,221,163,314,247,393,390
2,7,1,9,2,0,373,ハンバーグ,143,14.4,107,100,105,172,145,153,218
2,7,1,9,2,0,370,冷凍調理食品,883,7.6,691,665,911,918,819,1035,1115
2,7,1,9,2,0,375,そうざい材料セット,550,21.7,530,443,247,524,780,672,644
2,7,1,9,2,0,376,他の調理食品のその他,4027,23.9,3932,3722,3826,3886,3202,4288,5215
2,5,1,10,0,0,0,飲料,6007,4.3,5134,4813,5175,5989,5913,7105,7836
2,6,1,10,1,0,0,茶類,1312,6.8,1069,1091,1085,1261,1353,1636,1681
2,7,1,10,1,0,380,緑茶,194,-12.2,229,176,186,158,166,193,251
2,7,1,10,1,0,381,紅茶,129,18.3,115,90,123,92,147,195,146
2,7,1,10,1,0,383,他の茶葉,144,5.1,90,175,119,145,130,149,204
2,7,1,10,1,0,38X,茶飲料,845,11,635,649,657,866,909,1100,1080
2,6,1,10,2,0,0,コーヒー・ココア,1290,4.4,1107,1083,1100,1237,1143,1580,1799
2,7,1,10,2,0,382,コーヒー,743,4.1,623,699,628,637,624,858,1166
2,7,1,10,2,0,384,コーヒー飲料,514,5.5,449,355,435,570,494,683,597
2,7,1,10,2,0,386,ココア・ココア飲料,33,-5.7,34,30,37,30,25,40,36
2,6,1,10,3,0,0,他の飲料,3405,3.4,2958,2639,2990,3491,3417,3889,4355
2,7,1,10,3,0,385,果実・野菜ジュース,683,-11.4,544,638,543,640,733,801,855
2,7,1,10,3,0,387,炭酸飲料,737,5.4,599,577,579,841,743,774,1007
2,7,1,10,3,0,388,乳酸菌飲料,354,4.4,406,232,332,407,377,391,338
2,7,1,10,3,0,38A,乳飲料,290,14.2,206,189,249,351,247,342,437
2,7,1,10,3,0,38B,ミネラルウォーター,435,9.6,395,360,409,337,386,567,599
2,7,1,10,3,0,38Y,スポーツドリンク,109,21.1,82,71,101,119,142,112,123
2,7,1,10,3,0,389,他の飲料のその他,798,7.4,727,572,776,797,790,902,996
2,5,1,11,0,0,0,酒類,5029,9.6,3877,4442,3764,5354,4221,6700,6873
2,7,1,11,0,0,3X1,清酒,565,16,371,608,330,450,373,838,995
2,7,1,11,0,0,3X3,焼酎,342,10.7,374,295,359,453,261,310,331
2,7,1,11,0,0,3X4,ビール,1398,22.2,1097,1301,1052,1459,1023,2069,1750
2,7,1,11,0,0,3X5,ウイスキー,209,-20.2,278,78,142,407,161,182,217
2,7,1,11,0,0,3X9,ワイン,778,1,306,962,446,469,532,1061,1682
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,820,-2.3,621,525,805,1289,875,950,707
2,7,1,11,0,0,3X8,チューハイ・カクテル,700,20.7,745,547,485,698,742,958,727
2,7,1,11,0,0,3XX,他の酒,218,10.1,85,124,145,128,254,333,463
2,5,1,12,0,0,0,外食,18085,-3.1,9879,10256,14855,19087,18478,25032,28925
2,6,1,12,1,0,0,一般外食,16755,-4.9,9489,9580,13369,17478,16615,23441,27292
2,7,1,12,1,390-396 399 39A 39B,0,食事代,14904,-1.5,8621,8731,12022,15666,14884,20918,23539
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,595,14.4,334,398,493,654,682,765,828
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,716,3.3,342,492,684,939,854,789,901
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,323,10.6,187,183,308,354,400,388,443
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1331,-9,826,730,985,1320,1231,2011,2259
2,7,1,12,1,390-396 399 39A 39B,394,和食,2322,9,1097,1458,1842,2023,2193,3865,3804
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,476,-15.3,309,272,416,463,397,754,729
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1251,-4.3,723,603,793,1136,1474,1740,2289
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,854,26.7,241,292,609,748,863,1976,1279
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,725,-0.3,456,517,745,856,798,819,869
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,6312,-6.7,4106,3786,5147,7173,5990,7811,10138
2,7,1,12,1,0,397,喫茶代,973,14.9,645,552,744,973,987,1466,1419
2,7,1,12,1,0,398,飲酒代,878,-46.5,223,297,603,840,744,1057,2334
2,6,1,12,2,0,39X,学校給食,1330,28.3,390,676,1485,1609,1863,1591,1633
2,4,2,0,0,0,0,住居,29050,-0.9,17191,30314,25220,28110,24125,34130,43991
2,5,2,1,0,0,0,家賃地代,19647,-11.2,10333,23171,20309,20541,17628,28376,17356
2,7,2,1,0,0,400,民営家賃,15580,-5.2,8609,19243,16518,15551,13505,21854,13967
2,7,2,1,0,0,403,公営家賃,1584,-47.2,985,3224,1582,857,1682,2141,627
2,7,2,1,0,0,404,給与住宅家賃,1845,-13.5,293,425,676,3381,2357,3844,1914
2,7,2,1,0,0,402,地代,450,50.5,78,77,759,752,84,536,848
2,7,2,1,0,0,409,他の家賃地代,189,-28.9,368,203,774,-,-,-,-
