項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,5,1,250-259 25X,258,れんこん,59,43.9,62,19,67,36,26,36,50,83,59
2,7,1,5,1,250-259 25X,25X,たけのこ,49,6.5,29,37,13,16,31,83,56,61,36
2,7,1,5,1,250-259 25X,259,他の根菜,414,0,85,298,240,224,441,514,527,496,467
2,7,1,5,1,260-269 26B 26X,0,他の野菜,4249,-4.6,1910,2805,3092,3358,3950,4879,4624,5049,4826
2,7,1,5,1,260-269 26B 26X,260,さやまめ,548,2.8,70,172,254,338,445,583,636,770,628
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,215,-6.9,112,156,128,129,186,324,221,251,272
2,7,1,5,1,260-269 26B 26X,262,きゅうり,420,-13.2,201,270,287,365,417,389,420,519,536
2,7,1,5,1,260-269 26B 26X,263,なす,359,-5.5,195,204,190,187,250,384,502,465,391
2,7,1,5,1,260-269 26B 26X,264,トマト,974,-4.7,666,640,753,772,1081,989,951,1124,1234
2,7,1,5,1,260-269 26B 26X,265,ピーマン,310,-2.5,159,244,220,239,275,351,410,352,340
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,123,-12.1,67,50,96,76,80,154,128,159,174
2,7,1,5,1,260-269 26B 26X,26B,しめじ,108,-22.3,36,103,81,111,100,160,142,107,102
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,60,-17.8,44,57,68,48,89,82,91,46,29
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,204,-19.4,112,195,161,141,215,235,271,215,210
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,928,5.5,249,713,855,951,813,1228,854,1040,911
2,6,1,5,2,0,0,乾物・海藻,734,-23.4,391,542,755,599,711,606,1018,819,744
2,7,1,5,2,0,273,豆類,25,19,-,-,3,42,-,77,7,31,28
2,7,1,5,2,0,274,干ししいたけ,16,-50,-,5,49,-,4,-,8,25,35
2,7,1,5,2,0,276,干しのり,250,-37.2,79,269,308,300,207,176,468,241,230
2,7,1,5,2,0,277,わかめ,132,-19.5,72,29,161,62,164,94,188,155,147
2,7,1,5,2,0,278,こんぶ,42,-8.7,-,46,56,19,37,14,57,54,57
2,7,1,5,2,0,279,他の乾物・海藻,269,-9.1,240,193,178,177,300,245,290,314,247
2,6,1,5,3,0,0,大豆加工品,1207,-2.6,710,803,881,912,1069,1319,1494,1411,1343
2,7,1,5,3,0,280,豆腐,505,2.6,242,313,330,378,450,639,677,578,553
2,7,1,5,3,0,281,油揚げ・がんもどき,224,-7.4,136,116,78,139,210,203,358,281,249
2,7,1,5,3,0,282,納豆,401,-3.6,307,366,447,319,363,399,398,438,396
2,7,1,5,3,0,289,他の大豆製品,76,-15.6,25,9,27,76,46,78,61,114,145
2,6,1,5,4,0,0,他の野菜・海藻加工品,1166,-8.4,569,770,809,771,1081,1275,1375,1411,1629
2,7,1,5,4,0,290,こんにゃく,102,-14.3,25,49,122,102,104,124,112,110,112
2,7,1,5,4,0,291,梅干し,168,7.7,75,253,77,49,72,136,135,248,360
2,7,1,5,4,0,292,だいこん漬,76,-12.6,36,20,10,24,42,103,76,114,146
2,7,1,5,4,0,293,はくさい漬,54,22.7,13,-,37,37,61,59,58,71,55
2,7,1,5,4,0,294,他の野菜の漬物,448,-14.3,303,256,298,311,473,538,606,495,488
2,7,1,5,4,0,295,こんぶつくだ煮,68,-4.2,15,31,46,29,77,72,101,84,108
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,30,-6.3,7,3,18,16,22,40,48,37,35
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,220,-8.7,94,159,200,204,230,202,238,253,325
2,5,1,6,0,0,0,果物,4414,3.5,1281,2652,2919,3105,3077,3991,4507,6102,6965
2,6,1,6,1,0,0,生鮮果物,4043,5.7,960,2462,2492,2846,2884,3620,3835,5697,6420
2,7,1,6,1,0,300,りんご,220,22.2,37,76,66,120,129,123,75,391,525
2,7,1,6,1,0,301,みかん,214,296.3,-,14,129,43,177,46,166,384,742
2,7,1,6,1,0,315,オレンジ,70,-36.4,48,63,26,59,75,70,50,87,104
2,7,1,6,1,0,304,他の柑きつ類,185,48,9,29,58,70,88,130,129,329,560
2,7,1,6,1,0,305,梨,86,72,-,14,9,40,184,48,63,120,128
2,7,1,6,1,0,306,ぶどう,277,22,72,70,252,227,217,164,265,399,363
2,7,1,6,1,0,307,柿,3,50,-,-,-,-,10,15,-,-,-
2,7,1,6,1,0,308,桃,488,-16,62,253,219,277,503,495,424,683,713
2,7,1,6,1,0,309,すいか,461,3.1,66,435,305,257,214,445,533,647,620
2,7,1,6,1,0,310,メロン,174,-29.6,-,107,58,177,143,113,164,256,209
2,7,1,6,1,0,311,いちご,16,100,-,21,7,3,-,15,4,28,52
2,7,1,6,1,0,312,バナナ,450,-4.7,133,354,230,313,327,386,386,639,688
2,7,1,6,1,0,316,キウイフルーツ,316,-7.1,24,202,185,252,268,277,331,431,507
2,7,1,6,1,0,313,他の果物,1084,10.4,510,825,947,1006,549,1294,1246,1302,1208
2,6,1,6,2,0,319,果物加工品,371,-15.7,321,189,427,259,193,371,672,405,545
2,5,1,7,0,0,0,油脂・調味料,4231,-5.5,2608,3626,4023,4409,4963,5219,4967,3990,3968
2,6,1,7,1,0,0,油脂,453,-14.5,278,245,657,456,431,505,543,447,381
2,7,1,7,1,0,320,食用油,414,-13.4,274,229,636,402,398,461,496,400,347
2,7,1,7,1,0,321,マーガリン,39,-25,5,17,21,54,33,43,47,47,34
2,6,1,7,2,0,0,調味料,3778,-4.2,2330,3381,3366,3953,4532,4714,4424,3543,3586
2,7,1,7,2,0,322,食塩,45,-8.2,65,13,19,68,49,33,89,41,35
2,7,1,7,2,0,323,しょう油,148,-1.3,156,76,144,123,188,170,124,152,148
2,7,1,7,2,0,324,みそ,181,3.4,99,118,189,169,209,154,154,207,199
2,7,1,7,2,0,325,砂糖,61,-19.7,15,59,62,57,63,80,36,69,103
2,7,1,7,2,0,327,酢,101,2,7,14,64,55,53,107,105,153,179
2,7,1,7,2,0,328,ソース,72,20,47,75,57,77,143,47,58,68,56
2,7,1,7,2,0,329,ケチャップ,58,-9.4,31,81,65,41,101,80,55,46,30
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,107,-9.3,68,44,89,116,154,102,106,112,107
2,7,1,7,2,0,332,ドレッシング,217,-18.7,141,117,230,248,288,281,280,189,163
2,7,1,7,2,0,331,ジャム,140,-4.1,154,156,137,219,63,90,110,159,157
2,7,1,7,2,0,333,カレールウ,110,-13.4,50,163,122,136,180,127,120,79,69
2,7,1,7,2,0,334,乾燥スープ,376,6.8,290,198,394,319,321,943,371,299,317
2,7,1,7,2,0,335,風味調味料,203,-14.3,202,268,155,197,180,207,222,204,186
2,7,1,7,2,0,336,ふりかけ,130,-7.8,104,198,176,161,212,149,160,77,92
2,7,1,7,2,0,33X,つゆ・たれ,384,-6.8,258,356,294,417,538,464,469,342,356
2,7,1,7,2,0,339,他の調味料,1444,-1.8,642,1444,1168,1550,1789,1683,1964,1345,1389
2,5,1,8,0,0,0,菓子類,7781,1.2,6127,8336,9056,10078,9068,9385,7469,6592,6045
2,7,1,8,0,0,340,ようかん,102,3,56,5,57,1,74,137,186,135,139
2,7,1,8,0,0,341,まんじゅう,30,-21.1,-,10,21,76,8,32,43,32,32
2,7,1,8,0,0,342,他の和生菓子,570,-21.6,194,299,293,484,601,775,576,673,671
2,7,1,8,0,0,343,カステラ,59,5.4,8,18,53,38,52,106,39,72,62
2,7,1,8,0,0,344,ケーキ,638,0.6,813,744,792,768,873,942,465,441,322
2,7,1,8,0,0,347,ゼリー,374,6.6,277,612,264,374,458,258,276,398,414
2,7,1,8,0,0,348,プリン,180,3.4,65,267,414,147,95,203,153,169,149
2,7,1,8,0,0,345,他の洋生菓子,780,2.1,659,681,735,791,671,1282,1300,623,584
2,7,1,8,0,0,350,せんべい,431,-5.3,92,303,245,280,533,501,680,474,492
2,7,1,8,0,0,346,ビスケット,380,21.4,345,411,596,515,655,445,170,269,204
2,7,1,8,0,0,357,スナック菓子,446,13.5,564,556,876,891,679,572,380,169,101
2,7,1,8,0,0,349,キャンデー,148,-14.9,107,124,193,211,96,180,87,155,177
2,7,1,8,0,0,352,チョコレート,357,-4.8,280,519,363,706,462,465,273,236,205
2,7,1,8,0,0,353,チョコレート菓子,144,24.1,150,295,299,239,187,220,80,55,33
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1353,11.2,1231,1736,1796,1797,1597,1295,1388,1090,945
2,7,1,8,0,0,359,他の菓子,1789,-1,1285,1756,2060,2759,2027,1971,1375,1601,1515
2,5,1,9,0,0,0,調理食品,14857,12.4,12118,13404,13876,18258,15385,15958,17784,14018,12499
2,6,1,9,1,0,0,主食的調理食品,6000,6.2,5299,5852,5927,6919,6438,6310,7181,5543,4620
2,7,1,9,1,0,360,弁当,1977,6.2,1952,2051,1351,2489,2385,2351,2103,1762,1320
2,7,1,9,1,0,36A,すし(弁当),1234,3.9,905,693,967,1126,1055,1013,1694,1445,1403
2,7,1,9,1,0,36B,おにぎり・その他,484,8,559,547,644,740,511,414,668,360,227
2,7,1,9,1,0,361,調理パン,731,9.4,523,595,948,849,921,801,872,627,539
2,7,1,9,1,0,363,他の主食的調理食品,1574,6,1361,1966,2017,1716,1566,1731,1845,1349,1130
2,6,1,9,2,0,0,他の調理食品,8856,17,6819,7552,7948,11339,8948,9648,10603,8475,7879
2,7,1,9,2,0,364,うなぎのかば焼き,1226,23,640,432,503,803,1117,1375,2070,1475,1405
2,7,1,9,2,0,365,サラダ,637,14.8,669,511,457,693,1014,772,717,527,419
2,7,1,9,2,0,366,コロッケ,149,3.5,202,103,65,179,178,133,117,160,154
2,7,1,9,2,0,367,カツレツ,190,-5.9,84,93,216,219,126,214,159,227,269
2,7,1,9,2,0,368,天ぷら・フライ,1039,13.8,937,959,1004,1305,1124,1269,1264,897,809
2,7,1,9,2,0,369,しゅうまい,135,-4.9,24,78,50,122,163,122,289,145,181
2,7,1,9,2,0,371,ぎょうざ,174,-10.8,97,122,138,149,166,164,310,182,163
2,7,1,9,2,0,372,やきとり,369,41.4,188,425,221,537,386,342,298,398,361
2,7,1,9,2,0,373,ハンバーグ,135,2.3,87,117,147,87,143,118,204,141,123
2,7,1,9,2,0,370,冷凍調理食品,875,1,376,845,1664,661,1028,930,772,819,750
2,7,1,9,2,0,375,そうざい材料セット,215,-6.5,869,269,264,290,369,262,144,49,11
2,7,1,9,2,0,376,他の調理食品のその他,3712,26.5,2646,3598,3218,6293,3134,3946,4258,3456,3234
2,5,1,10,0,0,0,飲料,6455,11.7,4678,6366,6782,6590,7963,7304,7182,5906,5627
2,6,1,10,1,0,0,茶類,1324,9.3,911,1105,1249,1090,1195,1442,2019,1349,1176
2,7,1,10,1,0,380,緑茶,293,-3.9,-,-,43,104,127,111,260,556,670
2,7,1,10,1,0,381,紅茶,60,-46.9,74,49,74,10,108,55,53,57,63
2,7,1,10,1,0,383,他の茶葉,157,12.9,75,73,172,67,149,150,115,208,131
2,7,1,10,1,0,38X,茶飲料,815,24.4,763,983,959,909,811,1126,1592,528,311
2,6,1,10,2,0,0,コーヒー・ココア,1168,3.2,805,1070,907,1136,1488,1587,1175,1103,904
2,7,1,10,2,0,382,コーヒー,618,-5.6,446,228,536,441,718,681,640,706,621
2,7,1,10,2,0,384,コーヒー飲料,533,16.4,323,832,348,688,751,877,522,383,261
2,7,1,10,2,0,386,ココア・ココア飲料,17,-10.5,35,10,23,7,18,29,14,14,22
2,6,1,10,3,0,0,他の飲料,3962,15.3,2962,4191,4626,4363,5280,4276,3987,3454,3548
2,7,1,10,3,0,385,果実・野菜ジュース,950,15,443,1236,922,876,1089,720,894,1033,1371
2,7,1,10,3,0,387,炭酸飲料,806,20.7,774,1012,1132,1081,1143,1247,832,466,331
2,7,1,10,3,0,388,乳酸菌飲料,479,11.1,150,220,400,295,252,791,634,570,558
2,7,1,10,3,0,38A,乳飲料,253,14,267,361,445,347,280,288,304,157,84
2,7,1,10,3,0,38B,ミネラルウォーター,441,18.9,132,196,346,230,1209,278,554,402,360
2,7,1,10,3,0,38Y,スポーツドリンク,169,44.4,200,198,262,269,274,178,160,95,86
2,7,1,10,3,0,389,他の飲料のその他,865,7.9,997,969,1118,1265,1033,774,609,732,756
2,5,1,11,0,0,0,酒類,4544,-0.8,2046,3230,4256,5728,5649,3738,7536,4268,3718
2,7,1,11,0,0,3X1,清酒,507,3,36,135,100,1068,428,681,1036,471,533
2,7,1,11,0,0,3X3,焼酎,392,-28.2,70,138,435,746,243,232,769,406,379
2,7,1,11,0,0,3X4,ビール,1562,37.5,408,1495,2101,1423,2193,1083,2128,1518,1327
2,7,1,11,0,0,3X5,ウイスキー,270,0.7,14,67,56,158,267,91,358,427,296
2,7,1,11,0,0,3X9,ワイン,541,-5.7,210,140,172,830,721,260,1798,442,566
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,644,-24.4,318,680,873,631,1003,513,704,576,512
2,7,1,11,0,0,3X8,チューハイ・カクテル,481,-8.6,883,397,474,461,632,569,662,345,74
2,7,1,11,0,0,3XX,他の酒,147,-21.4,106,178,47,410,161,309,80,83,31
2,5,1,12,0,0,0,外食,13240,-3.6,23612,16296,16963,19745,19175,14326,12842,7565,5569
2,6,1,12,1,0,0,一般外食,12351,-4.3,22942,13788,14145,16312,17545,14227,12842,7565,5569
2,7,1,12,1,390-396 399 39A 39B,0,食事代,11259,2.5,20440,11858,13315,14983,15162,13013,11825,7154,5385
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,480,10.6,596,372,425,712,841,594,296,357,231
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,542,18.3,1023,545,909,957,676,743,500,246,162
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,225,24.3,737,194,411,164,175,332,32,155,105
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1067,-3.3,869,976,675,842,961,1728,3549,615,248
2,7,1,12,1,390-396 399 39A 39B,394,和食,2096,15.4,4766,2705,1476,1970,2916,2579,2537,1333,680
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,338,23.4,489,165,110,510,354,404,661,267,64
2,7,1,12,1,390-396 399 39A 39B,395,洋食,668,-19.8,1544,479,976,1533,705,1136,745,201,123
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,451,4.2,1868,486,1153,326,396,149,661,181,-
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,511,5.4,1069,1096,979,1048,737,383,204,182,132
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,4881,-1.7,7479,4841,6202,6922,7402,4967,2639,3616,3642
2,7,1,12,1,0,397,喫茶代,831,51.9,2168,1394,724,1165,1474,773,840,349,179
2,7,1,12,1,0,398,飲酒代,261,-81,334,536,105,163,908,441,176,62,4
2,6,1,12,2,0,39X,学校給食,889,6,670,2508,2819,3433,1630,98,-,-,-
2,4,2,0,0,0,0,住居,21307,-36.3,42465,19881,40241,19027,12434,12319,52218,13948,18227
2,5,2,1,0,0,0,家賃地代,12956,-21.6,41798,16807,24700,18569,7803,11603,14865,6159,5871
2,7,2,1,0,0,400,民営家賃,9560,-19.3,34738,7448,24099,14879,4942,6625,14737,3364,1971
2,7,2,1,0,0,403,公営家賃,1056,-52.5,-,1865,601,412,689,4171,-,834,847
2,7,2,1,0,0,404,給与住宅家賃,1064,-25.1,7060,2618,-,336,1826,807,128,330,-
2,7,2,1,0,0,402,地代,1031,15.3,-,4876,-,-,345,-,-,1631,3054
2,7,2,1,0,0,409,他の家賃地代,245,69,-,-,-,2942,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,8351,-50.7,666,3074,15541,457,4631,716,37353,7789,12356
2,6,2,2,1,0,0,設備材料,2628,-67.4,286,730,4190,41,599,127,17989,1674,1604
2,7,2,2,1,0,410,設備器具,2267,-70.4,-,207,3756,-,13,-,17487,1302,1405
2,7,2,2,1,0,419,修繕材料,362,-8.8,286,523,434,41,586,127,502,371,199
2,6,2,2,2,0,0,工事その他のサービス,5723,-35.5,380,2343,11351,416,4032,589,19364,6115,10751
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,144,9.1,-,-,-,-,-,-,127,318,681
2,7,2,2,2,0,425,外壁・塀等工事費,3532,-45.7,-,-,1611,-,3407,-,17237,3900,8345
2,7,2,2,2,0,426,植木・庭手入れ代,188,-70.7,-,-,-,-,191,-,770,250,211
2,7,2,2,2,0,427,他の工事費,1025,33.1,-,-,9510,42,229,376,1104,322,398
2,7,2,2,2,0,429,火災・地震保険料,833,0.2,380,2343,230,374,205,213,127,1325,1116
2,4,3,0,0,0,0,光熱・水道,15608,-11.2,10957,14707,14548,15225,18373,17045,17179,15330,13500
