項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,4,3,卵,907,0.3,567,0.2,766,0.2,859,0.3,921,0.3,958,0.3,1069,0.3,1013,0.3,911,0.4,889,0.4
2,5,1,5,0,野菜・海藻,11272,3.9,5345,2.1,8433,2.6,8552,3.1,9714,3,10091,2.9,12615,4.1,12427,4.3,13229,5.2,12977,5.3
2,6,1,5,1,生鮮野菜,8110,2.8,3844,1.5,6226,1.9,6126,2.2,7015,2.1,7428,2.1,8883,2.9,8729,3,9540,3.8,9200,3.8
2,6,1,5,2,乾物・海藻,730,0.3,327,0.1,570,0.2,798,0.3,652,0.2,664,0.2,891,0.3,767,0.3,785,0.3,805,0.3
2,6,1,5,3,大豆加工品,1206,0.4,688,0.3,924,0.3,910,0.3,1004,0.3,913,0.3,1411,0.5,1508,0.5,1398,0.6,1398,0.6
2,6,1,5,4,他の野菜・海藻加工品,1226,0.4,486,0.2,713,0.2,718,0.3,1044,0.3,1085,0.3,1431,0.5,1422,0.5,1506,0.6,1574,0.6
2,5,1,6,0,果物,3390,1.2,1140,0.4,2543,0.8,2636,0.9,2834,0.9,2723,0.8,3291,1.1,3517,1.2,4303,1.7,4469,1.8
2,6,1,6,1,生鮮果物,3018,1.1,807,0.3,2301,0.7,2383,0.9,2669,0.8,2384,0.7,2940,1,3061,1.1,3831,1.5,4042,1.7
2,6,1,6,2,果物加工品,372,0.1,333,0.1,242,0.1,253,0.1,165,0.1,339,0.1,351,0.1,456,0.2,472,0.2,426,0.2
2,5,1,7,0,油脂・調味料,3991,1.4,2416,1,3273,1,3343,1.2,3910,1.2,4271,1.2,4934,1.6,4958,1.7,3999,1.6,3682,1.5
2,6,1,7,1,油脂,450,0.2,101,0,235,0.1,385,0.1,532,0.2,476,0.1,433,0.1,511,0.2,515,0.2,476,0.2
2,6,1,7,2,調味料,3542,1.2,2315,0.9,3038,0.9,2958,1.1,3378,1,3795,1.1,4502,1.5,4448,1.5,3484,1.4,3206,1.3
2,5,1,8,0,菓子類,6839,2.4,4865,1.9,9077,2.8,7554,2.7,8334,2.5,6951,2,7988,2.6,7012,2.4,5903,2.3,5003,2.1
2,5,1,9,0,調理食品,12896,4.5,10796,4.3,14014,4.3,10839,3.9,16473,5,13824,3.9,13902,4.5,14440,5,11806,4.7,10635,4.4
2,6,1,9,1,主食的調理食品,5515,1.9,4086,1.6,6715,2,4580,1.6,6264,1.9,5759,1.6,5657,1.8,6562,2.3,5270,2.1,4414,1.8
2,6,1,9,2,他の調理食品,7381,2.6,6711,2.6,7300,2.2,6259,2.3,10210,3.1,8065,2.3,8245,2.7,7878,2.7,6537,2.6,6221,2.6
2,5,1,10,0,飲料,6087,2.1,4228,1.7,6748,2.1,5991,2.2,6574,2,6175,1.7,7654,2.5,6005,2.1,5721,2.3,5077,2.1
2,6,1,10,1,茶類,1353,0.5,740,0.3,1165,0.4,1439,0.5,1371,0.4,1094,0.3,1647,0.5,1594,0.5,1393,0.6,1040,0.4
2,6,1,10,2,コーヒー・ココア,1202,0.4,973,0.4,1681,0.5,953,0.3,1435,0.4,1365,0.4,1648,0.5,1191,0.4,995,0.4,979,0.4
2,6,1,10,3,他の飲料,3531,1.2,2514,1,3902,1.2,3600,1.3,3768,1.1,3717,1.1,4360,1.4,3221,1.1,3332,1.3,3057,1.3
2,5,1,11,0,酒類,4686,1.6,1544,0.6,3980,1.2,4809,1.7,6050,1.8,6307,1.8,4427,1.4,6613,2.3,4269,1.7,3461,1.4
2,5,1,12,0,外食,10887,3.8,20423,8,17028,5.2,13431,4.8,18477,5.6,14581,4.1,8864,2.9,11027,3.8,5811,2.3,5188,2.1
2,6,1,12,1,一般外食,9937,3.5,19960,7.9,14049,4.3,10473,3.8,14937,4.5,13400,3.8,8819,2.9,11027,3.8,5790,2.3,5188,2.1
2,6,1,12,2,学校給食,950,0.3,463,0.2,2979,0.9,2958,1.1,3540,1.1,1182,0.3,45,0,-,-,21,0,-,-
2,4,2,0,0,住居,17425,6.1,41091,16.2,20150,6.1,26326,9.5,20202,6.1,12997,3.7,10529,3.4,19703,6.8,13632,5.4,11004,4.5
2,5,2,1,0,家賃地代,13176,4.6,40931,16.1,15043,4.6,25584,9.2,17245,5.2,9461,2.7,7103,2.3,19344,6.6,6869,2.7,7271,3
2,5,2,2,0,設備修繕・維持,4249,1.5,160,0.1,5107,1.6,742,0.3,2957,0.9,3537,1,3426,1.1,359,0.1,6763,2.7,3733,1.5
2,6,2,2,1,設備材料,1249,0.4,160,0.1,662,0.2,216,0.1,264,0.1,2078,0.6,2627,0.9,23,0,1575,0.6,828,0.3
2,6,2,2,2,工事その他のサービス,3001,1,-,-,4444,1.4,526,0.2,2693,0.8,1458,0.4,798,0.3,336,0.1,5188,2,2905,1.2
2,4,3,0,0,光熱・水道,18749,6.6,12964,5.1,13639,4.1,19761,7.1,20133,6.1,20232,5.7,20073,6.6,19344,6.6,19045,7.5,18080,7.4
2,5,3,1,0,電気代,7591,2.7,4939,1.9,5795,1.8,7920,2.8,7751,2.4,8261,2.3,8531,2.8,8685,3,7561,3,6664,2.7
2,5,3,2,0,ガス代,4815,1.7,3015,1.2,3785,1.2,4710,1.7,4804,1.5,5948,1.7,5025,1.6,4998,1.7,4908,1.9,4588,1.9
2,5,3,3,0,他の光熱,32,0,13,0,3,0,15,0,11,0,154,0,46,0,11,0,18,0,20,0
2,5,3,4,0,上下水道料,6311,2.2,4996,2,4056,1.2,7115,2.6,7567,2.3,5869,1.7,6472,2.1,5650,1.9,6557,2.6,6808,2.8
2,4,4,0,0,家具・家事用品,12982,4.5,10635,4.2,16327,5,9229,3.3,12994,3.9,13294,3.8,10969,3.6,11426,3.9,14278,5.6,15514,6.4
2,5,4,1,0,家庭用耐久財,4165,1.5,1221,0.5,5323,1.6,1836,0.7,2388,0.7,5737,1.6,2786,0.9,1454,0.5,5768,2.3,6376,2.6
2,6,4,1,1,家事用耐久財,1916,0.7,1061,0.4,1175,0.4,608,0.2,1964,0.6,2874,0.8,1905,0.6,26,0,2491,1,726,0.3
2,6,4,1,2,冷暖房用器具,2059,0.7,160,0.1,3229,1,1048,0.4,248,0.1,2802,0.8,882,0.3,1428,0.5,3054,1.2,5218,2.1
2,6,4,1,3,一般家具,190,0.1,-,-,919,0.3,181,0.1,176,0.1,62,0,-,-,-,-,224,0.1,432,0.2
2,5,4,2,0,室内装備・装飾品,529,0.2,523,0.2,419,0.1,350,0.1,481,0.1,83,0,462,0.2,293,0.1,756,0.3,904,0.4
2,5,4,3,0,寝具類,788,0.3,450,0.2,867,0.3,77,0,1036,0.3,423,0.1,352,0.1,1114,0.4,1056,0.4,1444,0.6
2,5,4,4,0,家事雑貨,2829,1,5227,2.1,4153,1.3,3337,1.2,3992,1.2,2878,0.8,2441,0.8,3578,1.2,1854,0.7,1317,0.5
2,5,4,5,0,家事用消耗品,3749,1.3,3149,1.2,5013,1.5,3420,1.2,4935,1.5,3249,0.9,4458,1.5,4071,1.4,3284,1.3,2992,1.2
2,5,4,6,0,家事サービス,923,0.3,65,0,552,0.2,208,0.1,162,0,923,0.3,470,0.2,916,0.3,1560,0.6,2480,1
2,4,5,0,0,被服及び履物,11567,4,11802,4.6,20184,6.1,9868,3.5,14030,4.3,15161,4.3,16259,5.3,12668,4.3,7605,3,6083,2.5
2,5,5,1,0,和服,66,0,65,0,121,0,-,-,-,-,-,-,142,0,-,-,94,0,90,0
2,5,5,2,0,洋服,4343,1.5,4885,1.9,11186,3.4,4014,1.4,4151,1.3,5495,1.6,7562,2.5,5050,1.7,2042,0.8,1196,0.5
2,6,5,2,1,男子用洋服,1431,0.5,1794,0.7,4332,1.3,676,0.2,683,0.2,1677,0.5,3764,1.2,1629,0.6,529,0.2,335,0.1
2,6,5,2,2,婦人用洋服,2529,0.9,2284,0.9,5531,1.7,1415,0.5,2933,0.9,3470,1,3797,1.2,3421,1.2,1502,0.6,845,0.3
2,6,5,2,3,子供用洋服,384,0.1,806,0.3,1323,0.4,1922,0.7,535,0.2,347,0.1,-,-,-,-,11,0,15,0
2,5,5,3,0,シャツ・セーター類,2528,0.9,1854,0.7,2043,0.6,2023,0.7,3065,0.9,3704,1,2975,1,1942,0.7,2366,0.9,2081,0.9
2,6,5,3,1,男子用シャツ・セーター類,885,0.3,393,0.2,1162,0.4,489,0.2,1501,0.5,1554,0.4,1182,0.4,1005,0.3,581,0.2,437,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1497,0.5,1218,0.5,510,0.2,876,0.3,1184,0.4,2084,0.6,1743,0.6,938,0.3,1779,0.7,1644,0.7
2,6,5,3,3,子供用シャツ・セーター類,146,0.1,243,0.1,371,0.1,658,0.2,380,0.1,66,0,50,0,-,-,7,0,-,-
2,5,5,4,0,下着類,1298,0.5,1727,0.7,2781,0.8,1224,0.4,1343,0.4,1832,0.5,869,0.3,1460,0.5,973,0.4,1016,0.4
2,6,5,4,1,男子用下着類,313,0.1,231,0.1,213,0.1,104,0,300,0.1,310,0.1,399,0.1,384,0.1,350,0.1,407,0.2
2,6,5,4,2,婦人用下着類,907,0.3,1233,0.5,2324,0.7,745,0.3,983,0.3,1464,0.4,471,0.2,1076,0.4,612,0.2,587,0.2
2,6,5,4,3,子供用下着類,79,0,263,0.1,244,0.1,375,0.1,60,0,59,0,-,-,-,-,11,0,22,0
2,5,5,5,0,生地・糸類,252,0.1,57,0,20,0,65,0,557,0.2,376,0.1,268,0.1,253,0.1,245,0.1,355,0.1
2,5,5,6,0,他の被服,763,0.3,803,0.3,1045,0.3,666,0.2,788,0.2,949,0.3,1073,0.4,1164,0.4,530,0.2,444,0.2
2,5,5,7,0,履物類,1676,0.6,1766,0.7,2457,0.7,1770,0.6,3728,1.1,2231,0.6,1729,0.6,1604,0.6,883,0.3,485,0.2
2,5,5,8,0,被服関連サービス,640,0.2,644,0.3,531,0.2,106,0,397,0.1,573,0.2,1642,0.5,1195,0.4,471,0.2,417,0.2
2,4,6,0,0,保健医療,21245,7.4,16674,6.6,12141,3.7,8816,3.2,10813,3.3,18107,5.1,21438,7,18941,6.5,29425,11.6,33385,13.7
2,5,6,1,0,医薬品,2986,1,1705,0.7,1621,0.5,1699,0.6,1787,0.5,2137,0.6,3948,1.3,3354,1.2,3814,1.5,3884,1.6
2,5,6,2,0,健康保持用摂取品,1334,0.5,712,0.3,516,0.2,540,0.2,529,0.2,320,0.1,1561,0.5,1453,0.5,2066,0.8,2632,1.1
2,5,6,3,0,保健医療用品・器具,3472,1.2,6167,2.4,5376,1.6,3246,1.2,3506,1.1,4505,1.3,3789,1.2,1901,0.7,2742,1.1,4021,1.6
2,5,6,4,0,保健医療サービス,13452,4.7,8091,3.2,4629,1.4,3331,1.2,4990,1.5,11145,3.2,12140,4,12233,4.2,20802,8.2,22847,9.4
2,4,7,0,0,交通・通信,25141,8.8,18709,7.4,21699,6.6,25249,9.1,35543,10.8,44570,12.6,28184,9.2,29494,10.1,17894,7.1,14850,6.1
2,5,7,1,0,交通,5073,1.8,8025,3.2,4880,1.5,5318,1.9,5395,1.6,10158,2.9,5102,1.7,10006,3.4,2518,1,1657,0.7
2,5,7,2,0,自動車等関係費,8623,3,4014,1.6,7416,2.3,8371,3,15539,4.7,16754,4.7,8901,2.9,7248,2.5,6063,2.4,4745,1.9
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,510,0.2,-,-,914,0.3,546,0.2,3510,1.1,-,-,436,0.1,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,8114,2.8,4014,1.6,6502,2,7825,2.8,12028,3.7,16754,4.7,8465,2.8,7248,2.5,6063,2.4,4745,1.9
2,5,7,3,0,通信,11444,4,6670,2.6,9404,2.9,11559,4.2,14609,4.4,17659,5,14181,4.6,12241,4.2,9313,3.7,8448,3.5
2,4,8,0,0,教育,11740,4.1,2536,1,12849,3.9,21234,7.6,36604,11.1,40000,11.3,11319,3.7,574,0.2,193,0.1,20,0
2,5,8,1,0,授業料等,6557,2.3,2448,1,7047,2.1,7231,2.6,21713,6.6,21518,6.1,9218,3,-,-,33,0,20,0
2,5,8,2,0,教科書・学習参考教材,181,0.1,88,0,837,0.3,608,0.2,189,0.1,176,0,320,0.1,-,-,-,-,-,-
2,5,8,3,0,補習教育,5001,1.7,-,-,4965,1.5,13396,4.8,14702,4.5,18306,5.2,1781,0.6,574,0.2,161,0.1,-,-
2,4,9,0,0,教養娯楽,28311,9.9,19497,7.7,49192,14.9,37393,13.4,35013,10.6,37605,10.6,29454,9.6,21584,7.4,21515,8.5,20883,8.6
2,5,9,1,0,教養娯楽用耐久財,2474,0.9,3635,1.4,12215,3.7,867,0.3,8076,2.5,1088,0.3,1509,0.5,522,0.2,638,0.3,605,0.2
2,5,9,2,0,教養娯楽用品,6781,2.4,6035,2.4,9258,2.8,13480,4.8,9114,2.8,6589,1.9,9513,3.1,4458,1.5,4290,1.7,4109,1.7
2,5,9,3,0,書籍・他の印刷物,3538,1.2,1048,0.4,2187,0.7,1611,0.6,2314,0.7,4354,1.2,4060,1.3,3938,1.4,4395,1.7,4500,1.8
2,5,9,4,0,教養娯楽サービス,15518,5.4,8778,3.5,25531,7.8,21435,7.7,15510,4.7,25574,7.2,14373,4.7,12666,4.3,12192,4.8,11668,4.8
2,6,9,4,1,宿泊料,1408,0.5,492,0.2,2564,0.8,2459,0.9,447,0.1,5270,1.5,1876,0.6,-,-,582,0.2,236,0.1
2,6,9,4,2,パック旅行費,1213,0.4,-,-,7775,2.4,757,0.3,-,-,5444,1.5,27,0,-,-,283,0.1,99,0
2,6,9,4,3,月謝類,3358,1.2,1832,0.7,4744,1.4,9073,3.3,4306,1.3,3508,1,4715,1.5,2859,1,1683,0.7,1985,0.8
2,6,9,4,4,他の教養娯楽サービス,9539,3.3,6455,2.5,10449,3.2,9146,3.3,10758,3.3,11352,3.2,7754,2.5,9807,3.4,9645,3.8,9349,3.8
2,4,10,0,0,その他の消費支出,51580,18,52810,20.8,75272,22.9,39110,14.1,43462,13.2,55544,15.7,62554,20.4,60521,20.8,46762,18.5,48200,19.8
2,5,10,1,0,諸雑費,27942,9.8,41714,16.4,48747,14.8,26909,9.7,24868,7.6,26025,7.4,21238,6.9,41871,14.4,23631,9.3,22417,9.2
2,6,10,1,1,理美容サービス,3841,1.3,3464,1.4,3782,1.1,4354,1.6,2544,0.8,5293,1.5,5870,1.9,3106,1.1,3348,1.3,3528,1.4
2,6,10,1,2,理美容用品,5068,1.8,6860,2.7,5679,1.7,4803,1.7,6124,1.9,6443,1.8,6257,2,7606,2.6,3432,1.4,3671,1.5
2,6,10,1,3,身の回り用品,4410,1.5,856,0.3,22624,6.9,2714,1,4729,1.4,2549,0.7,1246,0.4,13249,4.5,2207,0.9,1101,0.5
2,6,10,1,4,たばこ,876,0.3,1450,0.6,839,0.3,1385,0.5,755,0.2,1278,0.4,797,0.3,781,0.3,668,0.3,574,0.2
2,6,10,1,5,他の諸雑費,13747,4.8,29084,11.5,15823,4.8,13653,4.9,10717,3.3,10462,3,7068,2.3,17129,5.9,13976,5.5,13543,5.6
2,5,10,2,0,こづかい,7915,2.8,846,0.3,17076,5.2,4360,1.6,8643,2.6,10085,2.9,16677,5.4,2852,1,5978,2.4,6656,2.7
2,5,10,3,0,交際費,12881,4.5,10250,4,9449,2.9,5819,2.1,8623,2.6,13038,3.7,17893,5.8,15539,5.3,14398,5.7,14748,6
2,6,10,3,0,食料,2846,1,3396,1.3,1163,0.4,516,0.2,1301,0.4,1796,0.5,2579,0.8,4694,1.6,3883,1.5,3687,1.5
2,6,10,3,0,家具・家事用品,194,0.1,439,0.2,100,0,-,-,-,-,50,0,234,0.1,176,0.1,284,0.1,37,0
2,6,10,3,0,被服及び履物,458,0.2,304,0.1,536,0.2,668,0.2,152,0,35,0,260,0.1,857,0.3,591,0.2,334,0.1
2,6,10,3,0,教養娯楽,313,0.1,17,0,485,0.1,93,0,41,0,604,0.2,94,0,613,0.2,382,0.2,411,0.2
2,6,10,3,0,他の物品サービス,148,0.1,194,0.1,125,0,103,0,15,0,306,0.1,399,0.1,172,0.1,76,0,136,0.1
2,6,10,3,6,贈与金,3938,1.4,1589,0.6,2045,0.6,94,0,1195,0.4,2386,0.7,8318,2.7,3145,1.1,5312,2.1,6158,2.5
2,6,10,3,7,他の交際費,4984,1.7,4310,1.7,4994,1.5,4345,1.6,5919,1.8,7860,2.2,6009,2,5883,2,3869,1.5,3986,1.6
2,5,10,4,0,仕送り金,2842,1,-,-,-,-,2022,0.7,1328,0.4,6396,1.8,6746,2.2,258,0.1,2756,1.1,4379,1.8
2,3,0,0,0,土地家屋購入,12128,-,33212,-,94387,-,49636,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,14751,5.2,3463,1.4,18579,5.6,24950,9,42628,13,47217,13.4,18657,6.1,729,0.3,501,0.2,305,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,30827,10.8,21840,8.6,52611,16,38426,13.8,35725,10.9,44450,12.6,32287,10.6,27615,9.5,22963,9.1,21655,8.9
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,6780,2.4,1589,0.6,2045,0.6,2116,0.8,2523,0.8,8783,2.5,15064,4.9,3403,1.2,8068,3.2,10537,4.3
2,3,0,0,0,（再掲）経常消費支出,219765,76.8,202029,79.6,228329,69.4,217837,78.3,243552,74,249010,70.4,230815,75.4,236848,81.3,202812,80.1,192444,78.9
2,3,0,0,0,（再掲）情報通信関係費,15966,5.6,9381,3.7,12921,3.9,17187,6.2,17516,5.3,24287,6.9,18514,6,18982,6.5,13625,5.4,12313,5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,262016,91.5,211194,83.2,306884,93.3,249650,89.8,306336,93.1,331887,93.8,280444,91.6,268395,92.1,231427,91.4,222316,91.2
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 6月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
