項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,609,642,814,1018,977,1129,680,4130,2045
0,0,0,0,0,0,0,調査世帯数,667,-,36,47,56,69,66,76,42,275,136
0,0,0,0,0,0,0,世帯人員,2.93,-,2.87,3.64,3.68,3.59,3.21,3.12,2.69,2.44,2.31
0,0,0,0,0,0,0,有業人員,1.38,-,1.65,1.63,1.49,1.67,1.83,1.91,1.85,0.87,0.54
0,0,0,0,0,0,0,世帯主平均年齢,59.4,-,30.7,37.1,42.3,47.1,51.9,56.9,61.8,75.7,81.8
2,2,0,0,0,0,0,生計支出,298350,-2.9,287086,423466,327727,329061,353667,306037,291501,253127,243857
2,3,0,0,0,0,0,消費支出,286222,-6.9,253874,329079,278091,329061,353667,306037,291501,253127,243857
2,4,1,0,0,0,0,食料,90329,-0.5,70552,88790,81621,101568,97953,97835,101940,86661,79524
2,5,1,1,0,0,0,穀類,6949,-5.8,4032,5686,6691,7295,7275,7606,7811,7141,6726
2,6,1,1,1,0,0,米類,1831,-9.6,721,1295,1781,1420,1823,2063,1888,2117,1929
2,7,1,1,1,0,102,米,1831,-9.6,721,1295,1781,1420,1823,2063,1888,2117,1929
2,6,1,1,2,0,0,パン,2916,0.3,1710,2477,2732,3587,2885,3338,3757,2787,2777
2,7,1,1,2,0,120,食パン,951,-3.3,484,759,912,1139,857,997,1031,1008,1057
2,7,1,1,2,0,129,他のパン,1965,2.2,1226,1718,1820,2448,2028,2341,2726,1779,1720
2,6,1,1,3,0,0,麺類,1758,-11.7,1187,1419,1717,1825,2094,1791,1788,1793,1625
2,7,1,1,3,0,130,生うどん・そば,255,-18.3,128,282,238,201,292,324,292,254,232
2,7,1,1,3,0,131,乾うどん・そば,403,-12,282,126,175,229,255,397,403,588,643
2,7,1,1,3,0,134,パスタ,123,-14,82,173,140,138,132,126,156,107,97
2,7,1,1,3,0,133,中華麺,443,-21,237,323,472,508,585,474,361,443,359
2,7,1,1,3,0,135,カップ麺,341,17.6,321,360,461,474,620,303,412,217,187
2,7,1,1,3,0,132,即席麺,123,-18.5,120,103,140,180,141,92,90,120,72
2,7,1,1,3,0,139,他の麺類,69,-9.2,18,52,89,94,70,75,73,66,36
2,6,1,1,4,0,0,他の穀類,443,-2,415,494,462,463,472,415,378,443,395
2,7,1,1,4,0,140,小麦粉,47,-23,7,17,31,42,41,20,57,70,39
2,7,1,1,4,0,150,もち,46,-2.1,17,61,23,105,69,9,53,42,44
2,7,1,1,4,0,160,他の穀類のその他,350,1.7,391,417,408,316,362,385,268,331,312
2,5,1,2,0,0,0,魚介類,6898,1.6,2482,4268,4958,6102,6388,7066,8580,8334,7658
2,6,1,2,1,0,0,生鮮魚介,4094,2.8,1311,2322,3240,3422,4141,4186,5030,4922,4227
