項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,487,-,732,-,770,-,1082,-,1003,-,1238,-,955,-,3733,-,1852,-
0,0,0,0,0,調査世帯数,690,-,33,-,53,-,53,-,76,-,66,-,86,-,65,-,258,-,127,-
0,0,0,0,0,世帯人員,2.93,-,2.88,-,3.59,-,3.53,-,3.52,-,3.15,-,3.11,-,2.83,-,2.41,-,2.32,-
0,0,0,0,0,有業人員,1.4,-,1.7,-,1.63,-,1.62,-,1.69,-,1.71,-,1.94,-,1.71,-,0.85,-,0.57,-
0,0,0,0,0,世帯主平均年齢,58.9,-,30.9,-,37,-,42.7,-,46.9,-,51.8,-,56.8,-,61.9,-,75.5,-,81.5,-
2,2,0,0,0,生計支出,364505,-,512849,-,301872,-,366118,-,390592,-,498070,-,438936,-,333940,-,296789,-,251177,-
2,3,0,0,0,消費支出,364505,100,512849,100,301872,100,366118,100,390592,100,498070,100,438936,100,333940,100,296789,100,251177,100
2,4,1,0,0,食料,87867,24.1,66544,13,93134,30.9,86231,23.6,96039,24.6,92141,18.5,99421,22.7,89952,26.9,82071,27.7,75066,29.9
2,5,1,1,0,穀類,7074,1.9,4826,0.9,6615,2.2,6983,1.9,6988,1.8,7323,1.5,7745,1.8,7404,2.2,7128,2.4,6914,2.8
2,6,1,1,1,米類,1891,0.5,869,0.2,1502,0.5,1744,0.5,1720,0.4,2102,0.4,2070,0.5,2303,0.7,1958,0.7,1935,0.8
2,6,1,1,2,パン,3067,0.8,2053,0.4,3233,1.1,2601,0.7,2986,0.8,2839,0.6,3690,0.8,2955,0.9,3170,1.1,3020,1.2
2,6,1,1,3,麺類,1626,0.4,1465,0.3,1502,0.5,1840,0.5,1679,0.4,1904,0.4,1502,0.3,1735,0.5,1550,0.5,1590,0.6
2,6,1,1,4,他の穀類,491,0.1,439,0.1,379,0.1,798,0.2,601,0.2,478,0.1,483,0.1,411,0.1,450,0.2,370,0.1
2,5,1,2,0,魚介類,6284,1.7,2220,0.4,4610,1.5,4799,1.3,5710,1.5,5673,1.1,6531,1.5,6830,2,7557,2.5,7338,2.9
2,6,1,2,1,生鮮魚介,3831,1.1,1162,0.2,2922,1,3215,0.9,3401,0.9,3736,0.8,3860,0.9,4292,1.3,4508,1.5,4242,1.7
2,6,1,2,2,塩干魚介,1052,0.3,521,0.1,699,0.2,715,0.2,1045,0.3,952,0.2,972,0.2,1005,0.3,1328,0.4,1313,0.5
2,6,1,2,3,魚肉練製品,548,0.2,247,0,263,0.1,331,0.1,499,0.1,363,0.1,710,0.2,557,0.2,695,0.2,710,0.3
2,6,1,2,4,他の魚介加工品,853,0.2,290,0.1,727,0.2,538,0.1,765,0.2,622,0.1,989,0.2,977,0.3,1027,0.3,1072,0.4
2,5,1,3,0,肉類,8810,2.4,4772,0.9,7647,2.5,9014,2.5,9928,2.5,10470,2.1,10733,2.4,9749,2.9,7875,2.7,6733,2.7
2,6,1,3,1,生鮮肉,7165,2,3687,0.7,6220,2.1,6959,1.9,8082,2.1,8735,1.8,9107,2.1,7815,2.3,6350,2.1,5383,2.1
2,6,1,3,2,加工肉,1645,0.5,1085,0.2,1428,0.5,2055,0.6,1846,0.5,1735,0.3,1626,0.4,1934,0.6,1526,0.5,1350,0.5
2,5,1,4,0,乳卵類,4593,1.3,3005,0.6,4215,1.4,4427,1.2,4422,1.1,4782,1,5773,1.3,4679,1.4,4494,1.5,4688,1.9
2,6,1,4,1,牛乳,1317,0.4,1015,0.2,1224,0.4,1312,0.4,1399,0.4,1294,0.3,1573,0.4,1181,0.4,1307,0.4,1448,0.6
2,6,1,4,2,乳製品,2409,0.7,1492,0.3,2214,0.7,2297,0.6,2178,0.6,2631,0.5,3128,0.7,2621,0.8,2304,0.8,2389,1
2,6,1,4,3,卵,868,0.2,499,0.1,777,0.3,818,0.2,845,0.2,857,0.2,1073,0.2,877,0.3,883,0.3,851,0.3
2,5,1,5,0,野菜・海藻,10523,2.9,5218,1,7335,2.4,9062,2.5,9160,2.3,9854,2,11374,2.6,12363,3.7,11963,4,11697,4.7
