項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,3,0,209,他の魚肉練製品,87,-4.4,63,76,76,73,67,85,141,93,67
2,6,1,2,4,0,0,他の魚介加工品,1079,10.6,580,887,730,1274,1213,1068,1193,1141,1181
2,7,1,2,4,0,210,かつお節・削り節,60,-18.9,14,68,41,60,65,44,62,71,77
2,7,1,2,4,0,213,魚介の漬物,264,-1.1,126,101,163,260,272,226,320,335,376
2,7,1,2,4,0,215,魚介のつくだ煮,71,42,37,-,-,27,14,28,38,149,200
2,7,1,2,4,0,216,魚介の缶詰,340,30.3,219,335,240,288,628,282,407,316,266
2,7,1,2,4,0,217,他の魚介加工品のその他,344,6.5,184,383,286,639,235,488,366,270,263
2,5,1,3,0,0,0,肉類,9875,-2.7,6703,8420,8224,11161,12324,11720,11074,9101,7419
2,6,1,3,1,0,0,生鮮肉,8079,-2.6,5452,6569,6325,9257,10252,9780,9070,7449,5924
2,7,1,3,1,0,220,牛肉,2493,-3.9,866,1581,1506,2572,2367,2843,3321,2819,2148
2,7,1,3,1,0,221,豚肉,3285,-5.2,2439,2699,2708,3810,4471,4080,3331,2916,2392
2,7,1,3,1,0,222,鶏肉,1710,-0.8,1638,1649,1655,1992,2353,2244,1720,1331,1112
2,7,1,3,1,0,22X,合いびき肉,284,-6,186,360,240,434,487,424,176,173,153
2,7,1,3,1,0,224,他の生鮮肉,308,46,323,280,217,448,575,189,522,210,118
2,6,1,3,2,0,0,加工肉,1796,-3.5,1251,1851,1898,1904,2072,1940,2004,1652,1496
2,7,1,3,2,0,225,ハム,500,-3.1,200,428,391,503,385,516,498,602,563
2,7,1,3,2,0,226,ソーセージ,656,-5.5,611,719,848,721,825,716,702,524,474
2,7,1,3,2,0,227,ベーコン,308,-4.3,189,298,368,256,340,356,308,307,308
2,7,1,3,2,0,229,他の加工肉,332,0.9,250,406,292,425,522,352,496,220,150
2,5,1,4,0,0,0,乳卵類,5037,-10.3,3460,5022,4768,4866,5058,6604,4707,4942,4935
2,6,1,4,1,0,230,牛乳,1473,-12,1120,1363,1350,1527,1403,1882,1256,1490,1634
2,6,1,4,2,0,0,乳製品,2595,-11.7,1690,2880,2571,2294,2758,3612,2422,2431,2356
2,7,1,4,2,0,231,粉ミルク,88,-3.3,237,568,118,114,-,57,-,4,1
2,7,1,4,2,0,232,ヨーグルト,1400,-12.3,625,1176,1368,1056,1593,1890,1307,1474,1559
2,7,1,4,2,0,233,バター,173,-16.4,84,140,151,131,151,289,155,181,185
2,7,1,4,2,0,234,チーズ,846,-8.7,694,889,818,911,955,1273,840,688,529
2,7,1,4,2,0,235,他の乳製品,88,-23.5,50,106,116,83,59,103,120,83,82
2,6,1,4,3,0,238,卵,970,-3.5,650,779,847,1044,897,1110,1029,1021,945
2,5,1,5,0,0,0,野菜・海藻,11572,-8,6082,8143,8894,10364,10446,13051,12401,13537,13196
2,6,1,5,1,0,0,生鮮野菜,8131,-8.6,4324,5911,6195,7531,7824,9255,8672,9258,8884
2,7,1,5,1,240-249,0,葉茎菜,2356,-18.7,1366,1706,1971,2112,2350,2759,2421,2630,2514
2,7,1,5,1,240-249,240,キャベツ,285,-37.1,160,220,271,273,286,345,294,303,278
2,7,1,5,1,240-249,241,ほうれんそう,202,-20.5,156,141,109,172,178,240,205,240,240
2,7,1,5,1,240-249,242,はくさい,48,-31.4,24,60,31,38,41,57,47,54,49
2,7,1,5,1,240-249,243,ねぎ,332,-9.3,202,282,282,325,328,355,357,360,313
2,7,1,5,1,240-249,244,レタス,267,-27,183,154,214,258,440,327,261,252,255
2,7,1,5,1,240-249,247,ブロッコリー,250,-13.5,179,206,206,217,276,297,210,272,285
2,7,1,5,1,240-249,245,もやし,95,-12,89,64,103,105,98,127,99,86,82
2,7,1,5,1,240-249,249,他の葉茎菜,877,-11.6,373,578,756,725,704,1011,948,1063,1010
2,7,1,5,1,250-259 25X,0,根菜,1992,-2.1,1120,1509,1505,1790,1861,2342,1942,2293,2192
2,7,1,5,1,250-259 25X,250,さつまいも,70,-6.7,52,44,55,95,47,29,117,83,63
2,7,1,5,1,250-259 25X,251,じゃがいも,410,21.3,174,238,325,423,405,538,438,447,417
2,7,1,5,1,250-259 25X,252,さといも,33,-15.4,7,3,25,8,25,39,35,52,55
2,7,1,5,1,250-259 25X,253,だいこん,140,-21.3,115,93,120,110,122,151,141,166,154
2,7,1,5,1,250-259 25X,254,にんじん,260,-9.1,263,300,206,274,223,299,204,265,265
2,7,1,5,1,250-259 25X,255,ごぼう,83,-4.6,40,56,43,57,87,81,83,107,103
2,7,1,5,1,250-259 25X,256,たまねぎ,365,-9.7,314,380,331,376,429,427,325,345,333
2,7,1,5,1,250-259 25X,258,れんこん,52,26.8,37,31,46,34,26,67,75,63,59
2,7,1,5,1,250-259 25X,25X,たけのこ,115,4.5,18,39,51,54,118,166,97,161,181
2,7,1,5,1,250-259 25X,259,他の根菜,463,-2.9,100,325,305,360,380,545,427,604,561
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3783,-4.6,1839,2696,2719,3628,3612,4153,4308,4336,4178
2,7,1,5,1,260-269 26B 26X,260,さやまめ,326,12,60,138,185,217,223,299,429,471,429
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,176,8,115,111,118,121,144,205,227,212,236
2,7,1,5,1,260-269 26B 26X,262,きゅうり,399,-14.6,249,204,291,350,317,386,388,522,518
2,7,1,5,1,260-269 26B 26X,263,なす,285,-9.8,190,215,179,216,252,291,279,358,317
2,7,1,5,1,260-269 26B 26X,264,トマト,995,-10.8,438,732,788,752,924,1138,959,1213,1288
2,7,1,5,1,260-269 26B 26X,265,ピーマン,312,-8,256,265,176,289,382,341,329,328,294
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,166,-2.9,57,66,112,121,157,214,263,192,180
2,7,1,5,1,260-269 26B 26X,26B,しめじ,142,-10.1,97,122,123,133,130,202,171,138,137
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,75,-16.7,46,68,79,70,103,105,77,64,53
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,253,-10.6,127,216,242,222,237,359,233,266,250
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,654,14.1,204,559,426,1139,743,613,953,572,475
2,6,1,5,2,0,0,乾物・海藻,886,-8,558,654,673,727,657,919,826,1124,1238
2,7,1,5,2,0,273,豆類,56,124,-,8,2,3,26,47,12,118,182
2,7,1,5,2,0,274,干ししいたけ,41,78.3,41,23,31,29,15,30,16,66,49
2,7,1,5,2,0,276,干しのり,282,-13,187,325,300,344,172,183,294,322,362
2,7,1,5,2,0,277,わかめ,165,-12.7,134,68,113,150,151,221,150,194,198
2,7,1,5,2,0,278,こんぶ,57,-29.6,20,58,15,37,52,50,42,81,88
2,7,1,5,2,0,279,他の乾物・海藻,285,-11.5,175,172,213,165,241,389,312,344,360
2,6,1,5,3,0,0,大豆加工品,1245,-7.3,722,813,957,1019,973,1463,1519,1471,1446
2,7,1,5,3,0,280,豆腐,480,-6.8,178,296,382,405,367,628,578,564,511
2,7,1,5,3,0,281,油揚げ・がんもどき,273,-1.8,123,121,107,201,207,303,368,365,380
2,7,1,5,3,0,282,納豆,426,-8.6,380,369,429,377,345,451,471,461,443
2,7,1,5,3,0,289,他の大豆製品,66,-21.4,41,27,39,36,53,80,103,81,111
2,6,1,5,4,0,0,他の野菜・海藻加工品,1310,-4.2,478,765,1068,1087,993,1414,1384,1683,1628
2,7,1,5,4,0,290,こんにゃく,124,-10.1,34,39,243,89,98,153,141,137,136
2,7,1,5,4,0,291,梅干し,153,-10,31,20,87,73,71,73,105,287,295
2,7,1,5,4,0,292,だいこん漬,85,-15.8,23,21,60,65,19,98,107,125,130
2,7,1,5,4,0,293,はくさい漬,59,37.2,4,16,47,44,90,71,44,73,56
2,7,1,5,4,0,294,他の野菜の漬物,531,-4.8,256,349,454,495,441,605,673,604,582
2,7,1,5,4,0,295,こんぶつくだ煮,69,-2.8,8,39,25,54,67,60,52,102,119
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,47,38.2,-,7,13,15,16,28,50,91,44
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,244,-3.2,123,276,140,252,190,326,212,265,266
2,5,1,6,0,0,0,果物,3553,-12.3,1556,2609,2594,2979,3006,3886,3279,4455,4642
2,6,1,6,1,0,0,生鮮果物,3093,-14.6,1081,2324,2240,2494,2760,3175,2840,3962,4250
2,7,1,6,1,0,300,りんご,273,-21.6,60,93,222,204,109,244,261,422,531
2,7,1,6,1,0,301,みかん,51,121.7,-,5,45,12,107,12,13,83,138
2,7,1,6,1,0,315,オレンジ,118,-36.9,34,130,48,126,177,103,47,141,127
2,7,1,6,1,0,304,他の柑きつ類,306,-23.3,65,89,104,99,225,270,112,548,585
2,7,1,6,1,0,305,梨,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,106,-33.3,99,159,153,65,109,55,109,112,98
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,154,-9.4,61,125,213,119,72,30,294,202,235
2,7,1,6,1,0,310,メロン,151,-12.2,21,170,36,135,101,189,208,180,163
2,7,1,6,1,0,311,いちご,403,-22.6,113,305,384,320,255,488,296,527,541
2,7,1,6,1,0,312,バナナ,467,-19.3,282,358,297,291,296,394,484,657,751
2,7,1,6,1,0,316,キウイフルーツ,365,-2.4,168,247,332,287,313,449,445,417,505
2,7,1,6,1,0,313,他の果物,700,1.4,176,643,406,837,997,941,571,673,577
2,6,1,6,2,0,319,果物加工品,461,7.2,476,285,354,485,247,711,439,493,392
2,5,1,7,0,0,0,油脂・調味料,4439,-6.5,2848,4019,3922,4755,4484,5257,5739,4228,3907
2,6,1,7,1,0,0,油脂,468,-22.8,286,374,388,433,590,448,653,473,438
2,7,1,7,1,0,320,食用油,411,-24.2,276,335,346,379,556,372,550,410,366
2,7,1,7,1,0,321,マーガリン,57,-10.9,10,39,42,54,34,75,103,63,71
2,6,1,7,2,0,0,調味料,3971,-4.2,2562,3645,3534,4322,3894,4810,5085,3754,3469
2,7,1,7,2,0,322,食塩,41,5.1,24,25,40,28,25,55,22,54,77
2,7,1,7,2,0,323,しょう油,159,3.2,55,127,175,177,131,221,154,162,193
2,7,1,7,2,0,324,みそ,181,-21,93,129,123,166,180,213,190,206,188
2,7,1,7,2,0,325,砂糖,110,4.8,26,74,75,84,92,113,91,152,150
2,7,1,7,2,0,327,酢,110,-2.7,59,30,59,27,65,288,106,124,118
2,7,1,7,2,0,328,ソース,69,-10.4,35,67,48,71,42,113,96,66,44
2,7,1,7,2,0,329,ケチャップ,67,-17.3,64,80,35,98,77,74,94,52,31
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,112,0,98,120,91,112,93,111,148,115,104
2,7,1,7,2,0,332,ドレッシング,241,-2.4,258,161,216,331,274,306,221,212,165
2,7,1,7,2,0,331,ジャム,146,-18,72,228,119,149,85,184,105,156,183
2,7,1,7,2,0,333,カレールウ,97,-14.2,71,113,108,108,124,120,90,79,67
2,7,1,7,2,0,334,乾燥スープ,353,8.3,223,407,279,470,288,359,411,344,379
2,7,1,7,2,0,335,風味調味料,307,17.6,151,216,257,211,210,258,1129,254,274
2,7,1,7,2,0,336,ふりかけ,122,5.2,67,144,248,165,174,99,131,84,67
2,7,1,7,2,0,33X,つゆ・たれ,386,-9.8,229,289,363,462,386,430,420,392,351
2,7,1,7,2,0,339,他の調味料,1469,-6.1,1038,1435,1298,1663,1648,1865,1678,1302,1080
2,5,1,8,0,0,0,菓子類,8231,9.4,7382,9846,8764,10776,7634,8564,9577,7008,6037
2,7,1,8,0,0,340,ようかん,73,12.3,17,45,67,46,11,62,36,123,158
2,7,1,8,0,0,341,まんじゅう,47,17.5,6,23,76,59,41,52,22,55,33
2,7,1,8,0,0,342,他の和生菓子,831,7.6,435,573,472,566,605,789,1268,1060,956
2,7,1,8,0,0,343,カステラ,82,46.4,56,37,8,87,171,47,141,81,65
2,7,1,8,0,0,344,ケーキ,842,25.1,1190,1371,810,1282,720,953,1538,424,170
2,7,1,8,0,0,347,ゼリー,241,4.8,136,339,161,261,119,231,257,277,243
2,7,1,8,0,0,348,プリン,176,-7.4,122,238,199,205,138,290,132,144,118
2,7,1,8,0,0,345,他の洋生菓子,989,33.3,937,1270,1013,1570,884,1171,1104,723,639
2,7,1,8,0,0,350,せんべい,510,2,249,274,418,487,346,526,697,619,624
2,7,1,8,0,0,346,ビスケット,417,32,289,443,647,761,288,321,532,336,347
2,7,1,8,0,0,357,スナック菓子,444,15.3,547,551,773,872,650,421,391,197,172
2,7,1,8,0,0,349,キャンデー,177,23.8,164,156,175,138,382,133,44,180,173
2,7,1,8,0,0,352,チョコレート,492,7,526,681,590,522,456,725,352,389,334
2,7,1,8,0,0,353,チョコレート菓子,191,83.7,241,308,258,234,290,287,118,95,58
2,7,1,8,0,0,356,アイスクリーム・シャーベット,934,-15.8,873,1084,1167,1400,1013,820,855,773,539
2,7,1,8,0,0,359,他の菓子,1785,2.5,1594,2454,1931,2286,1518,1739,2090,1532,1410
2,5,1,9,0,0,0,調理食品,13481,7.1,10220,13969,12697,16061,14786,15531,16313,11720,10236
2,6,1,9,1,0,0,主食的調理食品,6005,3.5,4573,6029,5578,6722,6213,7054,7615,5377,4331
2,7,1,9,1,0,360,弁当,1699,-7.8,1418,2066,1547,1862,1704,2050,2048,1463,1069
2,7,1,9,1,0,36A,すし(弁当),1430,11.3,792,784,1100,1586,1001,1528,2190,1598,1443
2,7,1,9,1,0,36B,おにぎり・その他,462,14.9,444,452,554,616,584,587,460,339,273
2,7,1,9,1,0,361,調理パン,769,28.6,541,846,681,794,1050,975,764,657,472
2,7,1,9,1,0,363,他の主食的調理食品,1646,-1.7,1377,1882,1696,1865,1875,1914,2153,1320,1074
2,6,1,9,2,0,0,他の調理食品,7476,10.2,5647,7939,7119,9340,8573,8478,8698,6343,5905
2,7,1,9,2,0,364,うなぎのかば焼き,267,21.4,-,253,13,190,185,213,556,352,368
2,7,1,9,2,0,365,サラダ,615,31.7,567,589,471,677,861,818,590,512,418
2,7,1,9,2,0,366,コロッケ,147,-18.8,148,102,111,124,104,117,199,180,175
2,7,1,9,2,0,367,カツレツ,184,7.6,66,201,150,188,260,168,197,184,201
2,7,1,9,2,0,368,天ぷら・フライ,1051,11.9,847,1155,1379,1098,1323,1060,1179,887,863
2,7,1,9,2,0,369,しゅうまい,119,-6.3,17,75,120,85,129,171,141,128,121
2,7,1,9,2,0,371,ぎょうざ,164,-21.2,67,145,142,165,181,175,167,177,155
2,7,1,9,2,0,372,やきとり,248,-7.1,168,200,245,487,251,239,164,223,244
2,7,1,9,2,0,373,ハンバーグ,145,16,27,115,213,210,104,240,120,125,115
2,7,1,9,2,0,370,冷凍調理食品,837,-4.8,689,1031,1199,897,824,1193,1008,600,595
2,7,1,9,2,0,375,そうざい材料セット,261,-15.8,1067,482,280,66,488,455,225,39,18
2,7,1,9,2,0,376,他の調理食品のその他,3438,19.1,1982,3592,2796,5153,3863,3630,4151,2936,2631
2,5,1,10,0,0,0,飲料,6231,1.6,4811,5886,5304,6215,6019,6754,6309,6550,5454
2,6,1,10,1,0,0,茶類,1622,-10,982,1124,1081,1061,1164,1677,1759,2141,2149
2,7,1,10,1,0,380,緑茶,689,-27.2,48,38,68,66,294,400,295,1467,1749
2,7,1,10,1,0,381,紅茶,118,14.6,91,81,88,129,91,220,437,44,38
2,7,1,10,1,0,383,他の茶葉,132,-23.3,196,123,87,151,122,127,81,142,99
2,7,1,10,1,0,38X,茶飲料,682,17.2,646,883,838,715,656,930,946,487,264
2,6,1,10,2,0,0,コーヒー・ココア,1185,2.4,962,1254,892,1438,1519,1328,1188,1051,919
2,7,1,10,2,0,382,コーヒー,747,-5.7,534,545,336,903,987,715,651,812,776
2,7,1,10,2,0,384,コーヒー飲料,413,20.4,339,698,520,513,525,565,507,223,126
2,7,1,10,2,0,386,ココア・ココア飲料,25,8.7,88,11,36,22,6,48,29,16,17
2,6,1,10,3,0,0,他の飲料,3424,8,2867,3508,3331,3716,3336,3749,3362,3358,2386
2,7,1,10,3,0,385,果実・野菜ジュース,662,-7.3,596,845,573,666,593,783,645,632,439
2,7,1,10,3,0,387,炭酸飲料,712,1.3,511,981,649,1134,684,879,905,498,270
2,7,1,10,3,0,388,乳酸菌飲料,439,9.5,132,259,430,349,298,649,213,565,445
2,7,1,10,3,0,38A,乳飲料,251,42.6,192,427,422,283,172,292,220,198,143
2,7,1,10,3,0,38B,ミネラルウォーター,425,11.3,215,158,255,364,456,321,415,582,522
2,7,1,10,3,0,38Y,スポーツドリンク,91,13.8,175,101,85,66,89,37,364,47,30
2,7,1,10,3,0,389,他の飲料のその他,844,18.4,1046,738,917,854,1045,788,601,837,536
2,5,1,11,0,0,0,酒類,5059,17.7,1840,4291,5355,7371,7107,4636,5778,4424,3385
2,7,1,11,0,0,3X1,清酒,629,0,100,235,152,1295,756,646,758,621,627
2,7,1,11,0,0,3X3,焼酎,536,33.7,248,337,257,646,246,349,842,709,528
2,7,1,11,0,0,3X4,ビール,1361,31.2,277,1838,2319,1445,1843,1317,1332,1113,885
2,7,1,11,0,0,3X5,ウイスキー,276,0.7,51,247,21,96,248,178,37,492,344
2,7,1,11,0,0,3X9,ワイン,713,13.9,142,367,293,1762,1455,726,1385,314,286
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,722,-6.6,224,458,963,916,992,541,992,680,443
2,7,1,11,0,0,3X8,チューハイ・カクテル,581,32.6,725,634,982,801,932,699,324,344,137
2,7,1,11,0,0,3XX,他の酒,241,97.5,72,175,368,411,634,179,108,151,135
2,5,1,12,0,0,0,外食,11815,73.7,18033,19341,15118,15593,13458,12103,11865,7226,6275
2,6,1,12,1,0,0,一般外食,10874,64.7,17367,15952,11890,12789,12461,12027,11865,7226,6275
2,7,1,12,1,390-396 399 39A 39B,0,食事代,10003,62.4,14893,14099,11105,11923,11298,11135,11456,6759,6115
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,484,208.3,532,738,508,530,804,793,331,259,151
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,466,53.8,1029,1151,414,960,221,453,353,209,114
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,259,194.3,913,237,485,188,269,311,338,117,77
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1190,77.3,2608,1232,929,1593,675,1696,1966,743,636
2,7,1,12,1,390-396 399 39A 39B,394,和食,1455,58.8,2769,2504,1583,1377,1313,1479,1735,1024,662
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,315,63.2,438,171,499,445,233,402,180,283,48
2,7,1,12,1,390-396 399 39A 39B,395,洋食,744,59.3,1739,740,706,1049,708,1407,1099,265,70
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,418,91.7,43,662,421,399,164,399,1462,283,122
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,495,-24.4,1007,1116,1110,567,882,272,353,159,87
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,4179,67.7,3814,5549,4449,4815,6029,3924,3639,3416,4147
2,7,1,12,1,0,397,喫茶代,736,190.9,1864,1697,767,740,820,845,409,382,157
2,7,1,12,1,0,398,飲酒代,135,-28.2,610,156,19,126,343,47,-,85,3
2,6,1,12,2,0,39X,学校給食,941,368.2,667,3390,3228,2804,997,76,-,-,-
2,4,2,0,0,0,0,住居,25084,11.7,40863,30934,41453,22283,27478,13016,16728,24301,12102
2,5,2,1,0,0,0,家賃地代,14135,-15.2,40411,23152,25436,19495,11689,10841,15619,6496,4678
2,7,2,1,0,0,400,民営家賃,10428,-9.2,32942,17276,23966,17081,6531,4329,13080,4029,1969
2,7,2,1,0,0,403,公営家賃,1389,-49.2,-,989,-,1217,2616,4516,1962,563,289
2,7,2,1,0,0,404,給与住宅家賃,1374,-36.2,7469,3187,1470,1197,612,1996,577,351,-
2,7,2,1,0,0,402,地代,805,182.5,-,-,-,-,1930,-,-,1554,2420
2,7,2,1,0,0,409,他の家賃地代,139,...,-,1700,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,10949,88.7,452,7781,16017,2788,15789,2175,1109,17805,7423
2,6,2,2,1,0,0,設備材料,5086,178.4,306,4522,248,458,12691,277,267,8387,2810
2,7,2,2,1,0,410,設備器具,4603,227.4,-,4104,47,69,12488,37,-,7600,2468
2,7,2,2,1,0,419,修繕材料,483,14.7,306,418,201,390,203,240,267,787,343
2,6,2,2,2,0,0,工事その他のサービス,5863,47.5,147,3260,15769,2330,3098,1898,841,9418,4613
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,648,113.9,-,-,-,198,-,-,-,1612,1496
2,7,2,2,2,0,425,外壁・塀等工事費,263,-89.2,-,2495,-,-,-,-,-,152,306
2,7,2,2,2,0,426,植木・庭手入れ代,289,217.6,-,-,-,-,-,173,-,691,747
2,7,2,2,2,0,427,他の工事費,3497,907.8,147,735,15247,271,714,920,841,5451,408
2,7,2,2,2,0,429,火災・地震保険料,1166,46.5,-,30,522,1861,2384,805,-,1513,1656
2,4,3,0,0,0,0,光熱・水道,19003,-9.5,12012,14505,18552,20098,20878,19287,23060,19289,18897
