項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,5,1,3,0,肉類,8874,2.9,6876,2.5,10715,3.2,6476,2.5,x,x,9224,3.6,10208,2.8
2,6,1,3,1,生鮮肉,7253,2.4,5522,2,8838,2.7,5191,2,x,x,7608,3,8409,2.3
2,6,1,3,2,加工肉,1621,0.5,1354,0.5,1877,0.6,1286,0.5,x,x,1616,0.6,1800,0.5
2,5,1,4,0,乳卵類,4665,1.5,4417,1.6,5009,1.5,3807,1.4,x,x,4584,1.8,4791,1.3
2,6,1,4,1,牛乳,1465,0.5,1437,0.5,1578,0.5,946,0.4,x,x,1458,0.6,1522,0.4
2,6,1,4,2,乳製品,2313,0.8,2210,0.8,2457,0.7,2145,0.8,x,x,2044,0.8,2366,0.7
2,6,1,4,3,卵,887,0.3,771,0.3,975,0.3,716,0.3,x,x,1082,0.4,903,0.2
2,5,1,5,0,野菜・海藻,10834,3.6,10894,3.9,10870,3.3,9535,3.6,x,x,11873,4.6,10027,2.8
2,6,1,5,1,生鮮野菜,7829,2.6,8000,2.9,7873,2.4,6668,2.5,x,x,8067,3.2,7329,2
2,6,1,5,2,乾物・海藻,691,0.2,625,0.2,729,0.2,683,0.3,x,x,768,0.3,623,0.2
2,6,1,5,3,大豆加工品,1206,0.4,1153,0.4,1185,0.4,1315,0.5,x,x,1497,0.6,1081,0.3
2,6,1,5,4,他の野菜・海藻加工品,1108,0.4,1116,0.4,1084,0.3,868,0.3,x,x,1540,0.6,994,0.3
2,5,1,6,0,果物,3872,1.3,4560,1.6,3380,1,3341,1.3,x,x,4427,1.7,3393,0.9
2,6,1,6,1,生鮮果物,3512,1.2,4163,1.5,3065,0.9,2959,1.1,x,x,3958,1.5,3048,0.8
2,6,1,6,2,果物加工品,360,0.1,396,0.1,315,0.1,382,0.1,x,x,470,0.2,345,0.1
2,5,1,7,0,油脂・調味料,4064,1.3,3639,1.3,4487,1.4,3177,1.2,x,x,4375,1.7,4374,1.2
2,6,1,7,1,油脂,453,0.1,412,0.1,482,0.1,410,0.2,-,-,507,0.2,479,0.1
2,6,1,7,2,調味料,3611,1.2,3227,1.2,4005,1.2,2767,1.1,x,x,3867,1.5,3895,1.1
2,5,1,8,0,菓子類,6841,2.3,5404,1.9,8189,2.5,5640,2.1,x,x,6276,2.5,7520,2.1
2,5,1,9,0,調理食品,14420,4.8,11905,4.3,15638,4.7,15418,5.9,x,x,17683,6.9,16153,4.4
2,6,1,9,1,主食的調理食品,5875,1.9,4741,1.7,6461,1.9,5847,2.2,x,x,7668,3,6814,1.9
2,6,1,9,2,他の調理食品,8546,2.8,7164,2.6,9177,2.8,9571,3.6,x,x,10015,3.9,9339,2.6
2,5,1,10,0,飲料,6196,2.1,4817,1.7,7281,2.2,5701,2.2,x,x,6320,2.5,7176,2
2,6,1,10,1,茶類,1309,0.4,1220,0.4,1394,0.4,1221,0.5,x,x,1276,0.5,1481,0.4
2,6,1,10,2,コーヒー・ココア,1119,0.4,951,0.3,1313,0.4,864,0.3,x,x,933,0.4,1288,0.4
2,6,1,10,3,他の飲料,3769,1.2,2645,0.9,4574,1.4,3616,1.4,x,x,4111,1.6,4407,1.2
2,5,1,11,0,酒類,4241,1.4,4051,1.4,4671,1.4,3187,1.2,x,x,3496,1.4,5671,1.6
2,5,1,12,0,外食,12069,4,8594,3.1,15554,4.7,8985,3.4,x,x,9337,3.6,17159,4.7
2,6,1,12,1,一般外食,11180,3.7,8594,3.1,13858,4.2,8834,3.4,x,x,8612,3.4,15841,4.4
2,6,1,12,2,学校給食,889,0.3,-,-,1696,0.5,151,0.1,x,x,725,0.3,1319,0.4
2,4,2,0,0,住居,21304,7.1,30108,10.8,16041,4.8,19655,7.5,x,x,14689,5.7,31166,8.6
2,5,2,1,0,家賃地代,12956,4.3,15423,5.5,10383,3.1,18059,6.9,x,x,11992,4.7,18899,5.2
2,5,2,2,0,設備修繕・維持,8348,2.8,14685,5.2,5658,1.7,1596,0.6,x,x,2697,1.1,12267,3.4
2,6,2,2,1,設備材料,2625,0.9,4869,1.7,1715,0.5,299,0.1,x,x,250,0.1,4575,1.3
2,6,2,2,2,工事その他のサービス,5723,1.9,9816,3.5,3944,1.2,1297,0.5,x,x,2447,1,7692,2.1
2,4,3,0,0,光熱・水道,15608,5.2,13722,4.9,17387,5.2,14013,5.3,x,x,14818,5.8,16697,4.6
2,5,3,1,0,電気代,7204,2.4,6565,2.3,7628,2.3,6993,2.7,x,x,7797,3,7657,2.1
2,5,3,2,0,ガス代,4070,1.3,3790,1.4,4436,1.3,3609,1.4,x,x,3510,1.4,4281,1.2
2,5,3,3,0,他の光熱,27,0,26,0,29,0,17,0,-,-,29,0,30,0
2,5,3,4,0,上下水道料,4307,1.4,3341,1.2,5295,1.6,3394,1.3,x,x,3482,1.4,4728,1.3
2,4,4,0,0,家具・家事用品,15568,5.2,14092,5,17772,5.4,12897,4.9,x,x,10956,4.3,17107,4.7
2,5,4,1,0,家庭用耐久財,6005,2,6138,2.2,6324,1.9,6870,2.6,x,x,1977,0.8,4521,1.2
2,6,4,1,1,家事用耐久財,2734,0.9,4133,1.5,2265,0.7,335,0.1,-,-,1720,0.7,1460,0.4
2,6,4,1,2,冷暖房用器具,3132,1,1884,0.7,3870,1.2,6536,2.5,x,x,208,0.1,2965,0.8
2,6,4,1,3,一般家具,139,0,121,0,189,0.1,-,-,-,-,49,0,96,0
2,5,4,2,0,室内装備・装飾品,540,0.2,549,0.2,609,0.2,394,0.2,-,-,191,0.1,734,0.2
2,5,4,3,0,寝具類,1797,0.6,759,0.3,2881,0.9,341,0.1,-,-,1341,0.5,3945,1.1
2,5,4,4,0,家事雑貨,2620,0.9,2022,0.7,3269,1,2308,0.9,x,x,1531,0.6,3394,0.9
2,5,4,5,0,家事用消耗品,3663,1.2,3360,1.2,3981,1.2,2497,1,x,x,4434,1.7,3667,1
2,5,4,6,0,家事サービス,942,0.3,1265,0.5,708,0.2,487,0.2,-,-,1481,0.6,847,0.2
2,4,5,0,0,被服及び履物,9914,3.3,8068,2.9,11980,3.6,7203,2.7,x,x,8258,3.2,13538,3.7
2,5,5,1,0,和服,37,0,-,-,61,0,79,0,-,-,-,-,34,0
2,5,5,2,0,洋服,2911,1,2106,0.8,3806,1.1,1995,0.8,-,-,1900,0.7,4065,1.1
2,6,5,2,1,男子用洋服,790,0.3,664,0.2,1082,0.3,76,0,-,-,255,0.1,1193,0.3
2,6,5,2,2,婦人用洋服,1811,0.6,1412,0.5,2114,0.6,1919,0.7,-,-,1617,0.6,2481,0.7
2,6,5,2,3,子供用洋服,310,0.1,29,0,610,0.2,-,-,-,-,28,0,391,0.1
2,5,5,3,0,シャツ・セーター類,2308,0.8,1810,0.6,2727,0.8,1246,0.5,-,-,3250,1.3,3084,0.8
2,6,5,3,1,男子用シャツ・セーター類,1012,0.3,780,0.3,1323,0.4,142,0.1,-,-,1098,0.4,1275,0.4
2,6,5,3,2,婦人用シャツ・セーター類,1157,0.4,1029,0.4,1124,0.3,1104,0.4,-,-,2125,0.8,1609,0.4
2,6,5,3,3,子供用シャツ・セーター類,138,0,-,-,280,0.1,-,-,-,-,28,0,201,0.1
2,5,5,4,0,下着類,1128,0.4,1192,0.4,1237,0.4,585,0.2,x,x,694,0.3,1265,0.3
2,6,5,4,1,男子用下着類,414,0.1,511,0.2,433,0.1,63,0,-,-,212,0.1,340,0.1
2,6,5,4,2,婦人用下着類,614,0.2,681,0.2,608,0.2,499,0.2,x,x,454,0.2,722,0.2
2,6,5,4,3,子供用下着類,99,0,-,-,196,0.1,23,0,x,x,28,0,203,0.1
2,5,5,5,0,生地・糸類,158,0.1,95,0,207,0.1,152,0.1,-,-,138,0.1,313,0.1
2,5,5,6,0,他の被服,755,0.2,555,0.2,1034,0.3,332,0.1,-,-,337,0.1,1048,0.3
2,5,5,7,0,履物類,1984,0.7,1933,0.7,2011,0.6,2606,1,x,x,1285,0.5,2796,0.8
2,5,5,8,0,被服関連サービス,635,0.2,377,0.1,896,0.3,208,0.1,-,-,654,0.3,933,0.3
2,4,6,0,0,保健医療,19812,6.6,23308,8.3,17202,5.2,20580,7.8,x,x,19107,7.5,24322,6.7
2,5,6,1,0,医薬品,3200,1.1,3710,1.3,2843,0.9,2580,1,x,x,3839,1.5,2963,0.8
2,5,6,2,0,健康保持用摂取品,1187,0.4,1758,0.6,794,0.2,998,0.4,-,-,1222,0.5,981,0.3
2,5,6,3,0,保健医療用品・器具,3170,1,2250,0.8,3408,1,6136,2.3,x,x,2615,1,3514,1
2,5,6,4,0,保健医療サービス,12255,4.1,15590,5.6,10158,3.1,10866,4.1,x,x,11431,4.5,16865,4.6
2,4,7,0,0,交通・通信,35967,11.9,22653,8.1,46549,14,37188,14.2,x,x,28977,11.3,49349,13.6
2,5,7,1,0,交通,5968,2,5026,1.8,7423,2.2,3965,1.5,x,x,3046,1.2,8542,2.4
2,5,7,2,0,自動車等関係費,18778,6.2,8935,3.2,25618,7.7,22431,8.5,x,x,17175,6.7,27975,7.7
2,6,7,2,1,自動車等購入,5740,1.9,-,-,11782,3.6,-,-,-,-,-,-,13393,3.7
2,6,7,2,2,自転車購入,440,0.1,884,0.3,207,0.1,-,-,-,-,309,0.1,235,0.1
2,6,7,2,3,自動車等維持,12598,4.2,8051,2.9,13629,4.1,22431,8.5,x,x,16866,6.6,14347,3.9
2,5,7,3,0,通信,11221,3.7,8691,3.1,13508,4.1,10792,4.1,x,x,8756,3.4,12833,3.5
2,4,8,0,0,教育,10430,3.5,-,-,20341,6.1,1843,0.7,-,-,5276,2.1,12656,3.5
2,5,8,1,0,授業料等,6386,2.1,-,-,12358,3.7,1829,0.7,-,-,3046,1.2,6704,1.8
2,5,8,2,0,教科書・学習参考教材,43,0,-,-,87,0,13,0,-,-,-,-,67,0
2,5,8,3,0,補習教育,4001,1.3,-,-,7897,2.4,-,-,-,-,2230,0.9,5886,1.6
2,4,9,0,0,教養娯楽,31990,10.6,29249,10.5,36176,10.9,26814,10.2,x,x,23047,9,41445,11.4
2,5,9,1,0,教養娯楽用耐久財,3327,1.1,2286,0.8,4172,1.3,2839,1.1,x,x,3374,1.3,5819,1.6
2,5,9,2,0,教養娯楽用品,7433,2.5,5743,2.1,9428,2.8,4295,1.6,x,x,5999,2.3,9049,2.5
2,5,9,3,0,書籍・他の印刷物,3591,1.2,4157,1.5,3305,1,3070,1.2,x,x,3312,1.3,2912,0.8
2,5,9,4,0,教養娯楽サービス,17639,5.8,17063,6.1,19270,5.8,16610,6.3,x,x,10363,4.1,23665,6.5
2,6,9,4,1,宿泊料,1459,0.5,889,0.3,2034,0.6,1753,0.7,-,-,-,-,2982,0.8
2,6,9,4,2,パック旅行費,1875,0.6,4218,1.5,609,0.2,240,0.1,-,-,647,0.3,4321,1.2
2,6,9,4,3,月謝類,4490,1.5,1960,0.7,6588,2,5854,2.2,x,x,1143,0.4,5629,1.5
2,6,9,4,4,他の教養娯楽サービス,9814,3.2,9997,3.6,10039,3,8762,3.3,x,x,8572,3.4,10734,3
2,4,10,0,0,その他の消費支出,52569,17.4,62088,22.2,48509,14.6,47181,18,x,x,38325,15,57445,15.8
2,5,10,1,0,諸雑費,26081,8.6,27720,9.9,26141,7.9,21892,8.3,x,x,22294,8.7,30993,8.5
2,6,10,1,1,理美容サービス,4103,1.4,3572,1.3,4544,1.4,3337,1.3,-,-,4693,1.8,5069,1.4
2,6,10,1,2,理美容用品,5139,1.7,4239,1.5,6320,1.9,3939,1.5,x,x,2963,1.2,6856,1.9
2,6,10,1,3,身の回り用品,3188,1.1,3102,1.1,3428,1,4169,1.6,x,x,727,0.3,2927,0.8
2,6,10,1,4,たばこ,890,0.3,708,0.3,1046,0.3,872,0.3,-,-,761,0.3,1065,0.3
2,6,10,1,5,他の諸雑費,12761,4.2,16099,5.8,10803,3.3,9575,3.6,x,x,13150,5.1,15076,4.1
2,5,10,2,0,こづかい,7403,2.5,6343,2.3,9342,2.8,2349,0.9,x,x,5446,2.1,8475,2.3
2,5,10,3,0,交際費,16539,5.5,25613,9.2,10878,3.3,15986,6.1,x,x,9982,3.9,13880,3.8
2,6,10,3,0,食料,4551,1.5,6752,2.4,2539,0.8,6502,2.5,x,x,4906,1.9,3522,1
2,6,10,3,0,家具・家事用品,119,0,176,0.1,111,0,5,0,-,-,24,0,305,0.1
2,6,10,3,0,被服及び履物,407,0.1,704,0.3,216,0.1,508,0.2,-,-,87,0,368,0.1
2,6,10,3,0,教養娯楽,521,0.2,1127,0.4,236,0.1,7,0,-,-,16,0,227,0.1
2,6,10,3,0,他の物品サービス,351,0.1,403,0.1,205,0.1,674,0.3,-,-,717,0.3,487,0.1
2,6,10,3,6,贈与金,6026,2,11705,4.2,2449,0.7,5358,2,x,x,2561,1,3375,0.9
2,6,10,3,7,他の交際費,4563,1.5,4745,1.7,5122,1.5,2932,1.1,x,x,1672,0.7,5596,1.5
2,5,10,4,0,仕送り金,2546,0.8,2413,0.9,2148,0.6,6955,2.6,-,-,603,0.2,4098,1.1
2,3,0,0,0,土地家屋購入,4123,-,-,-,8462,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,12938,4.3,238,0.1,25037,7.5,2296,0.9,x,x,6663,2.6,16430,4.5
2,3,0,0,0,（再掲）教養娯楽関係費,35388,11.7,33349,11.9,40302,12.1,25036,9.5,x,x,24021,9.4,45970,12.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8572,2.8,14118,5,4597,1.4,12312,4.7,x,x,3164,1.2,7473,2.1
2,3,0,0,0,（再掲）経常消費支出,220126,72.9,204086,72.9,238364,71.8,195306,74.4,x,x,205343,80.3,253535,69.8
2,3,0,0,0,（再掲）情報通信関係費,15870,5.3,13332,4.8,18100,5.5,15436,5.9,x,x,13852,5.4,17482,4.8
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,266473,88.2,235658,84.2,299463,90.2,230610,87.8,x,x,237957,93,311254,85.7
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 7月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
