項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,4,0,160,他の穀類のその他,353,-14.7,397,314,527,459,334,363,289,305,214
2,5,1,2,0,0,0,魚介類,6324,-6.7,2220,4610,4799,5778,5680,6604,6868,7610,7371
2,6,1,2,1,0,0,生鮮魚介,3839,-1.8,1162,2922,3215,3424,3742,3860,4329,4510,4248
2,7,1,2,1,170-189,0,鮮魚,3508,-1.4,1077,2775,2839,3172,3454,3585,3901,4093,3920
2,7,1,2,1,170-189,170,まぐろ,640,-3.6,168,510,408,551,695,706,709,746,722
2,7,1,2,1,170-189,172,あじ,108,21.3,21,16,35,89,149,119,59,155,133
2,7,1,2,1,170-189,173,いわし,41,-10.9,15,4,54,14,33,72,32,51,73
2,7,1,2,1,170-189,174,かつお,184,106.7,51,76,159,173,193,204,289,194,140
2,7,1,2,1,170-189,175,かれい,64,4.9,-,6,17,38,49,12,47,126,167
2,7,1,2,1,170-189,176,さけ,461,-14.3,198,414,491,423,613,531,482,441,463
2,7,1,2,1,170-189,177,さば,66,-8.3,48,101,42,75,26,41,101,73,64
2,7,1,2,1,170-189,178,さんま,7,-70.8,-,5,9,-,-,-,9,13,7
2,7,1,2,1,170-189,180,たい,136,33.3,37,46,105,60,94,116,206,194,165
2,7,1,2,1,170-189,181,ぶり,224,-19.1,44,128,291,201,248,186,279,251,266
2,7,1,2,1,170-189,182,いか,180,-0.6,16,117,110,157,145,193,240,224,185
2,7,1,2,1,170-189,183,たこ,107,-24.6,80,53,122,81,116,128,109,115,88
2,7,1,2,1,170-189,185,えび,248,6,87,147,415,207,294,203,267,264,227
2,7,1,2,1,170-189,186,かに,31,93.8,-,74,-,39,21,16,37,36,9
2,7,1,2,1,170-189,189,他の鮮魚,613,-1.6,156,681,299,805,516,595,671,685,696
2,7,1,2,1,170-189,187,さしみ盛合わせ,401,0,157,397,284,259,262,463,363,526,514
2,7,1,2,1,190-194,0,貝類,331,-6,85,146,375,253,288,275,429,418,328
2,7,1,2,1,190-194,190,あさり,123,-6.1,5,74,85,61,142,120,218,146,121
2,7,1,2,1,190-194,192,しじみ,34,-15,-,11,19,19,55,20,24,53,29
2,7,1,2,1,190-194,191,かき(貝),23,-48.9,20,-,20,5,11,35,10,37,22
2,7,1,2,1,190-194,194,ほたて貝,114,2.7,60,38,166,114,67,71,177,135,130
2,7,1,2,1,190-194,193,他の貝,36,44,-,24,86,53,12,30,-,46,26
2,6,1,2,2,0,0,塩干魚介,1057,-14.2,521,699,715,1045,952,972,1005,1342,1340
2,7,1,2,2,0,195,塩さけ,152,2.7,98,70,178,150,144,118,172,178,170
2,7,1,2,2,0,196,たらこ,172,-22.2,59,85,118,184,161,219,176,198,176
2,7,1,2,2,0,197,しらす干し,213,8.7,137,141,154,168,146,229,179,283,307
2,7,1,2,2,0,198,干しあじ,78,-17.9,14,49,42,80,69,32,45,124,131
2,7,1,2,2,0,202,他の塩干魚介,443,-22.6,214,353,223,463,432,375,433,558,556
2,6,1,2,3,0,0,魚肉練製品,561,-4.9,247,263,331,501,365,766,557,711,710
2,7,1,2,3,0,203,揚げかまぼこ,173,-0.6,41,65,49,212,44,248,158,239,239
2,7,1,2,3,0,204,ちくわ,125,6.8,72,66,74,93,111,175,133,149,145
2,7,1,2,3,0,205,かまぼこ,167,-17.3,73,71,98,129,121,254,140,213,200
2,7,1,2,3,0,209,他の魚肉練製品,97,0,61,61,109,68,89,89,127,111,126
2,6,1,2,4,0,0,他の魚介加工品,867,-16.9,290,727,538,807,622,1006,977,1047,1072
2,7,1,2,4,0,210,かつお節・削り節,67,-34.3,-,14,1,43,42,80,65,110,133
2,7,1,2,4,0,213,魚介の漬物,232,-8.7,64,109,88,203,84,279,295,324,270
2,7,1,2,4,0,215,魚介のつくだ煮,77,11.6,-,-,-,34,16,34,52,168,253
2,7,1,2,4,0,216,魚介の缶詰,226,-31.1,56,309,204,202,277,268,299,196,224
2,7,1,2,4,0,217,他の魚介加工品のその他,265,-8,170,295,244,325,203,344,266,249,193
2,5,1,3,0,0,0,肉類,8831,-12.6,4772,7647,9014,9999,10524,10733,9749,7896,6773
2,6,1,3,1,0,0,生鮮肉,7181,-14.2,3687,6220,6959,8106,8786,9107,7815,6370,5423
2,7,1,3,1,0,220,牛肉,1985,-24.1,695,1428,1398,2116,1956,2850,2213,2009,1795
2,7,1,3,1,0,221,豚肉,3093,-10.7,1713,2604,2935,3493,4364,3617,3132,2761,2350
2,7,1,3,1,0,222,鶏肉,1626,-5.6,1090,1596,2071,1974,1920,2097,1627,1274,1071
2,7,1,3,1,0,22X,合いびき肉,253,-23.8,122,318,390,308,322,393,192,162,133
2,7,1,3,1,0,224,他の生鮮肉,223,-5.1,67,273,166,215,223,149,651,163,75
2,6,1,3,2,0,0,加工肉,1650,-5.2,1085,1428,2055,1892,1738,1626,1934,1526,1350
2,7,1,3,2,0,225,ハム,419,-7.1,237,329,463,437,367,372,418,476,492
2,7,1,3,2,0,226,ソーセージ,650,-5.4,471,554,852,795,747,722,738,535,465
2,7,1,3,2,0,227,ベーコン,274,-15.4,244,293,352,302,189,246,403,248,213
2,7,1,3,2,0,229,他の加工肉,308,10.4,134,252,387,358,436,286,375,267,181
2,5,1,4,0,0,0,乳卵類,4601,-13.8,3031,4215,4427,4427,4789,5775,4719,4499,4689
2,6,1,4,1,0,230,牛乳,1317,-16.3,1015,1224,1312,1399,1296,1573,1181,1307,1448
2,6,1,4,2,0,0,乳製品,2416,-11.5,1518,2214,2297,2183,2633,3129,2661,2308,2390
2,7,1,4,2,0,231,粉ミルク,66,-15.4,481,354,102,-,-,8,50,8,6
2,7,1,4,2,0,232,ヨーグルト,1341,-9.8,476,1055,1129,1066,1453,1810,1337,1450,1605
2,7,1,4,2,0,233,バター,159,-30.9,72,112,125,132,176,197,240,158,149
2,7,1,4,2,0,234,チーズ,770,-6,424,662,863,942,955,985,884,618,558
2,7,1,4,2,0,235,他の乳製品,79,-30.7,66,30,78,43,49,129,151,75,72
2,6,1,4,3,0,238,卵,868,-15.8,499,777,818,845,860,1073,877,883,851
2,5,1,5,0,0,0,野菜・海藻,10558,-16.1,5229,7335,9071,9198,9862,11444,12371,12015,11753
2,6,1,5,1,0,0,生鮮野菜,7333,-17,3612,5277,6263,6341,7059,7975,8660,8250,8074
2,7,1,5,1,240-249,0,葉茎菜,2168,-24.6,1058,1549,1915,1771,2202,2419,2383,2454,2273
2,7,1,5,1,240-249,240,キャベツ,262,-41.1,145,183,227,175,249,301,342,296,292
2,7,1,5,1,240-249,241,ほうれんそう,196,-23.1,155,131,186,137,169,213,191,236,251
2,7,1,5,1,240-249,242,はくさい,57,-43,41,35,58,51,64,90,68,49,48
2,7,1,5,1,240-249,243,ねぎ,292,-20.7,134,180,246,257,332,313,326,327,267
2,7,1,5,1,240-249,244,レタス,217,-33.6,93,151,208,222,347,242,181,213,203
2,7,1,5,1,240-249,247,ブロッコリー,240,-9.1,126,224,187,192,272,256,265,263,303
2,7,1,5,1,240-249,245,もやし,89,-20.5,73,56,104,114,90,103,94,81,85
2,7,1,5,1,240-249,249,他の葉茎菜,815,-19,291,589,701,623,679,901,916,990,824
2,7,1,5,1,250-259 25X,0,根菜,2006,-12.9,1091,1360,1617,1756,1730,1968,2473,2371,2269
2,7,1,5,1,250-259 25X,250,さつまいも,68,-10.5,82,53,35,34,49,42,124,86,71
2,7,1,5,1,250-259 25X,251,じゃがいも,371,1.6,186,239,308,402,358,349,428,422,363
2,7,1,5,1,250-259 25X,252,さといも,40,-23.1,24,4,15,21,30,48,64,53,54
2,7,1,5,1,250-259 25X,253,だいこん,136,-36.7,72,123,120,97,108,127,149,169,177
2,7,1,5,1,250-259 25X,254,にんじん,261,-18.9,220,262,292,274,259,279,232,259,268
2,7,1,5,1,250-259 25X,255,ごぼう,87,-9.4,38,45,71,76,73,71,89,117,117
2,7,1,5,1,250-259 25X,256,たまねぎ,388,-14,277,297,321,399,393,429,512,383,368
2,7,1,5,1,250-259 25X,258,れんこん,73,35.2,25,38,101,83,77,69,80,76,75
2,7,1,5,1,250-259 25X,25X,たけのこ,225,-9.3,60,49,127,123,116,211,386,324,331
2,7,1,5,1,250-259 25X,259,他の根菜,356,-15.8,106,250,225,247,268,343,411,482,445
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3159,-13.5,1463,2368,2731,2814,3127,3588,3804,3426,3532
2,7,1,5,1,260-269 26B 26X,260,さやまめ,222,-14,72,168,141,176,170,134,363,289,320
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,148,-13.5,58,137,91,103,132,155,182,179,218
2,7,1,5,1,260-269 26B 26X,262,きゅうり,326,-23.5,121,210,280,292,259,326,370,401,398
2,7,1,5,1,260-269 26B 26X,263,なす,213,-17.4,142,159,173,168,149,204,252,266,267
2,7,1,5,1,260-269 26B 26X,264,トマト,864,-14.8,388,649,695,701,900,945,864,1015,1087
2,7,1,5,1,260-269 26B 26X,265,ピーマン,275,-9.5,140,228,240,294,316,269,340,277,290
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,154,-11.5,48,85,137,87,129,174,203,191,198
2,7,1,5,1,260-269 26B 26X,26B,しめじ,140,-15.2,144,158,130,121,138,177,125,137,148
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,72,-24.2,50,45,85,70,106,103,79,56,47
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,239,-19.8,141,183,271,157,223,325,287,243,241
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,506,3.1,160,345,488,644,603,777,741,371,319
2,6,1,5,2,0,0,乾物・海藻,838,-15.4,455,563,885,798,868,989,908,869,812
2,7,1,5,2,0,273,豆類,38,8.6,-,45,3,22,16,15,55,61,50
2,7,1,5,2,0,274,干ししいたけ,23,-20.7,-,-,14,8,12,64,7,30,19
2,7,1,5,2,0,276,干しのり,250,-25.8,189,213,420,328,230,265,228,212,200
2,7,1,5,2,0,277,わかめ,166,-14.9,108,84,160,136,206,149,153,199,191
2,7,1,5,2,0,278,こんぶ,54,1.9,19,14,16,22,71,59,93,69,80
2,7,1,5,2,0,279,他の乾物・海藻,307,-10,139,206,272,283,333,435,373,298,272
2,6,1,5,3,0,0,大豆加工品,1175,-12.8,620,833,989,997,956,1370,1364,1350,1388
2,7,1,5,3,0,280,豆腐,448,-5.7,185,342,419,395,391,565,421,508,502
2,7,1,5,3,0,281,油揚げ・がんもどき,274,-9.3,120,110,166,202,177,311,362,360,381
2,7,1,5,3,0,282,納豆,389,-20.6,304,330,370,371,347,387,472,412,420
2,7,1,5,3,0,289,他の大豆製品,64,-21,11,50,34,29,41,107,109,70,85
2,6,1,5,4,0,0,他の野菜・海藻加工品,1212,-14.5,542,662,934,1062,980,1110,1438,1546,1479
2,7,1,5,4,0,290,こんにゃく,127,-19.1,76,64,115,92,123,175,116,148,144
2,7,1,5,4,0,291,梅干し,127,-21.6,49,40,93,134,45,74,96,207,148
2,7,1,5,4,0,292,だいこん漬,82,-27.4,9,26,47,50,44,61,84,134,159
2,7,1,5,4,0,293,はくさい漬,53,6,16,11,51,51,71,48,40,69,63
2,7,1,5,4,0,294,他の野菜の漬物,496,-12.8,224,244,285,490,371,455,611,645,657
2,7,1,5,4,0,295,こんぶつくだ煮,68,-11.7,24,49,41,47,55,60,79,94,98
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,24,-27.3,6,4,5,9,33,11,33,39,33
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,233,-9.7,138,224,297,190,239,227,379,210,176
2,5,1,6,0,0,0,果物,3456,-13.9,1155,2076,2859,2321,2760,3685,3244,4644,4804
2,6,1,6,1,0,0,生鮮果物,3039,-15.2,1052,1839,2510,2027,2381,3077,2610,4209,4424
2,7,1,6,1,0,300,りんご,329,-24.2,75,128,203,188,188,345,337,498,615
2,7,1,6,1,0,301,みかん,45,21.6,32,4,31,17,20,43,33,77,80
2,7,1,6,1,0,315,オレンジ,130,-31.9,23,97,186,70,141,153,103,154,164
2,7,1,6,1,0,304,他の柑きつ類,444,-23.3,115,117,241,193,399,374,304,736,800
2,7,1,6,1,0,305,梨,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,87,-10.3,47,76,103,80,84,101,59,96,87
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,62,195.2,-,16,93,37,91,28,31,90,51
2,7,1,6,1,0,310,メロン,66,164,-,37,135,54,38,48,6,98,161
2,7,1,6,1,0,311,いちご,700,-20.9,150,478,756,423,507,742,556,959,909
2,7,1,6,1,0,312,バナナ,436,-16.2,220,289,235,250,277,364,445,652,741
2,7,1,6,1,0,316,キウイフルーツ,266,0.8,154,99,189,268,172,273,314,339,427
2,7,1,6,1,0,313,他の果物,474,-10.6,237,499,338,447,465,606,423,508,389
2,6,1,6,2,0,319,果物加工品,417,-3.2,103,237,349,293,380,608,634,435,380
2,5,1,7,0,0,0,油脂・調味料,4218,-8.8,2505,3748,4736,3917,4296,5006,5183,3983,3708
2,6,1,7,1,0,0,油脂,482,-9.1,206,220,767,384,517,523,627,479,411
2,7,1,7,1,0,320,食用油,424,-10,182,197,717,321,467,471,545,411,346
2,7,1,7,1,0,321,マーガリン,58,-1.7,24,23,50,63,50,52,81,68,65
2,6,1,7,2,0,0,調味料,3736,-8.7,2300,3528,3969,3533,3779,4484,4556,3504,3297
2,7,1,7,2,0,322,食塩,40,11.1,26,23,55,51,42,50,49,33,38
2,7,1,7,2,0,323,しょう油,142,-8.4,102,115,101,142,154,158,124,156,191
2,7,1,7,2,0,324,みそ,200,-23.1,161,303,228,189,146,195,186,202,198
2,7,1,7,2,0,325,砂糖,70,-27.8,50,59,48,100,80,49,100,68,70
2,7,1,7,2,0,327,酢,71,-37.2,38,16,18,35,63,105,84,94,58
2,7,1,7,2,0,328,ソース,61,-20.8,25,85,77,57,70,52,68,59,51
2,7,1,7,2,0,329,ケチャップ,60,-26.8,44,101,55,81,71,66,47,47,45
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,108,-13.6,52,55,99,85,123,133,118,120,109
2,7,1,7,2,0,332,ドレッシング,241,3,99,164,249,191,341,273,224,253,218
2,7,1,7,2,0,331,ジャム,156,-6,72,203,169,145,67,209,193,154,124
2,7,1,7,2,0,333,カレールウ,112,-20,81,97,133,110,187,146,111,85,78
2,7,1,7,2,0,334,乾燥スープ,358,-8,349,424,504,257,230,443,578,296,255
2,7,1,7,2,0,335,風味調味料,258,4,202,201,347,261,187,299,269,259,255
2,7,1,7,2,0,336,ふりかけ,126,11.5,84,181,206,150,177,128,187,67,60
2,7,1,7,2,0,33X,つゆ・たれ,321,-18.5,207,253,252,290,356,363,422,324,304
2,7,1,7,2,0,339,他の調味料,1412,-3.6,707,1248,1428,1389,1486,1815,1797,1287,1243
2,5,1,8,0,0,0,菓子類,7768,13.9,5289,9968,8309,9908,7060,8743,8342,6648,5557
2,7,1,8,0,0,340,ようかん,54,54.3,39,-,33,23,1,85,77,77,34
2,7,1,8,0,0,341,まんじゅう,50,38.9,-,45,26,8,33,39,82,74,49
2,7,1,8,0,0,342,他の和生菓子,764,20.3,304,433,427,754,448,704,1138,971,778
2,7,1,8,0,0,343,カステラ,79,46.3,3,50,76,41,46,99,22,123,109
2,7,1,8,0,0,344,ケーキ,677,7.5,422,1052,659,899,768,893,876,428,256
2,7,1,8,0,0,347,ゼリー,182,3.4,50,169,110,144,124,178,104,264,316
2,7,1,8,0,0,348,プリン,189,6.8,118,278,223,241,145,248,137,165,155
2,7,1,8,0,0,345,他の洋生菓子,821,33.3,554,1220,822,892,744,1086,990,647,478
2,7,1,8,0,0,350,せんべい,535,-9.2,119,423,419,511,474,572,787,581,585
2,7,1,8,0,0,346,ビスケット,489,47.3,350,1195,370,957,401,369,563,303,296
2,7,1,8,0,0,357,スナック菓子,424,2.2,410,909,722,823,428,365,356,191,134
2,7,1,8,0,0,349,キャンデー,157,7.5,141,151,166,195,120,142,54,187,189
2,7,1,8,0,0,352,チョコレート,604,16.4,722,847,836,720,404,886,539,437,419
2,7,1,8,0,0,353,チョコレート菓子,201,51.1,273,413,297,265,198,286,268,68,49
2,7,1,8,0,0,356,アイスクリーム・シャーベット,707,-8.1,500,824,1114,1071,856,889,417,494,374
2,7,1,8,0,0,359,他の菓子,1836,18.1,1283,1959,2009,2363,1870,1901,1934,1640,1335
2,5,1,9,0,0,0,調理食品,13588,18.8,10636,15669,13493,12957,15152,14908,13902,12829,10889
2,6,1,9,1,0,0,主食的調理食品,5997,18.7,4248,6443,5533,5317,6925,5701,6685,6103,4657
2,7,1,9,1,0,360,弁当,1757,8.7,1179,1698,1382,1337,2392,1572,1893,1898,1496
2,7,1,9,1,0,36A,すし(弁当),1206,19.6,685,833,894,1013,1169,1085,1309,1492,1213
2,7,1,9,1,0,36B,おにぎり・その他,479,35.7,373,502,557,618,582,423,442,431,256
2,7,1,9,1,0,361,調理パン,806,59.9,576,771,614,842,1012,976,933,728,615
2,7,1,9,1,0,363,他の主食的調理食品,1749,11.5,1435,2639,2087,1507,1770,1644,2108,1554,1078
2,6,1,9,2,0,0,他の調理食品,7591,18.8,6388,9227,7960,7640,8227,9207,7217,6726,6232
2,7,1,9,2,0,364,うなぎのかば焼き,188,44.6,63,-,22,153,41,186,233,313,456
2,7,1,9,2,0,365,サラダ,618,39.5,650,636,765,506,602,752,691,555,462
2,7,1,9,2,0,366,コロッケ,166,5.1,143,146,198,139,148,120,166,196,147
2,7,1,9,2,0,367,カツレツ,183,7.6,93,120,264,130,327,148,134,191,202
2,7,1,9,2,0,368,天ぷら・フライ,999,12.5,829,1014,1321,1057,1036,1215,817,901,912
2,7,1,9,2,0,369,しゅうまい,117,-4.9,48,72,113,94,80,131,133,143,122
2,7,1,9,2,0,371,ぎょうざ,186,-5.1,220,225,145,190,124,156,179,210,221
2,7,1,9,2,0,372,やきとり,281,22.2,205,284,267,476,269,241,178,279,226
2,7,1,9,2,0,373,ハンバーグ,137,8.7,36,99,176,110,89,176,152,155,146
2,7,1,9,2,0,370,冷凍調理食品,772,-1,278,1169,1080,858,787,778,816,654,505
2,7,1,9,2,0,375,そうざい材料セット,294,0,916,929,74,248,449,560,108,65,19
2,7,1,9,2,0,376,他の調理食品のその他,3649,28.1,2908,4534,3535,3680,4275,4744,3612,3065,2812
2,5,1,10,0,0,0,飲料,5606,12.8,5284,6014,5853,5504,6048,6309,5577,5204,4711
2,6,1,10,1,0,0,茶類,1399,18.7,1051,1315,1225,1094,1539,1516,1476,1489,1364
2,7,1,10,1,0,380,緑茶,373,5.1,28,50,142,189,84,218,247,743,873
2,7,1,10,1,0,381,紅茶,131,4,49,68,133,149,289,169,188,78,87
2,7,1,10,1,0,383,他の茶葉,192,29.7,74,286,200,85,403,191,180,166,86
2,7,1,10,1,0,38X,茶飲料,703,27.8,900,911,750,671,763,938,862,503,318
2,6,1,10,2,0,0,コーヒー・ココア,1164,15.5,688,1216,1109,1177,1393,1534,1330,997,825
2,7,1,10,2,0,382,コーヒー,736,2.6,352,582,596,668,796,935,885,746,655
2,7,1,10,2,0,384,コーヒー飲料,393,54.7,324,611,466,469,585,530,407,223,141
2,7,1,10,2,0,386,ココア・ココア飲料,34,-8.1,12,23,47,40,13,69,38,28,29
2,6,1,10,3,0,0,他の飲料,3044,9.5,3545,3482,3518,3233,3115,3259,2771,2718,2522
2,7,1,10,3,0,385,果実・野菜ジュース,547,-17,716,718,593,646,623,508,395,485,476
2,7,1,10,3,0,387,炭酸飲料,540,-2.7,699,1018,847,760,545,559,474,307,222
2,7,1,10,3,0,388,乳酸菌飲料,469,26.4,213,192,334,455,359,509,307,646,581
2,7,1,10,3,0,38A,乳飲料,222,23.3,386,304,257,239,206,336,160,155,93
2,7,1,10,3,0,38B,ミネラルウォーター,390,18.2,402,385,560,202,575,322,467,362,448
2,7,1,10,3,0,38Y,スポーツドリンク,79,36.2,94,162,70,88,59,31,243,39,28
2,7,1,10,3,0,389,他の飲料のその他,797,27.1,1035,703,857,844,748,994,725,724,675
2,5,1,11,0,0,0,酒類,4666,11.8,1815,4980,6820,6908,3976,5052,4606,3955,2947
2,7,1,11,0,0,3X1,清酒,618,32.6,31,409,353,1220,352,826,800,573,509
2,7,1,11,0,0,3X3,焼酎,421,11.7,13,237,199,395,125,416,659,583,423
2,7,1,11,0,0,3X4,ビール,1298,27.5,237,1532,2961,2006,1034,1372,907,989,802
2,7,1,11,0,0,3X5,ウイスキー,281,5.6,-,84,108,517,162,179,27,456,424
2,7,1,11,0,0,3X9,ワイン,625,-26.2,294,653,568,1219,662,644,1053,377,281
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,753,6.8,131,722,1058,756,970,813,700,711,385
2,7,1,11,0,0,3X8,チューハイ・カクテル,509,34.3,929,1174,1009,566,530,658,408,174,71
2,7,1,11,0,0,3XX,他の酒,161,38.8,179,169,564,229,142,145,52,92,53
2,5,1,12,0,0,0,外食,14305,167.5,20794,22446,10676,19977,16180,22979,9973,8695,8066
2,6,1,12,1,0,0,一般外食,14026,164.7,19964,20634,10114,19431,16180,22944,9973,8695,8066
2,7,1,12,1,390-396 399 39A 39B,0,食事代,12634,162.7,17371,17433,8880,17780,14002,21813,8979,7880,7471
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,468,293.3,457,784,475,626,184,769,369,363,190
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,508,257.7,1058,838,553,665,701,396,481,308,153
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,211,229.7,894,134,118,173,236,420,165,104,43
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1174,51.1,1632,1298,1157,2390,1108,1865,805,623,286
2,7,1,12,1,390-396 399 39A 39B,394,和食,2146,188.8,2231,3010,1106,2702,1676,6178,1668,931,848
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,419,252.1,85,390,381,255,695,1038,302,274,131
2,7,1,12,1,390-396 399 39A 39B,395,洋食,962,205.4,2313,919,828,1801,955,1663,692,416,221
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,868,...,649,568,673,1105,1072,3280,1067,23,17
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,446,-12.2,705,1109,496,837,624,234,265,228,88
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,5430,171.5,7347,8383,3094,7226,6752,5970,3165,4609,5494
2,7,1,12,1,0,397,喫茶代,738,405.5,2059,1190,664,831,1203,769,296,443,284
2,7,1,12,1,0,398,飲酒代,654,90.7,535,2011,570,820,975,362,698,373,310
2,6,1,12,2,0,39X,学校給食,280,471.4,830,1812,562,546,-,35,-,-,-
2,4,2,0,0,0,0,住居,26542,2.2,33828,28379,37726,24647,17318,12389,19434,32463,37790
2,5,2,1,0,0,0,家賃地代,14470,-24.4,33557,26717,20318,23142,14743,10268,15316,6963,6327
2,7,2,1,0,0,400,民営家賃,10793,-13.5,26050,19297,19070,20783,9444,7058,12892,3594,2398
2,7,2,1,0,0,403,公営家賃,1526,-53.7,-,4998,-,1229,2619,2012,1959,881,-
2,7,2,1,0,0,404,給与住宅家賃,948,-62.5,7508,1311,1248,1130,748,1198,465,-,-
2,7,2,1,0,0,402,地代,1013,86.2,-,1112,-,-,1932,-,-,1976,2898
2,7,2,1,0,0,409,他の家賃地代,191,-38,-,-,-,-,-,-,-,511,1031
2,5,2,2,0,0,0,設備修繕・維持,12071,77.1,271,1662,17408,1505,2575,2121,4118,25500,31463
2,6,2,2,1,0,0,設備材料,2814,-3,248,1047,355,979,255,642,457,6544,5661
2,7,2,2,1,0,410,設備器具,2157,-14.1,-,95,-,-,75,24,-,5731,4272
2,7,2,2,1,0,419,修繕材料,657,68,248,952,355,979,180,618,457,813,1389
2,6,2,2,2,0,0,工事その他のサービス,9258,136.5,22,615,17053,526,2320,1479,3662,18956,25802
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,391,-71,-,-,-,-,212,-,402,887,1788
2,7,2,2,2,0,425,外壁・塀等工事費,6756,...,-,-,15132,-,-,-,-,14978,19499
2,7,2,2,2,0,426,植木・庭手入れ代,133,95.6,-,-,-,-,162,-,-,313,560
2,7,2,2,2,0,427,他の工事費,1193,-17.4,22,-,1474,148,1390,509,2135,1757,2860
2,7,2,2,2,0,429,火災・地震保険料,785,-21.9,-,615,447,378,556,971,1124,1021,1095
2,4,3,0,0,0,0,光熱・水道,22815,-10.8,16332,16730,21500,21874,25259,23097,22090,24834,23429
2,5,3,1,0,0,430,電気代,9911,-15.5,5895,7480,7833,10140,9888,10655,10753,10817,9940
