項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,5,1,260-269 26B 26X,263,なす,224,-11.1,142,144,143,138,173,236,258,284,266
2,7,1,5,1,260-269 26B 26X,264,トマト,856,-7.6,542,628,707,692,835,857,866,1004,1089
2,7,1,5,1,260-269 26B 26X,265,ピーマン,248,-5.7,149,189,189,205,266,262,308,270,257
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,176,-6.9,71,102,122,122,194,185,214,209,200
2,7,1,5,1,260-269 26B 26X,26B,しめじ,143,-12.8,102,142,140,133,152,162,170,137,135
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,94,-8.7,78,88,112,92,110,125,112,78,70
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,264,-8.7,175,225,240,208,271,303,294,281,264
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,601,2.7,224,393,558,752,705,660,699,590,552
2,6,1,5,2,0,0,乾物・海藻,838,-7.7,443,574,756,701,785,756,942,982,990
2,7,1,5,2,0,273,豆類,46,0,1,15,7,22,21,28,34,83,103
2,7,1,5,2,0,274,干ししいたけ,34,-12.8,14,26,32,13,23,26,39,45,45
2,7,1,5,2,0,276,干しのり,267,-12.7,138,242,299,284,266,219,323,273,279
2,7,1,5,2,0,277,わかめ,146,-5.2,100,85,143,112,140,143,164,171,171
2,7,1,5,2,0,278,こんぶ,65,-9.7,16,29,38,35,54,58,85,89,97
2,7,1,5,2,0,279,他の乾物・海藻,281,-3.4,174,178,237,235,282,282,296,322,295
2,6,1,5,3,0,0,大豆加工品,1181,-4.7,711,805,979,943,1139,1206,1396,1348,1306
2,7,1,5,3,0,280,豆腐,459,-3.4,251,305,357,368,466,504,563,514,483
2,7,1,5,3,0,281,油揚げ・がんもどき,253,-3.8,116,135,161,186,223,252,322,315,309
2,7,1,5,3,0,282,納豆,393,-6.2,297,321,416,327,373,363,431,429,412
2,7,1,5,3,0,289,他の大豆製品,76,-6.2,48,43,45,63,76,87,80,90,103
2,6,1,5,4,0,0,他の野菜・海藻加工品,1294,-2.3,539,735,852,943,1179,1290,1423,1643,1653
2,7,1,5,4,0,290,こんにゃく,154,-1.9,64,77,138,113,138,165,203,179,178
2,7,1,5,4,0,291,梅干し,161,1.9,35,104,77,79,89,126,110,258,275
2,7,1,5,4,0,292,だいこん漬,89,-1.1,20,39,45,52,55,74,93,136,147
2,7,1,5,4,0,293,はくさい漬,54,1.9,18,18,35,37,62,52,56,72,60
2,7,1,5,4,0,294,他の野菜の漬物,491,-5.4,230,275,309,389,492,533,587,583,573
2,7,1,5,4,0,295,こんぶつくだ煮,86,0,26,27,52,49,57,73,83,129,143
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,30,-6.3,5,7,10,18,20,29,39,46,36
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,229,0,140,189,186,207,266,239,252,241,240
2,5,1,6,0,0,0,果物,4056,-1.1,1631,2388,2802,3046,3238,3705,4241,5363,5619
2,6,1,6,1,0,0,生鮮果物,3630,-0.7,1359,2130,2489,2684,2871,3200,3727,4881,5184
2,7,1,6,1,0,300,りんご,388,-10.8,94,133,232,203,221,291,292,629,733
2,7,1,6,1,0,301,みかん,444,17.5,137,214,325,287,344,331,516,618,711
2,7,1,6,1,0,315,オレンジ,66,-25,18,57,51,54,88,62,49,78,83
2,7,1,6,1,0,304,他の柑きつ類,263,-5.4,65,105,107,160,194,209,270,406,431
2,7,1,6,1,0,305,梨,152,14.3,27,45,82,88,168,100,137,221,216
2,7,1,6,1,0,306,ぶどう,325,6.2,155,166,219,212,272,217,383,444,492
2,7,1,6,1,0,307,柿,103,8.4,13,45,63,35,64,64,90,167,191
2,7,1,6,1,0,308,桃,114,10.7,18,51,43,86,96,96,93,169,173
2,7,1,6,1,0,309,すいか,129,2.4,31,100,106,64,75,104,150,182,160
2,7,1,6,1,0,310,メロン,78,-2.5,18,49,57,73,53,89,87,96,93
2,7,1,6,1,0,311,いちご,353,-7.8,164,309,323,324,291,330,331,426,426
2,7,1,6,1,0,312,バナナ,412,-7.6,236,302,240,267,292,344,409,573,589
2,7,1,6,1,0,316,キウイフルーツ,217,-4.8,92,114,143,163,208,221,262,267,316
2,7,1,6,1,0,313,他の果物,587,2.1,290,441,496,667,505,743,659,606,572
2,6,1,6,2,0,319,果物加工品,426,-4.9,272,257,313,362,368,504,514,481,434
2,5,1,7,0,0,0,油脂・調味料,4288,-3.9,2932,3558,4068,4249,4963,4661,5021,4169,3858
2,6,1,7,1,0,0,油脂,471,-2.5,250,311,441,426,573,469,539,497,453
2,7,1,7,1,0,320,食用油,421,-2.5,232,284,403,371,519,417,474,443,405
2,7,1,7,1,0,321,マーガリン,50,0,18,27,38,54,54,52,65,54,47
2,6,1,7,2,0,0,調味料,3817,-4.1,2683,3248,3628,3823,4390,4192,4482,3672,3406
2,7,1,7,2,0,322,食塩,42,5,35,19,42,44,46,34,40,49,49
2,7,1,7,2,0,323,しょう油,145,-0.7,74,94,123,120,149,142,147,171,165
2,7,1,7,2,0,324,みそ,185,-12.3,102,155,173,145,203,184,184,207,198
2,7,1,7,2,0,325,砂糖,85,0,35,69,64,68,85,82,77,105,109
2,7,1,7,2,0,327,酢,84,-1.2,38,21,44,48,71,119,95,107,97
2,7,1,7,2,0,328,ソース,60,-6.3,36,65,57,65,75,64,65,55,48
2,7,1,7,2,0,329,ケチャップ,58,-13.4,55,67,47,74,76,67,57,47,39
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,105,-1.9,61,80,95,102,119,110,128,108,90
2,7,1,7,2,0,332,ドレッシング,213,-4.5,117,157,193,222,278,242,245,204,193
2,7,1,7,2,0,331,ジャム,143,-8.9,108,146,129,117,117,132,159,160,163
2,7,1,7,2,0,333,カレールウ,99,-16.8,65,107,103,112,145,126,92,81,71
2,7,1,7,2,0,334,乾燥スープ,386,-3,275,406,410,350,380,492,528,340,308
2,7,1,7,2,0,335,風味調味料,261,2.8,222,228,229,222,280,224,390,260,256
2,7,1,7,2,0,336,ふりかけ,122,-2.4,108,175,204,142,145,128,127,86,81
2,7,1,7,2,0,33X,つゆ・たれ,425,-6.4,340,317,403,447,538,486,498,389,357
2,7,1,7,2,0,339,他の調味料,1404,-2.7,1011,1143,1312,1545,1683,1561,1651,1304,1181
2,5,1,8,0,0,0,菓子類,8236,5,6496,9208,9323,9955,9230,9058,8944,7013,5892
2,7,1,8,0,0,340,ようかん,89,20.3,39,48,48,35,36,95,157,119,123
2,7,1,8,0,0,341,まんじゅう,49,-9.3,11,28,40,32,51,47,52,64,55
2,7,1,8,0,0,342,他の和生菓子,744,0.1,299,560,411,564,607,847,903,914,818
2,7,1,8,0,0,343,カステラ,85,25,45,38,62,88,79,87,65,105,89
2,7,1,8,0,0,344,ケーキ,789,10.2,863,923,957,1028,1013,1005,932,511,338
2,7,1,8,0,0,347,ゼリー,192,2.1,167,265,183,174,188,165,217,196,194
2,7,1,8,0,0,348,プリン,170,7.6,121,191,228,176,170,217,176,143,120
2,7,1,8,0,0,345,他の洋生菓子,915,17.9,810,977,980,1160,1032,1101,1189,704,530
2,7,1,8,0,0,350,せんべい,531,-4.7,195,319,410,408,510,548,755,611,583
2,7,1,8,0,0,346,ビスケット,442,21.4,341,595,610,578,511,416,502,341,329
2,7,1,8,0,0,357,スナック菓子,454,12.1,510,658,862,805,736,443,365,201,149
2,7,1,8,0,0,349,キャンデー,175,-1.7,106,164,220,189,175,157,113,192,198
2,7,1,8,0,0,352,チョコレート,665,5.2,720,722,804,878,748,895,614,480,372
2,7,1,8,0,0,353,チョコレート菓子,180,22.4,207,313,300,293,274,223,129,79,64
2,7,1,8,0,0,356,アイスクリーム・シャーベット,854,-4.9,737,1021,1203,1161,1093,899,768,646,489
2,7,1,8,0,0,359,他の菓子,1902,0.7,1326,2385,2006,2388,2007,1915,2009,1707,1441
2,5,1,9,0,0,0,調理食品,14184,7.9,10341,14144,14082,15937,15681,15711,15652,13177,11735
2,6,1,9,1,0,0,主食的調理食品,6046,5.9,4359,6273,5734,6502,6899,6505,6849,5677,4931
2,7,1,9,1,0,360,弁当,1790,3.8,1487,2115,1519,2012,2142,2002,1881,1627,1278
2,7,1,9,1,0,36A,すし(弁当),1398,12.5,769,917,1071,1209,1275,1331,1688,1646,1630
2,7,1,9,1,0,36B,おにぎり・その他,467,1.7,415,577,562,612,544,478,488,379,295
2,7,1,9,1,0,361,調理パン,698,8.4,449,718,674,767,971,818,878,576,515
2,7,1,9,1,0,363,他の主食的調理食品,1693,3.4,1239,1947,1909,1903,1967,1876,1914,1449,1212
2,6,1,9,2,0,0,他の調理食品,8138,9.4,5982,7871,8348,9435,8782,9206,8803,7500,6804
2,7,1,9,2,0,364,うなぎのかば焼き,325,14.4,108,95,75,205,236,432,434,438,494
2,7,1,9,2,0,365,サラダ,623,14.7,531,567,556,649,788,837,675,535,428
2,7,1,9,2,0,366,コロッケ,152,0.7,137,106,122,149,134,152,156,171,168
2,7,1,9,2,0,367,カツレツ,178,0,95,125,149,155,210,204,184,192,197
2,7,1,9,2,0,368,天ぷら・フライ,1021,10,849,1069,1063,1129,1129,1210,1084,909,832
2,7,1,9,2,0,369,しゅうまい,128,-3.8,48,79,101,92,127,130,154,154,147
2,7,1,9,2,0,371,ぎょうざ,185,-4.1,130,174,151,175,197,186,203,196,184
2,7,1,9,2,0,372,やきとり,279,14.8,179,287,231,382,273,289,249,280,257
2,7,1,9,2,0,373,ハンバーグ,138,13.1,71,182,136,148,167,135,170,123,113
2,7,1,9,2,0,370,冷凍調理食品,795,1.4,578,865,1105,944,940,863,784,662,556
2,7,1,9,2,0,375,そうざい材料セット,374,5.4,503,593,644,484,716,422,276,164,106
2,7,1,9,2,0,376,他の調理食品のその他,3942,11.7,2753,3728,4016,4924,3865,4346,4436,3677,3323
2,5,1,10,0,0,0,飲料,5776,4.5,4523,5849,6024,6051,6603,6567,6275,5250,4732
2,6,1,10,1,0,0,茶類,1353,3.4,927,1099,1260,1228,1306,1443,1738,1395,1306
2,7,1,10,1,0,380,緑茶,385,-4.7,55,102,107,182,174,200,344,693,773
2,7,1,10,1,0,381,紅茶,114,-1.7,96,96,108,124,122,130,205,88,64
2,7,1,10,1,0,383,他の茶葉,145,-2.7,127,117,145,164,158,158,124,142,105
2,7,1,10,1,0,38X,茶飲料,710,10.9,649,785,901,758,853,954,1065,472,363
2,6,1,10,2,0,0,コーヒー・ココア,1188,4.8,827,1279,1225,1244,1589,1358,1169,1042,867
2,7,1,10,2,0,382,コーヒー,766,7.6,453,678,675,740,1013,784,800,757,665
2,7,1,10,2,0,384,コーヒー飲料,394,1.3,325,576,504,473,544,540,349,263,177
2,7,1,10,2,0,386,ココア・ココア飲料,29,-14.7,48,26,45,30,33,34,20,22,24
2,6,1,10,3,0,0,他の飲料,3235,5,2769,3471,3539,3580,3707,3766,3368,2812,2559
2,7,1,10,3,0,385,果実・野菜ジュース,671,-4.4,513,695,633,672,803,730,689,635,607
2,7,1,10,3,0,387,炭酸飲料,625,8.3,659,856,820,818,853,766,653,392,306
2,7,1,10,3,0,388,乳酸菌飲料,424,10.1,141,217,334,256,268,530,448,555,531
2,7,1,10,3,0,38A,乳飲料,226,13.6,284,302,332,378,259,305,184,132,78
2,7,1,10,3,0,38B,ミネラルウォーター,422,10.8,363,416,408,499,596,462,507,341,302
2,7,1,10,3,0,38Y,スポーツドリンク,96,7.9,114,124,128,110,117,85,194,56,45
2,7,1,10,3,0,389,他の飲料のその他,771,2.9,695,861,885,848,810,889,694,703,690
2,5,1,11,0,0,0,酒類,4782,9.6,2210,3738,4996,5596,6441,5472,5946,4176,3214
2,7,1,11,0,0,3X1,清酒,598,16.3,145,320,288,838,775,654,758,598,586
2,7,1,11,0,0,3X3,焼酎,476,15.8,116,200,338,426,371,479,652,597,450
2,7,1,11,0,0,3X4,ビール,1283,21.5,388,1183,1732,1267,1601,1342,1531,1178,899
2,7,1,11,0,0,3X5,ウイスキー,300,18.6,82,178,167,326,228,298,245,398,302
2,7,1,11,0,0,3X9,ワイン,742,2.9,342,495,439,981,1497,770,1332,498,370
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,708,-9.6,246,491,970,893,1058,987,711,550,390
2,7,1,11,0,0,3X8,チューハイ・カクテル,499,8,703,705,790,633,648,655,587,253,131
2,7,1,11,0,0,3XX,他の酒,178,9.9,188,167,273,232,263,288,131,106,86
2,5,1,12,0,0,0,外食,14412,-3.4,18342,20090,17837,20400,19070,18114,14772,8481,6900
2,6,1,12,1,0,0,一般外食,13624,-4.5,17735,17620,14928,18010,17941,17982,14746,8472,6898
2,7,1,12,1,390-396 399 39A 39B,0,食事代,12203,-0.6,15619,15095,13440,16045,15639,16450,13271,7722,6391
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,499,9.7,435,478,507,639,581,637,579,388,281
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,532,5.6,689,716,788,866,634,638,691,260,162
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,231,6,615,299,314,311,219,314,305,92,46
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1265,0,1129,1326,1162,1536,1493,1678,1695,949,740
2,7,1,12,1,390-396 399 39A 39B,394,和食,1909,9.2,2670,1976,1797,2035,2334,3172,2298,1215,879
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,408,-6.2,398,285,423,538,427,540,524,320,141
2,7,1,12,1,390-396 399 39A 39B,395,洋食,932,-12.2,1818,1004,1028,1603,1053,1157,1349,416,228
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,651,20.1,792,598,927,752,913,1460,816,225,150
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,508,2,941,986,950,870,786,446,318,194,106
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,5270,-5.1,6134,7428,5545,6895,7200,6407,4697,3663,3658
2,7,1,12,1,0,397,喫茶代,776,14.8,1437,1195,840,1158,1043,882,781,419,294
2,7,1,12,1,0,398,飲酒代,645,-50.7,678,1329,648,807,1258,650,694,331,214
2,6,1,12,2,0,39X,学校給食,788,20.3,608,2470,2909,2390,1129,132,26,10,2
2,4,2,0,0,0,0,住居,26626,-3.7,42228,26755,43895,22074,24481,18948,31061,23508,26386
2,5,2,1,0,0,0,家賃地代,14505,-10.9,40905,23543,28455,18538,14972,13282,14653,5819,5986
2,7,2,1,0,0,400,民営家賃,10800,-7.9,34291,16708,26048,15526,10870,8933,11498,2840,1562
2,7,2,1,0,0,403,公営家賃,1323,-40.9,-,2389,931,1177,2195,2631,2079,672,662
2,7,2,1,0,0,404,給与住宅家賃,1017,-24,5259,2909,1366,1209,1376,1149,257,57,-
2,7,2,1,0,0,402,地代,1190,76.6,345,1396,-,324,410,355,819,2181,3675
2,7,2,1,0,0,409,他の家賃地代,175,-40.5,1010,142,111,301,122,214,-,71,86
2,5,2,2,0,0,0,設備修繕・維持,12121,6.6,1322,3212,15440,3537,9509,5667,16408,17689,20401
2,6,2,2,1,0,0,設備材料,3667,-15.8,862,1262,4271,1737,3515,2077,4329,4983,4095
2,7,2,2,1,0,410,設備器具,3281,-16.9,670,623,3391,1380,3096,1695,4078,4672,3833
2,7,2,2,1,0,419,修繕材料,386,-4.7,192,639,880,357,419,382,251,311,262
2,6,2,2,2,0,0,工事その他のサービス,8454,20.5,461,1950,11169,1800,5994,3590,12080,12706,16306
2,7,2,2,2,0,420,畳替え,154,450,-,-,482,-,85,56,200,215,340
2,7,2,2,2,0,424,給排水関係工事費,667,24.4,40,27,785,219,731,190,308,1151,1115
2,7,2,2,2,0,425,外壁・塀等工事費,3520,17.6,-,969,2160,-,2542,1216,8411,5213,9003
2,7,2,2,2,0,426,植木・庭手入れ代,298,-29.7,7,285,14,-,162,86,336,538,771
2,7,2,2,2,0,427,他の工事費,2452,43,215,107,7167,505,1463,1141,2169,3389,2742
2,7,2,2,2,0,429,火災・地震保険料,1364,3.3,198,563,561,1076,1011,900,656,2201,2335
2,4,3,0,0,0,0,光熱・水道,20196,-6.1,14371,15876,19318,19557,22578,21585,21490,20741,20141
