項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）
0,0,0,0,0,0,0,調査世帯数,674,-,-
0,0,0,0,0,0,0,世帯人員,2.91,-,-
0,0,0,0,0,0,0,有業人員,1.36,-,-
0,0,0,0,0,0,0,世帯主平均年齢,59.6,-,-
2,2,0,0,0,0,0,生計支出,-,-,-
2,3,0,0,0,0,0,消費支出,-,-,-
2,4,1,0,0,0,0,食料,-,-,-
2,5,1,1,0,0,0,穀類,-,-,-
2,6,1,1,1,0,0,米類,-,-,-
2,7,1,1,1,0,102,米,565,1229592,2176
2,6,1,1,2,0,0,パン,-,-,-
2,7,1,1,2,0,120,食パン,3149,647001,205
2,7,1,1,2,0,129,他のパン,5839,1377321,236
2,6,1,1,3,0,0,麺類,-,-,-
2,7,1,1,3,0,130,生うどん・そば,901,192199,213
2,7,1,1,3,0,131,乾うどん・そば,237,131574,555
2,7,1,1,3,0,134,パスタ,378,96052,254
2,7,1,1,3,0,133,中華麺,1255,293738,234
2,7,1,1,3,0,135,カップ麺,1272,270874,213
2,7,1,1,3,0,132,即席麺,376,118032,314
2,7,1,1,3,0,139,他の麺類,268,55959,209
2,6,1,1,4,0,0,他の穀類,-,-,-
2,7,1,1,4,0,140,小麦粉,149,39949,268
2,7,1,1,4,0,150,もち,169,111558,660
2,7,1,1,4,0,160,他の穀類のその他,636,229122,360
2,5,1,2,0,0,0,魚介類,-,-,-
2,6,1,2,1,0,0,生鮮魚介,-,-,-
2,7,1,2,1,170-189,0,鮮魚,-,-,-
2,7,1,2,1,170-189,170,まぐろ,681,456317,670
2,7,1,2,1,170-189,172,あじ,161,66372,412
2,7,1,2,1,170-189,173,いわし,67,23965,358
2,7,1,2,1,170-189,174,かつお,214,90066,421
2,7,1,2,1,170-189,175,かれい,71,36814,519
2,7,1,2,1,170-189,176,さけ,667,341093,511
2,7,1,2,1,170-189,177,さば,125,47388,379
2,7,1,2,1,170-189,178,さんま,63,27620,438
2,7,1,2,1,170-189,180,たい,116,72869,628
2,7,1,2,1,170-189,181,ぶり,369,178840,485
2,7,1,2,1,170-189,182,いか,251,94377,376
2,7,1,2,1,170-189,183,たこ,170,81449,479
2,7,1,2,1,170-189,185,えび,343,184857,539
2,7,1,2,1,170-189,186,かに,20,73455,3673
2,7,1,2,1,170-189,189,他の鮮魚,698,470871,675
2,7,1,2,1,170-189,187,さしみ盛合わせ,336,318639,948
2,7,1,2,1,190-194,0,貝類,-,-,-
2,7,1,2,1,190-194,190,あさり,177,53116,300
2,7,1,2,1,190-194,192,しじみ,56,20518,366
2,7,1,2,1,190-194,191,かき(貝),107,56830,531
2,7,1,2,1,190-194,194,ほたて貝,150,78011,520
2,7,1,2,1,190-194,193,他の貝,50,28035,561
2,6,1,2,2,0,0,塩干魚介,-,-,-
2,7,1,2,2,0,195,塩さけ,198,94914,479
2,7,1,2,2,0,196,たらこ,287,140359,489
2,7,1,2,2,0,197,しらす干し,387,114935,297
2,7,1,2,2,0,198,干しあじ,115,48844,425
2,7,1,2,2,0,202,他の塩干魚介,786,377755,481
2,6,1,2,3,0,0,魚肉練製品,-,-,-
2,7,1,2,3,0,203,揚げかまぼこ,495,112695,228
2,7,1,2,3,0,204,ちくわ,574,79891,139
2,7,1,2,3,0,205,かまぼこ,716,166793,233
2,7,1,2,3,0,209,他の魚肉練製品,425,101113,238
2,6,1,2,4,0,0,他の魚介加工品,-,-,-
2,7,1,2,4,0,210,かつお節・削り節,147,45766,311
2,7,1,2,4,0,213,魚介の漬物,372,216553,582
2,7,1,2,4,0,215,魚介のつくだ煮,120,54836,457
2,7,1,2,4,0,216,魚介の缶詰,445,170895,384
2,7,1,2,4,0,217,他の魚介加工品のその他,506,211484,418
2,5,1,3,0,0,0,肉類,-,-,-
2,6,1,3,1,0,0,生鮮肉,-,-,-
2,7,1,3,1,0,220,牛肉,1257,1433119,1140
2,7,1,3,1,0,221,豚肉,3957,2082147,526
2,7,1,3,1,0,222,鶏肉,2255,1074755,477
2,7,1,3,1,0,22X,合いびき肉,337,168006,499
2,7,1,3,1,0,224,他の生鮮肉,294,162068,551
2,6,1,3,2,0,0,加工肉,-,-,-
2,7,1,3,2,0,225,ハム,941,333565,354
2,7,1,3,2,0,226,ソーセージ,1172,429968,367
2,7,1,3,2,0,227,ベーコン,545,176978,325
2,7,1,3,2,0,229,他の加工肉,344,188347,548
2,5,1,4,0,0,0,乳卵類,-,-,-
2,6,1,4,1,0,230,牛乳,3200,954564,298
2,6,1,4,2,0,0,乳製品,-,-,-
2,7,1,4,2,0,231,粉ミルク,28,54707,1954
2,7,1,4,2,0,232,ヨーグルト,3260,851362,261
2,7,1,4,2,0,233,バター,252,106001,421
2,7,1,4,2,0,234,チーズ,1616,527781,327
2,7,1,4,2,0,235,他の乳製品,163,50784,312
2,6,1,4,3,0,238,卵,2589,598340,231
2,5,1,5,0,0,0,野菜・海藻,-,-,-
2,6,1,5,1,0,0,生鮮野菜,-,-,-
2,7,1,5,1,240-249,0,葉茎菜,-,-,-
2,7,1,5,1,240-249,240,キャベツ,1283,164080,128
2,7,1,5,1,240-249,241,ほうれんそう,830,139441,168
2,7,1,5,1,240-249,242,はくさい,562,68413,122
2,7,1,5,1,240-249,243,ねぎ,1352,225771,167
2,7,1,5,1,240-249,244,レタス,1169,172944,148
2,7,1,5,1,240-249,247,ブロッコリー,921,170286,185
2,7,1,5,1,240-249,245,もやし,1479,59677,40
2,7,1,5,1,240-249,249,他の葉茎菜,3295,522314,159
2,7,1,5,1,250-259 25X,0,根菜,-,-,-
