項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,4,0,140,小麦粉,65,25,112,49,64,74,50,88,66,55,55
2,7,1,1,4,0,150,もち,182,28.2,50,217,173,187,196,132,267,179,156
2,7,1,1,4,0,160,他の穀類のその他,339,55.5,465,353,477,448,394,378,285,244,188
2,5,1,2,0,0,0,魚介類,6163,7.2,2370,4058,6332,5786,6250,5429,7611,6770,6746
2,6,1,2,1,0,0,生鮮魚介,3586,6.9,1363,2210,3822,3581,3779,3157,4537,3789,3620
2,7,1,2,1,170-189,0,鮮魚,3221,5.6,1259,2052,3491,3319,3556,2762,4006,3343,3183
2,7,1,2,1,170-189,170,まぐろ,542,0.6,66,270,431,696,680,614,752,496,465
2,7,1,2,1,170-189,172,あじ,79,14.5,32,19,39,56,68,54,145,99,103
2,7,1,2,1,170-189,173,いわし,33,-5.7,-,14,19,13,20,9,46,57,78
2,7,1,2,1,170-189,174,かつお,81,88.4,31,45,214,73,124,21,83,70,40
2,7,1,2,1,170-189,175,かれい,62,1.6,7,14,49,38,8,34,16,124,158
2,7,1,2,1,170-189,176,さけ,420,15.1,229,123,632,499,580,360,510,358,351
2,7,1,2,1,170-189,177,さば,83,45.6,26,45,130,83,56,81,62,101,84
2,7,1,2,1,170-189,178,さんま,8,-57.9,7,-,11,7,29,1,2,7,4
2,7,1,2,1,170-189,180,たい,98,44.1,-,14,41,79,47,88,141,145,111
2,7,1,2,1,170-189,181,ぶり,351,4.2,169,260,417,239,305,334,541,364,378
2,7,1,2,1,170-189,182,いか,112,17.9,55,43,63,102,118,96,121,144,88
2,7,1,2,1,170-189,183,たこ,114,40.7,29,129,124,160,108,141,134,92,66
2,7,1,2,1,170-189,185,えび,219,32.7,174,213,273,238,221,214,287,186,131
2,7,1,2,1,170-189,186,かに,80,-23.8,23,-,78,154,59,14,213,58,61
2,7,1,2,1,170-189,189,他の鮮魚,595,-5.6,348,569,721,597,742,362,472,669,639
2,7,1,2,1,170-189,187,さしみ盛合わせ,344,-10.4,65,293,249,288,389,338,482,373,427
2,7,1,2,1,190-194,0,貝類,365,20.1,104,158,331,262,223,395,531,446,437
2,7,1,2,1,190-194,190,あさり,48,6.7,10,27,21,44,54,47,57,59,58
2,7,1,2,1,190-194,192,しじみ,23,-37.8,6,10,13,30,5,10,10,39,46
2,7,1,2,1,190-194,191,かき(貝),205,84.7,22,99,231,127,99,244,293,253,277
2,7,1,2,1,190-194,194,ほたて貝,72,-8.9,66,-,58,40,56,83,139,76,51
2,7,1,2,1,190-194,193,他の貝,17,-46.9,-,22,8,21,9,10,31,20,5
2,6,1,2,2,0,0,塩干魚介,1060,3.2,415,717,1201,805,1003,796,1386,1232,1175
2,7,1,2,2,0,195,塩さけ,131,-15.5,97,126,110,87,109,62,147,176,173
2,7,1,2,2,0,196,たらこ,190,18.8,18,139,152,166,239,195,245,203,187
2,7,1,2,2,0,197,しらす干し,134,-1.5,93,85,148,118,121,154,177,133,170
2,7,1,2,2,0,198,干しあじ,60,-9.1,9,34,61,31,45,29,73,90,90
2,7,1,2,2,0,202,他の塩干魚介,545,6.9,198,334,730,403,490,355,744,630,555
2,6,1,2,3,0,0,魚肉練製品,689,32,201,450,493,568,605,756,842,825,1016
2,7,1,2,3,0,203,揚げかまぼこ,182,15.2,26,93,85,180,122,234,226,226,234
2,7,1,2,3,0,204,ちくわ,115,26.4,24,89,70,141,135,128,123,121,133
2,7,1,2,3,0,205,かまぼこ,201,31.4,55,86,164,144,164,197,172,284,439
2,7,1,2,3,0,209,他の魚肉練製品,190,58.3,96,181,175,103,184,197,321,194,210
2,6,1,2,4,0,0,他の魚介加工品,829,-1.5,391,681,817,832,862,720,847,924,935
2,7,1,2,4,0,210,かつお節・削り節,65,25,18,-,44,51,63,51,88,88,128
2,7,1,2,4,0,213,魚介の漬物,206,-1.4,42,117,172,198,174,186,201,267,216
2,7,1,2,4,0,215,魚介のつくだ煮,49,-53.3,4,-,-,8,30,50,34,97,73
2,7,1,2,4,0,216,魚介の缶詰,227,9.1,165,167,278,187,348,164,276,217,281
2,7,1,2,4,0,217,他の魚介加工品のその他,281,4.5,162,396,323,388,247,270,249,256,238
2,5,1,3,0,0,0,肉類,8741,12,6199,7575,10675,11425,10887,11042,8531,6747,5655
2,6,1,3,1,0,0,生鮮肉,7285,12,5004,6272,8882,9576,9223,9326,6899,5631,4581
2,7,1,3,1,0,220,牛肉,2020,0.7,702,1334,2207,2436,2148,2551,1751,2011,1646
2,7,1,3,1,0,221,豚肉,3109,16.1,2464,2753,3938,4095,4148,4136,3008,2190,1673
2,7,1,3,1,0,222,鶏肉,1688,17.2,1382,1653,2190,2365,2412,2056,1735,1081,989
2,7,1,3,1,0,22X,合いびき肉,237,-0.8,218,301,283,418,304,289,269,117,130
2,7,1,3,1,0,224,他の生鮮肉,232,62.2,238,231,264,262,211,295,136,231,143
2,6,1,3,2,0,0,加工肉,1455,12.2,1194,1303,1793,1849,1664,1716,1632,1117,1074
2,7,1,3,2,0,225,ハム,373,-4.1,173,287,331,441,413,398,398,374,392
2,7,1,3,2,0,226,ソーセージ,613,12.5,574,598,880,694,693,751,820,405,383
2,7,1,3,2,0,227,ベーコン,244,14,159,241,301,392,265,285,217,185,171
2,7,1,3,2,0,229,他の加工肉,224,49.3,288,176,280,323,293,281,196,152,128
2,5,1,4,0,0,0,乳卵類,4380,5.9,3848,3498,4858,5299,4477,4708,4353,4053,3642
2,6,1,4,1,0,230,牛乳,1290,-1.1,1088,814,1458,1644,1379,1191,1198,1264,1182
2,6,1,4,2,0,0,乳製品,2277,9.8,2249,1864,2521,2650,2293,2666,2321,2031,1780
2,7,1,4,2,0,231,粉ミルク,70,9.4,452,73,51,34,7,16,30,81,9
2,7,1,4,2,0,232,ヨーグルト,1155,-1.9,1135,718,1196,1385,963,1306,1144,1146,1011
2,7,1,4,2,0,233,バター,181,50.8,55,109,234,266,193,262,255,117,129
2,7,1,4,2,0,234,チーズ,784,22.7,576,837,940,889,1039,972,772,614,552
2,7,1,4,2,0,235,他の乳製品,88,20.5,31,127,99,75,91,111,120,73,79
2,6,1,4,3,0,238,卵,813,7.1,511,820,879,1006,804,850,835,758,679
2,5,1,5,0,0,0,野菜・海藻,10396,11.9,6635,7966,9944,10271,11845,10716,10599,10847,10451
2,6,1,5,1,0,0,生鮮野菜,7226,12.5,4905,5710,7013,7209,8677,7355,7143,7412,7073
2,7,1,5,1,240-249,0,葉茎菜,2509,9.7,1545,1896,2396,2372,2752,2741,2576,2642,2614
2,7,1,5,1,240-249,240,キャベツ,244,19,167,182,275,243,302,286,271,221,224
2,7,1,5,1,240-249,241,ほうれんそう,263,7.8,124,214,110,199,286,211,351,324,374
2,7,1,5,1,240-249,242,はくさい,174,5.5,189,145,173,176,221,222,162,153,146
2,7,1,5,1,240-249,243,ねぎ,411,13.5,336,332,396,440,498,531,437,361,328
2,7,1,5,1,240-249,244,レタス,236,4.9,89,219,234,252,270,268,220,241,226
2,7,1,5,1,240-249,247,ブロッコリー,268,-8.2,134,161,267,255,260,332,257,292,298
2,7,1,5,1,240-249,245,もやし,91,24.7,122,77,117,107,126,97,86,68,65
2,7,1,5,1,240-249,249,他の葉茎菜,822,13.7,385,565,825,700,789,795,790,981,952
2,7,1,5,1,250-259 25X,0,根菜,1858,18.2,1252,1531,1841,1925,2204,1781,1898,1883,1779
2,7,1,5,1,250-259 25X,250,さつまいも,114,5.6,67,68,103,101,96,88,151,133,132
2,7,1,5,1,250-259 25X,251,じゃがいも,284,26.8,265,207,271,368,416,251,273,250,226
2,7,1,5,1,250-259 25X,252,さといも,78,25.8,10,21,25,33,59,62,113,121,119
2,7,1,5,1,250-259 25X,253,だいこん,195,12.7,120,125,172,188,236,227,189,204,216
2,7,1,5,1,250-259 25X,254,にんじん,250,19,209,377,235,295,276,269,226,220,196
2,7,1,5,1,250-259 25X,255,ごぼう,103,37.3,45,92,87,121,107,61,112,117,126
2,7,1,5,1,250-259 25X,256,たまねぎ,333,19.4,296,229,378,362,446,348,354,293,267
2,7,1,5,1,250-259 25X,258,れんこん,123,25.5,60,96,106,116,170,135,139,119,100
2,7,1,5,1,250-259 25X,25X,たけのこ,48,37.1,13,34,42,67,70,51,38,48,36
2,7,1,5,1,250-259 25X,259,他の根菜,331,7.1,168,281,421,275,328,289,302,379,360
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2860,11.6,2107,2283,2776,2912,3721,2833,2669,2887,2680
2,7,1,5,1,260-269 26B 26X,260,さやまめ,136,-7.5,71,97,120,110,177,136,187,135,108
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,138,16,85,123,111,180,122,82,189,143,162
2,7,1,5,1,260-269 26B 26X,262,きゅうり,267,10.8,148,200,224,263,321,280,219,301,312
2,7,1,5,1,260-269 26B 26X,263,なす,115,4.5,100,91,85,82,109,141,142,123,139
2,7,1,5,1,260-269 26B 26X,264,トマト,677,3.5,631,519,629,748,777,669,580,701,685
2,7,1,5,1,260-269 26B 26X,265,ピーマン,197,17.3,128,178,189,223,214,175,196,204,216
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,229,11.7,90,103,153,193,226,271,262,275,239
2,7,1,5,1,260-269 26B 26X,26B,しめじ,185,10.8,169,190,228,193,216,164,164,179,182
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,140,12.9,123,136,215,132,156,191,149,107,117
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,305,13.4,249,281,341,332,325,321,273,300,256
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,471,31.6,314,366,480,456,1077,403,309,421,266
2,6,1,5,2,0,0,乾物・海藻,779,20.4,428,631,742,804,784,831,909,789,797
2,7,1,5,2,0,273,豆類,56,100,5,-,23,54,61,25,66,83,105
2,7,1,5,2,0,274,干ししいたけ,25,13.6,7,-,9,31,29,18,27,32,40
2,7,1,5,2,0,276,干しのり,246,28.1,99,282,210,337,243,272,357,195,141
2,7,1,5,2,0,277,わかめ,119,-3.3,83,64,140,115,144,119,104,126,101
2,7,1,5,2,0,278,こんぶ,68,-5.6,24,25,59,34,46,84,75,92,97
2,7,1,5,2,0,279,他の乾物・海藻,266,26.1,211,261,301,232,260,313,279,261,314
2,6,1,5,3,0,0,大豆加工品,1204,11.3,779,753,1135,1175,1300,1142,1298,1314,1285
2,7,1,5,3,0,280,豆腐,452,7.4,329,327,406,434,456,516,491,471,417
2,7,1,5,3,0,281,油揚げ・がんもどき,269,15,83,144,238,248,267,249,296,323,339
2,7,1,5,3,0,282,納豆,405,13.4,289,244,429,423,468,322,439,429,431
2,7,1,5,3,0,289,他の大豆製品,78,11.4,78,38,62,70,108,55,71,91,98
2,6,1,5,4,0,0,他の野菜・海藻加工品,1186,4.4,523,872,1054,1083,1084,1387,1249,1331,1295
2,7,1,5,4,0,290,こんにゃく,197,28.8,74,136,216,187,152,225,242,211,247
2,7,1,5,4,0,291,梅干し,78,-7.1,22,54,89,98,45,145,103,60,59
2,7,1,5,4,0,292,だいこん漬,96,26.3,50,84,67,93,46,47,50,153,157
2,7,1,5,4,0,293,はくさい漬,53,-13.1,3,24,33,19,34,66,41,85,80
2,7,1,5,4,0,294,他の野菜の漬物,445,-4.9,274,364,435,348,461,539,458,479,453
2,7,1,5,4,0,295,こんぶつくだ煮,68,-1.4,11,24,27,76,57,46,85,92,109
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,33,10,-,14,13,-,20,28,42,57,32
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,216,11.3,88,173,175,261,269,292,228,194,158
2,5,1,6,0,0,0,果物,3787,6,2241,2971,3280,3355,2843,3432,3935,4670,4429
2,6,1,6,1,0,0,生鮮果物,3320,6,1866,2582,3093,2867,2426,3021,3302,4143,3960
2,7,1,6,1,0,300,りんご,416,5.6,102,152,245,277,269,403,388,631,674
2,7,1,6,1,0,301,みかん,918,10.1,597,529,903,600,761,862,828,1210,1319
2,7,1,6,1,0,315,オレンジ,17,-22.7,15,14,8,25,9,12,16,21,26
2,7,1,6,1,0,304,他の柑きつ類,332,23,87,230,112,300,122,199,400,512,409
2,7,1,6,1,0,305,梨,21,23.5,-,-,124,7,-,9,45,9,3
2,7,1,6,1,0,306,ぶどう,37,23.3,13,146,69,11,39,12,54,26,8
2,7,1,6,1,0,307,柿,33,-44.1,-,17,9,7,6,72,5,58,56
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,0,-,-,-,-,-,-,4,-,-,-
2,7,1,6,1,0,310,メロン,12,-7.7,12,17,8,21,-,21,28,5,6
2,7,1,6,1,0,311,いちご,734,7,312,878,933,858,554,592,790,749,577
2,7,1,6,1,0,312,バナナ,354,-7.6,322,185,232,254,292,288,369,475,503
2,7,1,6,1,0,316,キウイフルーツ,78,-11.4,139,60,23,78,69,106,75,82,133
2,7,1,6,1,0,313,他の果物,367,9.2,266,352,425,428,304,440,304,365,246
2,6,1,6,2,0,319,果物加工品,468,6.4,375,390,187,489,417,411,633,526,469
2,5,1,7,0,0,0,油脂・調味料,4418,20.2,3280,3687,5169,5480,4905,4783,4785,3797,3416
2,6,1,7,1,0,0,油脂,410,13.6,266,250,467,514,455,391,430,392,434
2,7,1,7,1,0,320,食用油,360,11.8,251,212,420,463,374,354,365,344,389
2,7,1,7,1,0,321,マーガリン,50,28.2,15,37,47,51,80,36,66,48,45
2,6,1,7,2,0,0,調味料,4008,20.9,3014,3437,4702,4966,4450,4392,4355,3406,2982
2,7,1,7,2,0,322,食塩,47,38.2,16,10,45,87,44,23,35,55,48
2,7,1,7,2,0,323,しょう油,132,-1.5,62,77,200,106,101,138,143,145,106
2,7,1,7,2,0,324,みそ,198,-3.9,138,158,213,195,261,223,201,186,159
2,7,1,7,2,0,325,砂糖,70,6.1,22,35,102,83,71,49,65,78,80
2,7,1,7,2,0,327,酢,78,41.8,22,14,19,63,63,200,52,89,133
2,7,1,7,2,0,328,ソース,66,43.5,24,42,66,81,109,70,85,52,51
2,7,1,7,2,0,329,ケチャップ,57,16.3,31,69,37,128,54,62,57,39,29
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,99,13.8,99,89,132,104,115,88,100,90,70
2,7,1,7,2,0,332,ドレッシング,187,33.6,48,146,212,202,185,231,288,157,174
2,7,1,7,2,0,331,ジャム,129,14.2,58,138,82,164,69,172,152,133,114
2,7,1,7,2,0,333,カレールウ,96,-15,105,67,97,124,145,118,61,83,75
2,7,1,7,2,0,334,乾燥スープ,444,9.6,299,502,542,462,408,444,589,388,324
2,7,1,7,2,0,335,風味調味料,268,26.4,157,314,408,455,335,170,205,210,193
2,7,1,7,2,0,336,ふりかけ,119,21.4,90,137,167,125,98,110,137,111,114
2,7,1,7,2,0,33X,つゆ・たれ,511,23.4,612,453,687,598,612,716,460,368,312
2,7,1,7,2,0,339,他の調味料,1506,32,1231,1187,1693,1989,1781,1579,1726,1221,1000
2,5,1,8,0,0,0,菓子類,7623,3.3,5286,8135,9953,9594,7986,8286,7984,6254,5356
2,7,1,8,0,0,340,ようかん,47,34.3,8,29,9,72,-,19,79,66,108
2,7,1,8,0,0,341,まんじゅう,70,2.9,-,15,17,37,86,83,38,113,118
2,7,1,8,0,0,342,他の和生菓子,614,-19.4,314,522,358,520,533,625,661,760,695
2,7,1,8,0,0,343,カステラ,81,-19.8,-,-,81,244,19,60,37,85,93
2,7,1,8,0,0,344,ケーキ,707,19.2,778,731,809,1044,605,827,994,461,380
2,7,1,8,0,0,347,ゼリー,87,-15.5,78,153,122,64,105,47,73,89,154
2,7,1,8,0,0,348,プリン,156,10.6,79,167,161,296,178,181,150,106,77
2,7,1,8,0,0,345,他の洋生菓子,911,18,650,1155,930,1103,956,1310,862,730,596
2,7,1,8,0,0,350,せんべい,507,-7.8,189,288,371,437,390,566,778,563,541
2,7,1,8,0,0,346,ビスケット,381,13.4,220,430,712,457,396,275,372,321,266
2,7,1,8,0,0,357,スナック菓子,446,30,457,690,828,722,634,405,410,203,197
2,7,1,8,0,0,349,キャンデー,177,-3.8,97,117,286,214,173,106,113,201,221
2,7,1,8,0,0,352,チョコレート,952,21.3,804,986,1467,1303,794,1228,1059,659,494
2,7,1,8,0,0,353,チョコレート菓子,180,25.9,154,268,399,237,287,252,185,50,45
2,7,1,8,0,0,356,アイスクリーム・シャーベット,531,6.4,427,550,1242,838,776,694,258,249,180
2,7,1,8,0,0,359,他の菓子,1775,-9.6,1031,2035,2160,2006,2053,1607,1915,1596,1190
2,5,1,9,0,0,0,調理食品,13344,12,8401,15557,13368,14459,12895,14019,15002,12678,11577
2,6,1,9,1,0,0,主食的調理食品,6088,14.9,3674,7007,5829,6438,5931,6364,6970,5890,5919
2,7,1,9,1,0,360,弁当,1752,6.8,1087,2699,1518,1901,1867,1695,1870,1654,1640
2,7,1,9,1,0,36A,すし(弁当),1553,33.9,677,1017,1094,1541,1135,1375,2003,1873,2107
2,7,1,9,1,0,36B,おにぎり・その他,428,-7.4,372,664,514,492,387,519,298,386,313
2,7,1,9,1,0,361,調理パン,593,1.4,392,797,604,448,661,784,788,500,586
2,7,1,9,1,0,363,他の主食的調理食品,1761,21.4,1146,1830,2099,2056,1881,1991,2010,1477,1274
2,6,1,9,2,0,0,他の調理食品,7256,9.7,4728,8550,7540,8021,6964,7654,8032,6788,5657
2,7,1,9,2,0,364,うなぎのかば焼き,192,102.1,-,226,18,178,136,16,167,332,436
2,7,1,9,2,0,365,サラダ,553,4.9,452,716,590,549,493,683,638,486,409
2,7,1,9,2,0,366,コロッケ,151,4.9,71,70,159,182,141,148,224,142,117
2,7,1,9,2,0,367,カツレツ,197,34,52,82,170,193,256,269,229,192,159
2,7,1,9,2,0,368,天ぷら・フライ,969,16,551,1175,1196,1127,953,1157,945,845,717
2,7,1,9,2,0,369,しゅうまい,111,-17.8,16,60,87,105,113,105,105,140,133
2,7,1,9,2,0,371,ぎょうざ,216,16.8,160,206,198,254,156,201,177,247,231
2,7,1,9,2,0,372,やきとり,195,-5.3,220,445,78,226,167,227,212,164,123
2,7,1,9,2,0,373,ハンバーグ,130,18.2,42,229,159,136,189,127,160,94,59
2,7,1,9,2,0,370,冷凍調理食品,694,26.2,849,375,769,1117,663,726,658,574,424
2,7,1,9,2,0,375,そうざい材料セット,396,-16.3,73,581,30,262,1055,140,863,292,286
2,7,1,9,2,0,376,他の調理食品のその他,3453,7.7,2241,4384,4087,3692,2642,3856,3653,3279,2563
2,5,1,10,0,0,0,飲料,5175,15.5,4351,5646,6787,6448,5850,5891,5209,4022,3680
2,6,1,10,1,0,0,茶類,1137,2.8,898,891,1628,1127,1106,1327,994,1093,1078
2,7,1,10,1,0,380,緑茶,320,-0.6,98,91,105,203,197,162,216,581,603
2,7,1,10,1,0,381,紅茶,111,-14,31,83,174,129,118,198,101,81,76
2,7,1,10,1,0,383,他の茶葉,125,11.6,126,70,253,123,129,155,138,90,71
2,7,1,10,1,0,38X,茶飲料,581,7.2,644,647,1095,671,662,812,539,340,327
2,6,1,10,2,0,0,コーヒー・ココア,1320,34.3,768,1544,1722,1531,2359,1187,1416,928,647
2,7,1,10,2,0,382,コーヒー,931,46.4,547,719,695,1130,2003,710,1104,729,474
2,7,1,10,2,0,384,コーヒー飲料,339,10.4,166,798,898,330,332,423,275,165,136
2,7,1,10,2,0,386,ココア・ココア飲料,49,25.6,54,27,128,71,24,54,37,34,37
2,6,1,10,3,0,0,他の飲料,2718,13.7,2686,3211,3438,3791,2385,3377,2798,2002,1954
2,7,1,10,3,0,385,果実・野菜ジュース,534,-2,387,879,541,520,667,768,585,387,344
2,7,1,10,3,0,387,炭酸飲料,476,24.6,538,572,712,834,532,709,439,211,110
2,7,1,10,3,0,388,乳酸菌飲料,365,22.9,114,194,490,286,120,406,394,463,536
2,7,1,10,3,0,38A,乳飲料,194,7.2,317,288,157,319,281,156,210,115,78
2,7,1,10,3,0,38B,ミネラルウォーター,494,48.3,663,451,643,1067,175,597,542,293,286
2,7,1,10,3,0,38Y,スポーツドリンク,58,31.8,44,91,101,91,62,36,123,19,7
2,7,1,10,3,0,389,他の飲料のその他,597,-1.8,624,735,795,675,546,706,505,513,594
2,5,1,11,0,0,0,酒類,4816,62.4,2212,6540,5321,5803,6141,7950,3754,3550,2574
2,7,1,11,0,0,3X1,清酒,567,30,498,857,349,731,648,555,651,486,428
2,7,1,11,0,0,3X3,焼酎,396,88.6,197,150,493,287,279,746,370,410,170
2,7,1,11,0,0,3X4,ビール,939,44,175,1211,1488,1238,846,1572,688,695,349
2,7,1,11,0,0,3X5,ウイスキー,341,107.9,275,227,407,737,171,100,214,375,112
2,7,1,11,0,0,3X9,ワイン,908,65.7,177,1597,372,891,2012,1085,737,748,977
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,905,91.7,424,844,731,1226,1189,2304,472,574,298
2,7,1,11,0,0,3X8,チューハイ・カクテル,480,34.8,278,1430,1126,506,566,467,552,165,152
2,7,1,11,0,0,3XX,他の酒,279,123.2,187,223,355,187,429,1121,70,98,87
2,5,1,12,0,0,0,外食,12642,-42.4,11813,20687,16558,17336,14447,22915,10216,6470,4957
2,6,1,12,1,0,0,一般外食,11916,-43.6,11181,18932,14306,14862,13827,22635,10088,6470,4957
2,7,1,12,1,390-396 399 39A 39B,0,食事代,11003,-34.2,10220,16616,13335,13640,12163,21373,9405,6107,4748
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,356,-45.1,186,453,194,303,572,621,460,253,110
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,519,-22.8,391,922,787,771,695,926,403,205,81
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,191,-37.6,286,326,290,168,89,338,418,54,27
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1576,-0.8,570,1716,1152,1834,1303,3002,1087,1519,1273
2,7,1,12,1,390-396 399 39A 39B,394,和食,1857,-10.4,1367,1188,1336,1688,2372,6299,1689,844,630
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,393,-54.9,45,465,315,491,223,1638,210,161,78
2,7,1,12,1,390-396 399 39A 39B,395,洋食,640,-55.5,944,1124,916,1612,749,725,615,99,99
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,438,-33.3,382,82,498,311,836,1612,371,108,131
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,570,66.7,822,1510,806,926,898,612,232,238,71
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,4463,-45.2,5227,8830,7041,5537,4427,5599,3919,2626,2247
2,7,1,12,1,0,397,喫茶代,624,-38.2,901,944,769,903,910,893,506,300,174
2,7,1,12,1,0,398,飲酒代,290,-91.4,60,1371,202,319,755,369,176,64,36
2,6,1,12,2,0,39X,学校給食,726,-12.8,632,1755,2252,2474,620,280,128,-,-
2,4,2,0,0,0,0,住居,21989,13,40566,29764,16858,25433,39014,37650,17163,11117,14425
2,5,2,1,0,0,0,家賃地代,14584,-9.5,40220,28101,16303,24417,13245,20862,14367,4283,5125
2,7,2,1,0,0,400,民営家賃,11931,12.9,36017,23344,14717,21031,8528,18123,11405,2796,2332
2,7,2,1,0,0,403,公営家賃,898,-70.1,-,-,-,729,3517,1069,2101,291,316
2,7,2,1,0,0,404,給与住宅家賃,1060,37.3,4204,3290,1585,1984,1200,1355,367,-,-
2,7,2,1,0,0,402,地代,612,-48.6,-,1467,-,-,-,314,494,1195,2477
2,7,2,1,0,0,409,他の家賃地代,82,-85.8,-,-,-,673,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,7405,121.2,345,1663,555,1017,25769,16788,2795,6835,9301
2,6,2,2,1,0,0,設備材料,798,-59.3,256,55,155,273,107,174,66,1893,2949
2,7,2,2,1,0,410,設備器具,628,-59.5,-,47,-,-,-,-,6,1692,2801
2,7,2,2,1,0,419,修繕材料,169,-58.8,256,8,155,273,107,174,60,201,148
2,6,2,2,2,0,0,工事その他のサービス,6608,376.1,89,1608,401,744,25662,16614,2729,4942,6351
2,7,2,2,2,0,420,畳替え,99,...,-,-,-,-,1025,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,793,505.3,-,-,-,74,-,530,861,1696,1857
2,7,2,2,2,0,425,外壁・塀等工事費,3829,...,-,-,-,-,23590,14594,-,-,-
2,7,2,2,2,0,426,植木・庭手入れ代,410,...,89,-,-,-,-,-,731,864,1835
2,7,2,2,2,0,427,他の工事費,408,50,-,552,2,-,128,1003,723,472,751
2,7,2,2,2,0,429,火災・地震保険料,1068,11.4,-,1056,398,670,919,486,414,1910,1909
2,4,3,0,0,0,0,光熱・水道,22723,-3.1,17737,17462,20125,21945,26017,24185,24000,23312,22626
2,5,3,1,0,0,430,電気代,10029,-2.1,9406,6999,8252,8507,11799,11011,11443,10275,10109
2,5,3,2,0,0,0,ガス代,7341,-6.1,6089,5735,7136,7084,7945,7531,7664,7554,7622
