項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,65歳未満（円）,65歳以上（円）,(再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,928,9072,5309
0,0,0,0,0,0,0,調査世帯数,214,-,19,195,112
0,0,0,0,0,0,0,世帯人員,2.34,-,2.76,2.3,2.25
0,0,0,0,0,0,0,有業人員,0.43,-,0.58,0.41,0.35
0,0,0,0,0,0,0,世帯主平均年齢,75.1,-,55.9,77,81.8
1,0,0,0,0,0,0,受取,699788,-4.7,651172,702759,655284
1,1,0,0,0,0,0,実収入,235231,-9.8,152500,242794,238089
1,2,0,0,0,0,0,経常収入,228818,-2.3,141386,236868,231770
1,3,0,0,0,0,0,勤め先収入,32643,23.8,58391,29672,28328
1,4,0,0,0,0,0,世帯主収入,-,-,-,-,-
1,6,0,0,0,0,0,うち男,-,-,-,-,-
1,5,0,0,0,0,0,定期収入,-,-,-,-,-
1,5,0,0,0,0,0,臨時収入,-,-,-,-,-
1,5,0,0,0,0,0,賞与,-,-,-,-,-
1,4,0,0,0,0,0,世帯主の配偶者の収入,9198,33.5,31906,6643,4112
1,6,0,0,0,0,0,うち女,8658,25.7,26667,6643,4112
1,4,0,0,0,0,0,他の世帯員収入,23445,20.4,26485,23030,24216
1,3,0,0,0,0,0,事業・内職収入,6694,-46.6,5909,6754,7113
1,4,0,0,0,0,0,家賃収入,3333,-48.1,4030,3230,4346
1,4,0,0,0,0,0,他の事業収入,710,-53.4,1,778,1052
1,4,0,0,0,0,0,内職収入,2651,-42.4,1878,2745,1714
1,3,0,0,0,0,0,他の経常収入,189480,-2.9,77086,200442,196330
1,4,0,0,0,0,0,財産収入,4276,-18.2,1056,4578,5039
1,4,0,0,0,0,0,社会保障給付,183738,-3.1,75059,194394,189907
1,5,0,0,0,0,0,公的年金給付,179751,-3.4,52026,192492,188535
1,5,0,0,0,0,0,他の社会保障給付,3987,12.8,23033,1902,1373
1,4,0,0,0,0,0,仕送り金,1466,423.6,971,1470,1383
1,2,0,0,0,0,0,特別収入,6413,-75.9,11114,5927,6319
1,3,0,0,0,0,0,受贈金,758,-18.1,1047,711,829
1,3,0,0,0,0,0,他の特別収入,5655,-78,10067,5216,5490
1,1,0,0,0,0,0,実収入以外の受取(繰入金を除く),360116,-2.7,423673,352763,321437
1,2,0,0,0,0,0,預貯金引出,257762,-5.8,291319,253274,239141
1,2,0,0,0,0,0,保険金,40146,35,52974,38959,39405
1,3,0,0,0,0,0,個人・企業年金保険金,29411,5.4,24388,30022,24257
1,3,0,0,0,0,0,他の保険金,10735,483.1,28586,8937,15148
1,2,0,0,0,0,0,有価証券売却,118,-4.1,-,133,236
1,2,0,0,0,0,0,土地家屋借入金,-,-,-,-,-
1,2,0,0,0,0,0,他の借入金,1339,202.9,3179,1154,1980
1,2,0,0,0,0,0,クレジット購入借入金,60211,-4.3,75919,58673,40556
1,2,0,0,0,0,0,土地家屋売却,-,-100,-,-,-
1,2,0,0,0,0,0,実収入以外の受取のその他,539,-18.3,281,570,119
1,1,0,0,0,0,0,繰入金,104441,0.8,74999,107202,95758
2,0,0,0,0,0,0,支払,699788,-4.7,651172,702759,655284
2,1,0,0,0,0,0,実支出,292619,-2.7,307551,290321,264831
2,2,0,0,0,0,0,生計支出,253223,-4,273008,250890,231562
2,3,0,0,0,0,0,消費支出,253223,-4,273008,250890,231562
2,4,1,0,0,0,0,食料,83599,-3.7,85139,83466,77208
2,5,1,1,0,0,0,穀類,6781,-1.1,6711,6775,6412
2,6,1,1,1,0,0,米類,1935,-1.5,1586,1960,1961
2,7,1,1,1,0,102,米,1935,-1.5,1586,1960,1961
2,6,1,1,2,0,0,パン,2742,0.9,2770,2744,2513
2,7,1,1,2,0,120,食パン,970,-5.3,940,974,916
2,7,1,1,2,0,129,他のパン,1771,4.5,1830,1769,1597
2,6,1,1,3,0,0,麺類,1581,-5.3,1855,1548,1452
2,7,1,1,3,0,130,生うどん・そば,297,-10,339,293,286
2,7,1,1,3,0,131,乾うどん・そば,270,-7.5,220,276,283
2,7,1,1,3,0,134,パスタ,105,-4.5,175,97,78
2,7,1,1,3,0,133,中華麺,412,3.5,493,400,373
2,7,1,1,3,0,135,カップ麺,277,-7,325,272,259
2,7,1,1,3,0,132,即席麺,151,-9,214,143,120
2,7,1,1,3,0,139,他の麺類,68,-8.1,88,67,54
2,6,1,1,4,0,0,他の穀類,524,4.8,501,524,486
2,7,1,1,4,0,140,小麦粉,67,17.5,43,69,64
2,7,1,1,4,0,150,もち,213,2.4,143,219,224
2,7,1,1,4,0,160,他の穀類のその他,245,3.8,316,236,198
2,5,1,2,0,0,0,魚介類,8090,-2.2,6121,8286,7952
2,6,1,2,1,0,0,生鮮魚介,4640,1.6,3955,4708,4383
2,7,1,2,1,170-189,0,鮮魚,4200,1.7,3541,4264,3990
2,7,1,2,1,170-189,170,まぐろ,808,0.7,622,825,786
2,7,1,2,1,170-189,172,あじ,121,-4.7,100,123,112
2,7,1,2,1,170-189,173,いわし,47,-11.3,21,50,52
2,7,1,2,1,170-189,174,かつお,159,51.4,167,159,128
2,7,1,2,1,170-189,175,かれい,88,0,53,92,100
2,7,1,2,1,170-189,176,さけ,537,-1.3,537,535,538
2,7,1,2,1,170-189,177,さば,75,1.4,57,77,68
2,7,1,2,1,170-189,178,さんま,55,-15.4,34,57,58
2,7,1,2,1,170-189,180,たい,117,-7.9,134,116,103
2,7,1,2,1,170-189,181,ぶり,262,-7.7,213,267,262
2,7,1,2,1,170-189,182,いか,169,-7.7,151,172,137
2,7,1,2,1,170-189,183,たこ,115,-12.9,116,115,88
2,7,1,2,1,170-189,185,えび,284,12.3,313,281,249
2,7,1,2,1,170-189,186,かに,96,-35.6,11,104,106
2,7,1,2,1,170-189,189,他の鮮魚,763,5.2,621,777,734
2,7,1,2,1,170-189,187,さしみ盛合わせ,503,20.3,391,512,469
2,7,1,2,1,190-194,0,貝類,441,0.9,414,445,393
2,7,1,2,1,190-194,190,あさり,101,12.2,81,103,97
2,7,1,2,1,190-194,192,しじみ,42,-31.1,36,43,40
2,7,1,2,1,190-194,191,かき(貝),101,5.2,65,105,97
2,7,1,2,1,190-194,194,ほたて貝,155,-3.1,198,151,127
2,7,1,2,1,190-194,193,他の貝,42,35.5,34,42,32
2,6,1,2,2,0,0,塩干魚介,1384,-8.6,720,1450,1428
2,7,1,2,2,0,195,塩さけ,191,-12.4,73,202,199
2,7,1,2,2,0,196,たらこ,236,11.3,114,249,242
2,7,1,2,2,0,197,しらす干し,195,-5.3,143,201,194
2,7,1,2,2,0,198,干しあじ,114,15.2,45,121,130
2,7,1,2,2,0,202,他の塩干魚介,647,-17.1,347,676,663
2,6,1,2,3,0,0,魚肉練製品,844,-6.2,700,860,866
2,7,1,2,3,0,203,揚げかまぼこ,210,-19.8,250,208,209
2,7,1,2,3,0,204,ちくわ,135,0.7,87,140,122
2,7,1,2,3,0,205,かまぼこ,321,-0.6,202,333,362
2,7,1,2,3,0,209,他の魚肉練製品,178,-1.1,161,179,173
2,6,1,2,4,0,0,他の魚介加工品,1222,-5.4,745,1268,1276
2,7,1,2,4,0,210,かつお節・削り節,90,-10.9,34,96,101
2,7,1,2,4,0,213,魚介の漬物,419,-7.1,199,441,452
2,7,1,2,4,0,215,魚介のつくだ煮,155,10.7,48,166,194
2,7,1,2,4,0,216,魚介の缶詰,264,-15.1,281,261,254
2,7,1,2,4,0,217,他の魚介加工品のその他,295,2.1,183,305,274
2,5,1,3,0,0,0,肉類,7502,-3.9,8808,7356,6334
2,6,1,3,1,0,0,生鮮肉,5966,-4.3,7124,5841,4933
