項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,190-194,191,かき(貝),12,50,-,19,-,22,-,-,8,20,4
2,7,1,2,1,190-194,194,ほたて貝,105,-11,22,63,58,52,80,97,130,143,124
2,7,1,2,1,190-194,193,他の貝,51,41.7,-,67,33,77,43,29,141,42,23
2,6,1,2,2,0,0,塩干魚介,1068,-11.4,447,678,920,866,1071,765,949,1369,1215
2,7,1,2,2,0,195,塩さけ,113,-23.6,11,106,31,109,95,120,62,155,128
2,7,1,2,2,0,196,たらこ,193,9,124,86,166,83,209,124,282,241,223
2,7,1,2,2,0,197,しらす干し,167,-21.2,82,120,250,109,146,118,206,190,141
2,7,1,2,2,0,198,干しあじ,63,-27.6,7,29,21,29,58,21,11,110,130
2,7,1,2,2,0,202,他の塩干魚介,532,-8.1,223,337,451,536,563,382,388,672,593
2,6,1,2,3,0,0,魚肉練製品,530,-4.2,253,352,304,333,484,553,698,645,566
2,7,1,2,3,0,203,揚げかまぼこ,130,-19.8,32,38,33,46,91,95,235,189,140
2,7,1,2,3,0,204,ちくわ,111,0,84,91,68,79,91,144,92,131,123
2,7,1,2,3,0,205,かまぼこ,201,1.5,82,147,91,139,260,236,268,219,204
2,7,1,2,3,0,209,他の魚肉練製品,88,8.6,55,76,113,69,41,79,103,105,99
2,6,1,2,4,0,0,他の魚介加工品,1031,-2.2,541,559,584,1088,808,900,1304,1270,1229
2,7,1,2,4,0,210,かつお節・削り節,74,-17.8,37,27,78,80,53,42,74,97,107
2,7,1,2,4,0,213,魚介の漬物,296,-5.4,133,115,108,265,138,234,380,424,308
2,7,1,2,4,0,215,魚介のつくだ煮,69,25.5,-,10,5,7,3,48,110,125,159
2,7,1,2,4,0,216,魚介の缶詰,250,-18.6,183,172,182,199,202,260,351,283,274
2,7,1,2,4,0,217,他の魚介加工品のその他,341,18,188,235,210,537,412,315,389,341,381
2,5,1,3,0,0,0,肉類,9296,0.5,7009,7526,9655,11837,13111,9340,10701,8044,6384
2,6,1,3,1,0,0,生鮮肉,7567,0.2,5476,6077,7591,9761,10890,7804,9093,6430,4887
2,7,1,3,1,0,220,牛肉,2432,1.7,1418,1231,1867,3235,3584,2211,3204,2304,1646
2,7,1,3,1,0,221,豚肉,3141,-0.1,2101,2908,3281,3853,4422,3287,3790,2658,2131
2,7,1,3,1,0,222,鶏肉,1489,-0.7,1422,1559,1690,2095,2106,1778,1456,1108,876
2,7,1,3,1,0,22X,合いびき肉,247,-19.8,210,236,412,277,284,277,224,204,166
2,7,1,3,1,0,224,他の生鮮肉,258,20.6,324,142,342,301,493,252,418,156,69
2,6,1,3,2,0,0,加工肉,1729,1.9,1534,1449,2064,2075,2221,1536,1609,1614,1496
2,7,1,3,2,0,225,ハム,566,5.2,267,293,383,749,566,414,491,694,776
2,7,1,3,2,0,226,ソーセージ,603,2.7,726,626,800,786,809,613,608,456,403
2,7,1,3,2,0,227,ベーコン,252,1.2,84,278,275,261,435,160,235,244,185
2,7,1,3,2,0,229,他の加工肉,308,-4.6,457,251,606,279,411,349,275,220,132
2,5,1,4,0,0,0,乳卵類,4791,-2.3,3280,5131,5081,4015,5554,4737,4815,4846,4819
2,6,1,4,1,0,230,牛乳,1530,-3.8,1036,1769,1563,1179,1749,1490,1297,1619,1896
2,6,1,4,2,0,0,乳製品,2362,-4.3,1616,2586,2634,1943,2812,2321,2386,2347,2185
2,7,1,4,2,0,231,粉ミルク,89,-9.2,152,662,147,104,4,4,-,40,3
2,7,1,4,2,0,232,ヨーグルト,1275,-7.9,571,1097,1418,870,1385,1351,1105,1427,1367
2,7,1,4,2,0,233,バター,150,28.2,130,121,136,172,209,102,176,148,147
2,7,1,4,2,0,234,チーズ,793,-0.9,732,649,844,777,1170,819,938,687,634
2,7,1,4,2,0,235,他の乳製品,55,-19.1,31,58,89,20,44,45,167,44,33
2,6,1,4,3,0,238,卵,899,6.3,629,777,884,893,994,926,1132,881,738
2,5,1,5,0,0,0,野菜・海藻,11083,-12.1,6361,7862,8192,9523,11494,10412,12513,12789,12439
2,6,1,5,1,0,0,生鮮野菜,7786,-15.7,4535,5759,5672,7137,8020,7554,9031,8774,8425
2,7,1,5,1,240-249,0,葉茎菜,2105,-16.9,1221,1630,1513,2274,2339,1976,2715,2219,2170
2,7,1,5,1,240-249,240,キャベツ,212,-34.2,135,191,175,248,230,203,306,205,180
2,7,1,5,1,240-249,241,ほうれんそう,127,3.3,48,94,122,100,148,77,108,159,173
2,7,1,5,1,240-249,242,はくさい,39,14.7,40,45,32,60,43,39,37,35,23
2,7,1,5,1,240-249,243,ねぎ,318,-16.8,225,216,284,293,393,345,419,311,258
2,7,1,5,1,240-249,244,レタス,297,-20.8,167,205,246,258,378,324,489,281,304
2,7,1,5,1,240-249,247,ブロッコリー,202,-22.9,140,253,149,276,204,200,126,212,230
2,7,1,5,1,240-249,245,もやし,87,-5.4,59,58,96,92,110,109,89,81,64
2,7,1,5,1,240-249,249,他の葉茎菜,822,-12.8,406,568,409,947,834,680,1142,935,938
2,7,1,5,1,250-259 25X,0,根菜,1589,-14.7,1064,1225,1284,1423,1560,1517,1706,1801,1720
2,7,1,5,1,250-259 25X,250,さつまいも,65,1.6,-,60,46,46,63,41,73,86,76
2,7,1,5,1,250-259 25X,251,じゃがいも,206,-26.4,114,134,178,153,311,243,219,206,178
2,7,1,5,1,250-259 25X,252,さといも,35,2.9,-,6,-,20,18,28,81,50,51
2,7,1,5,1,250-259 25X,253,だいこん,120,-25.5,109,106,93,92,112,102,150,136,129
2,7,1,5,1,250-259 25X,254,にんじん,207,-27.4,222,243,193,217,176,179,187,219,188
2,7,1,5,1,250-259 25X,255,ごぼう,66,-16.5,25,60,46,44,41,42,60,93,94
2,7,1,5,1,250-259 25X,256,たまねぎ,339,-16.9,290,371,361,272,411,373,287,332,294
2,7,1,5,1,250-259 25X,258,れんこん,88,29.4,28,67,114,43,45,90,110,109,103
2,7,1,5,1,250-259 25X,25X,たけのこ,48,14.3,4,16,31,26,51,47,60,63,40
2,7,1,5,1,250-259 25X,259,他の根菜,416,-5.9,273,163,222,511,331,372,480,508,567
2,7,1,5,1,260-269 26B 26X,0,他の野菜,4092,-15.5,2250,2903,2875,3440,4121,4061,4610,4754,4534
2,7,1,5,1,260-269 26B 26X,260,さやまめ,465,-10.6,155,403,175,175,575,432,568,584,455
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,182,-21.2,91,109,138,79,128,179,244,235,253
2,7,1,5,1,260-269 26B 26X,262,きゅうり,442,-23.4,165,339,280,345,440,376,473,552,561
2,7,1,5,1,260-269 26B 26X,263,なす,353,-26.8,189,178,193,188,263,357,441,466,420
2,7,1,5,1,260-269 26B 26X,264,トマト,975,-19,820,804,727,662,958,994,921,1137,1271
2,7,1,5,1,260-269 26B 26X,265,ピーマン,290,-17.4,169,208,180,219,316,296,375,328,296
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,131,-3,34,78,102,78,166,111,164,157,151
2,7,1,5,1,260-269 26B 26X,26B,しめじ,113,-20.4,66,120,118,100,113,157,189,94,83
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,63,-4.5,41,61,94,72,89,76,85,45,31
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,213,-16.1,169,187,211,162,250,245,228,213,201
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,865,-1.5,351,415,657,1360,823,838,922,943,811
2,6,1,5,2,0,0,乾物・海藻,813,-4.7,493,597,790,670,1047,688,775,897,933
2,7,1,5,2,0,273,豆類,29,16,-,-,-,15,12,11,17,55,96
2,7,1,5,2,0,274,干ししいたけ,16,-50,44,-,8,-,16,23,48,12,13
2,7,1,5,2,0,276,干しのり,294,14.4,158,261,362,311,486,196,258,282,395
2,7,1,5,2,0,277,わかめ,129,-17.3,74,140,140,76,170,87,115,146,124
2,7,1,5,2,0,278,こんぶ,52,-11.9,36,39,10,43,37,106,60,54,44
2,7,1,5,2,0,279,他の乾物・海藻,293,-9.6,181,156,269,224,326,266,277,347,261
2,6,1,5,3,0,0,大豆加工品,1165,-5.6,773,803,981,880,1131,1089,1397,1342,1150
2,7,1,5,3,0,280,豆腐,504,-6.8,340,301,341,359,564,463,625,586,476
2,7,1,5,3,0,281,油揚げ・がんもどき,198,-7,95,76,111,124,162,178,311,253,209
2,7,1,5,3,0,282,納豆,409,1.2,325,388,465,358,359,392,378,445,402
2,7,1,5,3,0,289,他の大豆製品,53,-30.3,12,37,64,39,46,56,84,57,63
2,6,1,5,4,0,0,他の野菜・海藻加工品,1320,2.3,560,704,750,836,1295,1081,1309,1776,1931
2,7,1,5,4,0,290,こんにゃく,107,-2.7,59,43,139,60,154,113,117,110,110
2,7,1,5,4,0,291,梅干し,276,35.3,41,102,62,112,130,99,131,511,629
2,7,1,5,4,0,292,だいこん漬,79,17.9,11,25,23,27,43,69,58,133,147
2,7,1,5,4,0,293,はくさい漬,50,2,19,39,45,28,77,33,34,61,37
2,7,1,5,4,0,294,他の野菜の漬物,494,-7.8,217,270,255,387,561,437,604,604,642
2,7,1,5,4,0,295,こんぶつくだ煮,75,1.4,-,22,71,36,46,102,70,103,113
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,25,-13.8,13,-,4,2,32,15,34,38,42
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,214,-2.7,201,203,151,185,253,214,261,217,212
2,5,1,6,0,0,0,果物,4901,7.5,1921,2304,3248,3540,4595,4006,4789,6557,6510
2,6,1,6,1,0,0,生鮮果物,4522,9,1536,2025,2910,3246,4223,3522,4319,6182,6164
2,7,1,6,1,0,300,りんご,188,30.6,37,49,133,58,162,92,72,316,397
2,7,1,6,1,0,301,みかん,73,19.7,-,31,34,10,133,53,80,97,162
2,7,1,6,1,0,315,オレンジ,91,1.1,4,17,48,71,141,62,101,118,149
2,7,1,6,1,0,304,他の柑きつ類,110,-22,67,23,48,107,106,118,88,143,206
2,7,1,6,1,0,305,梨,711,28.6,73,200,157,460,832,360,465,1123,1071
2,7,1,6,1,0,306,ぶどう,728,-6.4,250,170,673,340,690,458,818,1018,947
2,7,1,6,1,0,307,柿,2,0,-,2,-,13,-,-,4,-,-
2,7,1,6,1,0,308,桃,575,49.4,126,237,184,413,493,488,516,839,640
2,7,1,6,1,0,309,すいか,502,20.1,128,364,359,153,370,408,429,734,513
2,7,1,6,1,0,310,メロン,90,-25,-,-,114,35,35,116,199,107,94
2,7,1,6,1,0,311,いちご,6,-25,10,-,4,-,-,5,-,11,9
2,7,1,6,1,0,312,バナナ,413,-5.5,270,339,206,262,265,327,386,574,610
2,7,1,6,1,0,316,キウイフルーツ,307,-1.6,58,234,236,173,372,259,417,364,366
2,7,1,6,1,0,313,他の果物,727,4.2,512,358,713,1151,624,775,743,737,1001
2,6,1,6,2,0,319,果物加工品,379,-8.2,385,279,338,294,372,483,471,375,346
2,5,1,7,0,0,0,油脂・調味料,4041,-4.7,2920,3402,3921,4398,5306,4011,4442,3843,3576
2,6,1,7,1,0,0,油脂,428,-11.4,344,417,343,307,823,364,423,399,407
2,7,1,7,1,0,320,食用油,388,-10.2,333,384,314,279,763,319,365,359,367
2,7,1,7,1,0,321,マーガリン,40,-21.6,11,33,29,28,61,45,57,40,40
2,6,1,7,2,0,0,調味料,3613,-3.9,2576,2984,3578,4091,4483,3647,4020,3445,3169
2,7,1,7,2,0,322,食塩,41,-6.8,4,13,63,21,53,38,19,52,51
2,7,1,7,2,0,323,しょう油,125,-8.1,54,75,125,86,162,78,180,140,142
2,7,1,7,2,0,324,みそ,158,-10.2,64,146,129,117,130,116,136,206,210
2,7,1,7,2,0,325,砂糖,62,5.1,21,108,55,42,40,62,39,76,84
2,7,1,7,2,0,327,酢,108,30.1,73,22,73,69,137,123,162,118,122
2,7,1,7,2,0,328,ソース,59,-6.3,11,90,62,63,72,71,64,51,53
2,7,1,7,2,0,329,ケチャップ,48,-26.2,38,53,44,57,78,56,52,37,34
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,101,-10.6,42,115,115,125,143,81,117,89,67
2,7,1,7,2,0,332,ドレッシング,189,-13.3,104,112,157,199,302,216,179,183,208
2,7,1,7,2,0,331,ジャム,166,-9.8,206,177,166,80,180,177,213,161,189
2,7,1,7,2,0,333,カレールウ,116,-10.1,63,169,133,121,204,137,101,86,62
2,7,1,7,2,0,334,乾燥スープ,307,13.3,208,282,271,381,352,433,367,260,242
2,7,1,7,2,0,335,風味調味料,181,-10,290,163,169,128,199,189,220,169,119
2,7,1,7,2,0,336,ふりかけ,107,-13,60,154,177,136,143,115,80,81,62
2,7,1,7,2,0,33X,つゆ・たれ,402,-8.6,322,318,405,470,424,364,468,402,408
2,7,1,7,2,0,339,他の調味料,1444,-0.6,1015,986,1435,1996,1866,1390,1623,1332,1117
2,5,1,8,0,0,0,菓子類,7957,5.1,6442,9469,9812,9317,9614,8079,9044,6655,5799
2,7,1,8,0,0,340,ようかん,147,37.4,15,356,18,68,71,185,150,180,242
2,7,1,8,0,0,341,まんじゅう,39,-9.3,11,35,47,21,117,42,19,28,31
2,7,1,8,0,0,342,他の和生菓子,609,-3.5,93,398,424,597,622,874,597,674,617
2,7,1,8,0,0,343,カステラ,96,65.5,19,43,8,103,65,59,16,161,79
2,7,1,8,0,0,344,ケーキ,662,29.5,717,521,953,1151,1099,683,1016,345,210
2,7,1,8,0,0,347,ゼリー,326,1.2,844,330,390,362,248,247,436,261,175
2,7,1,8,0,0,348,プリン,161,6.6,129,214,224,99,144,246,170,138,98
2,7,1,8,0,0,345,他の洋生菓子,817,19.8,994,908,952,642,1021,939,1508,580,492
2,7,1,8,0,0,350,せんべい,486,2.3,114,276,363,516,420,455,710,562,539
2,7,1,8,0,0,346,ビスケット,389,28,354,564,635,330,429,294,767,277,373
2,7,1,8,0,0,357,スナック菓子,486,19.7,517,467,923,1090,925,475,296,212,151
2,7,1,8,0,0,349,キャンデー,146,-4.6,67,157,211,157,108,143,99,159,173
2,7,1,8,0,0,352,チョコレート,304,-5.6,326,633,265,418,410,403,192,207,170
2,7,1,8,0,0,353,チョコレート菓子,123,17.1,165,296,234,164,293,126,35,36,21
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1409,-11.7,1005,1610,1955,1523,1635,1469,1355,1244,949
2,7,1,8,0,0,359,他の菓子,1757,3,1070,2662,2209,2075,2009,1438,1677,1592,1479
2,5,1,9,0,0,0,調理食品,14185,4,10833,12915,15560,17468,16217,14245,17884,12662,10771
2,6,1,9,1,0,0,主食的調理食品,6120,1.9,4611,6486,6027,6795,7787,6267,7732,5376,4603
2,7,1,9,1,0,360,弁当,1912,7.5,1927,2464,1908,2377,2643,1798,2317,1505,1106
2,7,1,9,1,0,36A,すし(弁当),1332,-1.6,548,516,1088,1138,1534,1221,1790,1525,1537
2,7,1,9,1,0,36B,おにぎり・その他,469,-8.6,427,484,559,559,576,535,540,382,240
2,7,1,9,1,0,361,調理パン,712,-3,556,819,611,757,1124,763,900,575,519
2,7,1,9,1,0,363,他の主食的調理食品,1695,4.3,1153,2202,1862,1963,1909,1950,2185,1390,1200
2,6,1,9,2,0,0,他の調理食品,8065,5.7,6223,6429,9532,10673,8430,7979,10152,7285,6168
2,7,1,9,2,0,364,うなぎのかば焼き,408,-14.5,42,47,93,222,507,412,547,551,562
2,7,1,9,2,0,365,サラダ,659,5.6,580,559,554,858,889,814,720,556,426
2,7,1,9,2,0,366,コロッケ,142,-4.7,153,77,68,136,99,142,193,165,160
2,7,1,9,2,0,367,カツレツ,162,-17.3,76,123,66,113,155,114,192,213,225
2,7,1,9,2,0,368,天ぷら・フライ,1075,13.2,1007,882,955,1289,1014,1392,1194,1006,922
2,7,1,9,2,0,369,しゅうまい,146,7.4,10,120,185,144,122,119,155,171,152
2,7,1,9,2,0,371,ぎょうざ,180,-6.7,149,120,149,292,207,164,223,165,138
2,7,1,9,2,0,372,やきとり,344,13.9,197,265,334,397,276,319,415,375,288
2,7,1,9,2,0,373,ハンバーグ,137,19.1,129,104,134,90,126,133,201,144,148
2,7,1,9,2,0,370,冷凍調理食品,766,4.1,589,946,1449,730,752,763,778,643,575
2,7,1,9,2,0,375,そうざい材料セット,323,-9,161,238,1185,513,434,262,128,184,20
2,7,1,9,2,0,376,他の調理食品のその他,3724,9.6,3128,2947,4361,5889,3849,3346,5407,3112,2551
2,5,1,10,0,0,0,飲料,6240,-8.3,4181,6882,7003,7093,8036,6723,6958,5382,4949
2,6,1,10,1,0,0,茶類,1224,-10,758,1123,1363,926,1341,1439,1501,1193,975
2,7,1,10,1,0,380,緑茶,236,-20.8,126,55,30,105,145,56,175,421,431
2,7,1,10,1,0,381,紅茶,73,-5.2,-,112,32,29,106,88,133,69,62
2,7,1,10,1,0,383,他の茶葉,101,-43.9,149,114,120,108,48,98,64,110,77
2,7,1,10,1,0,38X,茶飲料,813,1,483,841,1181,684,1042,1197,1129,593,405
2,6,1,10,2,0,0,コーヒー・ココア,1130,2.4,763,1232,880,1387,1788,1216,1080,979,895
2,7,1,10,2,0,382,コーヒー,628,8.3,327,444,488,778,996,587,657,601,620
2,7,1,10,2,0,384,コーヒー飲料,489,-3.6,401,775,387,593,774,624,424,362,267
2,7,1,10,2,0,386,ココア・ココア飲料,14,-17.6,35,13,6,15,19,6,-,15,8
2,6,1,10,3,0,0,他の飲料,3887,-10.5,2660,4527,4759,4780,4907,4067,4377,3210,3078
2,7,1,10,3,0,385,果実・野菜ジュース,752,-26.7,632,606,694,872,1044,676,835,707,824
2,7,1,10,3,0,387,炭酸飲料,833,-10.2,699,1185,920,894,1278,1052,1086,554,448
2,7,1,10,3,0,388,乳酸菌飲料,417,1,95,230,387,277,286,485,458,526,534
2,7,1,10,3,0,38A,乳飲料,252,7.2,238,267,584,466,237,372,219,127,53
2,7,1,10,3,0,38B,ミネラルウォーター,482,3.4,240,679,388,738,771,362,748,356,331
2,7,1,10,3,0,38Y,スポーツドリンク,199,-15,137,282,259,231,335,201,221,138,105
2,7,1,10,3,0,389,他の飲料のその他,952,-8.5,618,1278,1528,1303,956,920,810,803,783
2,5,1,11,0,0,0,酒類,4880,0.8,2397,1965,3627,5814,8221,5347,7891,4148,3334
2,7,1,11,0,0,3X1,清酒,392,-2.7,151,98,205,707,724,403,605,311,277
2,7,1,11,0,0,3X3,焼酎,559,24.8,-,99,529,572,361,738,842,652,692
2,7,1,11,0,0,3X4,ビール,1486,5,308,677,1060,1198,2445,1278,2689,1475,1168
2,7,1,11,0,0,3X5,ウイスキー,404,64.2,45,22,45,337,335,545,593,531,413
2,7,1,11,0,0,3X9,ワイン,557,-13,276,62,90,513,2271,607,989,239,96
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,705,-22.8,272,589,882,1178,848,871,846,544,574
2,7,1,11,0,0,3X8,チューハイ・カクテル,590,-7.4,858,362,583,1020,887,564,1203,323,52
2,7,1,11,0,0,3XX,他の酒,187,34.5,488,55,233,289,349,341,124,74,60
2,5,1,12,0,0,0,外食,12354,-18.3,15610,14415,16141,19810,18971,11595,15821,7346,5017
2,6,1,12,1,0,0,一般外食,11738,-19.1,15377,12597,14051,17964,17499,11595,15821,7322,5017
2,7,1,12,1,390-396 399 39A 39B,0,食事代,10795,-14.2,14097,10833,12818,16310,16502,10533,14841,6791,4752
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,411,-21,449,397,225,688,391,604,417,342,196
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,539,-6.7,541,483,892,1127,846,661,858,197,150
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,141,-34.1,229,50,288,209,207,190,250,54,46
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1231,-4.7,923,1257,1201,1536,1083,968,2043,1159,708
2,7,1,12,1,390-396 399 39A 39B,394,和食,1572,-12.7,2769,1113,1754,2177,1618,1385,3091,1089,853
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,342,-26.9,825,95,233,495,242,236,724,288,72
2,7,1,12,1,390-396 399 39A 39B,395,洋食,824,-32.8,1765,505,1080,1913,631,1368,868,395,154
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,581,1.9,1293,399,485,1032,224,424,2023,306,90
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,565,3.5,1253,977,926,1037,987,483,405,202,110
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,4591,-14.6,4050,5559,5732,6096,10274,4214,4163,2758,2374
2,7,1,12,1,0,397,喫茶代,834,-7.3,1280,1431,1175,1619,892,1062,959,375,251
2,7,1,12,1,0,398,飲酒代,108,-89.4,-,333,59,35,105,-,21,156,14
2,6,1,12,2,0,39X,学校給食,616,0.3,234,1818,2090,1847,1471,-,-,24,-
2,4,2,0,0,0,0,住居,26584,5,36308,17784,55538,19168,42794,18208,13704,23339,22773
2,5,2,1,0,0,0,家賃地代,14771,-4.8,36176,17610,40211,18846,12823,15841,13012,6758,10353
2,7,2,1,0,0,400,民営家賃,10202,-6.1,31627,10862,39618,17159,9011,7519,9603,1745,1969
2,7,2,1,0,0,403,公営家賃,1812,-26.1,-,1564,594,1356,974,6115,3278,1237,1401
2,7,2,1,0,0,404,給与住宅家賃,906,0.1,4549,3585,-,332,2482,1251,130,-,-
2,7,2,1,0,0,402,地代,1852,399.2,-,1600,-,-,355,955,-,3777,6983
2,7,2,1,0,0,409,他の家賃地代,-,-100,-,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,11812,20.5,132,174,15326,323,29971,2368,693,16581,12420
2,6,2,2,1,0,0,設備材料,6371,61.8,132,125,1510,194,16055,451,478,10388,6590
2,7,2,2,1,0,410,設備器具,5972,74.1,-,-,-,24,14817,396,-,10211,6540
2,7,2,2,1,0,419,修繕材料,399,-21.1,132,125,1510,170,1238,55,478,176,50
2,6,2,2,2,0,0,工事その他のサービス,5441,-7.3,-,49,13816,129,13916,1916,215,6193,5830
2,7,2,2,2,0,420,畳替え,101,...,-,-,-,-,-,-,-,237,510
2,7,2,2,2,0,424,給排水関係工事費,918,153.6,-,-,-,-,5580,311,-,682,742
2,7,2,2,2,0,425,外壁・塀等工事費,961,-62.9,-,-,5908,-,3508,-,-,291,626
2,7,2,2,2,0,426,植木・庭手入れ代,459,-37.4,-,-,-,-,-,-,-,1077,1507
2,7,2,2,2,0,427,他の工事費,1420,87.1,-,-,7681,41,3885,119,1,909,632
2,7,2,2,2,0,429,火災・地震保険料,1582,11,-,49,228,88,943,1487,214,2996,1813
2,4,3,0,0,0,0,光熱・水道,17995,-7.4,13629,13865,18041,17276,18321,19601,20674,18297,18082
