項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,622,562,674,1115,914,1185,1063,3866,1947
0,0,0,0,0,0,0,調査世帯数,669,-,40,38,48,75,61,79,69,259,127
0,0,0,0,0,0,0,世帯人員,2.86,-,2.84,3.41,3.42,3.57,3.25,3.06,2.71,2.38,2.26
0,0,0,0,0,0,0,有業人員,1.35,-,1.66,1.71,1.52,1.72,1.61,1.82,1.68,0.81,0.53
0,0,0,0,0,0,0,世帯主平均年齢,59.4,-,31.2,36.9,42.7,46.9,51.8,56.7,62,75.6,81.6
2,2,0,0,0,0,0,生計支出,362708,14.3,308964,382675,284869,475154,478057,433162,372667,298000,278070
2,3,0,0,0,0,0,消費支出,362708,14.3,308964,382675,284869,475154,478057,433162,372667,298000,278070
2,4,1,0,0,0,0,食料,95289,1.6,72101,99633,85521,101992,101746,122305,94318,88619,80481
2,5,1,1,0,0,0,穀類,7214,-13.9,4649,6824,7572,7410,7732,7614,7881,7135,6621
2,6,1,1,1,0,0,米類,1908,-25.6,782,1399,1832,1990,1843,1693,2265,2136,1889
2,7,1,1,1,0,102,米,1908,-25.6,782,1399,1832,1990,1843,1693,2265,2136,1889
2,6,1,1,2,0,0,パン,3157,-1.4,2100,3271,3439,3311,3344,3427,3426,3015,2750
2,7,1,1,2,0,120,食パン,990,-5.5,644,996,1011,986,969,993,899,1071,1032
2,7,1,1,2,0,129,他のパン,2167,0.6,1457,2275,2428,2325,2375,2434,2527,1944,1718
2,6,1,1,3,0,0,麺類,1635,-18.7,1304,1758,1863,1639,1920,1817,1766,1470,1463
2,7,1,1,3,0,130,生うどん・そば,257,-13.8,161,238,141,255,172,274,302,298,343
2,7,1,1,3,0,131,乾うどん・そば,89,-51.9,89,169,58,90,107,40,70,99,118
2,7,1,1,3,0,134,パスタ,162,-26,116,174,174,134,288,226,185,119,118
2,7,1,1,3,0,133,中華麺,381,-20.5,226,364,505,420,322,425,465,354,333
2,7,1,1,3,0,135,カップ麺,468,-1.9,532,615,581,416,739,553,449,346,361
2,7,1,1,3,0,132,即席麺,200,-24.2,128,148,327,246,210,210,195,180,130
2,7,1,1,3,0,139,他の麺類,78,-12.4,53,49,78,80,83,89,100,75,61
2,6,1,1,4,0,0,他の穀類,514,-13.6,462,396,439,469,625,676,423,515,518
2,7,1,1,4,0,140,小麦粉,67,-22.1,37,18,16,36,45,132,55,86,99
2,7,1,1,4,0,150,もち,81,-48.1,71,15,19,110,38,29,73,122,175
2,7,1,1,4,0,160,他の穀類のその他,366,3.4,353,364,403,323,542,515,295,307,244
2,5,1,2,0,0,0,魚介類,6792,-1.8,2683,4126,4593,5579,6743,6573,7192,8544,8279
2,6,1,2,1,0,0,生鮮魚介,4165,3.8,1629,2474,2498,3612,4166,3927,4605,5220,4868
2,7,1,2,1,170-189,0,鮮魚,3688,2.8,1439,2240,2220,3149,3816,3553,4083,4575,4277
2,7,1,2,1,170-189,170,まぐろ,667,-5.7,282,355,357,616,552,798,602,847,862
2,7,1,2,1,170-189,172,あじ,97,-1,56,28,17,39,69,99,94,151,165
2,7,1,2,1,170-189,173,いわし,42,13.5,-,-,33,15,37,42,12,74,77
2,7,1,2,1,170-189,174,かつお,121,42.4,14,48,49,123,79,128,271,127,96
2,7,1,2,1,170-189,175,かれい,64,-1.5,17,14,4,31,54,46,69,106,148
2,7,1,2,1,170-189,176,さけ,452,-11.7,243,221,270,485,939,353,391,473,479
2,7,1,2,1,170-189,177,さば,73,0,101,88,23,65,73,71,63,80,79
2,7,1,2,1,170-189,178,さんま,12,-36.8,-,23,9,7,-,18,17,13,7
2,7,1,2,1,170-189,180,たい,143,41.6,8,98,141,138,64,110,179,192,169
2,7,1,2,1,170-189,181,ぶり,324,17,144,155,269,270,471,262,356,378,434
2,7,1,2,1,170-189,182,いか,212,15.8,102,72,169,133,261,145,238,283,244
2,7,1,2,1,170-189,183,たこ,115,-12.2,48,90,62,128,100,114,167,125,74
2,7,1,2,1,170-189,185,えび,283,20.9,201,150,206,271,213,314,405,306,213
2,7,1,2,1,170-189,186,かに,15,-11.8,-,4,57,-,16,42,-,10,3
2,7,1,2,1,170-189,189,他の鮮魚,621,-5.2,154,373,345,594,516,541,706,814,643
2,7,1,2,1,170-189,187,さしみ盛合わせ,448,14,69,522,211,233,372,469,512,595,586
2,7,1,2,1,190-194,0,貝類,477,12,190,234,277,463,350,374,522,645,590
2,7,1,2,1,190-194,190,あさり,133,22,32,130,83,60,92,134,216,167,152
2,7,1,2,1,190-194,192,しじみ,22,-40.5,14,6,12,2,16,11,5,43,37
2,7,1,2,1,190-194,191,かき(貝),108,30.1,-,42,6,184,53,94,71,159,160
2,7,1,2,1,190-194,194,ほたて貝,126,11.5,109,50,78,133,100,67,146,164,133
2,7,1,2,1,190-194,193,他の貝,87,3.6,36,6,98,84,90,68,84,113,108
2,6,1,2,2,0,0,塩干魚介,1122,-11,441,610,820,811,1343,1010,1005,1463,1529
2,7,1,2,2,0,195,塩さけ,189,25.2,67,42,169,146,229,161,98,271,363
2,7,1,2,2,0,196,たらこ,207,-10.4,58,194,104,106,238,215,173,279,275
2,7,1,2,2,0,197,しらす干し,178,-1.7,117,99,124,126,286,194,138,204,192
2,7,1,2,2,0,198,干しあじ,94,27,-,51,49,42,66,38,132,151,154
2,7,1,2,2,0,202,他の塩干魚介,455,-26.8,199,224,374,391,524,401,464,559,545
2,6,1,2,3,0,0,魚肉練製品,534,-12,197,319,314,377,348,665,509,713,689
2,7,1,2,3,0,203,揚げかまぼこ,155,-13.4,20,110,68,100,86,157,166,226,198
2,7,1,2,3,0,204,ちくわ,113,-6.6,70,43,71,107,81,137,88,148,140
2,7,1,2,3,0,205,かまぼこ,176,-10.2,82,110,107,109,144,253,169,217,245
2,7,1,2,3,0,209,他の魚肉練製品,90,-18.9,26,55,68,61,37,118,86,122,107
2,6,1,2,4,0,0,他の魚介加工品,972,-6.3,415,723,961,780,886,972,1072,1148,1193
2,7,1,2,4,0,210,かつお節・削り節,60,-22.1,16,20,17,24,52,51,83,89,113
2,7,1,2,4,0,213,魚介の漬物,279,8.6,26,146,458,204,188,238,266,368,404
2,7,1,2,4,0,215,魚介のつくだ煮,77,6.9,-,14,-,15,34,55,59,153,181
2,7,1,2,4,0,216,魚介の缶詰,261,-30.2,214,183,200,251,355,259,278,268,258
2,7,1,2,4,0,217,他の魚介加工品のその他,294,14.4,159,360,286,286,257,369,387,270,238
2,5,1,3,0,0,0,肉類,8492,-7.4,5291,6750,8268,9595,11071,10683,8415,7721,6914
2,6,1,3,1,0,0,生鮮肉,6904,-6.9,4215,5244,6842,7825,9251,8847,6628,6248,5587
2,7,1,3,1,0,220,牛肉,1877,-14.7,797,624,1400,2051,2067,2432,1863,2054,1738
2,7,1,3,1,0,221,豚肉,3033,-5,1715,2940,3324,3427,4238,3802,2806,2637,2502
2,7,1,3,1,0,222,鶏肉,1545,-0.8,1310,1325,1571,1701,2247,2069,1598,1225,1127
