年次・月次コード,年次・月次,都平均,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層
nen,平成26年平均,25,44.4,36.2,31.8,29.9,27.5,24.7,15.4
nen,平成27年平均,25.6,45.2,37.2,33.2,29.9,28.6,25.2,15.7
nen,平成28年平均,26.4,48.5,39.2,34.5,31.7,29.4,25.6,15.9
nen,平成29年平均,26.1,48,39.1,34.6,31.4,29,25.8,15.5
nen,平成30年平均,26.7,49.5,38.5,35.2,32.3,29.5,26,16.1
nen,平成31年・令和元年平均,26.9,49.4,40.9,36.3,32.3,29.3,25.3,16.4
nen,令和 2年平均,28.2,50.2,41.6,36.9,33.2,31.1,27.9,17.3
tuki,令和 2年10月,26,51.3,42.9,34.5,34.3,28,26.6,14.3
tuki,令和 2年11月,27.1,46.3,40.9,35,33.1,29.6,27.8,16.2
tuki,令和 2年12月,29,47.4,43.3,36.4,33.5,31.6,28.5,18.7
tuki,令和 3年 1月,29,47.3,41.2,36.2,32.2,29.8,26.4,20.7
tuki,令和 3年 2月,28.6,47.4,42.6,42.7,34,32.4,29.4,16.3
tuki,令和 3年 3月,25.1,50.5,37.5,35.4,31.9,28,25.9,14.1
tuki,令和 3年 4月,24.1,50.6,41.7,34.9,32.5,29,25.8,11.7
tuki,令和 3年 5月,27.9,51,42.2,38.9,36.6,33.5,29.1,15.2
tuki,令和 3年 6月,30.6,52.5,42.3,37.2,36.6,31,29.8,19.8
tuki,令和 3年 7月,29.4,46.9,41.9,36.9,37.1,32.1,28.2,18.5
tuki,令和 3年 8月,30.5,47.2,41.6,40.8,35.1,33,30.4,19.3
tuki,令和 3年 9月,28.7,49.7,44.2,40.2,33.5,30.9,27.7,18.1
tuki,令和 3年10月,27.5,49.2,43,37.3,33.7,32,26.9,15.9
,,,,,,,,,
東京都生計分析調査　令和 3年10月,,,,,,,,,
主　　要　　指　　標　　　４　　―　全世帯，生計支出７分位階層別　―,,,,,,,,,
エンゲル係数  　 　　〔＝（食料費÷消費支出） ×１００〕,,,,,,,,,
