項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,5,2,乾物・海藻,757,0.3,778,0.3,796,0.2,476,0.2,495,0.1,665,0.2,758,0.2
2,6,1,5,3,大豆加工品,1203,0.4,1211,0.5,1244,0.4,957,0.5,1070,0.3,1128,0.4,1064,0.3
2,6,1,5,4,他の野菜・海藻加工品,1173,0.4,1171,0.4,1241,0.4,823,0.4,355,0.1,1064,0.4,1112,0.3
2,5,1,6,0,果物,3701,1.3,3628,1.3,3881,1.2,2907,1.5,3346,0.9,3659,1.3,3052,0.9
2,6,1,6,1,生鮮果物,3236,1.1,3100,1.2,3439,1,2742,1.4,2996,0.8,3076,1.1,2607,0.7
2,6,1,6,2,果物加工品,465,0.2,528,0.2,442,0.1,165,0.1,351,0.1,582,0.2,445,0.1
2,5,1,7,0,油脂・調味料,4370,1.5,3899,1.4,5069,1.5,3065,1.5,5778,1.5,3452,1.2,4769,1.3
2,6,1,7,1,油脂,405,0.1,384,0.1,461,0.1,277,0.1,472,0.1,266,0.1,375,0.1
2,6,1,7,2,調味料,3966,1.3,3516,1.3,4609,1.4,2788,1.4,5306,1.4,3186,1.1,4394,1.2
2,5,1,8,0,菓子類,6952,2.4,5446,2,8530,2.6,4805,2.4,6856,1.8,6468,2.2,7558,2.1
2,5,1,9,0,調理食品,13113,4.4,11813,4.4,14597,4.4,9384,4.7,8384,2.2,13736,4.7,14116,4
2,6,1,9,1,主食的調理食品,5938,2,5326,2,6639,2,4173,2.1,3650,1,6226,2.1,6108,1.7
2,6,1,9,2,他の調理食品,7174,2.4,6487,2.4,7958,2.4,5211,2.6,4734,1.3,7510,2.6,8008,2.3
2,5,1,10,0,飲料,5103,1.7,4391,1.6,5909,1.8,3442,1.7,7266,1.9,5108,1.8,6057,1.7
2,6,1,10,1,茶類,1100,0.4,1118,0.4,1113,0.3,919,0.5,1403,0.4,1093,0.4,1272,0.4
2,6,1,10,2,コーヒー・ココア,1307,0.4,1109,0.4,1620,0.5,585,0.3,1289,0.3,970,0.3,1639,0.5
2,6,1,10,3,他の飲料,2695,0.9,2164,0.8,3176,1,1938,1,4575,1.2,3045,1,3146,0.9
2,5,1,11,0,酒類,4713,1.6,5390,2,4387,1.3,1731,0.9,1397,0.4,6267,2.2,5824,1.6
2,5,1,12,0,外食,11887,4,10087,3.7,14320,4.3,7242,3.6,14204,3.8,9655,3.3,17020,4.8
2,6,1,12,1,一般外食,11161,3.8,10087,3.7,12847,3.9,7242,3.6,14204,3.8,9381,3.2,15732,4.4
2,6,1,12,2,学校給食,726,0.2,-,-,1474,0.4,-,-,-,-,275,0.1,1288,0.4
2,4,2,0,0,住居,21989,7.4,22401,8.3,18410,5.5,19970,10,23237,6.2,46180,15.9,33996,9.6
2,5,2,1,0,家賃地代,14584,4.9,16419,6.1,13382,4,14296,7.1,12483,3.3,13152,4.5,21727,6.1
2,5,2,2,0,設備修繕・維持,7405,2.5,5981,2.2,5027,1.5,5674,2.8,10754,2.9,33028,11.4,12269,3.5
2,6,2,2,1,設備材料,798,0.3,1841,0.7,195,0.1,43,0,-,-,29,0,142,0
2,6,2,2,2,工事その他のサービス,6608,2.2,4140,1.5,4832,1.5,5631,2.8,10754,2.9,32999,11.4,12127,3.4
2,4,3,0,0,光熱・水道,22723,7.7,21104,7.8,23931,7.2,19556,9.8,28969,7.8,26390,9.1,22430,6.3
2,5,3,1,0,電気代,10029,3.4,9160,3.4,10335,3.1,8532,4.3,15252,4.1,14132,4.9,9603,2.7
2,5,3,2,0,ガス代,7341,2.5,7071,2.6,7745,2.3,6179,3.1,6953,1.9,7207,2.5,7357,2.1
2,5,3,3,0,他の光熱,765,0.3,1060,0.4,371,0.1,1070,0.5,-,-,1558,0.5,440,0.1
2,5,3,4,0,上下水道料,4587,1.6,3813,1.4,5480,1.7,3775,1.9,6764,1.8,3492,1.2,5030,1.4
2,4,4,0,0,家具・家事用品,13946,4.7,14245,5.3,15200,4.6,8826,4.4,11470,3.1,8911,3.1,15770,4.5
2,5,4,1,0,家庭用耐久財,4943,1.7,5278,2,4997,1.5,4509,2.3,1653,0.4,3206,1.1,5063,1.4
2,6,4,1,1,家事用耐久財,2836,1,3160,1.2,2972,0.9,288,0.1,-,-,2710,0.9,3297,0.9
2,6,4,1,2,冷暖房用器具,1500,0.5,1943,0.7,918,0.3,4087,2,-,-,495,0.2,557,0.2
2,6,4,1,3,一般家具,606,0.2,175,0.1,1106,0.3,134,0.1,1653,0.4,-,-,1208,0.3
2,5,4,2,0,室内装備・装飾品,907,0.3,1519,0.6,622,0.2,26,0,132,0,420,0.1,942,0.3
2,5,4,3,0,寝具類,1350,0.5,1683,0.6,1434,0.4,190,0.1,445,0.1,132,0,1718,0.5
2,5,4,4,0,家事雑貨,3011,1,2566,1,3712,1.1,1524,0.8,6535,1.8,2120,0.7,3918,1.1
2,5,4,5,0,家事用消耗品,3215,1.1,2788,1,3807,1.1,2119,1.1,2571,0.7,2585,0.9,3495,1
2,5,4,6,0,家事サービス,521,0.2,411,0.2,628,0.2,458,0.2,133,0,448,0.2,634,0.2
2,4,5,0,0,被服及び履物,10267,3.5,7840,2.9,13314,4,7047,3.5,12110,3.2,5823,2,12577,3.6
2,5,5,1,0,和服,242,0.1,631,0.2,5,0,-,-,-,-,-,-,6,0
2,5,5,2,0,洋服,4573,1.5,2409,0.9,6585,2,5020,2.5,6373,1.7,2089,0.7,6137,1.7
2,6,5,2,1,男子用洋服,1525,0.5,862,0.3,2044,0.6,2507,1.3,489,0.1,581,0.2,2220,0.6
2,6,5,2,2,婦人用洋服,2603,0.9,1547,0.6,3649,1.1,2513,1.3,5884,1.6,1269,0.4,3063,0.9
2,6,5,2,3,子供用洋服,445,0.2,-,-,892,0.3,-,-,-,-,240,0.1,854,0.2
2,5,5,3,0,シャツ・セーター類,1581,0.5,1495,0.6,1928,0.6,457,0.2,1379,0.4,801,0.3,1805,0.5
2,6,5,3,1,男子用シャツ・セーター類,447,0.2,288,0.1,649,0.2,41,0,-,-,330,0.1,644,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1020,0.3,1207,0.4,1043,0.3,416,0.2,1379,0.4,458,0.2,977,0.3
2,6,5,3,3,子供用シャツ・セーター類,114,0,-,-,235,0.1,-,-,-,-,13,0,184,0.1
2,5,5,4,0,下着類,1097,0.4,749,0.3,1551,0.5,512,0.3,239,0.1,460,0.2,1278,0.4
2,6,5,4,1,男子用下着類,266,0.1,317,0.1,266,0.1,63,0,-,-,195,0.1,276,0.1
2,6,5,4,2,婦人用下着類,741,0.3,432,0.2,1098,0.3,449,0.2,239,0.1,265,0.1,864,0.2
2,6,5,4,3,子供用下着類,90,0,-,-,187,0.1,-,-,-,-,-,-,138,0
2,5,5,5,0,生地・糸類,92,0,102,0,52,0,25,0,-,-,383,0.1,35,0
2,5,5,6,0,他の被服,905,0.3,768,0.3,1105,0.3,565,0.3,3715,1,623,0.2,1047,0.3
2,5,5,7,0,履物類,1295,0.4,838,0.3,1795,0.5,284,0.1,404,0.1,1356,0.5,1876,0.5
2,5,5,8,0,被服関連サービス,483,0.2,848,0.3,292,0.1,184,0.1,-,-,111,0,393,0.1
2,4,6,0,0,保健医療,18299,6.2,17614,6.5,17728,5.3,16655,8.3,5797,1.6,27539,9.5,18945,5.3
2,5,6,1,0,医薬品,2833,1,2903,1.1,2974,0.9,1710,0.9,1954,0.5,2613,0.9,2384,0.7
2,5,6,2,0,健康保持用摂取品,1188,0.4,1585,0.6,996,0.3,993,0.5,-,-,553,0.2,1036,0.3
2,5,6,3,0,保健医療用品・器具,4190,1.4,3300,1.2,5305,1.6,2513,1.3,2315,0.6,3070,1.1,5061,1.4
2,5,6,4,0,保健医療サービス,10089,3.4,9826,3.7,8453,2.5,11440,5.7,1529,0.4,21303,7.3,10464,3
2,4,7,0,0,交通・通信,26586,9,23307,8.7,31817,9.6,16250,8.1,19894,5.3,18968,6.5,33377,9.4
2,5,7,1,0,交通,4250,1.4,3408,1.3,5103,1.5,3799,1.9,2075,0.6,3428,1.2,6135,1.7
2,5,7,2,0,自動車等関係費,9686,3.3,8933,3.3,11896,3.6,2155,1.1,2028,0.5,6218,2.1,12439,3.5
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,773,0.3,45,0,1509,0.5,457,0.2,-,-,-,-,1876,0.5
2,6,7,2,3,自動車等維持,8913,3,8888,3.3,10387,3.1,1698,0.8,2028,0.5,6218,2.1,10563,3
2,5,7,3,0,通信,12651,4.3,10966,4.1,14819,4.5,10297,5.1,15791,4.2,9322,3.2,14803,4.2
2,4,8,0,0,教育,13031,4.4,-,-,24292,7.3,8237,4.1,99687,26.7,11397,3.9,23500,6.6
2,5,8,1,0,授業料等,8285,2.8,-,-,15028,4.5,3930,2,48444,13,11397,3.9,15578,4.4
2,5,8,2,0,教科書・学習参考教材,272,0.1,-,-,563,0.2,31,0,385,0.1,-,-,361,0.1
2,5,8,3,0,補習教育,4474,1.5,-,-,8701,2.6,4275,2.1,50858,13.6,-,-,7561,2.1
2,4,9,0,0,教養娯楽,29093,9.8,25443,9.5,35464,10.7,13582,6.8,22220,6,20875,7.2,37846,10.7
2,5,9,1,0,教養娯楽用耐久財,4000,1.4,4783,1.8,4432,1.3,330,0.2,958,0.3,505,0.2,5236,1.5
2,5,9,2,0,教養娯楽用品,6695,2.3,4696,1.7,8832,2.7,3771,1.9,6209,1.7,5844,2,8901,2.5
2,5,9,3,0,書籍・他の印刷物,3580,1.2,3771,1.4,3692,1.1,2673,1.3,164,0,2704,0.9,3349,0.9
2,5,9,4,0,教養娯楽サービス,14818,5,12194,4.5,18509,5.6,6808,3.4,14889,4,11823,4.1,20361,5.7
2,6,9,4,1,宿泊料,1481,0.5,964,0.4,2294,0.7,-,-,-,-,209,0.1,2689,0.8
2,6,9,4,2,パック旅行費,680,0.2,150,0.1,625,0.2,-,-,-,-,4589,1.6,225,0.1
2,6,9,4,3,月謝類,3897,1.3,1888,0.7,6272,1.9,1429,0.7,5398,1.4,1014,0.3,7121,2
2,6,9,4,4,他の教養娯楽サービス,8760,3,9192,3.4,9318,2.8,5379,2.7,9491,2.5,6012,2.1,10325,2.9
2,4,10,0,0,その他の消費支出,54028,18.3,60999,22.7,53326,16.1,33157,16.6,69460,18.6,42055,14.5,60833,17.2
2,5,10,1,0,諸雑費,24319,8.2,22438,8.3,27903,8.4,18127,9.1,64116,17.2,16237,5.6,28877,8.2
2,6,10,1,1,理美容サービス,2618,0.9,2930,1.1,2415,0.7,3520,1.8,7189,1.9,1422,0.5,3201,0.9
2,6,10,1,2,理美容用品,5300,1.8,4820,1.8,6165,1.9,3384,1.7,7170,1.9,3910,1.3,6220,1.8
2,6,10,1,3,身の回り用品,1859,0.6,1594,0.6,1904,0.6,4463,2.2,44863,12,380,0.1,1617,0.5
2,6,10,1,4,たばこ,1141,0.4,1403,0.5,886,0.3,1609,0.8,-,-,1000,0.3,1563,0.4
2,6,10,1,5,他の諸雑費,13401,4.5,11691,4.3,16534,5,5151,2.6,4893,1.3,9526,3.3,16276,4.6
2,5,10,2,0,こづかい,7606,2.6,6003,2.2,9260,2.8,887,0.4,-,-,11708,4,8334,2.4
2,5,10,3,0,交際費,19278,6.5,28774,10.7,14058,4.2,13606,6.8,5344,1.4,9271,3.2,18338,5.2
2,6,10,3,0,食料,2277,0.8,3839,1.4,1369,0.4,602,0.3,2331,0.6,1706,0.6,2618,0.7
2,6,10,3,0,家具・家事用品,95,0,155,0.1,51,0,160,0.1,685,0.2,2,0,80,0
2,6,10,3,0,被服及び履物,384,0.1,522,0.2,356,0.1,212,0.1,2174,0.6,-,-,648,0.2
2,6,10,3,0,教養娯楽,1493,0.5,3481,1.3,306,0.1,-,-,-,-,357,0.1,1360,0.4
2,6,10,3,0,他の物品サービス,198,0.1,321,0.1,151,0,-,-,-,-,58,0,283,0.1
2,6,10,3,6,贈与金,10262,3.5,15202,5.7,7194,2.2,8942,4.5,-,-,5835,2,8371,2.4
2,6,10,3,7,他の交際費,4569,1.5,5255,2,4632,1.4,3690,1.8,154,0,1314,0.5,4978,1.4
2,5,10,4,0,仕送り金,2824,1,3783,1.4,2105,0.6,538,0.3,-,-,4838,1.7,5284,1.5
2,3,0,0,0,土地家屋購入,33068,-,-,-,68956,-,-,-,-,-,-,-,88034,-
2,3,0,0,0,（再掲）教育関係費,16758,5.7,1702,0.6,30553,9.2,8436,4.2,100067,26.8,12316,4.2,29965,8.5
2,3,0,0,0,（再掲）教養娯楽関係費,31498,10.6,30295,11.3,36404,11,14349,7.2,24212,6.5,21700,7.5,40143,11.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,13086,4.4,18985,7.1,9299,2.8,9479,4.7,-,-,10673,3.7,13655,3.9
2,3,0,0,0,（再掲）経常消費支出,218235,73.8,203220,75.5,243868,73.5,149196,74.5,189267,50.7,193600,66.7,249757,70.5
2,3,0,0,0,（再掲）情報通信関係費,16829,5.7,15530,5.8,18874,5.7,13903,6.9,19232,5.2,12830,4.4,19697,5.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,260721,88.1,227607,84.6,304176,91.7,170768,85.3,349715,93.8,233201,80.4,306596,86.5
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 1月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
