実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）,実収入／経常収入／勤め先収入／他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／経常収入／他の経常収入／社会保障給付（円）,実収入／特別収入（円）,可処分所得（円）,消費支出（円）,消費支出／食料（円）,消費支出／住居（円）,消費支出／光熱・水道（円）,消費支出／家具・家事用品（円）,消費支出／被服及び履物（円）,消費支出／保健医療（円）,消費支出／交通・通信（円）,消費支出／教育（円）,消費支出／教養娯楽（円）,消費支出／その他の消費支出（円）
Jissu,nen,実数_平成29年平均,247,2.34,0.39,75,167289,163326,11144,4131,7013,8120,144061,141151,3963,137744,255551,77061,19277,20608,8920,7644,16424,23404,545,28704,52963
Jissu,nen,実数_平成30年平均,245,2.37,0.48,74.6,204028,197084,19715,6824,12891,4802,172567,166602,6944,171995,267939,79253,20918,21723,10204,7394,16989,26120,1247,29761,54330
Jissu,nen,実数_平成31年・令和元年平均,241,2.34,0.45,75.1,223225,217352,25747,7776,17971,5904,185701,180681,5873,188050,269148,78516,18849,20576,11172,8897,17761,25100,2119,31913,54246
Jissu,nen,実数_令和 2年平均,222,2.38,0.46,75.1,260776,234119,26369,6890,19479,12544,195206,189701,26657,223687,263689,82388,22975,22219,11414,6156,20467,25486,1684,24980,45919
Jissu,sihan,実数_令和元年10～12月,231,2.34,0.46,75,266230,261215,25840,7096,18744,6417,228958,225061,5014,233741,274899,83191,20452,17956,13260,10054,19229,24284,51,34363,52060
Jissu,sihan,実数_令和 2年 1～ 3月,221,2.38,0.47,75.4,161914,156291,20121,4427,15694,11605,124564,121219,5624,137490,264492,78946,20188,27489,9447,7410,20001,23259,773,25993,50986
Jissu,sihan,実数_令和 2年 4～ 6月,222,2.36,0.44,75.2,352506,285513,25046,6043,19003,11801,248665,242186,66993,297259,244936,81712,15902,23532,11532,5436,16438,27796,1068,21754,39767
Jissu,sihan,実数_令和 2年 7～ 9月,226,2.39,0.46,74.8,214873,188056,27955,6170,21785,13698,146403,138641,26817,183621,267876,81252,32011,17948,14072,5022,25651,21129,1167,25195,44430
Jissu,sihan,実数_令和 2年10～12月,218,2.4,0.46,75,313811,306616,32354,10918,21435,13070,261192,256757,7195,276378,277453,87642,23797,19909,10605,6758,19778,29761,3729,26980,48493
Jissu,tuki,実数_令和 2年 1月,229,2.38,0.46,75.2,40980,36490,20047,4726,15321,7068,9375,6591,4490,25403,258941,73336,8375,25643,10655,9063,21063,20504,486,31807,58008
Jissu,tuki,実数_令和 2年 2月,215,2.38,0.48,75.2,401199,397168,22477,4713,17764,14901,359789,355144,4032,366887,270526,78452,38517,29130,7937,7127,16730,27579,299,24011,40744
Jissu,tuki,実数_令和 2年 3月,219,2.38,0.47,75.9,43564,35214,17840,3843,13997,12845,4529,1921,8350,20179,264008,85050,13673,27693,9749,6039,22211,21693,1534,22161,54205
Jissu,tuki,実数_令和 2年 4月,227,2.34,0.45,75.8,458329,375450,18991,5343,13649,10675,345784,344021,82879,423721,212301,77836,6593,26335,7826,3164,17238,17960,2412,18868,34069
Jissu,tuki,実数_令和 2年 5月,216,2.38,0.47,74.9,45333,36735,17841,5604,12237,12043,6851,4151,8597,15701,231128,82934,15565,22354,11611,5037,12873,15606,461,24969,39718
Jissu,tuki,実数_令和 2年 6月,223,2.36,0.4,74.8,553856,444353,38306,7182,31124,12686,393361,378386,109503,452355,291380,84365,25549,21906,15158,8107,19203,49821,332,21425,45514
Jissu,tuki,実数_令和 2年 7月,224,2.4,0.45,75.1,126878,66675,24477,5225,19252,14657,27541,9807,60203,102062,295212,81983,50839,16821,13333,4802,26792,18807,3207,26068,52560
Jissu,tuki,実数_令和 2年 8月,235,2.4,0.47,74.8,462876,445717,34297,6780,27517,12587,398833,396445,17158,416720,265527,82300,20530,19198,15940,4919,31463,21600,266,26377,42933
Jissu,tuki,実数_令和 2年 9月,220,2.37,0.46,74.5,54865,51776,25090,6504,18586,13851,12835,9671,3090,32080,242889,79472,24663,17824,12944,5344,18698,22980,28,23139,37796
Jissu,tuki,実数_令和 2年10月,217,2.39,0.46,75.1,441010,437481,23487,5947,17539,13231,400763,396908,3530,400480,261147,83527,18699,20285,10031,6397,24693,25311,2318,28970,40915
Jissu,tuki,実数_令和 2年11月,224,2.4,0.45,74.9,54831,47754,26179,9755,16424,12674,8901,5631,7077,30963,280847,79086,32371,18454,10621,6386,16269,42218,7452,24681,43309
Jissu,tuki,実数_令和 2年12月,214,2.4,0.46,75.1,445592,434614,47396,17053,30343,13306,373911,367733,10978,397692,290365,100313,20320,20988,11163,7492,18373,21755,1416,27289,61255
Jissu,tuki,実数_令和 3年 1月,217,2.39,0.42,74.7,57156,53409,32140,11584,20556,7120,14149,11773,3747,38745,222378,71959,11032,22974,8225,4381,18370,18466,387,19034,47548
meimoku,nen,対前年（同期・同月）名目増加率_平成29年平均,-,-,-,-,-6.6,-4.7,-30,-34.3,-27.2,-15.5,-1.3,2.1,-48.3,-8.6,1.7,0.7,-5.2,1.9,-2.8,-6.3,10.8,14.5,-14.7,-0.3,1.4
meimoku,nen,対前年（同期・同月）名目増加率_平成30年平均,-,-,-,-,22,20.7,76.9,65.2,83.8,-40.9,19.8,18,75.2,24.9,4.8,2.8,8.5,5.4,14.4,-3.3,3.4,11.6,128.8,3.7,2.6
meimoku,nen,対前年（同期・同月）名目増加率_平成31年・令和元年平均,-,-,-,-,9.4,10.3,30.6,14,39.4,22.9,7.6,8.5,-15.4,9.3,0.5,-0.9,-9.9,-5.3,9.5,20.3,4.5,-3.9,69.9,7.2,-0.2
meimoku,nen,対前年（同期・同月）名目増加率_令和 2年平均,-,-,-,-,16.8,7.7,2.4,-11.4,8.4,112.5,5.1,5,353.9,19,-2,4.9,21.9,8,2.2,-30.8,15.2,1.5,-20.5,-21.7,-15.4
meimoku,sihan,対前年（同期・同月）名目増加率_令和元年10～12月,-,-,-,-,-2.5,-0.7,48.2,-10.8,97.8,45.1,-5.1,-3.2,-49.3,-1.1,-2,-0.7,-30.8,-2.9,35.1,25.1,6.6,-0.1,-97.6,12.7,-7
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年 1～ 3月,-,-,-,-,-3.3,-1.8,-2.7,-53.2,40.1,141.3,-6.8,-5.4,-32.3,-2.4,1.4,6.8,15.8,5.2,0.5,21,35,-7,-70.1,-11.9,-8.7
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年 4～ 6月,-,-,-,-,19.1,-2.1,-21.8,-23.5,-21.3,83.4,-1.8,-1.2,...,20.9,-7.3,3.6,21.9,11.6,32.1,-48.6,-8.6,21.6,-77.8,-33.4,-25.8
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年 7～ 9月,-,-,-,-,31.5,19.4,14.4,-7.1,22.4,130.1,15.2,11.6,354.3,39.4,-3.2,4,30.8,4.9,5.9,-43.1,34.8,-25.2,14.2,-19.1,-20
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年10～12月,-,-,-,-,17.9,17.4,25.2,53.9,14.4,103.7,14.1,14.1,43.5,18.2,0.9,5.4,16.4,10.9,-20,-32.8,2.9,22.6,...,-21.5,-6.9
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 1月,-,-,-,-,-30.4,-28.1,-6.1,-58.3,52.9,46,-61.8,-61.4,-44.8,-34.3,-0.3,-0.3,-63.8,4.1,34.2,40.1,50.7,-3.7,362.9,16.1,-5.3
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 2月,-,-,-,-,3,3.2,19,-48.7,83.2,246.4,-0.5,-0.2,-15.5,6.2,5.7,13.1,97.4,3.8,-15.4,46.8,20.4,-18.5,-88.2,-9.9,-14.8
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 3月,-,-,-,-,-19,-15.8,-18,-51.1,0.7,143,-69.3,-83.5,-30.4,-47.7,-1,8,41.8,7.7,-10.4,-14.4,34,9.2,-70.1,-35.7,-7.2
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 4月,-,-,-,-,13.5,-5.6,-19,-28.9,-14.4,85.8,-6.2,-5.2,...,16.5,-16.7,-0.8,-30.5,11.4,11.4,-63.2,-2.3,-17.7,-54,-37.1,-35.5
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 5月,-,-,-,-,1.3,-10,-25.4,-19.5,-27.8,80.3,-33,24.2,118.7,86.7,-16.8,2.3,-1.7,3.6,30.7,-48.7,-28.2,-41.8,-94.7,-30.5,-22.6
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 6月,-,-,-,-,26.2,1.9,-21.4,-22.1,-21.3,84.3,3.4,2.5,...,23.7,12.1,9.6,85.1,21.4,47.5,-39.2,4.6,150,-40.5,-33,-19.6
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 7月,-,-,-,-,206.7,78.6,16.3,7.2,19.1,100.3,206.7,60.1,...,...,0.7,5.2,50.6,5.7,16.8,-54.7,33.1,-49.5,...,-18.4,-3.1
