実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
Jissu,nen,実数_平成29年平均,728,2.94,1.28,60.2,330949,327903,85446,23960,21024,12153,14135,15518,36746,19626,37292,62002,25956,3046
Jissu,nen,実数_平成30年平均,717,2.92,1.34,59.7,323328,322314,86107,23945,21383,10722,13654,16097,35656,20417,36071,58264,25614,1013
Jissu,nen,実数_平成31年・令和元年平均,703,2.92,1.31,60.8,330278,326563,87921,23613,21274,12296,14047,16717,36545,19284,37513,57353,25810,3716
Jissu,nen,実数_令和 2年平均,689,2.94,1.32,59.4,331138,319428,90238,27590,21508,13578,11365,17767,34165,19167,31569,52480,24795,11710
Jissu,sihan,実数_令和 2年 7～ 9月,691,2.96,1.31,59.5,314536,314536,90890,27543,18488,15347,10257,20321,30453,16523,32688,52025,25083,-
Jissu,sihan,実数_令和 2年10～12月,693,2.92,1.34,58.9,382044,355419,97351,30955,19610,14048,14219,18206,40951,23139,36756,60183,27795,26624
Jissu,sihan,実数_令和 3年 1～ 3月,690,2.88,1.36,59.2,329528,318505,87318,26576,24534,13109,11020,17913,33750,17082,30163,57040,25750,11023
Jissu,sihan,実数_令和 3年 4～ 6月,676,2.93,1.4,59.1,332288,326942,89160,22998,20189,14060,11596,19378,32137,26471,31141,59813,35411,5346
Jissu,sihan,実数_令和 3年 7～ 9月,662,2.94,1.34,60,348994,302390,89305,24024,17164,13900,8512,19007,35531,13993,31992,48963,25028,46604
Jissu,tuki,実数_令和 2年 9月,676,2.96,1.32,59.3,314224,314224,89611,23850,18460,13926,10637,16386,34803,26324,31701,48527,24403,-
Jissu,tuki,実数_令和 2年10月,688,2.97,1.34,58.8,370797,357262,92973,32675,20396,11305,14280,19402,41311,33982,36969,53968,27588,13535
Jissu,tuki,実数_令和 2年11月,701,2.92,1.33,59,399089,336732,91283,34104,18820,14062,14229,18242,41377,17146,33742,53728,24445,62357
Jissu,tuki,実数_令和 2年12月,690,2.88,1.35,59,376245,372264,107797,26086,19615,16777,14149,16974,40166,18289,39557,72854,31352,3981
Jissu,tuki,実数_令和 3年 1月,702,2.89,1.35,59.1,328864,295796,85833,21989,22723,13946,10267,18299,26586,13031,29093,54028,24319,33068
Jissu,tuki,実数_令和 3年 2月,699,2.89,1.37,59,297012,297012,84929,29584,24930,10424,9764,14950,28506,18694,27126,48106,22016,-
Jissu,tuki,実数_令和 3年 3月,669,2.86,1.35,59.4,362708,362708,91192,28155,25949,14958,13028,20490,46158,19522,34271,68985,30914,-
Jissu,tuki,実数_令和 3年 4月,690,2.93,1.4,58.9,364505,364505,87867,26484,22815,14750,12372,19292,30845,49472,34190,66418,40077,-
Jissu,tuki,実数_令和 3年 5月,671,2.94,1.42,59,334010,330099,92129,25084,19003,14449,10848,17596,40425,18200,30922,61442,38215,3911
Jissu,tuki,実数_令和 3年 6月,667,2.93,1.38,59.4,298350,286222,87483,17425,18749,12982,11567,21245,25141,11740,28311,51580,27942,12128
Jissu,tuki,実数_令和 3年 7月,661,2.95,1.35,59.8,306212,302089,88928,21304,15608,15568,9914,19812,35967,10430,31990,52569,26081,4123
Jissu,tuki,実数_令和 3年 8月,657,2.94,1.34,60.1,307713,295114,89943,26584,17995,14112,7011,18382,35281,10829,31812,43166,22642,12599
Jissu,tuki,実数_令和 3年 9月,668,2.92,1.33,60.2,433058,309968,89045,24183,17888,12019,8612,18828,35345,20720,32174,51154,26360,123090
meimoku,nen,対前年（同期・同月）名目増加率_平成29年平均,-,-,-,-,2.9,2.3,1,-3,2.2,8.3,-2.5,3.1,9.9,-1.6,2.6,3,-0.3,170
meimoku,nen,対前年（同期・同月）名目増加率_平成30年平均,-,-,-,-,-2.3,-1.7,0.8,-0.1,1.7,-11.8,-3.4,3.7,-3,4,-3.3,-6,-1.3,-66.7
meimoku,nen,対前年（同期・同月）名目増加率_平成31年・令和元年平均,-,-,-,-,2.1,1.3,2.1,-1.4,-0.5,14.7,2.9,3.9,2.5,-5.5,4,-1.6,0.8,266.8
meimoku,nen,対前年（同期・同月）名目増加率_令和 2年平均,-,-,-,-,0.3,-2.2,2.6,16.8,1.1,10.4,-19.1,6.3,-6.5,-0.6,-15.8,-8.5,-3.9,215.1
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年 7～ 9月,-,-,-,-,-6,-6,1.7,3.2,3.1,3.7,-18.4,17.9,-21.8,-11.7,-17.7,-11.5,-6.6,-
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年10～12月,-,-,-,-,15.9,7.8,4.2,15.5,3.2,8.4,-10.8,2.8,25,43.1,-6.5,8.1,7.1,...
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年 1～ 3月,-,-,-,-,-1.7,1.2,0.4,1.6,-3.6,12.6,-7.6,2.8,5.2,13.1,-6.5,2.2,-2.7,-45.5
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年 4～ 6月,-,-,-,-,13.5,11.6,4,-10.6,-10.2,5.9,28.1,28.2,-3.1,20.9,26.8,42.8,78.5,...
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年 7～ 9月,-,-,-,-,11,-3.9,-1.7,-12.8,-7.2,-9.4,-17,-6.5,16.7,-15.3,-2.1,-5.9,-0.2,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 9月,-,-,-,-,-6.7,-6.7,3.1,-20.2,0.4,-19.7,-8.4,-4.8,-9.6,-0.2,-13,-10.5,-10.6,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年10月,-,-,-,-,20.3,15.9,6.7,78.9,12.9,-9.7,-3.8,26.5,30.3,52.2,6.1,1.4,4.5,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年11月,-,-,-,-,24,4.6,3.8,-3.7,2,15.9,-16.6,4,36.9,38.1,-14.4,4.7,6.9,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年12月,-,-,-,-,4.8,3.7,2.5,-2.3,-4.2,18,-11.1,-16.1,10.6,32.9,-9.4,16.6,9.8,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 1月,-,-,-,-,2.9,-7.4,2.3,13,-3.1,16.7,-30.2,4.8,-21.9,-14.7,-16.1,-16.3,-11.3,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 2月,-,-,-,-,-19.4,-3.5,-1.9,1,-6.4,-7.2,-6.2,-13.5,-11.7,25.1,-13.3,0.6,-6.1,-100
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 3月,-,-,-,-,14.3,14.3,0.8,-5.2,-1.3,27.6,22.2,16.7,54.1,29.3,11,25.2,8.4,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 4月,-,-,-,-,22.1,22.1,6.4,2,-10.8,62.4,108,22.9,2.3,17.7,46.7,74.2,120.4,-
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 5月,-,-,-,-,22.4,21,5.4,11.7,-9.5,9.6,39.4,31.5,26.5,44.8,27.6,57.8,103.4,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 6月,-,-,-,-,-2.9,-6.9,0.2,-39.3,-10.2,-26.1,-13.9,30.7,-32.8,5.9,8.3,6.2,24,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 7月,-,-,-,-,-3.4,-4.7,-0.3,-36.3,-11.2,-3.7,-8.2,-11.4,34.6,-27,0.2,-3.8,5,...
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 8月,-,-,-,-,-1.5,-5.5,-4.2,5,-7.4,-11.5,-24.9,-17.3,18.2,21,-7.7,-18.4,-12.9,...
