項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,10,1,茶類,1191,0.4,940,0.4,1366,0.4,1165,0.5,559,0.1,1279,0.5,1318,0.4
2,6,1,10,2,コーヒー・ココア,1115,0.4,1015,0.4,1198,0.4,988,0.4,516,0.1,1211,0.5,1406,0.4
2,6,1,10,3,他の飲料,3861,1.3,3169,1.2,4504,1.3,3487,1.6,1196,0.3,3396,1.4,4574,1.3
2,5,1,11,0,酒類,4782,1.6,4668,1.8,5113,1.5,2811,1.3,308,0.1,5525,2.3,6190,1.7
2,5,1,12,0,外食,11526,3.9,8298,3.2,15208,4.5,6573,3,14473,3.3,8684,3.6,16053,4.4
2,6,1,12,1,一般外食,10909,3.7,8298,3.2,14034,4.1,6289,2.8,9575,2.2,8390,3.5,15011,4.2
2,6,1,12,2,学校給食,616,0.2,-,-,1174,0.3,284,0.1,4899,1.1,295,0.1,1042,0.3
2,4,2,0,0,住居,26584,9,31826,12.2,25903,7.6,14986,6.7,65490,14.9,19884,8.4,34997,9.7
2,5,2,1,0,家賃地代,14771,5,15471,5.9,15314,4.5,13370,6,65200,14.9,9508,4,21384,5.9
2,5,2,2,0,設備修繕・維持,11812,4,16355,6.2,10589,3.1,1617,0.7,290,0.1,10377,4.4,13612,3.8
2,6,2,2,1,設備材料,6371,2.2,10459,4,4399,1.3,341,0.2,-,-,7043,3,5553,1.5
2,6,2,2,2,工事その他のサービス,5441,1.8,5896,2.3,6190,1.8,1276,0.6,290,0.1,3333,1.4,8059,2.2
2,4,3,0,0,光熱・水道,17995,6.1,16140,6.2,19713,5.8,15550,7,16525,3.8,18506,7.8,19107,5.3
2,5,3,1,0,電気代,8337,2.8,7077,2.7,9258,2.7,7402,3.3,9906,2.3,9440,4,8995,2.5
2,5,3,2,0,ガス代,3767,1.3,3656,1.4,4113,1.2,2979,1.3,2099,0.5,2961,1.2,4095,1.1
2,5,3,3,0,他の光熱,39,0,29,0,49,0,7,0,-,-,56,0,47,0
2,5,3,4,0,上下水道料,5852,2,5377,2.1,6293,1.8,5162,2.3,4520,1,6049,2.5,5970,1.7
2,4,4,0,0,家具・家事用品,14112,4.8,13914,5.3,15285,4.5,11554,5.2,19869,4.5,10396,4.4,17558,4.9
2,5,4,1,0,家庭用耐久財,5316,1.8,6460,2.5,4920,1.4,5216,2.3,-,-,2556,1.1,6776,1.9
2,6,4,1,1,家事用耐久財,2548,0.9,3071,1.2,2542,0.7,2251,1,-,-,424,0.2,3179,0.9
2,6,4,1,2,冷暖房用器具,2581,0.9,3298,1.3,2097,0.6,2965,1.3,-,-,1871,0.8,3384,0.9
2,6,4,1,3,一般家具,187,0.1,91,0,280,0.1,-,-,-,-,261,0.1,212,0.1
2,5,4,2,0,室内装備・装飾品,489,0.2,391,0.1,705,0.2,71,0,-,-,37,0,782,0.2
2,5,4,3,0,寝具類,739,0.3,296,0.1,1195,0.4,354,0.2,-,-,313,0.1,1371,0.4
2,5,4,4,0,家事雑貨,2638,0.9,2049,0.8,3182,0.9,1726,0.8,5444,1.2,2971,1.2,3331,0.9
2,5,4,5,0,家事用消耗品,3614,1.2,3068,1.2,4221,1.2,2725,1.2,1711,0.4,3305,1.4,4282,1.2
2,5,4,6,0,家事サービス,1316,0.4,1651,0.6,1062,0.3,1462,0.7,12713,2.9,1214,0.5,1016,0.3
2,4,5,0,0,被服及び履物,7011,2.4,5207,2,9018,2.6,5590,2.5,26955,6.2,4131,1.7,9809,2.7
2,5,5,1,0,和服,69,0,-,-,-,-,778,0.3,-,-,-,-,-,-
2,5,5,2,0,洋服,2181,0.7,1166,0.4,2954,0.9,2776,1.2,19446,4.4,1233,0.5,3096,0.9
2,6,5,2,1,男子用洋服,496,0.2,257,0.1,713,0.2,620,0.3,6576,1.5,70,0,789,0.2
2,6,5,2,2,婦人用洋服,1470,0.5,910,0.3,1816,0.5,2144,1,12668,2.9,1065,0.4,2002,0.6
2,6,5,2,3,子供用洋服,215,0.1,-,-,425,0.1,12,0,203,0,98,0,305,0.1
2,5,5,3,0,シャツ・セーター類,1711,0.6,1883,0.7,1834,0.5,632,0.3,1075,0.2,1372,0.6,2898,0.8
2,6,5,3,1,男子用シャツ・セーター類,876,0.3,1461,0.6,690,0.2,18,0,-,-,323,0.1,1732,0.5
2,6,5,3,2,婦人用シャツ・セーター類,767,0.3,422,0.2,1014,0.3,591,0.3,657,0.1,1004,0.4,1041,0.3
2,6,5,3,3,子供用シャツ・セーター類,69,0,-,-,130,0,24,0,418,0.1,45,0,124,0
2,5,5,4,0,下着類,814,0.3,686,0.3,1032,0.3,560,0.3,1739,0.4,291,0.1,1146,0.3
2,6,5,4,1,男子用下着類,175,0.1,206,0.1,181,0.1,97,0,-,-,90,0,193,0.1
2,6,5,4,2,婦人用下着類,556,0.2,480,0.2,703,0.2,397,0.2,590,0.1,152,0.1,818,0.2
2,6,5,4,3,子供用下着類,82,0,-,-,149,0,67,0,1149,0.3,48,0,135,0
2,5,5,5,0,生地・糸類,54,0,64,0,57,0,22,0,-,-,18,0,32,0
2,5,5,6,0,他の被服,467,0.2,315,0.1,624,0.2,326,0.1,568,0.1,325,0.1,752,0.2
2,5,5,7,0,履物類,1123,0.4,850,0.3,1526,0.4,461,0.2,4127,0.9,564,0.2,1545,0.4
2,5,5,8,0,被服関連サービス,593,0.2,243,0.1,991,0.3,34,0,-,-,329,0.1,339,0.1
2,4,6,0,0,保健医療,18382,6.2,17977,6.9,19684,5.8,18673,8.4,5044,1.2,11362,4.8,21625,6
2,5,6,1,0,医薬品,3023,1,3291,1.3,2955,0.9,2382,1.1,-,-,2958,1.2,3094,0.9
2,5,6,2,0,健康保持用摂取品,855,0.3,1029,0.4,717,0.2,1029,0.5,-,-,717,0.3,553,0.2
2,5,6,3,0,保健医療用品・器具,3200,1.1,2883,1.1,3442,1,4641,2.1,4128,0.9,1375,0.6,3720,1
2,5,6,4,0,保健医療サービス,11304,3.8,10773,4.1,12569,3.7,10620,4.8,917,0.2,6312,2.7,14258,3.9
2,4,7,0,0,交通・通信,35281,12,26416,10.1,46150,13.5,22915,10.3,15217,3.5,20978,8.8,53195,14.7
2,5,7,1,0,交通,5349,1.8,5958,2.3,5299,1.6,4580,2.1,6864,1.6,3676,1.5,5367,1.5
2,5,7,2,0,自動車等関係費,17328,5.9,8655,3.3,27353,8,7188,3.2,3113,0.7,4983,2.1,34224,9.5
2,6,7,2,1,自動車等購入,5994,2,-,-,12354,3.6,-,-,-,-,-,-,18205,5
2,6,7,2,2,自転車購入,1146,0.4,177,0.1,2178,0.6,-,-,-,-,373,0.2,1043,0.3
2,6,7,2,3,自動車等維持,10187,3.5,8478,3.2,12821,3.8,7188,3.2,3113,0.7,4610,1.9,14975,4.1
2,5,7,3,0,通信,12605,4.3,11802,4.5,13497,4,11148,5,5240,1.2,12319,5.2,13604,3.8
2,4,8,0,0,教育,10829,3.7,-,-,21093,6.2,5424,2.4,93515,21.3,1558,0.7,17868,4.9
2,5,8,1,0,授業料等,5002,1.7,-,-,9793,2.9,1711,0.8,29492,6.7,1353,0.6,7863,2.2
2,5,8,2,0,教科書・学習参考教材,312,0.1,-,-,500,0.1,781,0.4,13472,3.1,-,-,46,0
2,5,8,3,0,補習教育,5515,1.9,-,-,10800,3.2,2932,1.3,50551,11.5,205,0.1,9959,2.8
2,4,9,0,0,教養娯楽,31812,10.8,28255,10.8,36485,10.7,21992,9.9,53016,12.1,29882,12.6,39837,11
2,5,9,1,0,教養娯楽用耐久財,2723,0.9,4049,1.5,1336,0.4,4480,2,-,-,3391,1.4,4254,1.2
2,5,9,2,0,教養娯楽用品,6658,2.3,5031,1.9,7919,2.3,5009,2.3,1528,0.3,8132,3.4,8109,2.2
2,5,9,3,0,書籍・他の印刷物,3456,1.2,4273,1.6,3007,0.9,2656,1.2,1935,0.4,3456,1.5,3003,0.8
2,5,9,4,0,教養娯楽サービス,18976,6.4,14902,5.7,24223,7.1,9846,4.4,49553,11.3,14903,6.3,24471,6.8
2,6,9,4,1,宿泊料,2833,1,843,0.3,4614,1.4,2309,1,37645,8.6,1251,0.5,4903,1.4
2,6,9,4,2,パック旅行費,618,0.2,645,0.2,786,0.2,69,0,1196,0.3,43,0,1662,0.5
2,6,9,4,3,月謝類,4303,1.5,1792,0.7,7050,2.1,1498,0.7,4153,0.9,1603,0.7,6815,1.9
2,6,9,4,4,他の教養娯楽サービス,11222,3.8,11622,4.4,11773,3.4,5970,2.7,6560,1.5,12006,5,11090,3.1
2,4,10,0,0,その他の消費支出,43166,14.6,42865,16.4,46689,13.7,35296,15.9,28207,6.4,30824,12.9,46221,12.8
2,5,10,1,0,諸雑費,22642,7.7,21908,8.4,23903,7,19022,8.6,27789,6.3,22212,9.3,24210,6.7
2,6,10,1,1,理美容サービス,3401,1.2,3286,1.3,3847,1.1,3049,1.4,7871,1.8,1426,0.6,3684,1
2,6,10,1,2,理美容用品,4895,1.7,4430,1.7,5600,1.6,3838,1.7,10148,2.3,3741,1.6,5502,1.5
2,6,10,1,3,身の回り用品,1511,0.5,1720,0.7,1528,0.4,1156,0.5,-,-,816,0.3,2512,0.7
2,6,10,1,4,たばこ,895,0.3,660,0.3,892,0.3,1442,0.6,-,-,1389,0.6,770,0.2
2,6,10,1,5,他の諸雑費,11941,4,11811,4.5,12036,3.5,9537,4.3,9771,2.2,14841,6.2,11742,3.3
2,5,10,2,0,こづかい,6826,2.3,5432,2.1,9266,2.7,1552,0.7,-,-,3761,1.6,6816,1.9
2,5,10,3,0,交際費,10827,3.7,12165,4.6,10768,3.2,10765,4.8,418,0.1,4851,2,11536,3.2
2,6,10,3,0,食料,2953,1,3971,1.5,2175,0.6,4215,1.9,-,-,1669,0.7,2634,0.7
2,6,10,3,0,家具・家事用品,118,0,29,0,221,0.1,3,0,-,-,-,-,230,0.1
2,6,10,3,0,被服及び履物,166,0.1,222,0.1,135,0,254,0.1,-,-,-,-,135,0
2,6,10,3,0,教養娯楽,685,0.2,613,0.2,941,0.3,135,0.1,-,-,-,-,768,0.2
2,6,10,3,0,他の物品サービス,285,0.1,280,0.1,334,0.1,119,0.1,-,-,187,0.1,471,0.1
2,6,10,3,6,贈与金,2335,0.8,2605,1,2214,0.6,3272,1.5,179,0,693,0.3,1988,0.6
2,6,10,3,7,他の交際費,4286,1.5,4445,1.7,4748,1.4,2768,1.2,239,0.1,2301,1,5310,1.5
2,5,10,4,0,仕送り金,2872,1,3360,1.3,2752,0.8,3956,1.8,-,-,-,-,3659,1
2,3,0,0,0,土地家屋購入,12599,-,-,-,25969,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,13172,4.5,1355,0.5,24681,7.2,5988,2.7,98536,22.5,2575,1.1,20934,5.8
2,3,0,0,0,（再掲）教養娯楽関係費,34499,11.7,31247,11.9,39336,11.5,24829,11.2,53664,12.2,29834,12.5,42151,11.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,5206,1.8,5966,2.3,4966,1.5,7227,3.2,179,0,693,0.3,5646,1.6
2,3,0,0,0,（再掲）経常消費支出,222559,75.4,208868,79.8,245727,72,171314,77,277450,63.3,197122,82.8,253065,70.1
2,3,0,0,0,（再掲）情報通信関係費,17765,6,17115,6.5,18803,5.5,14648,6.6,8114,1.9,17790,7.5,18696,5.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,257330,87.2,223915,85.6,298093,87.3,200240,90,372599,85,217466,91.4,302370,83.7
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 3年 8月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
