地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13768387,27969,13216523,6505106,6711417,551864,269233,282631,7238383,6824246,323126,91011
1,13100,区部,9514625,24859,9049308,4444701,4604607,465317,228052,237265,5191553,4843876,276635,71042
1,13200,市部,4171577,3812,4086238,2019378,2066860,85339,40588,44751,2006162,1940678,45909,19575
2,13300,郡部,57072,-118,56132,28230,27902,940,485,455,26162,25440,447,275
2,13350,島部,25113,-584,24845,12797,12048,268,108,160,14506,14252,135,119
1,13100,区部,9514625,24859,9049308,4444701,4604607,465317,228052,237265,5191553,4843876,276635,71042
4,13101,千代田区,64584,486,61474,30663,30811,3110,1703,1407,36409,33977,1937,495
4,13102,中央区,163752,615,155938,73901,82037,7814,3912,3902,92674,86964,4314,1396
4,13103,港区,258696,603,238419,111314,127105,20277,10675,9602,146978,132710,11004,3264
4,13104,新宿区,346425,494,304268,152148,152120,42157,21515,20642,220063,186182,30412,3469
4,13105,文京区,223079,1304,212239,100874,111365,10840,5238,5602,122189,113354,7494,1341
4,13106,台東区,200003,261,184684,94621,90063,15319,7642,7677,119584,107778,9808,1998
4,13107,墨田区,272861,693,260318,129633,130685,12543,5449,7094,152045,142526,6983,2536
4,13108,江東区,519259,762,489651,242221,247430,29608,14005,15603,268490,249588,14248,4654
4,13109,品川区,396996,1790,383734,188177,195557,13262,6523,6739,222737,212792,7282,2663
4,13110,目黒区,280241,688,271142,127736,143406,9099,4820,4279,157670,150421,5290,1959
4,13111,大田区,732618,2805,708175,352388,355787,24443,11556,12887,394754,377146,12721,4887
4,13112,世田谷区,912095,2928,890581,421358,469223,21514,10814,10700,483199,465909,12438,4852
4,13113,渋谷区,228070,1085,217150,103554,113596,10920,5945,4975,138769,130112,6800,1857
4,13114,中野区,332957,1280,313870,158191,155679,19087,9764,9323,206094,189752,14316,2026
4,13115,杉並区,571512,2249,553667,265252,288415,17845,8786,9059,324066,309219,12234,2613
4,13116,豊島区,289573,364,260118,130500,129618,29455,14822,14633,180158,155698,22186,2274
4,13117,北区,352289,515,329748,163501,166247,22541,11419,11122,197385,180773,14029,2583
4,13118,荒川区,216063,110,197105,98078,99027,18958,9160,9798,116261,102817,11104,2340
4,13119,板橋区,568721,1941,541752,266706,275046,26969,12545,14424,311834,291410,16340,4084
4,13120,練馬区,734689,2048,714719,347658,367061,19970,9325,10645,373661,358134,11742,3785
4,13121,足立区,689242,939,657155,330735,326420,32087,14798,17289,348910,327653,14610,6647
4,13122,葛飾区,463099,547,441260,220895,220365,21839,10487,11352,234549,219834,11029,3686
4,13123,江戸川区,697801,352,662141,334597,327544,35660,17149,18511,343074,319127,18314,5633
1,13200,市部,4171577,3812,4086238,2019378,2066860,85339,40588,44751,2006162,1940678,45909,19575
4,13201,八王子市,561407,-272,548520,274564,273956,12887,6289,6598,267602,257434,7531,2637
4,13202,立川市,183923,181,179452,89456,89996,4471,2074,2397,91773,88561,2242,970
4,13203,武蔵野市,146645,171,143432,68639,74793,3213,1594,1619,77111,74465,1978,668
4,13204,三鷹市,187571,562,183792,89904,93888,3779,1844,1935,94075,90968,2208,899
4,13205,青梅市,133574,-164,131704,66271,65433,1870,826,1044,63188,61743,828,617
