地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
4,13205,青梅市,133602,28,131725,66274,65451,1877,835,1042,63321,61857,844,620
4,13206,府中市,260500,927,254991,128644,126347,5509,2421,3088,126202,121905,3089,1208
4,13207,昭島市,113564,204,110847,55344,55503,2717,1258,1459,54252,52319,1305,628
4,13208,調布市,236444,639,231726,113047,118679,4718,2361,2357,120040,116295,2628,1117
4,13209,町田市,429038,332,422533,206978,215555,6505,3074,3431,196885,192048,3078,1759
4,13210,小金井市,122010,381,119128,58763,60365,2882,1433,1449,60865,58588,1767,510
4,13211,小平市,194333,745,189099,93123,95976,5234,2473,2761,92346,88106,3371,869
4,13212,日野市,185971,441,182732,91673,91059,3239,1566,1673,89210,86724,1750,736
4,13213,東村山市,151133,385,148261,72390,75871,2872,1349,1523,73187,71128,1344,715
4,13214,国分寺市,124717,405,122212,60155,62057,2505,1213,1292,61005,59008,1524,473
4,13215,国立市,76268,284,74480,36404,38076,1788,832,956,38104,36792,960,352
4,13218,福生市,58007,32,54169,27084,27085,3838,1839,1999,30560,27485,2541,534
4,13219,狛江市,83159,259,81818,39608,42210,1341,661,680,42683,41602,721,360
4,13220,東大和市,85305,-32,84161,41600,42561,1144,457,687,38965,38133,462,370
4,13221,清瀬市,74702,-12,73407,35516,37891,1295,564,731,35642,34702,558,382
4,13222,東久留米市,116907,188,114805,56096,58709,2102,943,1159,54585,53086,877,622
4,13223,武蔵村山市,72441,8,70765,35429,35336,1676,684,992,31767,30583,726,458
4,13224,多摩市,148964,273,146175,71687,74488,2789,1297,1492,72337,70168,1486,683
4,13225,稲城市,91135,200,89748,45145,44603,1387,693,694,40373,39377,603,393
4,13227,羽村市,55689,124,54264,27680,26584,1425,669,756,25956,24951,667,338
4,13228,あきる野市,80713,-18,79815,39801,40014,898,459,439,35639,34928,417,294
4,13229,西東京市,204046,824,199069,96898,102171,4977,2529,2448,98430,94603,2810,1017
1,13550,町村部,82594,409,81387,41308,40079,1207,589,618,41033,40062,574,397
2,13300,郡部,57098,26,56152,28245,27907,946,488,458,26218,25494,446,278
4,13303,瑞穂町,33041,10,32246,16410,15836,795,422,373,14940,14342,386,212
4,13305,日の出町,16711,6,16615,8193,8422,96,38,58,7412,7334,30,48
4,13307,檜原村,2189,-5,2182,1078,1104,7,1,6,1176,1171,3,2
4,13308,奥多摩町,5157,15,5109,2564,2545,48,27,21,2690,2647,27,16
2,13350,島部,25496,383,25235,13063,12172,261,101,160,14815,14568,128,119
3,13360,大島支庁,12552,176,12459,6326,6133,93,69,24,7088,7004,63,21
4,13361,大島町,7599,99,7521,3840,3681,78,63,15,4606,4536,59,11
4,13362,利島村,315,6,314,176,138,1,0,1,174,173,1,0
4,13363,新島村,2726,33,2715,1325,1390,11,5,6,1387,1377,2,8
4,13364,神津島村,1912,38,1909,985,924,3,1,2,921,918,1,2
3,13380,三宅支庁,2767,70,2734,1511,1223,33,8,25,1776,1744,12,20
4,13381,三宅村,2452,66,2420,1344,1076,32,8,24,1602,1571,12,19
4,13382,御蔵島村,315,4,314,167,147,1,0,1,174,173,0,1
3,13400,八丈支庁,7557,132,7447,3790,3657,110,13,97,4451,4344,39,68
4,13401,八丈町,7386,109,7276,3690,3586,110,13,97,4337,4230,39,68
4,13402,青ヶ島村,171,23,171,100,71,0,0,0,114,114,0,0
3,13420,小笠原支庁,2620,5,2595,1436,1159,25,11,14,1500,1476,14,10
4,13421,小笠原村,2620,5,2595,1436,1159,25,11,14,1500,1476,14,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_令和元年5月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）令和元年5月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
