地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13837033,10888,13259484,6524842,6734642,577549,282622,294927,7302133,6865969,344011,92153
1,13100,区部,9571535,9959,9084966,4461386,4623580,486569,239130,247439,5239282,4873509,293882,71891
1,13200,市部,4183241,989,4093527,2022351,2071176,89714,42867,46847,2021912,1952538,49513,19861
2,13300,郡部,56857,-45,55869,28097,27772,988,514,474,26193,25440,469,284
2,13350,島部,25400,-15,25122,13008,12114,278,111,167,14746,14482,147,117
1,13100,区部,9571535,9959,9084966,4461386,4623580,486569,239130,247439,5239282,4873509,293882,71891
4,13101,千代田区,65766,243,62459,31212,31247,3307,1821,1486,37102,34526,2068,508
4,13102,中央区,167617,514,159155,75495,83660,8462,4265,4197,94501,88355,4668,1478
4,13103,港区,260465,350,239858,112180,127678,20607,10835,9772,147970,133379,11331,3260
4,13104,新宿区,349303,1028,306093,153116,152977,43210,21974,21236,222532,187708,31340,3484
4,13105,文京区,225745,441,214091,101810,112281,11654,5607,6047,123786,114157,8229,1400
4,13106,台東区,202306,557,186396,95551,90845,15910,8002,7908,121498,109173,10303,2022
4,13107,墨田区,274687,391,261759,130293,131466,12928,5648,7280,153627,143736,7364,2527
4,13108,江東区,521451,457,490765,242509,248256,30686,14530,16156,270631,250869,15100,4662
4,13109,品川区,401349,367,387459,190082,197377,13890,6836,7054,225166,214782,7680,2704
4,13110,目黒区,281665,110,271984,128100,143884,9681,5164,4517,158492,150795,5676,2021
4,13111,大田区,735012,132,709735,352817,356918,25277,12056,13221,397303,378938,13442,4923
4,13112,世田谷区,917269,677,894359,423113,471246,22910,11548,11362,487213,468634,13633,4946
4,13113,渋谷区,229932,194,218518,104092,114426,11414,6225,5189,139855,130756,7198,1901
4,13114,中野区,335506,583,315282,158871,156411,20224,10353,9871,208275,190948,15269,2058
4,13115,杉並区,574309,475,555715,266372,289343,18594,9212,9382,326003,310512,12867,2624
4,13116,豊島区,290319,502,260461,130609,129852,29858,15028,14830,180862,156021,22542,2299
4,13117,北区,354112,373,330500,163926,166574,23612,11965,11647,198946,181454,14832,2660
4,13118,荒川区,217218,413,197777,98415,99362,19441,9329,10112,117341,103440,11541,2360
4,13119,板橋区,571509,387,542809,267055,275754,28700,13403,15297,314727,292814,17777,4136
4,13120,練馬区,738990,558,717610,348885,368725,21380,9874,11506,377683,360842,12982,3859
4,13121,足立区,691528,485,657708,330927,326781,33820,15735,18085,352690,329952,16060,6678
4,13122,葛飾区,464726,267,441685,221119,220566,23041,11162,11879,236729,221016,12000,3713
4,13123,江戸川区,700751,455,662788,334837,327951,37963,18558,19405,346350,320702,19980,5668
1,13200,市部,4183241,989,4093527,2022351,2071176,89714,42867,46847,2021912,1952538,49513,19861
4,13201,八王子市,562762,-66,549568,274904,274664,13194,6382,6812,270304,259870,7754,2680
4,13202,立川市,184205,57,179687,89616,90071,4518,2102,2416,92254,88985,2297,972
4,13203,武蔵野市,146954,107,143569,68686,74883,3385,1692,1693,77374,74592,2091,691
4,13204,三鷹市,188540,108,184551,90297,94254,3989,1942,2047,94921,91609,2390,922
4,13205,青梅市,133220,-63,131273,66043,65230,1947,870,1077,63490,61966,898,626
4,13206,府中市,260574,-183,254984,128614,126370,5590,2477,3113,126505,122125,3153,1227
4,13207,昭島市,113400,53,110661,55209,55452,2739,1275,1464,54289,52343,1309,637
4,13208,調布市,236969,89,232135,113149,118986,4834,2445,2389,120324,116447,2757,1120
4,13209,町田市,429052,-6,422211,206839,215372,6841,3223,3618,197726,192639,3317,1770
4,13210,小金井市,122327,57,119329,58844,60485,2998,1499,1499,61100,58713,1867,520
4,13211,小平市,194770,199,189324,93221,96103,5446,2604,2842,92717,88317,3511,889
4,13212,日野市,186356,71,183019,91773,91246,3337,1626,1711,89616,87035,1839,742
4,13213,東村山市,151096,72,148126,72281,75845,2970,1388,1582,73325,71201,1397,727
