一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
276,豊島区南長崎4-13-35,35.724495,139.683685,JGD2011,千代田練馬田無線（目白通り）,c,2004-05-24,2004-05-27,4,4,4.0,2.8,70,69
277,豊島区南長崎3-5-2,35.723106,139.687775,JGD2011,千代田練馬田無線（目白通り）,c,2004-11-16,2004-11-19,4,2,3.0,1.5,73,72
279,豊島区目白1-1,35.717491,139.711899,JGD2011,芝新宿王子線,b,2005-02-14,2005-02-17,4,4,4.0,1.5,69,66
282,豊島区雑司が谷3-8-16,35.721489,139.713058,JGD2011,芝新宿王子線,c,2004-11-17,2004-11-18,4,4,4.0,1.2,75,74
283,豊島区要町2-14-16,35.736393,139.691284,JGD2011,池袋谷原線,c,2004-11-17,2004-11-18,4,4,5.0,1.2,64,62
284,豊島区南大塚1-19-2,35.728470,139.732513,JGD2011,小石川西巣鴨線,c,2004-11-17,2004-11-18,4,4,4.0,1.2,66,63
285,豊島区上池袋1-37-1,35.736809,139.723221,JGD2011,小石川西巣鴨線,c,2004-11-25,2004-11-26,4,2,4.0,1.8,66,63
286,豊島区長崎1-28-22,35.729290,139.696808,JGD2011,環状６号線（山手通り）,c,2004-11-08,2004-11-11,4,4,4.0,1.5,71,71
288,豊島区雑司が谷3-8,35.721489,139.713058,JGD2011,芝新宿王子線,C,2004-11-17,2004-11-18,4,4,3.6,1.2,75,74
289,豊島区要町2-14,35.736393,139.691284,JGD2011,池袋谷原線（要町通り）,C,2004-11-17,2004-11-18,4,4,4.6,1.2,64,62
290,豊島区大塚1-19-2,35.732368,139.715897,JGD2011,小石川西巣鴨線,C,2004-11-17,2004-11-18,4,4,3.6,1.2,66,63
291,豊島区上池袋1-37,35.736809,139.723221,JGD2011,小石川西巣鴨線,C,2004-11-25,2004-11-26,4,2,3.6,1.8,66,63
295,北区昭和町3-9-10,35.749084,139.751450,JGD2011,王子千住南砂線（明治通り）,c,2004-11-15,2004-11-16,4,4,3.8,1.3,70,67
296,北区赤羽北1-12-1,35.785969,139.711655,JGD2011,環状８号線,c,2004-11-08,2004-11-09,4,4,4.0,1.5,69,65
297,北区上十条5-4-1,35.764984,139.717239,JGD2011,環状７号線,c,2004-11-09,2004-11-10,4,4,4.7,1.7,74,73
300,北区堀船2-10,35.753471,139.745438,JGD2011,都道王子千住南砂町線,C,2004-11-24,2004-11-25,4,4,3.7,1.2,71,67
301,荒川区東尾久2-43-9,35.742863,139.769562,JGD2011,台東鳩ヶ谷線（尾久橋通り）,c,2004-12-13,2004-12-17,4,4,5.5,1.5,71,71
302,荒川区荒川3-51-3,35.735783,139.780014,JGD2011,王子千住南砂町線（明治通り）,c,2004-09-06,2004-09-10,4,6,3.3,1.2,71,69
304,荒川区町屋3-8-15,35.746952,139.782974,JGD2011,上野尾竹橋線（尾竹橋通り）,c,2004-10-18,2004-10-20,4,2,3.2,1.6,70,68
305,荒川区荒川3-67-1,35.734917,139.778183,JGD2011,上野尾竹橋線（尾竹橋通り）,c,2004-09-27,2004-09-29,4,4,3.4,1.3,70,66
309,荒川区荒川3ｰ22,35.734619,139.782333,JGD2011,王子千住南砂町線（明治通り）,C,2004-10-14,2004-10-15,4,4,4.3,1.2,72,69
310,荒川区東尾久1-37,35.742054,139.769180,JGD2011,台東鳩ヶ谷線（尾久橋通り）,C,2004-10-14,2004-10-15,4,4,3.5,1.2,72,70
312,板橋区高島平1-9,35.782066,139.668015,JGD2011,区道補助２０１号,b,2004-09-28,2004-10-01,4,6,2.0,1.0,73,69
313,板橋区双葉町42番地先,35.759560,139.700302,JGD2011,環状７号線,c,2004-06-22,2004-06-25,4,4,4.0,1.0,74,73
314,板橋区高島平1-75,35.786488,139.669830,JGD2011,区道補助２０２号,b,2005-02-01,2005-02-04,4,6,4.0,1.0,70,68
316,板橋区熊野町25,35.744221,139.707901,JGD2011,環状６号線（山手通り）,c,2004-06-29,2004-06-30,4,6,4.0,1.0,76,74
319,板橋区小茂根4-9,35.746487,139.675751,JGD2011,環状７号線,c,2004-07-20,2004-07-21,4,4,4.0,1.0,72,71
322,板橋区坂下1-5,35.779690,139.687164,JGD2011,環状８号線,c,2004-11-25,2004-11-26,4,4,4.0,1.0,71,66
