レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,35.4以下,11,2703,64.3
A3+,0.55超-0.60以下,35.4超-38.6以下,6,1612,64.3
A3,0.60超-0.65以下,38.6超-41.8以下,5,1915,64.3
A3-,0.65超-0.70以下,41.8超-45.1以下,5,1690,64.3
A2+,0.70超-0.75以下,45.1超-48.3以下,11,2761,64.3
A2,0.75超-0.80以下,48.3超-51.5以下,6,3173,64.3
A2-,0.80超-0.85以下,51.5超-54.7以下,14,1534,64.3
A1+,0.85超-0.90以下,54.7超-57.9以下,9,1731,64.3
A1,0.90超-0.95以下,57.9超-61.1以下,10,2475,64.3
A1-,0.95超-1.00以下,61.1超-64.3以下,13,2143,64.3
B2+,1.00超-1.05以下,64.3超-67.6以下,12,1560,64.3
B2,1.05超-1.10以下,67.6超-70.8以下,5,1593,64.3
B2-,1.10超-1.15以下,70.8超-74.0以下,8,1312,64.3
B1,1.15超-1.50以下,74.0超-96.5以下,21,2097,64.3
C,1.50超,96.5超,13,1345,64.3
