一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
86,台東区入谷1-3-2,35.719337,139.786346,JGD2011,環状３号線（言問通り）,c,2004-05-17,2004-05-20,4,4,5.0,1.2,71,68
87,台東区谷中1-1-21,35.719852,139.768478,JGD2011,環状３号線（言問通り）,c,2004-09-13,2004-09-17,4,2,2.0,1.2,68,67
88,台東区西浅草3-27-22,35.716606,139.792023,JGD2011,蔵前三ノ輪線（国際通り）,c,2005-01-17,2005-01-21,4,6,5.0,1.2,69,67
89,台東区東上野5-2-2,35.711891,139.781128,JGD2011,上野月島線（浅草通り）,c,2004-11-15,2004-11-19,4,6,6.0,1.2,73,70
90,台東区小島2-21-13,35.706764,139.783005,JGD2011,本郷亀戸線（春日通り）,c,2005-03-14,2005-03-18,4,4,4.0,1.2,67,65
91,台東区浅草橋3-33,35.701591,139.785065,JGD2011,御徒町小岩線,C,2004-11-09,2004-11-10,4,4,4.4,1.2,72,70
92,台東区小島2-18,35.706631,139.783859,JGD2011,本郷亀戸線,C,2004-11-09,2004-11-10,4,4,3.7,1.2,70,67
93,台東区元浅草2-11,35.710930,139.783417,JGD2011,上野月島線,C,2004-11-09,2004-11-10,4,6,5.3,1.2,69,66
96,墨田区東向島3-18,35.724251,139.815582,JGD2011,王子千住南砂町線,c,2004-09-13,2004-09-17,4,4,0.0,1.2,73,72
97,墨田区東向島6-6,35.721504,139.819626,JGD2011,王子千住南砂町線（明治通り）,c,2004-09-13,2004-09-17,4,4,0.0,1.2,70,68
100,墨田区横網2-3,35.699745,139.796921,JGD2011,御徒町小岩線（蔵前橋通り）,b,2004-10-04,2004-10-08,4,4,0.0,1.2,74,68
101,墨田区太平1-1,35.700741,139.808640,JGD2011,御徒町小岩線（蔵前橋通り）,c,2004-10-04,2004-10-08,4,4,0.0,1.2,72,71
102,墨田区菊川3-16,35.688679,139.806351,JGD2011,環状３号線（三ツ目通り）,c,2004-10-18,2004-10-22,4,4,0.0,1.2,76,75
103,墨田区本所4-1,35.702679,139.805069,JGD2011,環状３号線,c,2004-10-18,2004-10-22,4,4,0.0,1.2,74,72
104,墨田区横網2-3,35.699745,139.796921,JGD2011,御徒町小岩線（蔵前橋通り）,b,2004-10-25,2004-10-29,4,4,0.0,1.2,69,65
105,墨田区錦糸4-15,35.698555,139.815033,JGD2011,深川吾需町線（四ツ目通り）,b,2004-10-25,2004-10-29,4,4,0.0,1.2,73,70
106,墨田区東駒形4-15,35.707531,139.807663,JGD2011,本郷亀戸線,c,2004-11-08,2004-11-12,4,6,0.0,1.2,68,66
107,墨田区堤通2-6,35.733002,139.815521,JGD2011,吾妻橋伊興町線,b,2004-11-08,2004-11-12,4,4,0.0,1.2,69,68
111,墨田区両国4-17,35.693279,139.797455,JGD2011,上野月島線,C,2004-10-28,2004-10-29,4,4,4.2,1.2,69,67
112,墨田区石原3-14,35.700012,139.804688,JGD2011,御徒町小岩線,C,2004-10-28,2004-10-29,4,4,2.7,1.2,71,69
113,墨田区横川3-7,35.703743,139.814056,JGD2011,深川吾嬬町線,C,2004-10-28,2004-10-29,4,4,2.7,1.2,70,67
114,墨田区堤通1-18,35.726112,139.812149,JGD2011,吾妻橋伊興町線,C,2004-10-28,2004-10-29,4,4,2.0,1.2,70,66
115,江東区亀戸4-14,35.701527,139.828720,JGD2011,御徒町小岩線（蔵前橋通り）,b,2004-11-24,2004-11-25,4,6,4.0,1.2,74,72
117,江東区住吉2-28-36,35.688477,139.818192,JGD2011,東京市川線（新大橋通り）,b,2004-05-26,2004-05-27,4,4,4.0,1.5,70,68
118,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,c,2004-11-24,2004-11-25,4,4,3.4,1.2,71,68
119,江東区北砂4-13-23,35.677395,139.829285,JGD2011,浜町北砂町線（清洲橋通り）,c,2004-06-15,2004-06-16,4,4,3.0,1.5,69,65
120,江東区南砂4-4-1,35.674950,139.827621,JGD2011,永代葛西橋線（葛西橋通り）,c,2004-05-11,2004-05-12,4,4,2.8,1.2,74,72
121,江東区永代2-31,35.673653,139.792633,JGD2011,東京浦安線（永代通り）,c,2004-06-16,2004-06-17,4,6,6.0,1.5,71,70
