一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
575,西東京市田無町1-1,35.731247,139.542877,JGD2011,都道新宿青梅線（新青梅街道）,c,2007-12-05,2007-12-06,4,4,0.0,1.5,74,72
576,西東京市南町3-18-14,35.722900,139.542709,JGD2011,市道４１号線,b,2007-06-06,2007-06-07,6,2,5.0,1.5,65,62
577,西東京市向台町2-5-1,35.720837,139.542542,JGD2011,都道調布田無線（境新道）,b,2007-11-28,2007-11-29,4,2,6.0,1.5,66,64
578,西東京市田無町6-3-12,35.729973,139.531281,JGD2011,都道新宿青梅線（青梅街道）,c,2007-12-04,2007-12-05,4,2,2.0,1.5,69,66
579,西東京市保谷町1-19-11,35.732288,139.555161,JGD2011,都道杉並田無線（新青梅街道）,b,2007-11-27,2007-12-28,4,2,1.5,1.5,70,67
580,西東京市柳沢2-18-46,35.724911,139.552231,JGD2011,都道東京所沢線（青梅街道）,c,2007-06-07,2007-12-08,4,6,0.0,1.5,70,69
581,西東京市住吉町6-1-5,35.743519,139.551392,JGD2011,都道保谷志木線,a,2007-06-12,2007-06-13,4,2,1.5,1.5,66,67
582,西東京市住吉町6-4,35.745441,139.550003,JGD2011,都道保谷志木線,A,2008-02-20,2008-02-21,4,2,1.3,1.2,66,64
583,西東京市北原町3-3,35.733925,139.542404,JGD2011,都道ひばりが丘停車場線,A,2008-02-20,2008-02-21,4,2,1.3,1.2,65,61
584,西東京市芝久保町3-5,35.729298,139.523544,JGD2011,都道小川山田無線,A,2008-02-20,2008-02-21,4,2,1.3,1.2,65,61
585,西東京市保谷町5-4,35.734043,139.549545,JGD2011,都道東大泉田線(保谷街道）,A,2008-02-20,2008-02-21,4,2,1.3,1.2,67,65
