一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
1,千代田区九段南1-1,35.693378,139.754913,JGD2011,都道401号,b,2006-07-25,2006-07-27,4,4,1.7,1.5,68,65
2,千代田区平河町2-5-2,35.680115,139.739044,JGD2011,区道188号,b,2006-07-25,2006-07-27,6,2,1.9,1.5,63,60
3,千代田区日比谷公園,35.673889,139.756195,JGD2011,国道1号,b,2007-01-23,2007-01-25,3,10,3.4,1.5,70,70
4,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,都道301号,c,2006-06-06,2006-06-13,4,6,8.8,1.5,71,69
5,千代田区麹町6-2,35.685215,139.733078,JGD2011,国道20号,c,2006-06-06,2006-06-08,3,6,6.9,1.5,67,65
6,千代田区飯田橋4-5-14,35.700676,139.747147,JGD2011,都道8号,c,2006-07-25,2006-07-27,4,5,4.4,1.5,71,70
7,千代田区九段南3-8-14,35.692753,139.742584,JGD2011,都道302号,c,2006-09-27,2006-09-29,4,5,4.5,1.5,70,67
8,千代田区神田須田町1-3,35.696018,139.769287,JGD2011,都道302号,c,2006-09-27,2006-09-29,4,6,6.0,1.5,70,67
9,千代田区東神田2-10-18,35.695621,139.780716,JGD2011,都道302号,c,2006-09-27,2006-09-29,4,6,6.0,1.5,71,69
10,千代田区外神田3-16-12,35.702133,139.771149,JGD2011,都道437号,c,2006-10-24,2006-10-26,4,6,6.6,1.5,70,70
11,千代田区富士見1-4-4,35.698582,139.746185,JGD2011,区道270号,c,2006-10-24,2006-10-26,6,1,2.7,1.5,65,62
12,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,都道301号,c,2006-11-07,2006-11-14,4,6,8.8,1.5,71,69
13,千代田区神田岩本町15,35.696655,139.775024,JGD2011,国道4号,c,2006-11-07,2006-11-14,3,7,7.0,1.5,72,70
14,千代田区和泉橋出張所4階,35.697285,139.774338,JGD2011,高速1号,c,2006-11-07,2006-11-14,2,4,18.2,13.6,75,73
15,千代田区岩本町2-8-10,35.692696,139.776596,JGD2011,区道792号,c,2006-10-24,2006-10-26,6,5,3.8,1.5,69,68
16,千代田区丸の内1-1-3,35.684559,139.761765,JGD2011,国道1号,c,2007-01-23,2007-01-25,3,7,5.0,1.5,67,65
17,千代田区霞ヶ関2-1,35.676193,139.751129,JGD2011,国道20号,c,2007-01-23,2007-01-25,3,8,4.0,1.5,74,72
18,千代田区神田錦町1丁目27,35.690453,139.764206,JGD2011,錦町有楽町線,C,2007-02-08,2007-02-09,4,6,4.6,1.2,69,67
19,千代田区神田神保町1丁目105,35.694241,139.760376,JGD2011,特別区道千第101号線,C,2007-02-08,2007-02-09,5,4,3.9,1.2,67,64
20,千代田区神田岩本町15,35.696655,139.775024,JGD2011,高速1号上野線,C,2006-11-15,2006-11-16,2,4,14.8,13.6,76,73
