一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
76,文京区白山5-20,35.725266,139.748322,JGD2011,国道17号（旧白山通り）,C,2007-12-11,2007-12-12,3,2,4.7,1.2,68,66
77,文京区白山5-36,35.720894,139.751678,JGD2011,都道白山祝田田町線（旧白山通り）,C,2007-12-11,2007-12-12,4,2,3.9,1.2,66,64
78,文京区千駄木5-4,35.725227,139.759171,JGD2011,都道神田白山線,C,2007-12-11,2007-12-12,4,2,2.0,1.2,64,61
79,文京区向丘2-27,35.721874,139.755646,JGD2011,都道本郷赤羽線（本郷通り）,C,2007-12-11,2007-12-12,4,4,4.2,1.2,73,72
