一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
214,渋谷区初台1-32,35.679077,139.684341,JGD2011,国道２０号（甲州街道）,c,2004-09-09,2004-09-10,3,8,5.0,2.0,73,74
215,渋谷区千駄ヶ谷2-4,35.675117,139.707581,JGD2011,芝新宿王子線（明治通り）,c,2004-09-14,2004-09-15,4,4,4.0,2.0,71,69
216,渋谷区初台2-27,35.675186,139.687469,JGD2011,環状６号線（山手通り）,b,2004-09-09,2004-09-10,4,4,3.0,2.0,63,62
217,渋谷区代々木3-21,35.686443,139.695099,JGD2011,国道２０号（甲州街道）,c,2004-09-09,2004-09-10,3,8,6.0,2.0,70,70
218,渋谷区南平台町16,35.654274,139.694397,JGD2011,国道２４６号（玉川通り）,c,2004-09-16,2004-09-17,3,6,5.0,2.0,75,75
219,渋谷区鉢山町8,35.650227,139.698654,JGD2011,環状６号線（山手通り）,a,2004-09-16,2004-09-17,4,4,3.0,2.0,68,67
220,渋谷区東3-14,35.651119,139.709732,JGD2011,芝新宿王子線（明治通り）,c,2004-09-16,2004-09-17,4,4,5.0,2.0,70,67
221,渋谷区道玄坂1-9,35.657192,139.699615,JGD2011,国道２４６号（玉川通り）,C,2004-09-16,2004-09-17,3,6,6.0,1.2,72,73
222,渋谷区広尾5-8,35.648281,139.721222,JGD2011,古川橋二子玉川線,C,2004-09-16,2004-09-17,4,6,4.5,1.2,68,66
223,渋谷区初台1-2,35.678291,139.687866,JGD2011,環状６号線（山手通り）,B,2004-09-09,2004-09-10,4,4,3.0,1.2,75,74
224,渋谷区千駄ヶ谷3-1,35.675823,139.706238,JGD2011,芝新宿王子線（明治通り）,C,2004-09-14,2004-09-15,4,4,4.2,1.2,70,68
225,渋谷区本町1-56,35.682873,139.683731,JGD2011,角筈和泉町線,C,2004-09-09,2004-09-10,4,2,3.0,1.2,67,68
226,渋谷区神宮前5-2,35.665829,139.709366,JGD2011,赤坂杉並線,C,2004-09-14,2004-09-15,4,4,5.8,1.2,68,69
