No.,区市町村名,可燃ごみ,不燃ごみ,粗大ごみ,資源ごみ,有害ごみ,合計
1,千代田区,14951,563,494,4392,0,20401
2,中央区,33466,1352,1674,7724,0,44216
3,港区,51159,1485,1698,15435,0,69777
4,新宿区,66611,1749,2524,13971,0,84854
5,文京区,40369,1423,1269,8295,0,51356
6,台東区,39374,1269,1548,6801,0,48992
7,墨田区,51166,1603,2154,7647,0,62570
8,江東区,89746,0,3365,16371,0,109481
9,品川区,68696,2691,2988,15747,0,90124
10,目黒区,49005,2143,2475,6663,0,60286
11,大田区,126101,2671,4431,23640,0,156843
12,世田谷区,163605,4233,7482,37347,0,212667
13,渋谷区,47837,1877,1519,11693,0,62926
14,中野区,54160,207,2113,7136,0,63616
15,杉並区,91706,2752,3739,29390,0,127587
16,豊島区,51815,217,2441,10305,0,64779
17,北区,62708,212,2053,11318,0,76292
18,荒川区,40383,215,1226,142,0,41966
19,板橋区,102045,0,3490,13221,0,118756
20,練馬区,120620,5040,4851,29194,0,159706
21,足立区,127419,286,3197,16126,0,147028
22,葛飾区,79557,3236,3122,17575,0,103490
23,江戸川区,123420,2556,4653,20824,0,151454
24,八王子市,111750,5226,2601,31783,352,151712
25,立川市,25505,2179,1243,11756,65,40748
26,武蔵野市,27206,1120,1547,10319,94,40286
27,三鷹市,28435,1543,1791,13506,55,45330
28,青梅市,27265,2614,1526,5493,52,36950
29,府中市,37878,3414,2098,14879,86,58355
30,昭島市,21114,1291,1225,6461,44,30135
31,調布市,34560,3377,1846,17863,92,57738
32,町田市,83685,7258,3233,15593,133,109902
33,小金井市,12327,3693,1011,8696,42,25769
34,小平市,30922,1467,1199,10819,60,44467
35,日野市,27020,5206,1396,8952,67,42641
36,東村山市,23612,1994,1591,8655,52,35904
37,国分寺市,17269,1710,950,8773,44,28746
38,国立市,13402,694,691,4840,27,19654
39,福生市,10770,527,620,3541,21,15479
40,狛江市,13633,856,543,4366,45,19443
41,東大和市,14647,715,391,4225,30,20008
42,清瀬市,12468,1419,156,4039,26,18108
43,東久留米市,20365,1858,258,6900,38,29419
44,武蔵村山市,14592,1015,439,4274,25,20345
45,多摩市,29413,892,1379,6447,54,38185
46,稲城市,17107,1147,501,3293,54,22102
47,羽村市,11150,393,659,3946,22,16170
48,あきる野市,17922,377,916,3903,35,23153
49,西東京市,30094,3469,428,13296,56,47343
50,瑞穂町,8052,342,468,2411,16,11289
51,日の出町,4085,85,181,602,5,4958
52,檜原村,573,12,62,170,0,817
53,奥多摩町,1321,34,88,406,4,1853
54,大島町,3510,211,127,361,7,4216
55,利島村,90,3,0,11,0,104
56,新島村,1368,316,3,48,0,1735
57,神津島村,1483,33,647,56,0,2219
58,三宅村,1085,175,55,0,0,1315
59,御蔵島村,249,7,12,9,1,278
60,八丈町,2880,178,560,531,3,4152
61,青ヶ島村,51,20,6,20,1,98
62,小笠原村,557,0,30,465,20,1072
