一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
133,品川区八潮5-8-47,35.597027,139.751862,JGD2011,国道３５７号（湾岸道路）,b,2005-06-01,2005-06-04,3,4,35.0,1.2,63,62
140,品川区東大井3-18-34,35.600006,139.738266,JGD2011,国道１５号（第一京浜）,c,2005-12-06,2005-12-09,3,4,4.0,2.0,73,69
141,品川区東中延2-5-10,35.607838,139.713608,JGD2011,国道１号（第二京浜）,c,2006-01-17,2006-01-20,3,6,3.0,3.0,75,72
142,目黒区東山3-1,35.650799,139.685730,JGD2011,国道２４６号線（玉川通り）,C,2005-11-15,2005-11-16,3,6,4.2,1.2,74,75
154,大田区南馬込5-42,35.585648,139.705750,JGD2011,国道１号（第二京浜）,B,2005-10-27,2005-10-28,3,6,2.0,2.1,72,70
155,大田区大森中2-1,35.568119,139.730362,JGD2011,国道１５号（第一京浜）,C,2005-10-24,2005-10-25,3,4,4.2,2.3,72,70
156,大田区東糀谷1-14,35.558262,139.739014,JGD2011,国道１３１号（産業道路）,C,2005-10-24,2005-10-25,3,4,3.6,2.3,73,73
160,大田区大森本町1-6,35.585587,139.736801,JGD2011,国道１５号（第一京浜）,C,2005-10-24,2005-10-25,3,6,6.6,2.0,67,65
168,大田区大森中1-12-12,35.569427,139.734695,JGD2011,国道１３１号（産業道路）,c,2005-10-11,2005-10-14,3,4,3.6,1.7,75,74
169,大田区北糀谷1-12-12,35.562824,139.736740,JGD2011,国道１３１号（産業道路）,c,2005-10-11,2005-10-14,3,5,3.2,2.6,75,73
171,大田区東蒲田1-11-1,35.564438,139.727921,JGD2011,国道１５号（第一京浜）,c,2005-11-07,2005-11-11,3,5,5.0,3.4,72,71
174,世田谷区北烏山3-2,35.672909,139.602661,JGD2011,国道２０号（甲州街道）,B,2005-11-16,2005-11-17,3,4,2.9,1.2,75,74
175,世田谷区上北沢5-9,35.671482,139.619675,JGD2011,国道２０号（甲州街道）,C,2005-11-16,2005-11-17,3,4,4.8,1.2,71,69
178,世田谷区駒沢4-23,35.629799,139.654266,JGD2011,国道２４６号（玉川通り）,C,2005-11-14,2005-11-15,3,6,3.3,1.2,74,73
183,世田谷区太子堂1-4-24,35.646374,139.677002,JGD2011,国道２４６号（玉川通り）,c,2005-05-31,2005-06-10,3,7,4.5,1.3,72,73
184,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2005-08-30,2005-09-09,3,6,3.2,1.3,73,72
187,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2005-11-01,2005-11-11,3,5,3.0,1.3,73,72
193,世田谷区太子堂2-13-2,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2005-12-01,2005-12-02,3,7,2.6,1.3,70,70
194,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2005-12-05,2005-12-06,3,6,4.8,1.3,67,67
196,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2005-12-07,2005-12-08,3,8,3.0,1.2,71,70
198,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2005-12-05,2005-12-06,3,8,3.5,1.2,72,71
205,渋谷区初台1-32,35.679077,139.684341,JGD2011,国道２０号（甲州街道）,c,2006-02-13,2006-02-14,3,8,5.0,2.0,72,72
208,渋谷区代々木3-21,35.686443,139.695099,JGD2011,国道２０号（甲州街道）,c,2006-02-22,2006-02-23,3,8,6.0,2.0,70,69
209,渋谷区南平台町16,35.654274,139.694397,JGD2011,国道２４６号（玉川通り）,c,2006-02-13,2006-02-14,3,4,5.0,2.0,74,74
239,杉並区下高井戸4-2,35.670437,139.629974,JGD2011,国道２０号（甲州街道）,c,2005-09-05,2005-09-08,3,8,6.0,2.0,73,72
261,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,国道２５４号（川越街道）,c,2005-11-21,2005-11-24,3,6,5.0,1.7,73,71
263,豊島区西巣鴨4-9-1,35.743462,139.729477,JGD2011,国道１７号（白山通り）,c,2005-12-07,2005-12-08,3,6,5.5,1.5,67,65
264,豊島区東池袋5-39-18,35.728218,139.725494,JGD2011,国道２５４号（春日通り）,c,2005-12-12,2005-12-15,3,4,3.4,1.3,71,69
