一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
388,八王子市大谷町48,35.668865,139.353210,JGD2011,国道16号（八王子バイパス）,B,2008-02-05,2008-02-06,3,4,5.0,1.2,73,72
389,八王子市左入町368,35.685505,139.346390,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,2,4.5,1.2,73,73
390,八王子市大和田町3-5-20,35.662178,139.355026,JGD2011,国道20号（甲州街道）,C,2008-02-05,2008-02-06,3,4,4.3,1.2,69,66
391,八王子市滝山町2-96,35.691402,139.339478,JGD2011,国道411号（滝山街道）,A,2008-01-28,2008-01-29,3,2,1.3,1.2,71,67
392,八王子市堀之内160,35.631794,139.403961,JGD2011,都道府中相模原線（野猿街道）,B,2008-02-07,2008-02-08,4,4,2.5,1.2,67,61
393,八王子市大楽寺町425,35.670872,139.293701,JGD2011,都道八王子あきる野線(高尾街道）,B,2008-01-24,2008-01-25,4,2,4.0,1.2,69,67
394,八王子市美山町1776,35.687542,139.250839,JGD2011,都道山田宮の前線,A,2008-01-24,2008-01-25,4,2,4.0,1.2,69,64
395,八王子市堀之内3-30-14,35.626633,139.400620,JGD2011,都道小山乞田線（多摩ニュータウン通り）,B,2008-02-14,2008-02-15,4,4,2.0,1.2,63,60
396,八王子市北野町189,35.649467,139.346619,JGD2011,都道下柚子木八王子線（野猿街道）,B,2008-02-05,2008-02-06,4,2,1.3,1.2,67,62
397,八王子市南大沢2-207,35.612499,139.385010,JGD2011,都道相模原立川線,A,2008-02-07,2008-02-08,4,3,2.0,1.2,65,60
398,八王子市寺田町262,35.624168,139.305786,JGD2011,都道八王子城山線,A,2008-01-24,2008-01-25,4,2,1.8,1.2,71,67
399,八王子市西浅川町53,35.640102,139.271347,JGD2011,都道浅川相模湖線（旧甲州街道）,A,2008-01-24,2008-01-25,4,2,1.3,1.2,64,59
400,八王子市万町112,35.653194,139.332748,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,4,4.0,1.2,66,64
401,八王子市暁町1-23,35.670490,139.332275,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,2,2.0,1.2,73,71
402,八王子市左入町150,35.682304,139.345642,JGD2011,国道16号（東京環状）,C,2008-02-05,2008-02-06,3,4,5.5,1.2,73,72
