一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
451,昭島市緑町5-7,35.712883,139.339859,JGD2011,国道１６号（東京環状）,B,2005-11-29,2005-11-30,3,6,3.5,1.2,76,76
452,昭島市拝島町1-8,35.707340,139.346237,JGD2011,国道１６号（東京環状）,B,2005-11-29,2005-11-30,3,6,3.5,1.2,74,76
453,昭島市松原町5-14,35.719196,139.340836,JGD2011,国道１６号（東京環状）,C,2005-11-29,2005-11-30,3,2,2.0,1.2,76,77
454,昭島市松原町5-19,35.719372,139.339523,JGD2011,国道１６号（東京環状）,C,2005-11-29,2005-11-30,3,2,1.5,1.2,76,77
455,昭島市緑町4-26-22,35.711311,139.341385,JGD2011,国道１６号（東京環状）,b,2005-06-07,2005-06-09,3,5,5.2,1.2,75,75
456,昭島市拝島町5-1-32,35.706749,139.341339,JGD2011,立川青梅線（奥多摩街道）,a,2005-07-12,2005-07-14,4,2,5.3,1.2,71,68
457,昭島市田中町2-16-14,35.702557,139.352737,JGD2011,立川青梅線（奥多摩街道）,a,2005-07-12,2005-07-14,4,2,2.5,1.2,70,70
458,昭島市昭和町3-6-3,35.708076,139.368256,JGD2011,三ツ木八王子線（諏訪松中通り）,a,2005-10-04,2005-10-06,4,2,3.5,1.2,70,69
459,昭島市朝日町4-23-28,35.708611,139.369812,JGD2011,市道１７号線（江戸街道）,c,2005-10-04,2005-10-06,6,2,4.5,1.2,66,63
460,昭島市福島町3-23-27,35.696148,139.375916,JGD2011,八王子武蔵村山線,a,2005-11-08,2005-11-10,4,3,2.0,1.2,74,72
461,昭島市福島町3-22-20,35.696331,139.377045,JGD2011,立川青梅線（新奥多摩街道）,b,2005-11-08,2005-11-10,4,4,3.8,1.2,69,69
462,昭島市緑町2-28-1,35.713821,139.349014,JGD2011,市道20号(緑街道),a,2006-02-18,2006-02-21,4,2,2.0,1.2,68,62
463,昭島市松原町4-4-19,35.718788,139.343842,JGD2011,市道１７号線（江戸街道）,b,2006-02-18,2006-02-21,4,2,2.5,1.2,63,59
