一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
115,江東区亀戸4-14,35.701527,139.828720,JGD2011,御徒町小岩線（蔵前橋通り）,b,2004-11-24,2004-11-25,4,6,4.0,1.2,74,72
116,江東区亀戸7-39-9,35.696800,139.839569,JGD2011,国道１４号（京葉道路）,c,2004-05-18,2004-05-19,3,6,3.6,1.5,73,71
117,江東区住吉2-28-36,35.688477,139.818192,JGD2011,東京市川線（新大橋通り）,b,2004-05-26,2004-05-27,4,4,4.0,1.5,70,68
118,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,c,2004-11-24,2004-11-25,4,4,3.4,1.2,71,68
119,江東区北砂4-13-23,35.677395,139.829285,JGD2011,浜町北砂町線（清洲橋通り）,c,2004-06-15,2004-06-16,4,4,3.0,1.5,69,65
120,江東区南砂4-4-1,35.674950,139.827621,JGD2011,永代葛西橋線（葛西橋通り）,c,2004-05-11,2004-05-12,4,4,2.8,1.2,74,72
121,江東区永代2-31,35.673653,139.792633,JGD2011,東京浦安線（永代通り）,c,2004-06-16,2004-06-17,4,6,6.0,1.5,71,70
122,江東区東陽3-27,35.670174,139.815643,JGD2011,東京浦安線（永代通り）,c,2004-11-24,2004-11-25,4,6,6.0,1.5,69,69
123,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2004-06-10,2004-06-11,4,8,6.1,1.2,73,70
124,江東区平野1-2-3,35.678173,139.798935,JGD2011,上野月島線（清澄通り）,c,2004-11-24,2004-11-25,4,4,4.0,1.5,72,68
125,江東区東雲2-5,35.640823,139.799210,JGD2011,国道３５７号（湾岸道路）,c,2004-06-03,2004-06-04,3,4,4.0,1.5,73,73
126,江東区枝川1-8-15,35.657528,139.802109,JGD2011,環状３号線（三ツ目通り）,c,2004-06-09,2004-06-10,4,6,6.0,1.5,73,70
127,江東区森下4-9-22,35.685005,139.805496,JGD2011,環状３号線（三ツ目通り）,c,2004-05-27,2004-05-28,4,4,3.1,1.2,73,73
128,江東区塩浜2-5-20,35.661232,139.805176,JGD2011,環状３号線（三ツ目通り）,c,2004-06-02,2004-06-03,4,6,6.0,1.5,73,70
129,江東区千田16,35.682106,139.816254,JGD2011,深川吾嬬町線(四ツ目通り）,c,2004-11-24,2004-11-25,4,4,2.4,1.2,71,66
130,江東区大島3-4,35.692505,139.826523,JGD2011,王子千住南砂町線（明治通り）,c,2004-05-12,2004-05-13,4,4,4.1,1.2,71,70
131,江東区大島6-7-8,35.691402,139.834503,JGD2011,南砂町吾嬬町線（丸八通り）,b,2004-05-13,2004-05-14,4,6,4.0,1.5,70,68
132,江東区東砂2-12-14,35.683624,139.844009,JGD2011,亀戸葛西橋線（番所橋通り）,b,2004-05-25,2004-05-26,4,4,4.0,1.5,71,66
133,江東区大島7-30,35.693832,139.841415,JGD2011,首都高速７号小松川線,c,2004-05-19,2004-05-20,2,4,23.0,25.8,70,71
134,江東区枝川2-1,35.659821,139.805649,JGD2011,首都高速９号深川線,c,2004-06-08,2004-06-09,2,4,28.0,27.0,74,72
135,江東区亀戸4-14-5,35.701527,139.828720,JGD2011,御徒町小岩線(蔵前橋通り）,Ｂ,2004-11-24,2004-11-25,4,6,4.0,1.2,74,72
136,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,C,2004-11-24,2004-11-25,4,4,3.4,1.2,71,68
137,江東区東陽3-27,35.670174,139.815643,JGD2011,東京浦安線（永代通り）,C,2004-11-24,2004-11-25,4,6,6.0,1.5,69,69
138,江東区平野1-2-3,35.678173,139.798935,JGD2011,上野月島線（清澄通り）,C,2004-11-24,2004-11-25,4,4,4.0,1.5,72,68
139,江東区千田16,35.682106,139.816254,JGD2011,深川吾嬬町線（四ツ目通り）,C,2004-11-24,2004-11-25,4,4,2.4,1.2,71,66
