一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
81,新宿区中落合3-21,35.720943,139.686890,JGD2011,千代田練馬田無線（新目白通り）,A,2003-12-04,2003-12-05,4,8,2.7,1.2,71,69
82,新宿区荒木町20,35.690727,139.722748,JGD2011,環状３号線（外苑東通り）,C,2003-12-04,2003-12-05,4,4,3.2,1.2,69,68
85,文京区白山2-26-16,35.716644,139.751450,JGD2011,白山祝田田町線（白山通り）,c,2003-05-13,2003-05-16,4,8,5.0,1.2,72,70
88,文京区音羽1-22-14,35.714161,139.729675,JGD2011,音羽池袋線（音羽通り）,c,2003-11-18,2003-11-21,4,6,4.0,1.2,74,73
89,文京区根津1-1-18,35.717716,139.765045,JGD2011,秋葉原雑司ヶ谷線（不忍通り）,c,2003-12-16,2003-12-19,4,4,5.0,1.2,70,70
90,文京区本駒込6-25-5,35.733349,139.748611,JGD2011,本郷赤羽線（本郷通り）,c,2004-01-20,2004-01-23,4,6,5.0,1.2,72,70
91,文京区本駒込3-22-4,35.728420,139.752426,JGD2011,本郷赤羽線（本郷通り）,c,2004-02-24,2004-02-27,4,4,4.0,1.2,73,69
92,文京区本駒込4-35-15,35.733200,139.755402,JGD2011,秋葉原雑司ヶ谷線（不忍通り）,C,2004-03-17,2004-03-18,4,4,4.2,2.0,72,70
97,台東区今戸1-1-10(ﾘﾊﾞｰｻｲﾄﾞｽﾎﾟｰﾂｾﾝﾀｰ),35.718094,139.805069,JGD2011,言問大谷田線,b,2003-12-08,2003-12-12,4,1,3.0,1.0,63,59
98,台東区台東2-6-4,35.702648,139.777527,JGD2011,御徒町小岩線（蔵前橋通り）,c,2003-09-08,2003-09-12,4,4,4.0,1.0,72,71
99,台東区入谷1-3-2,35.719337,139.786346,JGD2011,環状３号線（言問通り）,c,2003-05-12,2003-05-16,4,4,5.0,1.0,71,69
100,台東区谷中1-1-21,35.719852,139.768478,JGD2011,環状３号線（言問通り）,c,2003-07-14,2003-07-18,4,2,2.0,1.0,73,66
101,台東区西浅草3-27-22,35.716606,139.792023,JGD2011,蔵前三ノ輪線（国際通り）,c,2004-01-19,2004-01-23,4,6,5.0,1.0,70,66
102,台東区東上野5-2-2,35.711891,139.781128,JGD2011,上野月島線（浅草通り）,c,2003-11-17,2003-11-21,4,6,6.0,1.0,72,70
103,台東区小島2-21(新御徒町駅自転車駐車場),35.706764,139.783005,JGD2011,本郷亀戸線（春日通り）,c,2004-03-09,2004-03-12,4,4,4.0,1.0,66,64
108,墨田区本所4-1-4,35.702679,139.805069,JGD2011,環状３号線（三ツ目通り）,c,2003-10-20,2003-10-24,4,4,0.0,1.2,74,72
109,墨田区東向島6-6-12,35.721504,139.819626,JGD2011,王子千住南砂線（明治通り）,c,2003-11-10,2003-11-14,4,4,0.0,1.2,71,69
112,墨田区東向島3-19-7,35.724098,139.816437,JGD2011,王子千住南砂線（明治通り）,c,2003-10-06,2003-10-10,4,4,0.0,1.2,74,72
113,墨田区横網2-3-17,35.699745,139.796921,JGD2011,御徒町小岩線（蔵前橋通り）,c,2003-10-27,2003-10-31,4,4,0.0,1.2,76,72
114,墨田区太平1-1-1,35.700741,139.808640,JGD2011,御徒町小岩線（蔵前橋通り）,c,2003-11-10,2003-11-14,4,4,0.0,1.2,73,71
115,墨田区菊川3-16-5,35.688679,139.806351,JGD2011,環状３号線（三ツ目通り）,c,2003-10-20,2003-10-24,4,4,0.0,1.2,75,73
118,墨田区東駒形3-19,35.707466,139.804138,JGD2011,環状３号線（三ツ目通り）,C,2003-12-02,2003-12-03,4,4,2.6,1.2,69,68
120,墨田区京島3-17,35.716209,139.824081,JGD2011,王子千住南砂町線（明治通り）,C,2003-12-02,2003-12-03,4,4,3.5,1.2,72,70
121,江東区亀戸4-14-5,35.701527,139.828720,JGD2011,御徒町小岩線（蔵前橋通り）,b,2003-05-13,2003-05-14,4,6,4.0,1.5,75,74
123,江東区住吉2-28-36,35.688477,139.818192,JGD2011,東京市川線（新大橋通り）,b,2003-06-10,2003-06-11,4,4,4.0,1.5,70,68
124,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,c,2003-05-15,2003-05-16,4,4,4.0,1.5,71,69
