一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
28,中央区晴海3-1-4先,35.656456,139.779572,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2002-12-17,2002-12-20,4,8,5.0,1.2,71,69
29,中央区八重洲1-3,35.682980,139.771606,JGD2011,外堀環状線（外堀通り永代通り）,C,2002-11-27,2002-11-28,4,6,5.6,1.2,70,69
30,中央区京橋1-3,35.678852,139.770737,JGD2011,外堀環状線（外堀通り）,C,2002-11-27,2002-11-28,4,4,5.7,1.2,68,66
31,港区白金台1-2-37,35.636738,139.730743,JGD2011,国道１号（桜田通り）,c,2002-05-20,2002-10-24,3,8,3.1,2.6,74,72
32,港区芝大門1-4-12,35.658218,139.754623,JGD2011,国道１５号（第一京浜）,c,2002-05-20,2002-10-24,3,8,3.3,2.5,73,71
33,港区赤坂7-3-39,35.673260,139.728806,JGD2011,国道２４６号（青山通り）,a,2002-05-20,2002-10-24,3,6,7.6,2.3,71,71
34,港区芝5-18-2,35.648060,139.748489,JGD2011,日比谷芝浦線（日比谷通り）,c,2002-05-20,2002-10-24,4,6,2.7,2.9,70,67
35,港区南麻布2-14-17,35.647388,139.733643,JGD2011,古川橋二子玉川線（明治通り）,c,2002-05-20,2002-10-24,4,6,2.7,1.4,73,71
36,港区西麻布3-12-4,35.656204,139.724091,JGD2011,北品川四谷線（外苑西通り）,b,2002-05-20,2002-10-24,4,6,2.7,1.2,71,70
37,港区白金台4-8-5,35.637562,139.724762,JGD2011,白金台町等々力線（目黒通り）,c,2002-05-20,2002-10-24,4,4,8.3,2.2,69,68
38,港区港南3-9-59,35.632515,139.751373,JGD2011,日本橋芝浦大森線（海岸通り）,c,2002-05-20,2002-10-24,4,6,5.5,1.5,74,72
39,港区台場1-3-1,35.632473,139.778198,JGD2011,臨港道路,c,2002-05-20,2002-10-24,4,5,4.3,1.7,76,74
40,港区赤坂8-11-32,35.668865,139.727951,JGD2011,環状３号線（外苑東通り）,c,2002-05-20,2002-10-24,4,4,2.1,2.1,70,69
41,港区三田2-13-9,35.649624,139.744522,JGD2011,国道１号（桜田通り）,c,2002-05-20,2002-10-24,3,6,5.0,2.4,68,65
42,港区高輪2-13-8,35.634586,139.737762,JGD2011,国道１５号（第一京浜）,c,2002-05-20,2002-10-24,3,8,3.1,2.2,75,74
43,港区北青山3-3-16,35.668293,139.714828,JGD2011,国道２４６号（青山通り）,c,2002-05-20,2002-10-24,3,8,6.5,3.4,71,72
44,港区六本木4-2-30,35.665585,139.734467,JGD2011,霞ヶ関渋谷線（六本木通り）,c,2002-05-20,2002-10-24,4,6,6.5,2.3,74,71
45,港区芝浦4-13-1,35.640358,139.748352,JGD2011,日本橋芝浦大森線（旧海岸通り）,c,2002-05-20,2002-10-24,4,4,4.1,1.7,71,69
46,港区白金台2-26,35.631901,139.729843,JGD2011,国道１号（桜田通り）,C,2002-11-27,2002-11-22,3,8,3.3,1.2,70,69
47,港区赤坂7-1,35.674427,139.730286,JGD2011,国道２４６号（青山通り）,C,2002-11-27,2002-11-28,3,8,5.8,1.2,71,71
48,港区西新橋3-1,35.665359,139.749969,JGD2011,白山祝田田町線,C,2002-11-27,2002-11-28,4,4,3.9,1.2,69,68
49,新宿区新小川町6-27,35.707233,139.742157,JGD2011,千代田練馬田無線（目白通り）,c,2002-07-16,2002-07-18,4,4,0.0,1.2,76,74
50,新宿区下落合3-18-5,35.722824,139.704117,JGD2011,千代田練馬田無線（目白通り）,c,2002-06-25,2002-06-27,4,2,0.0,1.2,74,74
51,新宿区西落合4-3-9,35.727287,139.680771,JGD2011,千代田練馬田無線（新目白通り）,b,2002-04-09,2002-04-11,4,4,0.0,1.2,72,73
52,新宿区西早稲田1-13-5,35.711437,139.721130,JGD2011,千代田練馬田無線（新目白通り）,c,2002-07-09,2002-07-11,4,4,0.0,1.2,74,73
53,新宿区中落合1-3-6,35.716949,139.692093,JGD2011,千代田練馬田無線（新目白通り）,c,2002-11-12,2002-11-14,4,4,0.0,1.2,74,73
54,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,飯田橋石神井新座線,c,2002-11-26,2002-11-28,4,1,0.0,1.2,68,68
55,新宿区西早稲田1-4-14,35.709278,139.717209,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2002-05-28,2002-05-30,4,4,0.0,1.2,71,67
56,新宿区高田馬場4-13-8,35.712811,139.700867,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2002-05-14,2002-05-16,4,2,0.0,1.2,72,72
57,新宿区西早稲田2-14-4,35.708271,139.711517,JGD2011,飯田橋石神井新座線補,b,2002-11-26,2002-11-28,4,4,0.0,1.2,68,65
58,新宿区余丁町4-15,35.695354,139.715897,JGD2011,新宿両国線（抜弁天通り）,c,2002-10-01,2002-10-03,4,2,0.0,1.2,69,65
59,新宿区富久町8-25,35.691235,139.717834,JGD2011,新宿両国線（靖国通り）,c,2002-10-01,2002-10-03,4,4,0.0,1.2,71,68
60,新宿区新宿5-16-5,35.692585,139.706238,JGD2011,新宿両国線,c,2002-11-12,2002-11-14,4,4,0.0,1.2,75,72
61,新宿区西新宿8-19-3,35.695469,139.690643,JGD2011,東京所沢線（青梅街道）,c,2002-10-29,2002-10-31,4,4,0.0,1.2,78,75
62,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,国道２０号（新宿通り）,c,2002-09-03,2002-09-05,3,4,0.0,1.2,71,71
63,新宿区市谷本村町7-3,35.695023,139.726059,JGD2011,環状３号線（外苑東通り）,b,2002-09-10,2002-09-12,4,4,0.0,1.2,72,68
64,新宿区左門町13,35.686466,139.719818,JGD2011,環状３号線（外苑東通り）,c,2002-06-11,2002-06-13,4,4,0.0,1.2,72,70
65,新宿区高田馬場2-1-9,35.711758,139.709824,JGD2011,芝新宿王子線（明治通り）,c,2002-04-23,2002-04-25,4,4,0.0,1.2,77,76
66,新宿区大久保3-4-1,35.706059,139.706833,JGD2011,芝新宿王子線,c,2002-05-14,2002-05-16,4,4,0.0,1.2,78,77
67,新宿区中落合1-14-22,35.716637,139.688553,JGD2011,環状６号線（山手通り）,a,2002-04-09,2002-04-11,4,4,0.0,1.2,76,75
68,新宿区西新宿4-22-13,35.687790,139.684586,JGD2011,環状６号線（山手通り）,c,2002-10-29,2002-10-31,4,4,0.0,1.2,78,76
69,新宿区納戸町36,35.696926,139.733063,JGD2011,区道３４－１９１,a,2002-12-17,2002-12-19,6,1,0.0,1.2,70,63
70,新宿区西新宿3-1,35.687241,139.695084,JGD2011,国道２０号（甲州街道）,C,2002-12-05,2002-12-06,3,6,5.6,1.2,70,70
71,新宿区大久保2-4,35.703899,139.708313,JGD2011,芝新宿王子線（明治通り）,C,2002-12-05,2002-12-06,4,4,3.8,1.2,74,73
72,新宿区新宿2-8,35.689205,139.709000,JGD2011,四谷角筈線,C,2002-12-05,2002-12-06,4,4,5.0,1.2,68,65
73,文京区春日1-12-4,35.709442,139.747650,JGD2011,国道２５４号（春日通り）,c,2002-04-16,2002-04-19,3,4,5.0,1.2,72,69
74,文京区本郷5-24-4,35.709118,139.760605,JGD2011,国道１７号（本郷通り）,c,2002-05-14,2002-05-17,3,4,5.0,1.2,72,71
75,文京区白山2-26-16,35.716644,139.751450,JGD2011,白山祝田田町線（白山通り）,c,2002-06-11,2002-06-14,4,8,5.0,1.2,71,69
76,文京区湯島2-31-22,35.707100,139.766037,JGD2011,都道４５３号（春日通り）,c,2002-09-10,2002-09-13,4,4,2.0,1.2,72,69
77,文京区白山5-18-12,35.725983,139.747589,JGD2011,国道１７号（旧白山通り）,c,2002-10-08,2002-10-11,3,2,5.0,1.2,70,67
78,文京区音羽1-22-14,35.714161,139.729675,JGD2011,音羽池袋線（音羽通り）,c,2002-11-12,2002-11-15,4,6,4.0,1.2,74,71
79,文京区白山4-37-37,35.723816,139.745621,JGD2011,白山祝田田町線（白山通り）,c,2002-12-03,2002-12-07,4,8,3.0,1.2,69,67
80,文京区本駒込6-25-5,35.733349,139.748611,JGD2011,本郷赤羽線（本郷通り）,c,2003-01-21,2003-01-24,4,6,5.0,1.2,73,70
81,文京区本駒込6-5-1,35.730930,139.742691,JGD2011,国道１７号（白山通り）,c,2003-02-18,2003-02-21,3,6,5.0,1.2,73,71
82,文京区根津1-1-18,35.717716,139.765045,JGD2011,秋葉原雑司ヶ谷線（不忍通り）,c,2003-03-04,2003-03-07,4,4,5.0,1.2,71,71
83,文京区白山1-36,35.720673,139.753326,JGD2011,国道１７号（旧白山通り  部分）,C,2002-12-05,2002-12-06,3,2,2.6,1.2,69,67
84,文京区音羽1-16,35.716675,139.729004,JGD2011,音羽池袋線,C,2002-12-05,2002-12-06,4,4,4.6,1.2,72,69
85,文京区大塚3-27,35.722366,139.735886,JGD2011,秋葉原雑司ヶ谷線（不忍通り）,C,2002-12-05,2002-12-06,4,4,4.1,1.2,72,70
86,文京区千駄木5-4,35.725227,139.759171,JGD2011,神田白山線,C,2002-12-05,2002-12-06,4,2,2.1,1.2,69,66
87,文京区湯島4-4,35.707981,139.765900,JGD2011,本郷亀戸線（春日通り）,C,2002-12-05,2002-12-06,4,4,2.3,1.2,71,69
88,文京区千駄木5-50,35.730488,139.757935,JGD2011,白山小台線,C,2002-12-05,2002-12-06,4,2,2.8,1.2,68,63
89,台東区下谷3-1-30,35.723507,139.786118,JGD2011,国道４号（昭和通り）,c,2002-04-15,2002-04-19,3,6,10.0,1.0,73,74
90,台東区上野5-23-12,35.706253,139.775772,JGD2011,国道４号（昭和通り）,c,2002-11-18,2002-11-22,3,6,6.0,1.0,74,74
91,台東区浅草橋3-20-18,35.701096,139.788528,JGD2011,国道６号（江戸通り）,c,2003-02-17,2003-02-21,3,6,5.0,1.0,66,66
92,台東区駒形1-4-15,35.707001,139.794510,JGD2011,国道６号（江戸通り）,c,2003-03-11,2003-03-14,3,4,5.0,1.0,71,72
93,台東区今戸1-1-10,35.718094,139.805069,JGD2011,言問大谷田線（橋場通り）,b,2002-12-16,2002-12-19,4,1,3.0,1.0,64,59
94,台東区台東2-6-4,35.702648,139.777527,JGD2011,御徒町小岩線（蔵前橋通り）,c,2002-09-09,2002-09-13,4,4,4.0,1.0,73,72
95,台東区入谷1-3-2,35.719337,139.786346,JGD2011,環状３号線（言問通り）,c,2002-05-13,2002-05-17,4,4,5.0,1.0,71,68
96,台東区谷中1-1-21,35.719852,139.768478,JGD2011,環状３号線（言問通り）,c,2002-06-03,2002-06-07,4,2,2.0,1.0,70,69
97,台東区西浅草3-27-22,35.716606,139.792023,JGD2011,蔵前三ノ輪線（国際通り）,c,2003-01-27,2003-01-31,4,6,5.0,1.0,69,65
98,台東区東上野5-2-2,35.711891,139.781128,JGD2011,上野月島線（浅草通り）,c,2002-10-07,2002-10-11,4,6,6.0,1.0,71,69
99,台東区下谷1-1,35.717400,139.781387,JGD2011,国道４号（昭和通り）,C,2002-11-27,2002-11-28,3,6,5.2,1.2,77,77
100,台東区橋場2-14,35.727081,139.807831,JGD2011,言問大谷田線,C,2002-11-27,2002-11-28,4,3,3.1,1.2,66,64
101,台東区寿3-1,35.705677,139.792603,JGD2011,本郷亀戸線（春日通り）,C,2002-11-27,2002-11-28,4,4,2.8,1.2,71,67
102,墨田区東向島1-28-3,35.718975,139.813736,JGD2011,国道６号（水戸街道）,c,2002-10-21,2002-10-25,3,4,3.0,1.2,73,73
103,墨田区本所4-1-4,35.702679,139.805069,JGD2011,環状３号線（三ツ目通り）,c,2002-11-25,2002-11-29,4,4,3.0,1.2,71,71
104,墨田区東向島6-6-12,35.721504,139.819626,JGD2011,王子千住南砂町線（明治通り）,c,2002-10-28,2002-11-01,4,4,4.0,1.2,74,73
105,墨田区墨田4-61-9,35.729778,139.826065,JGD2011,国道６号（水戸街道）,c,2002-10-21,2002-10-25,3,4,4.0,1.2,75,74
106,墨田区江東橋1-7-14,35.694637,139.810318,JGD2011,国道１４号（京葉道路）,c,2002-11-18,2002-11-25,3,4,5.0,1.2,74,72
107,墨田区東向島3-19-7,35.724098,139.816437,JGD2011,王子千住南砂町線（明治通り）,c,2002-10-28,2002-11-01,4,4,4.0,1.2,74,73
108,墨田区横網2-3-17,35.699745,139.796921,JGD2011,御徒町小岩線（蔵前橋通り）,c,2002-11-11,2002-11-15,4,4,3.0,1.2,76,73
109,墨田区石原4-28-4,35.701565,139.808151,JGD2011,御徒町小岩線（蔵前橋通り）,c,2002-11-11,2002-11-15,4,4,3.0,1.2,73,71
110,墨田区菊川3-16-5,35.688679,139.806351,JGD2011,環状３号線（三ツ目通り）,c,2002-11-25,2002-11-29,4,4,3.0,1.2,76,72
111,墨田区緑2-14-8,35.694542,139.802292,JGD2011,国道１４号（京葉道路）,c,2002-11-18,2002-11-25,3,4,5.0,1.2,73,72
112,墨田区菊川3-1,35.687008,139.806366,JGD2011,環状３号線（三ツ目通り）,C,2002-11-27,2002-11-28,4,4,2.7,1.2,73,73
113,墨田区亀沢1-23,35.698101,139.797684,JGD2011,上野月島線（清澄通り）,C,2002-11-27,2002-11-28,4,4,4.1,1.2,70,67
114,江東区亀戸4-14-5,35.701527,139.828720,JGD2011,御徒町小岩線（蔵前橋通り）,b,2002-05-21,2002-05-22,4,6,4.0,1.5,74,74
115,江東区亀戸7-39-9,35.696800,139.839569,JGD2011,国道１４号（京葉道路）,c,2002-05-16,2002-05-17,3,6,4.0,1.5,73,72
116,江東区住吉2-28-36,35.688477,139.818192,JGD2011,東京市川線（新大橋通り）,b,2002-10-29,2002-10-30,4,4,4.0,1.5,70,68
117,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,c,2002-05-23,2002-05-24,4,4,4.0,1.5,70,68
118,江東区北砂4-13-23,35.677395,139.829285,JGD2011,浜町北砂町線（清洲橋通り）,c,2002-05-08,2002-05-09,4,4,3.0,1.5,70,67
119,江東区南砂4-4-1,35.674950,139.827621,JGD2011,永代葛西橋線（葛西橋通り）,c,2002-05-09,2002-05-10,4,4,5.0,1.5,75,74
120,江東区永代2-31-14,35.673653,139.792633,JGD2011,東京浦安線（永代通り）,c,2002-10-24,2002-10-25,4,6,6.0,1.5,72,69
121,江東区南砂2-2-15,35.669575,139.823517,JGD2011,東京浦安線（永代通り）,b,2002-05-29,2002-05-30,4,6,6.0,1.5,68,67
122,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2002-10-10,2002-10-11,4,8,6.0,1.5,73,70
123,江東区平野1-2-3,35.678173,139.798935,JGD2011,上野月島線（清澄通り）,c,2002-10-23,2002-10-24,4,4,4.0,1.5,70,66
124,江東区辰巳2-9,35.645695,139.814026,JGD2011,国道３５７号（湾岸道路）,b,2002-10-09,2002-10-10,3,4,5.0,1.5,74,73
125,江東区東雲2-5-25,35.640823,139.799210,JGD2011,国道３５７号（湾岸道路）,c,2002-10-08,2002-10-09,3,4,10.0,1.5,73,72
126,江東区森下4-9-22,35.685005,139.805496,JGD2011,環状３号線（三ツ目通り）,c,2002-10-22,2002-10-23,4,4,4.0,1.5,75,73
127,江東区塩浜2-5-20,35.661232,139.805176,JGD2011,環状３号線（三ツ目通り）,c,2002-10-17,2002-10-18,4,6,6.0,1.5,73,69
128,江東区東陽4-11-28,35.673092,139.817459,JGD2011,深川吾嬬町線（四ツ目通り）,c,2002-10-31,2002-11-01,4,4,8.0,1.5,68,65
129,江東区大島3-4-5,35.692505,139.826523,JGD2011,王子千住南砂町線（明治通り）,c,2002-05-22,2002-05-23,4,4,4.0,1.5,72,71
130,江東区大島4-2-1,35.688049,139.826691,JGD2011,王子千住南砂町線（明治通り）,c,2002-05-28,2002-05-29,4,4,4.0,1.5,71,70
131,江東区大島6-7-8,35.691402,139.834503,JGD2011,南砂町吾嬬町線（丸八通り）,b,2002-05-07,2002-05-08,4,6,4.0,1.5,71,68
132,江東区東砂2-12-14,35.683624,139.844009,JGD2011,亀戸葛西橋線（番所橋通り）,b,2002-05-14,2002-05-15,4,4,4.0,1.5,72,66
133,江東区大島7-30-26,35.693832,139.841415,JGD2011,首都高速７号小松川線,c,2002-05-15,2002-05-16,2,4,23.0,26.0,66,64
134,江東区枝川2-1-1,35.659821,139.805649,JGD2011,首都高速９号深川線,c,2002-10-16,2002-10-17,2,4,28.0,27.0,74,72
135,江東区東陽3-7,35.669563,139.809601,JGD2011,東京浦安線（永代通り）,C,2002-11-27,2002-11-28,4,6,4.8,1.2,70,70
136,江東区大島2-34,35.692314,139.825516,JGD2011,王子千住南砂町線（明治通り）,C,2002-11-27,2002-11-28,4,4,4.2,1.2,72,71
137,江東区豊洲4-7,35.655651,139.798615,JGD2011,環状３号線（三ツ目通り）,C,2002-11-27,2002-11-28,4,6,4.7,1.2,70,67
138,江東区清澄3-4,35.681625,139.798340,JGD2011,上野月島線（清澄通り）,C,2002-11-27,2002-11-28,4,4,4.1,1.2,70,67
139,江東区扇橋2-2,35.682674,139.814789,JGD2011,浜町北砂町線（清洲橋通り）,C,2002-11-27,2002-11-28,4,4,2.8,1.2,71,68
140,江東区北砂7-4,35.678749,139.834808,JGD2011,南砂町吾嬬橋線（丸八通り）,C,2002-11-27,2002-11-28,4,4,2.7,1.2,72,69
141,品川区西五反田6-6-19,35.623085,139.717300,JGD2011,東京丸子横浜線（中原街道）,c,2002-05-14,2002-05-15,4,6,6.0,3.0,73,70
142,品川区八潮5-8-17,35.597027,139.751862,JGD2011,国道３５７号（湾岸道路）,b,2002-06-04,2002-06-05,3,4,35.0,1.2,61,59
143,品川区北品川3-10-13,35.616417,139.737625,JGD2011,環状６号線（山手通り）,c,2002-12-17,2002-12-18,4,4,4.0,1.2,72,70
144,品川区北品川5-1-1,35.624058,139.731888,JGD2011,環状６号線（山手通り）,c,2002-09-03,2002-09-04,4,4,4.0,1.2,71,69
145,品川区上大崎2-13-36,35.634651,139.717880,JGD2011,白金台町等々力線（目黒通り）,c,2002-09-25,2002-09-26,4,5,6.0,1.5,68,67
146,品川区旗の台1-11-17,35.607334,139.702728,JGD2011,南砂町吾嬬橋線（丸八通り）,b,2002-10-29,2002-10-30,4,4,5.0,3.0,71,67
147,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,北品川四谷線,b,2002-11-12,2002-11-13,4,8,7.0,20.0,71,66
148,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,首都高速２号目黒線,b,2002-11-12,2002-11-13,2,4,15.0,8.0,72,68
149,品川区東大井3-18-34,35.600006,139.738266,JGD2011,国道１５号（第一京浜）,c,2002-12-04,2002-12-05,3,6,4.0,2.0,74,70
150,品川区東中延2-5-10,35.607838,139.713608,JGD2011,国道１号（第二京浜）,c,2003-01-20,2003-01-21,3,6,3.0,3.0,74,73
151,品川区東大井5-12,35.606564,139.737335,JGD2011,鮫洲大山線,C,2002-11-21,2002-11-22,4,2,3.0,1.2,69,65
152,目黒区中央町2-17-15,35.633171,139.689301,JGD2011,古川橋二子玉川線（駒沢通り）,b,2002-05-21,2002-05-23,4,2,3.0,1.2,69,68
153,目黒区東が丘1-6-4,35.626427,139.670532,JGD2011,古川橋二子玉川線（駒沢通り）,a,2002-05-21,2002-05-23,4,2,3.0,1.2,70,69
154,目黒区柿の木坂1-1-4,35.623192,139.678467,JGD2011,環状７号線,b,2002-06-04,2002-06-06,4,6,4.0,1.2,76,76
155,目黒区南3-2-2,35.614388,139.684067,JGD2011,環状７号線,b,2002-06-04,2002-06-06,4,4,5.0,1.2,70,69
156,目黒区下目黒1-6-18,35.633797,139.711502,JGD2011,白金台町等々力線（目黒通り）,c,2002-07-16,2002-07-18,4,4,5.0,1.2,74,72
157,目黒区碑文谷5-15-6,35.621326,139.681046,JGD2011,白金台町等々力線（目黒通り）,b,2002-07-16,2002-07-18,4,6,4.0,1.2,73,70
158,目黒区八雲2-9-12,35.615467,139.670166,JGD2011,白金台町等々力線（目黒通り）,b,2002-07-16,2002-07-18,4,6,4.0,1.2,72,71
159,目黒区青葉台2-21-13,35.648201,139.693634,JGD2011,環状６号線（山手通り）,c,2002-09-10,2002-09-12,4,4,4.0,1.2,72,70
160,目黒区目黒3-1-7,35.635330,139.706146,JGD2011,環状６号線（山手通り）,c,2002-08-20,2002-08-22,4,4,6.0,1.2,72,74
161,目黒区大橋1-10-17,35.651321,139.686584,JGD2011,国道２４６号（玉川通り）,c,2002-09-03,2002-09-05,3,6,4.0,1.2,76,76
162,目黒区大橋2-19-38,35.655392,139.681992,JGD2011,渋谷経堂線（淡島通り）,b,2002-09-03,2002-09-05,4,2,3.0,1.2,72,74
163,目黒区中根1-5-9,35.617252,139.675919,JGD2011,白金台町等々力線（目黒通り）,C,2002-11-21,2002-11-22,4,6,4.0,1.2,75,75
164,目黒区八雲3-6-3,35.617790,139.667786,JGD2011,上馬奥沢線（自由通り）,A,2002-11-04,2002-11-05,4,2,1.6,1.2,70,67
165,大田区大森西2-2-1,35.578014,139.728333,JGD2011,環状７号線,c,2002-12-02,2002-12-09,4,5,6.3,4.2,73,73
166,大田区東蒲田1-11-1,35.564438,139.727921,JGD2011,国道１５号（第一京浜）,c,2002-12-02,2002-12-09,3,5,5.0,3.4,72,71
167,大田区蒲田本町2-3-6,35.558079,139.720215,JGD2011,環状８号線,c,2002-12-02,2002-12-09,4,6,6.3,2.4,68,66
168,大田区南千束1-33-1,35.601444,139.693100,JGD2011,東京丸子横浜線（中原街道）,b,2002-12-02,2002-12-09,4,4,5.7,2.8,70,67
169,大田区北千束1-2-1,35.610767,139.691086,JGD2011,環状７号線,b,2002-09-02,2002-09-05,4,4,4.4,1.8,72,72
170,大田区上池台1-46-2,35.600658,139.700729,JGD2011,環状７号線,b,2002-09-02,2002-09-05,4,4,5.8,1.5,74,73
171,大田区南馬込2-31-4,35.588638,139.718979,JGD2011,環状７号線,b,2002-09-09,2002-09-12,4,4,4.6,1.6,73,72
172,大田区大森本町2-26-7,35.578068,139.736801,JGD2011,環状７号線,c,2002-09-09,2002-09-12,4,6,2.8,2.5,75,74
173,大田区大森中1-22-2,35.568680,139.735062,JGD2011,国道１３１号（産業道路）,c,2002-09-17,2002-09-20,3,4,5.8,1.6,76,75
174,大田区北糀谷1-12-12,35.562824,139.736740,JGD2011,国道１３１号（産業道路）,c,2002-09-17,2002-09-20,3,5,4.1,1.6,74,73
175,大田区蒲田本町2-30-7,35.556835,139.720657,JGD2011,国道１５号（第一京浜）,c,2002-10-07,2002-10-10,3,4,4.5,1.2,73,72
176,大田区矢口1-8,35.569290,139.690918,JGD2011,国道１号（第二京浜）,C,2002-11-21,2002-11-22,3,6,2.4,1.2,76,75
177,大田区大森本町1-4,35.586117,139.736389,JGD2011,国道１５号（第一京浜）,C,2002-11-21,2002-11-22,3,8,6.8,1.2,74,73
178,大田区東六郷2-8,35.550240,139.716812,JGD2011,国道１５号（第一京浜）,C,2002-11-21,2002-11-22,3,4,4.4,1.2,72,71
179,大田区中央3-2,35.578308,139.718430,JGD2011,東品川下丸子線（池上通り（部分））,C,2002-11-21,2002-11-22,4,2,3.7,1.2,69,67
