一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
20,中央区勝どき2-15,35.658085,139.778656,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,C,2005-10-27,2005-10-28,4,6,9.0,1.2,71,69
21,中央区勝どき2-5,35.658321,139.779022,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,C,2005-10-27,2005-10-28,4,6,9.0,1.2,72,69
22,中央区日本橋蛎殻町1-16,35.683125,139.782669,JGD2011,東京市川線（新大橋通り）,C,2005-10-20,2005-10-21,4,6,5.5,1.2,70,70
23,中央区日本橋蛎殻町1-29,35.683262,139.783646,JGD2011,東京市川線（新大橋通り）,C,2005-10-20,2005-10-21,4,6,5.6,1.2,71,70
24,中央区銀座1-14,35.673042,139.769714,JGD2011,日本橋芝浦大森線（昭和通り）,C,2005-10-27,2005-10-28,4,10,6.0,1.2,73,71
25,中央区銀座1-20,35.672783,139.770218,JGD2011,日本橋芝浦大森線（昭和通り）,C,2005-10-27,2005-10-28,4,10,6.0,1.2,73,73
26,中央区月島3-11,35.662590,139.781677,JGD2011,上野月島線（清澄通り）,C,2005-10-27,2005-10-28,4,6,5.1,1.2,69,66
27,中央区月島4-1,35.662067,139.782181,JGD2011,上野月島線（清澄通り）,C,2005-10-27,2005-10-28,4,6,7.2,1.2,68,66
28,中央区日本橋浜町2-19,35.686562,139.787079,JGD2011,区道中日第３号線（清洲橋通り）,C,2005-10-20,2005-10-21,5,5,5.5,1.2,68,64
29,中央区日本橋浜町2-30,35.687157,139.787476,JGD2011,区道中日第３号線（清洲橋通り）,C,2005-10-20,2005-10-21,5,5,5.2,1.2,68,64
30,中央区新川1-3,35.678551,139.781754,JGD2011,東京浦安線（永代通り）,C,2005-10-20,2005-10-21,4,6,6.5,1.2,69,68
31,中央区新川1-1,35.679291,139.782104,JGD2011,東京浦安線（永代通り）,C,2005-10-20,2005-10-21,4,6,6.5,1.2,69,67
32,中央区日本橋本町2-2-10,35.687996,139.775497,JGD2011,日本橋芝浦大森線（昭和通り）,c,2005-06-21,2005-06-24,4,7,4.5,1.2,73,71
33,中央区築地6-1-11,35.665749,139.772690,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2005-07-05,2005-07-08,4,5,4.5,1.2,71,70
34,中央区日本橋小伝馬町20-3,35.692455,139.780502,JGD2011,国道６号（江戸通り）,c,2005-09-27,2005-09-30,3,6,3.5,1.2,67,65
35,中央区京橋2-3-13,35.676655,139.771225,JGD2011,国道１５号（中央通り）,c,2005-10-25,2005-10-28,3,5,3.5,1.2,68,67
36,中央区新富2-15-5,35.671257,139.775208,JGD2011,東京市川線（新大橋通り）,c,2005-11-29,2005-12-02,4,6,4.5,1.2,70,69
37,中央区日本橋人形町2-36-1,35.685848,139.786469,JGD2011,東京市川線（新大橋通り）,c,2005-12-06,2005-12-09,4,6,4.5,1.2,71,70
38,中央区銀座1-16-3,35.674118,139.770599,JGD2011,日本橋芝浦大森線（昭和通り）,c,2005-12-13,2005-12-16,4,10,4.6,1.2,72,72
39,中央区晴海3-1-4,35.656456,139.779572,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2006-01-24,2006-01-27,4,8,5.0,1.2,69,66
