一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
568,清瀬市旭が丘3-748-1,35.797955,139.539978,JGD2011,関越自動車道,a,2001-10-16,2001-10-17,1,6,10.0,1.2,61,55
569,清瀬市中清戸2-686,35.781063,139.527237,JGD2011,さいたま東村山線（志木街道）,a,2001-10-25,2001-10-26,4,2,3.0,1.2,71,70
570,清瀬市元町2-27-12,35.778091,139.517990,JGD2011,練馬所沢線（小金井街道）,c,2001-11-01,2001-11-02,4,2,2.0,1.2,70,68
571,清瀬市竹丘1-17-9,35.769478,139.508118,JGD2011,東村山清瀬線,a,2001-11-15,2001-11-16,4,2,3.0,1.2,67,60
572,清瀬市梅園2-5-15,35.773823,139.503067,JGD2011,浦和東村山線（志木街道）,a,2001-11-29,2001-11-30,4,2,3.0,1.2,71,70
573,清瀬市旭が丘5-2-5,35.798038,139.543762,JGD2011,市道０１０４号,a,2002-02-07,2002-02-08,6,2,3.0,1.2,70,62
574,清瀬市梅園3-2,35.768627,139.501358,JGD2011,東村山清瀬線,A,2001-12-17,2001-12-18,4,2,2.6,1.2,67,61
