一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
167,大田区大森西2-2-1,35.578014,139.728333,JGD2011,環状７号線,c,2001-04-01,2001-03-31,4,5,6.3,4.2,72,71
168,大田区東蒲田1-11-1,35.564438,139.727921,JGD2011,国道１５号（第一京浜）,c,2001-04-01,2001-03-31,3,5,5.0,3.4,71,70
169,大田区蒲田本町2-3-6,35.558079,139.720215,JGD2011,環状８号線,c,2001-04-01,2001-03-31,4,6,6.3,2.4,67,65
170,大田区南千束1-33-1,35.601444,139.693100,JGD2011,東京丸子横浜線（中原街道）,b,2001-04-01,2001-03-31,4,4,5.7,2.8,68,66
171,大田区大森北2-20-8,35.585011,139.735764,JGD2011,国道１５号（第一京浜）,c,2001-09-03,2001-09-07,3,9,7.7,1.3,72,70
172,大田区大森西3-32-17,35.575008,139.733810,JGD2011,国道１５号（第一京浜）,c,2001-09-10,2001-09-14,3,9,5.1,1.5,76,75
173,大田区蒲田本町2-30-7,35.556835,139.720657,JGD2011,国道１５号（第一京浜）,c,2001-09-25,2001-09-28,3,4,4.5,1.2,72,71
174,大田区東六郷2-8-8,35.550240,139.716812,JGD2011,国道１５号（第一京浜）,c,2001-09-17,2001-09-21,3,4,4.6,2.1,72,71
175,大田区北馬込2-39-3,35.598221,139.712006,JGD2011,国道１号（第二京浜）,b,2001-09-03,2001-09-07,3,6,1.9,1.5,73,70
176,大田区南馬込5-30-4,35.587440,139.706802,JGD2011,国道１号（第二京浜）,b,2001-09-10,2001-09-14,3,6,2.8,0.8,74,71
177,大田区多摩川2-7-2,35.558926,139.697617,JGD2011,国道１号（第二京浜）,c,2001-09-17,2001-09-21,3,6,3.7,2.0,76,74
178,大田区久が原5-28,35.575825,139.698730,JGD2011,国道１号（第二京浜）,B,2002-02-25,2002-02-26,3,6,2.2,1.2,72,69
179,大田区大森中2-1,35.568119,139.730362,JGD2011,国道１５号（第一京浜）,C,2002-02-25,2002-02-26,3,4,4.2,1.2,72,70
180,大田区羽田4-4,35.550564,139.747833,JGD2011,環状８号線,C,2002-02-25,2002-02-26,3,6,4.7,1.2,69,65
181,大田区南千束3-32,35.599949,139.687881,JGD2011,東京丸子横浜線（中原街道）,B,2002-02-25,2002-02-26,4,4,4.3,1.2,74,74
182,大田区矢口2-11,35.563457,139.692200,JGD2011,大田調布線（多摩堤通り）,C,2002-02-26,2002-02-27,4,2,1.8,1.2,68,63
183,大田区南蒲田3-2,35.554874,139.727783,JGD2011,環状８号線,C,2002-02-26,2002-02-27,4,4,5.0,1.2,67,66
184,大田区本羽田3-15,35.547134,139.735840,JGD2011,大師橋瓦斯橋線,B,2002-02-26,2002-02-27,4,2,2.9,1.2,70,65
