一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
206,渋谷区恵比寿南3-3,35.646004,139.704681,JGD2011,都道古川橋二子玉川線（駒沢通り）,C,2007-10-04,2007-10-05,4,6,5.0,1.2,67,67
207,中野区大和町1-12-1,35.712528,139.653717,JGD2011,都道環状７号線（環七通り）,c,2007-12-05,2007-12-06,4,4,4.5,1.2,77,76
208,中野区江原町3-5-1,35.730846,139.675552,JGD2011,都道千代田練馬田無線（目白通り）,c,2007-12-03,2007-12-04,4,4,4.1,1.2,70,70
209,中野区本町4-18-12,35.696976,139.672409,JGD2011,都道東京所沢線（青梅街道）,c,2007-11-27,2007-11-28,4,4,4.2,1.2,70,68
210,中野区中野2-17-4,35.702869,139.669495,JGD2011,都道神楽坂高円寺線（大久保通り）,c,2007-11-27,2007-11-28,4,2,1.9,1.2,68,66
211,中野区中野5-68-7,35.709263,139.665207,JGD2011,都道鮫洲大山線（中野通り）,c,2007-11-28,2007-11-29,4,4,3.5,1.2,70,68
212,中野区弥生町4-20,35.686672,139.671631,JGD2011,都道新宿国立線（方南通り）,c,2007-11-26,2007-11-27,4,2,4.5,1.2,64,61
213,中野区江古田4-3-4,35.724350,139.665359,JGD2011,都道落合井草線（新青梅街道）,c,2007-12-03,2007-12-04,4,2,3.1,1.2,70,69
214,中野区上鷺宮3-17-4,35.735073,139.631134,JGD2011,都道椎名町上石神井線（千川通り）,c,2007-12-04,2007-12-05,4,2,2.7,1.2,71,69
215,中野区白鷺1-27-4,35.720589,139.636948,JGD2011,都道瀬田貫井線（中杉通り）,c,2007-12-04,2007-12-05,4,2,1.2,1.2,67,64
216,中野区中野5-4-7,35.709061,139.672165,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2007-11-28,2007-11-29,4,2,3.0,1.2,71,70
217,中野区中央2-18-21,35.700245,139.682617,JGD2011,都道環状６号線（山手通り）,c,2008-01-22,2008-01-23,4,4,14.0,1.2,66,63
219,中野区中野2-17,35.702869,139.669495,JGD2011,都道神楽坂高円寺線（大久保通り）,C,2007-11-26,2007-11-27,4,2,1.9,1.2,68,66
220,中野区本町4-18,35.696976,139.672409,JGD2011,都道東京所沢線（青梅街道）,C,2007-11-26,2007-11-27,4,4,1.4,1.2,69,69
221,中野区弥生町4-20,35.686672,139.671631,JGD2011,都道新宿国立線（方南通り）,C,2007-11-26,2007-11-27,4,2,4.5,1.2,64,61
222,杉並区高円寺北2-1,35.705902,139.653915,JGD2011,都道環状７号線（環七通り）,c,2007-12-04,2007-12-07,4,6,7.0,1.4,72,71
223,杉並区和田2-7,35.686996,139.656174,JGD2011,都道環状７号線（環七通り）,c,2007-05-22,2007-05-25,4,6,3.0,1.4,74,74
224,杉並区和泉1-21,35.674351,139.659515,JGD2011,都道環状７号線（環七通り）,c,2007-05-29,2007-06-01,4,6,3.0,1.4,71,70
225,杉並区桃井1-39,35.713997,139.614243,JGD2011,都道環状８号線（環八通り）,b,2007-07-02,2007-07-05,4,4,4.0,1.4,75,73
226,杉並区荻窪5-10,35.701599,139.617706,JGD2011,都道環状８号線（環八通り）,c,2007-06-12,2007-06-15,4,4,3.0,1.4,72,71
227,杉並区高井戸西1-5,35.680756,139.613739,JGD2011,都道環状８号線（環八通り）,b,2007-07-09,2007-07-12,4,4,4.0,1.4,73,75
229,杉並区高井戸東2-3,35.677635,139.615311,JGD2011,都道新宿国立線（放射5号線）,b,2007-09-25,2007-09-28,4,6,5.0,1.4,70,69
230,杉並区上高井戸2-16,35.679134,139.606979,JGD2011,都道新宿国立線（放射5号線）,b,2007-09-18,2007-09-21,4,2,9.0,1.4,66,65
231,杉並区高円寺南2-11,35.698475,139.650757,JGD2011,都道東京所沢線（青梅街道）,c,2007-10-02,2007-10-05,4,4,4.0,1.4,70,68
232,杉並区成田東5-34,35.700737,139.631714,JGD2011,都道東京所沢線（青梅街道）,c,2007-10-23,2007-10-26,4,4,6.0,1.2,70,69
233,杉並区桃井4-2,35.712292,139.603058,JGD2011,都道東京所沢線（青梅街道）,c,2007-10-30,2007-11-02,4,4,5.0,1.4,72,71
234,杉並区高井戸東4-3,35.687462,139.620407,JGD2011,都道赤坂杉並線（井の頭通り）,b,2007-10-09,2007-10-12,4,4,3.0,1.9,74,73
235,杉並区松庵2-10,35.696754,139.595718,JGD2011,都道杉並あきる野線（井の頭通り）,b,2007-11-06,2007-11-09,4,4,3.0,1.4,73,72
