レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,38.2以下,18,1358,69.3
A3+,0.55超-0.60以下,38.2超-41.6以下,3,5606,69.3
A3,0.60超-0.65以下,41.6超-45.1以下,3,3498,69.3
A3-,0.65超-0.70以下,45.1超-48.6以下,2,2241,69.3
A2+,0.70超-0.75以下,48.6超-52.0以下,3,2123,69.3
A2,0.75超-0.80以下,52.0超-55.5以下,3,4220,69.3
A2-,0.80超-0.85以下,55.5超-59.0以下,5,1987,69.3
A1+,0.85超-0.90以下,59.0超-62.4以下,4,4668,69.3
A1,0.90超-0.95以下,62.4超-65.9以下,1,2562,69.3
A1-,0.95超-1.00以下,65.9超-69.3以下,2,216,69.3
B2+,1.00超-1.05以下,69.3超-72.8以下,1,911,69.3
B2,1.05超-1.10以下,72.8超-76.3以下,0,0,69.3
B2-,1.10超-1.15以下,76.3超-79.7以下,1,3475,69.3
B1,1.15超-1.50以下,79.7超-104.0以下,6,2249,69.3
C,1.50超,104.0超,12,4097,69.3
