一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
566,羽村市富士見平2-20-1,35.762592,139.325638,JGD2011,都道羽村瑞穂線（羽村街道）,a,2007-11-13,2007-11-13,4,4,2.5,1.2,69,－
567,あきる野市小川638,35.721107,139.317123,JGD2011,都道瑞穂あきる野八王子線,a,2007-10-15,2007-10-16,4,2,1.0,1.2,69,64
569,あきる野市舘谷230,35.731209,139.230316,JGD2011,都道杉並あきる野線（五日市街道）,c,2007-10-15,2007-10-16,4,4,3.0,1.2,64,57
570,あきる野市小川837,35.720715,139.319839,JGD2011,都道杉並あきる野線（睦橋通り）,b,2007-10-15,2007-10-16,4,4,3.0,1.2,65,59
572,あきる野市留原764,35.727200,139.229202,JGD2011,都道八王子五日市線(秋川街道）,A,2008-01-28,2008-01-29,4,2,1.3,1.2,62,54
573,あきる野市切次1976,35.714668,139.303528,JGD2011,都道楢原あきる野線,B,2008-01-28,2008-01-29,4,2,1.5,1.2,68,62
574,あきる野市乙津1997,35.738934,139.179306,JGD2011,都道十里木御獄停車場線,B,2008-01-28,2008-01-29,4,2,1.3,1.2,60,49
575,西東京市田無町1-1,35.731247,139.542877,JGD2011,都道新宿青梅線（新青梅街道）,c,2007-12-05,2007-12-06,4,4,0.0,1.5,74,72
577,西東京市向台町2-5-1,35.720837,139.542542,JGD2011,都道調布田無線（境新道）,b,2007-11-28,2007-11-29,4,2,6.0,1.5,66,64
578,西東京市田無町6-3-12,35.729973,139.531281,JGD2011,都道新宿青梅線（青梅街道）,c,2007-12-04,2007-12-05,4,2,2.0,1.5,69,66
579,西東京市保谷町1-19-11,35.732288,139.555161,JGD2011,都道杉並田無線（新青梅街道）,b,2007-11-27,2007-12-28,4,2,1.5,1.5,70,67
580,西東京市柳沢2-18-46,35.724911,139.552231,JGD2011,都道東京所沢線（青梅街道）,c,2007-06-07,2007-12-08,4,6,0.0,1.5,70,69
581,西東京市住吉町6-1-5,35.743519,139.551392,JGD2011,都道保谷志木線,a,2007-06-12,2007-06-13,4,2,1.5,1.5,66,67
582,西東京市住吉町6-4,35.745441,139.550003,JGD2011,都道保谷志木線,A,2008-02-20,2008-02-21,4,2,1.3,1.2,66,64
583,西東京市北原町3-3,35.733925,139.542404,JGD2011,都道ひばりが丘停車場線,A,2008-02-20,2008-02-21,4,2,1.3,1.2,65,61
584,西東京市芝久保町3-5,35.729298,139.523544,JGD2011,都道小川山田無線,A,2008-02-20,2008-02-21,4,2,1.3,1.2,65,61
585,西東京市保谷町5-4,35.734043,139.549545,JGD2011,都道東大泉田線(保谷街道）,A,2008-02-20,2008-02-21,4,2,1.3,1.2,67,65
587,日の出町大久野1177,35.749889,139.231094,JGD2011,都道青梅あきる野線(秋川街道）,A,2008-01-28,2008-01-29,4,2,1.3,1.2,69,60
588,日の出町平井3231,35.742542,139.259125,JGD2011,都道奥多摩あきる野線,A,2008-01-28,2008-01-29,4,2,2.8,1.2,66,60
589,日の出町平井2041,35.737572,139.257889,JGD2011,都道山田平井線,A,2008-01-28,2008-01-29,4,2,1.3,1.2,69,61
590,日の出町大久野6596,35.755451,139.236893,JGD2011,都道青梅日の出線,B,2008-01-28,2008-01-29,4,2,1.3,1.2,65,58
