,,,,,,,,,,,,,,,,,,,2019年度　HAPs
,,,,,,,,,,,,,,,,,,,
33,"1,1-Dichloroethylene",,,,,,,,,　　基準値  　：,,,,,,,,分子量：,96.9
,,,,,,,,,,　　定量下限値：,,0.12,μg/m3,(0.028 ppb),,,,換算係数(→ppb）：,0.248
,,2019年度,,,,,mk,,,　　検出下限値：,,0.04,,(0.009 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,  < 0.04,0.046,  < 0.04,0.053,0.042,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.053,  < 0.04,  < 0.04,0.013,  < 0.009,  < 0.009
区,国設東京新宿,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.047,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.047,  < 0.04,  < 0.04,0.012,  < 0.009,  < 0.009
部,大田区東糀谷,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.062,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.062,  < 0.04,  < 0.04,0.015,  < 0.009,  < 0.009
一,世田谷区世田谷,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.053,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.053,  < 0.04,  < 0.04,0.013,  < 0.009,  < 0.009
般,板橋区氷川町,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.042,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.042,  < 0.04,  < 0.04,0.011,  < 0.009,  < 0.009
環,練馬区石神井町,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.056,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.056,  < 0.04,  < 0.04,0.014,  < 0.009,  < 0.009
境,足立区西新井,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.046,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.046,  < 0.04,  < 0.04,0.011,  < 0.009,  < 0.009
,江戸川区春江町,  < 0.04,0.047,  < 0.04,  < 0.04,0.068,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.068,  < 0.04,  < 0.04,0.017,  < 0.009,  < 0.009
,区部一般平均,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.049,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.068,  < 0.04,  < 0.04,0.017,  < 0.009,  < 0.009
多,小金井市本町,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.045,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.045,  < 0.04,  < 0.04,0.011,  < 0.009,  < 0.009
摩,東大和市奈良橋,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.052,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.052,  < 0.04,  < 0.04,0.013,  < 0.009,  < 0.009
一般,多摩部一般平均,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.049,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.052,  < 0.04,  < 0.04,0.013,  < 0.009,  < 0.009
都一般平均,,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.049,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.068,  < 0.04,  < 0.04,0.017,  < 0.009,  < 0.009
,京葉道路亀戸,  < 0.04,  < 0.04,0.043,  < 0.04,0.066,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.066,  < 0.04,  < 0.04,0.016,  < 0.009,  < 0.009
,環八通り八幡山,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.071,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.071,  < 0.04,  < 0.04,0.018,  < 0.009,  < 0.009
沿,２地点沿道平均,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.068,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.071,  < 0.04,  < 0.04,0.018,  < 0.009,  < 0.009
道,甲州街道大原,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.054,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.054,  < 0.04,  < 0.04,0.013,  < 0.009,  < 0.009
,中山道大和町,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.047,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.047,  < 0.04,  < 0.04,0.012,  < 0.009,  < 0.009
,４地点沿道平均,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.059,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.071,  < 0.04,  < 0.04,0.018,  < 0.009,  < 0.009
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.009,  < 0.009,  < 0.009
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
34,3-Chloro-1-propene,,,,,,,,,　　基準値  　：,,,,,,,,分子量：,76.5
