一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
272,豊島区南池袋4-18-10,35.724346,139.720291,JGD2011,首都高速５号池袋線,c,2004-06-14,2004-06-17,2,4,9.0,16.5,73,73
273,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,首都高速５号池袋線,c,2005-02-21,2005-02-24,2,4,9.0,22.5,76,76
274,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,国道２５４号（川越街道）,c,2005-02-21,2005-02-24,3,6,5.0,1.3,71,69
275,豊島区東池袋5-39-18,35.728218,139.725494,JGD2011,国道２５４号（春日通り）,c,2004-11-29,2004-12-03,3,4,3.0,1.5,73,70
276,豊島区南長崎4-13-35,35.724495,139.683685,JGD2011,千代田練馬田無線（目白通り）,c,2004-05-24,2004-05-27,4,4,4.0,2.8,70,69
277,豊島区南長崎3-5-2,35.723106,139.687775,JGD2011,千代田練馬田無線（目白通り）,c,2004-11-16,2004-11-19,4,2,3.0,1.5,73,72
278,豊島区西巣鴨4-9-1,35.743462,139.729477,JGD2011,国道１７号（白山通り）,c,2004-07-12,2004-07-15,3,6,5.0,1.8,67,65
279,豊島区目白1-1,35.717491,139.711899,JGD2011,芝新宿王子線,b,2005-02-14,2005-02-17,4,4,4.0,1.5,69,66
280,豊島区池袋2-61-5,35.734947,139.709808,JGD2011,区道(補助73号線),c,2004-12-06,2004-12-09,6,2,4.0,1.5,66,64
281,豊島区東池袋5-44-16,35.727516,139.726395,JGD2011,国道２５４号（春日通り）,c,2004-11-17,2004-11-18,3,4,5.0,1.2,73,72
282,豊島区雑司が谷3-8-16,35.721489,139.713058,JGD2011,芝新宿王子線,c,2004-11-17,2004-11-18,4,4,4.0,1.2,75,74
283,豊島区要町2-14-16,35.736393,139.691284,JGD2011,池袋谷原線,c,2004-11-17,2004-11-18,4,4,5.0,1.2,64,62
284,豊島区南大塚1-19-2,35.728470,139.732513,JGD2011,小石川西巣鴨線,c,2004-11-17,2004-11-18,4,4,4.0,1.2,66,63
285,豊島区上池袋1-37-1,35.736809,139.723221,JGD2011,小石川西巣鴨線,c,2004-11-25,2004-11-26,4,2,4.0,1.8,66,63
286,豊島区長崎1-28-22,35.729290,139.696808,JGD2011,環状６号線（山手通り）,c,2004-11-08,2004-11-11,4,4,4.0,1.5,71,71
287,豊島区東池袋5-44,35.727516,139.726395,JGD2011,国道２５４号（春日通り）,C,2004-11-17,2004-11-18,3,4,4.6,1.2,73,72
288,豊島区雑司が谷3-8,35.721489,139.713058,JGD2011,芝新宿王子線,C,2004-11-17,2004-11-18,4,4,3.6,1.2,75,74
289,豊島区要町2-14,35.736393,139.691284,JGD2011,池袋谷原線（要町通り）,C,2004-11-17,2004-11-18,4,4,4.6,1.2,64,62
290,豊島区大塚1-19-2,35.732368,139.715897,JGD2011,小石川西巣鴨線,C,2004-11-17,2004-11-18,4,4,3.6,1.2,66,63
291,豊島区上池袋1-37,35.736809,139.723221,JGD2011,小石川西巣鴨線,C,2004-11-25,2004-11-26,4,2,3.6,1.8,66,63
