一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
435,府中市美好町2-4,35.672638,139.466782,JGD2011,国道２０号（甲州街道）,c,2007-08-06,2007-08-10,3,4,3.0,2.0,73,72
436,府中市西府町2-16,35.674229,139.455673,JGD2011,国道２０号（甲州街道）,b,2008-03-03,2008-03-06,3,4,2.0,2.0,75,74
437,府中市矢崎町1-5,35.663582,139.479401,JGD2011,都道川崎府中線（府中街道）,b,2008-02-04,2008-02-07,4,2,4.0,1.5,68,66
438,府中市分梅町3-50,35.665642,139.459076,JGD2011,都道府中町田線（鎌倉街道）,b,2008-01-22,2008-01-25,4,4,3.0,2.2,71,68
439,府中市若松町3-39,35.675034,139.506744,JGD2011,都道府中三鷹線（人見街道）,a,2008-01-28,2008-01-31,4,2,1.0,1.5,64,59
440,府中市浅間町4-5,35.683331,139.499557,JGD2011,都道府中小平線（新小金井街道）,b,2007-08-14,2007-08-17,4,2,4.0,1.5,66,63
441,府中市北山町4-5,35.690422,139.458466,JGD2011,都道所沢府中線（東八道路・府中街道）,a,2007-05-14,2007-05-18,4,4,7.0,1.5,62,59
442,府中市四谷5-44,35.663307,139.440155,JGD2011,市道多摩川通り,c,2007-09-10,2007-09-14,6,2,5.0,1.5,71,69
443,府中市四谷4-46,35.667736,139.440521,JGD2011,市道四谷通り,a,2008-03-17,2008-03-20,6,2,2.0,1.5,63,57
444,府中市押立町1-38,35.659218,139.512726,JGD2011,市道白糸台通り,a,2007-02-18,2007-02-21,6,2,3.0,1.5,68,64
445,府中市若松町2-2,35.670658,139.496155,JGD2011,国道20号（甲州街道）,C,2008-02-14,2008-02-15,3,4,3.0,1.2,68,65
446,府中市美好町1-18,35.673279,139.470093,JGD2011,国道20号（甲州街道）,C,2008-02-14,2008-02-15,3,4,3.0,1.2,72,70
447,府中市矢崎町1-7,35.663258,139.479477,JGD2011,都道川崎府中線（府中街道）,B,2008-02-14,2008-02-15,4,2,1.8,1.2,69,67
