一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
343,葛飾区四つ木5-15,35.742584,139.841217,JGD2011,国道６号（水戸街道）,c,2005-08-24,2005-08-31,3,4,4.7,1.2,73,72
365,八王子市北野町567,35.648834,139.352951,JGD2011,国道１６号（東京環状）,C,2005-12-01,2005-12-02,3,4,3.0,1.2,70,70
366,八王子市北野町529,35.648705,139.351425,JGD2011,国道１６号（東京環状）,C,2005-12-01,2005-12-02,3,4,3.0,1.2,73,73
367,八王子市大谷町45,35.669380,139.354416,JGD2011,国道１６号（東京環状）,B,2005-12-01,2005-12-02,3,4,3.7,1.2,72,71
368,八王子市大谷町48,35.668865,139.353210,JGD2011,国道１６号（東京環状）,B,2005-12-01,2005-12-02,3,4,3.5,1.2,73,72
369,八王子市万町34,35.653214,139.333649,JGD2011,国道１６号（東京環状）,B,2005-12-01,2005-12-02,3,2,3.7,1.2,67,66
370,八王子市上野町112,35.655148,139.327194,JGD2011,国道１６号（東京環状）,B,2005-12-01,2005-12-02,3,2,3.8,1.2,66,65
371,八王子市暁町1-18,35.668949,139.332230,JGD2011,国道１６号（東京環状）,C,2005-12-06,2005-12-07,3,2,1.6,1.2,73,72
372,八王子市中野山王1-8,35.671257,139.330734,JGD2011,国道１６号（東京環状）,C,2005-12-06,2005-12-07,3,2,2.1,1.2,73,72
373,八王子市尾崎町48,35.681007,139.346024,JGD2011,国道１６号（東京環状）,C,2005-12-06,2005-12-07,3,4,8.0,1.2,74,73
374,八王子市左入町126,35.680996,139.341629,JGD2011,国道１６号（東京環状）,C,2005-12-06,2005-12-07,3,4,2.2,1.2,75,75
375,八王子市宇津木町664-2,35.681549,139.352844,JGD2011,国道１６号（東京環状）,C,2005-12-06,2005-12-07,3,4,3.6,1.2,69,69
376,八王子市宇津木町663-2,35.681152,139.352493,JGD2011,国道１６号（東京環状）,C,2005-12-06,2005-12-07,3,4,3.8,1.2,73,75
377,八王子市宇津木町734-8,35.683167,139.350281,JGD2011,国道１６号（東京環状）,C,2005-12-06,2005-12-07,3,4,3.7,1.2,70,70
378,八王子市宇津木町710-1,35.682232,139.350357,JGD2011,国道１６号（東京環状）,C,2005-12-06,2005-12-07,3,4,3.6,1.2,72,74
379,八王子市大和田町4-4-5,35.663181,139.355148,JGD2011,国道２０号（甲州街道）,C,2005-12-01,2005-12-02,3,4,4.4,1.2,70,67
380,八王子市大和田町3-5-20,35.662178,139.355026,JGD2011,国道２０号（甲州街道）,C,2005-12-01,2005-12-02,3,4,3.8,1.2,68,66
381,八王子市片倉町2416,35.640305,139.338898,JGD2011,国道16号（東京環状）,b,2006-03-07,2006-03-10,3,2,2.0,1.2,72,73
382,八王子市中野山王1-8-5,35.671257,139.330734,JGD2011,国道16号（東京環状）,c,2006-03-07,2006-03-10,3,2,1.0,1.2,72,72
383,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道１６号（八王子バイパス）,c,2006-01-17,2006-01-18,3,6,8.0,1.2,72,71
384,八王子市大谷町355-1,35.676857,139.354065,JGD2011,国道１６号（八王子バイパス）,b,2006-03-07,2006-03-10,3,4,0.0,1.2,70,69
385,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道２０号（甲州街道）,c,2006-03-02,2006-03-03,3,4,4.0,1.2,69,67
386,八王子市八日町6-2,35.660484,139.329498,JGD2011,国道２０号（甲州街道）,c,2006-03-07,2006-03-08,3,4,5.0,1.2,72,71
387,八王子市並木町15-15,35.650925,139.300262,JGD2011,国道２０号（甲州街道）,b,2006-02-21,2006-02-22,3,4,4.0,1.2,70,68
388,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道４１１号（滝山街道）,a,2006-02-23,2006-02-24,3,2,1.0,1.2,73,70
424,青梅市長淵4-1359,35.779507,139.272720,JGD2011,国道４１１号（吉野街道）,B,2005-11-29,2005-11-30,3,2,2.9,1.2,70,66
425,青梅市長淵4-253,35.778084,139.272995,JGD2011,国道４１１号（吉野街道）,B,2005-11-29,2005-11-30,3,2,3.5,1.2,69,65
426,青梅市裏宿町661,35.790878,139.247635,JGD2011,国道４１１号（青梅街道）,A,2005-11-29,2005-11-30,3,2,1.0,1.2,70,65
