一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
503,日野市日野本町7-5-14,35.679592,139.399765,JGD2011,国道２０号（甲州街道）,c,2004-10-01,2004-10-07,3,3,2.0,2.0,72,73
504,日野市多摩平5-10-4,35.670784,139.376984,JGD2011,国道２０号（甲州街道）,c,2004-10-08,2004-10-14,3,2,2.0,2.0,71,68
505,日野市日野1521,35.677761,139.405807,JGD2011,国道２０号（甲州街道）,c,2004-10-15,2004-10-21,3,2,1.0,2.0,73,71
506,日野市三沢1-19-1,35.659542,139.421097,JGD2011,稲城日野線（川崎街道）,b,2004-11-05,2004-11-11,4,2,2.0,2.0,72,70
507,日野市平山5-12-16,35.647003,139.383423,JGD2011,上館日野線（北野街道）,c,2004-10-29,2004-11-04,4,2,1.0,2.0,67,65
508,日野市旭が丘1-8,35.657703,139.375183,JGD2011,町田平山八王子線,b,2004-10-22,2004-10-28,4,3,3.0,2.0,71,66
509,日野市日野本町7-5,35.679592,139.399765,JGD2011,国道２０号（甲州街道）,A,2004-12-06,2004-12-07,3,2,3.0,1.2,74,72
510,日野市日野本町2-18,35.678444,139.397873,JGD2011,国道２０号（甲州街道）,A,2004-12-06,2004-12-07,3,2,2.0,1.2,72,71
