一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
2,千代田区九段南1-1,35.693378,139.754913,JGD2011,麹町竹平線（内堀通り）,b,2001-06-06,2001-06-08,4,4,2.0,1.5,73,70
3,千代田区飯田橋4-5-14,35.700676,139.747147,JGD2011,千代田練馬田無線（目白通り）,c,2001-07-24,2001-07-26,4,5,4.0,1.5,72,70
5,千代田区九段南3-8-14,35.692753,139.742584,JGD2011,新宿両国線（靖国通り）,c,2001-09-18,2001-09-20,4,5,5.0,1.5,69,67
6,千代田区神田須田町1-3,35.696018,139.769287,JGD2011,新宿両国線（靖国通り）,c,2001-09-18,2001-09-20,4,6,6.0,1.5,70,68
7,千代田区東神田2-10-18,35.695621,139.780716,JGD2011,新宿両国線（靖国通り）,c,2001-09-18,2001-09-20,4,6,6.0,1.5,69,68
8,千代田区神田神保町1-42,35.697716,139.757797,JGD2011,白山祝田田町線（白山通り）,c,2001-10-16,2001-10-18,4,4,4.0,1.5,72,72
9,千代田区一ﾂ橋2-2,35.693314,139.757553,JGD2011,白山祝田田町線（白山通り）,c,2001-10-16,2001-10-18,4,4,5.0,1.5,73,72
13,千代田区内神田1-1,35.689434,139.765686,JGD2011,錦町有楽町線,c,2002-01-22,2002-01-24,4,4,5.0,1.5,68,67
16,千代田区神田司町2-7,35.693069,139.767273,JGD2011,外堀環状線（外堀通り）,C,2002-01-23,2002-01-24,4,4,2.8,1.2,67,65
17,千代田区内神田1-14,35.692028,139.765015,JGD2011,本郷通り,C,2002-01-23,2002-01-24,4,4,5.6,1.2,72,71
19,中央区築地6-1-11,35.665749,139.772690,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2001-07-24,2001-07-27,4,6,4.5,1.2,72,71
20,中央区日本橋人形町2-36-1,35.685848,139.786469,JGD2011,東京市川線（新大橋通り）,c,2001-10-02,2001-10-05,4,6,4.5,1.2,72,70
21,中央区銀座1-16-3,35.674118,139.770599,JGD2011,日本橋芝浦大森線（昭和通り）,c,2001-10-16,2001-10-19,4,8,4.6,1.2,74,74
23,中央区新富1-18-10,35.672295,139.775620,JGD2011,東京市川線（新大橋通り）,c,2001-11-13,2001-11-16,4,6,4.5,1.2,72,71
24,中央区晴海3-1-4,35.656456,139.779572,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2002-02-12,2002-02-15,4,8,5.0,1.2,71,69
25,中央区日本橋本町2-2-10,35.687996,139.775497,JGD2011,日本橋芝浦大森線（昭和通り）,c,2002-02-19,2002-02-22,4,8,4.5,1.2,72,71
26,中央区日本橋人形町2-15,35.684818,139.785614,JGD2011,東京市川線（新大橋通り）,C,2002-01-17,2002-01-18,4,6,5.5,1.2,73,71
27,中央区銀座1-20,35.672783,139.770218,JGD2011,日本橋芝浦大森線（昭和通り）,C,2002-01-23,2002-01-24,4,8,6.0,1.2,73,72
28,中央区月島3-12,35.662327,139.781311,JGD2011,上野月島線（清澄通り）,C,2002-01-17,2002-01-18,4,6,7.2,1.2,68,64
29,中央区佃2-9,35.665848,139.783737,JGD2011,新富晴海線,B,2002-01-17,2002-01-18,4,6,2.1,1.2,61,57
33,港区芝5-18-2,35.648060,139.748489,JGD2011,日比谷芝浦線（日比谷通り）,c,2001-05-21,2001-10-18,4,6,3.7,2.9,71,67
34,港区南麻布2-14-17,35.647388,139.733643,JGD2011,古川橋二子玉川線,c,2001-05-21,2001-10-18,4,6,2.7,1.4,73,71
35,港区西麻布3-12-4,35.656204,139.724091,JGD2011,北品川四谷線（外苑西通り）,b,2001-05-21,2001-10-18,4,6,2.7,2.7,71,70
36,港区赤坂8-11-32,35.668865,139.727951,JGD2011,環状３号線,c,2001-05-21,2001-10-18,4,4,2.1,2.1,70,69
37,港区白金台4-8-5,35.637562,139.724762,JGD2011,白金台町等々力線（目黒通り）,c,2001-05-21,2001-10-18,4,4,8.3,2.2,69,68
38,港区港南3-9-59,35.632515,139.751373,JGD2011,主地道３１６号（日本橋芝浦大森線）,c,2001-05-21,2001-10-18,4,6,5.5,1.5,76,74
39,港区台場1-3-1,35.632473,139.778198,JGD2011,特例都道４８２号（台場青海線）,c,2001-05-21,2001-10-18,4,5,4.3,1.7,77,75
43,港区六本木4-2-30,35.665585,139.734467,JGD2011,特例都道４１２号（霞ヶ関渋谷線）,c,2001-05-21,2001-10-18,4,8,6.5,2.3,74,71
