レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,36.0以下,75,3126,65.4
A3+,0.55超-0.60以下,36.0超-39.3以下,29,3092,65.4
A3,0.60超-0.65以下,39.3超-42.6以下,21,3338,65.4
A3-,0.65超-0.70以下,42.6超-45.8以下,24,4377,65.4
A2+,0.70超-0.75以下,45.8超-49.1以下,35,3314,65.4
A2,0.75超-0.80以下,49.1超-52.4以下,32,3173,65.4
A2-,0.80超-0.85以下,52.4超-55.6以下,27,4164,65.4
A1+,0.85超-0.90以下,55.6超-58.9以下,23,5388,65.4
A1,0.90超-0.95以下,58.9超-62.2以下,31,2641,65.4
A1-,0.95超-1.00以下,62.2超-65.4以下,27,2814,65.4
B2+,1.00超-1.05以下,65.4超-68.7以下,34,4906,65.4
B2,1.05超-1.10以下,68.7超-72.0以下,30,5468,65.4
B2-,1.10超-1.15以下,72.0超-75.3以下,22,4651,65.4
B1,1.15超-1.50以下,75.3超-98.1以下,105,5209,65.4
C,1.50超,98.1超,58,5755,65.4
