一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
116,江東区亀戸4-11-9,35.701290,139.830597,JGD2011,御徒町小岩線（蔵前橋通り）,b,2001-05-22,2001-05-23,4,6,4.0,2.0,74,74
117,江東区亀戸7-39-9,35.696800,139.839569,JGD2011,国道１４号（京葉道路）,c,2001-05-17,2001-05-18,3,6,4.0,2.0,74,72
118,江東区住吉2-28-36,35.688477,139.818192,JGD2011,東京市川線（新大橋通り）,b,2001-10-17,2001-10-18,4,4,4.0,2.0,71,70
119,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,c,2001-05-24,2001-05-25,4,4,4.0,2.0,71,69
120,江東区北砂4-13-23,35.677395,139.829285,JGD2011,浜町北砂町線（清洲橋通り）,c,2001-05-09,2001-05-10,4,4,3.0,2.0,71,67
121,江東区南砂6-5-2,35.673378,139.834610,JGD2011,永代葛西橋線（葛西橋通り）,c,2001-05-10,2001-05-11,4,4,5.0,2.0,73,70
122,江東区南砂2-2-15,35.669575,139.823517,JGD2011,東京浦安線（永代通り）,b,2001-05-30,2001-05-31,4,6,6.0,2.0,69,69
123,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2001-10-02,2001-10-03,4,8,6.0,2.0,72,69
124,江東区平野1-2-3,35.678173,139.798935,JGD2011,上野月島線（清澄通り）,c,2001-10-11,2001-10-12,4,4,4.0,2.0,70,67
125,江東区辰巳2-9,35.645695,139.814026,JGD2011,国道３５７号（湾岸道路）,b,2001-09-27,2001-09-28,3,4,5.0,2.0,73,74
126,江東区東雲2-5-25,35.640823,139.799210,JGD2011,国道３５７号（湾岸道路）,c,2001-09-26,2001-09-27,3,4,10.0,2.0,72,72
127,江東区森下4-9-22,35.685005,139.805496,JGD2011,環状３号線（三ツ目通り）,c,2001-10-10,2001-10-11,4,4,4.0,2.0,77,73
128,江東区塩浜2-5-20,35.661232,139.805176,JGD2011,環状３号線（三ツ目通り）,c,2001-10-09,2001-10-10,4,6,6.0,2.0,76,71
129,江東区豊洲3-4-5,35.657047,139.798447,JGD2011,環状３号線（三ツ目通り）,c,2001-10-03,2001-10-04,4,6,6.0,2.0,66,62
130,江東区東陽4-11-28,35.673092,139.817459,JGD2011,深川吾嬬町線（四ツ目通り）,c,2001-10-22,2001-10-23,4,4,8.0,2.0,69,67
131,江東区大島3-4-5,35.692505,139.826523,JGD2011,王子千住南砂町線（明治通り）,c,2001-05-23,2001-05-24,4,4,4.0,2.0,73,73
132,江東区大島4-2-1,35.688049,139.826691,JGD2011,王子千住南砂町線（明治通り）,c,2001-05-29,2001-05-30,4,4,4.0,2.0,70,69
133,江東区大島6-7-8,35.691402,139.834503,JGD2011,南砂町吾嬬線（丸八通り）,b,2001-05-08,2001-05-09,4,6,4.0,2.0,71,67
134,江東区東砂2-12-14,35.683624,139.844009,JGD2011,亀戸葛西橋線（番所橋通り）,b,2001-05-15,2001-05-16,4,4,4.0,2.0,71,66
135,江東区大島7-30-26,35.693832,139.841415,JGD2011,首都高速７号小松川線,c,2001-05-16,2001-05-17,2,4,23.0,26.0,66,65
136,江東区枝川2-1-1,35.659821,139.805649,JGD2011,首都高速９号深川線,c,2001-10-04,2001-10-05,2,4,28.0,27.0,75,72
137,江東区木場5-6,35.670643,139.806747,JGD2011,環状３号線（三ツ目通り）,B,2002-02-19,2002-02-20,4,4,5.2,1.2,72,71
138,江東区亀戸3-38,35.706425,139.821060,JGD2011,本郷亀戸線（浅草通り）,C,2002-01-29,2002-01-30,4,4,3.8,1.2,72,68
139,江東区深川2-13,35.675434,139.798721,JGD2011,永代葛西橋線（葛西橋通り）,C,2002-01-29,2002-01-30,4,4,2.7,1.2,74,74
140,江東区東砂3-17,35.681236,139.842209,JGD2011,亀戸葛西橋線,C,2002-01-24,2002-01-25,4,2,3.9,1.2,69,63
