一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
174,世田谷区北烏山3-2,35.672909,139.602661,JGD2011,国道２０号（甲州街道）,B,2005-11-16,2005-11-17,3,4,2.9,1.2,75,74
175,世田谷区上北沢5-9,35.671482,139.619675,JGD2011,国道２０号（甲州街道）,C,2005-11-16,2005-11-17,3,4,4.8,1.2,71,69
176,世田谷区桜丘3-26,35.639397,139.627640,JGD2011,世田谷町田線(世田谷通り),B,2005-11-16,2005-11-17,4,2,3.0,1.2,71,70
177,世田谷区上用賀5-23,35.631077,139.625702,JGD2011,環状８号線,B,2005-11-14,2005-11-15,4,6,3.0,1.2,68,67
178,世田谷区駒沢4-23,35.629799,139.654266,JGD2011,国道２４６号（玉川通り）,C,2005-11-14,2005-11-15,3,6,3.3,1.2,74,73
179,世田谷区深沢4-8,35.622162,139.657501,JGD2011,古川橋二子玉川線(駒沢通り),A,2005-11-14,2005-11-15,4,2,4.6,1.2,67,66
180,世田谷区鎌田4-17,35.622986,139.608643,JGD2011,大田調布線(玉堤通り),A,2005-11-14,2005-11-15,4,2,2.9,1.2,67,63
181,世田谷区若林3-10,35.642212,139.658463,JGD2011,世田谷町田線(世田谷通り),C,2005-11-16,2005-11-17,4,2,5.9,1.2,72,72
182,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,環状７号線,c,2005-05-10,2005-05-20,4,5,4.2,1.3,71,71
183,世田谷区太子堂1-4-24,35.646374,139.677002,JGD2011,国道２４６号（玉川通り）,c,2005-05-31,2005-06-10,3,7,4.5,1.3,72,73
184,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2005-08-30,2005-09-09,3,6,3.2,1.3,73,72
185,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,環状８号線,b,2005-09-27,2005-10-07,4,6,4.2,1.3,71,69
186,世田谷区八幡山2-10-2,35.660618,139.615280,JGD2011,環状８号線,b,2005-10-11,2005-10-21,4,6,3.0,1.3,74,73
187,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2005-11-01,2005-11-11,3,5,3.0,1.3,73,72
188,世田谷区等々力4-19-18,35.610359,139.652618,JGD2011,白金台町等々力線（目黒通り）,b,2005-04-05,2005-04-15,4,4,9.0,1.8,71,69
189,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,世田谷町田線（世田谷通り）,c,2005-06-14,2005-06-24,4,2,3.5,1.2,70,69
190,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,古川橋二子玉川線（駒沢通り）,a,2005-06-28,2005-07-08,4,2,3.0,2.5,67,68
191,世田谷区大原1-16-16,35.668655,139.664810,JGD2011,特例都道413号（赤坂杉並線）,a,2005-07-12,2005-07-22,4,2,9.2,1.3,62,61
192,世田谷区野沢3-4,35.629002,139.674240,JGD2011,環状７号線,b,2005-12-01,2005-12-02,4,6,2.7,1.3,72,71
193,世田谷区太子堂2-13-2,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2005-12-01,2005-12-02,3,7,2.6,1.3,70,70
194,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2005-12-05,2005-12-06,3,6,4.8,1.3,67,67
195,世田谷区砧公園7,35.630386,139.620163,JGD2011,環状８号線,b,2005-12-06,2005-12-07,4,6,4.6,1.2,67,66
196,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2005-12-07,2005-12-08,3,8,3.0,1.2,71,70
197,世田谷区野毛3-20,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,a,2005-12-07,2005-12-08,4,2,0.8,1.2,73,70
198,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2005-12-05,2005-12-06,3,8,3.5,1.2,72,71
199,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,世田谷町田線（世田谷通り）,b,2005-12-06,2005-12-07,4,2,2.5,1.2,70,69
