一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
127,品川区八潮5-8-47,35.597027,139.751862,JGD2011,国道357号,b,2006-06-06,2006-06-09,3,4,35.0,1.2,62,59
128,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,北品川四谷線,b,2006-11-07,2006-11-10,4,5,7.0,1.5,69,66
129,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,首都高速2号目黒線,b,2006-11-07,2006-11-10,2,4,15.0,8.0,69,65
130,品川区西五反田5-3-1,35.624962,139.716583,JGD2011,環状6号線,c,2006-04-18,2006-04-21,4,4,4.0,1.2,73,72
131,品川区西五反田6-6-19,35.623085,139.717300,JGD2011,東京丸子横浜線,c,2006-05-09,2006-05-12,4,6,6.0,3.0,69,68
132,品川区北品川3-10-13,35.616417,139.737625,JGD2011,環状6号線,c,2006-07-11,2006-07-14,4,4,4.0,1.2,71,68
133,品川区北品川5-1-12,35.624058,139.731888,JGD2011,環状6号線,c,2006-09-05,2006-09-08,4,4,4.0,1.2,71,69
134,品川区上大崎2-13-36,35.634651,139.717880,JGD2011,白金台等々力線,c,2006-09-25,2006-09-28,4,5,6.0,1.5,69,67
135,品川区旗の台1-11-17,35.607334,139.702728,JGD2011,東京丸子横浜線,c,2006-10-17,2006-10-20,4,4,5.0,3.0,70,68
136,品川区東大井3-18-34,35.600006,139.738266,JGD2011,国道15号,c,2006-12-05,2006-12-08,3,4,4.0,1.5,73,69
137,品川区東中延2-5-10,35.607838,139.713608,JGD2011,国道1号,c,2007-01-16,2007-01-19,3,6,3.0,3.0,73,71
138,品川区東品川3-1-5,35.616982,139.746597,JGD2011,日本橋芝浦大森線,C,2007-03-13,2007-03-16,4,6,5.0,1.8,71,69
139,品川区東大井3-18-15,35.600006,139.738266,JGD2011,国道15号,C,2006-11-07,2006-11-08,3,4,2.0,1.2,72,68
140,品川区南大井2-10-20,35.590279,139.736633,JGD2011,国道15号,C,2006-11-07,2006-11-08,3,8,4.0,1.2,71,69
141,品川区戸越5-8-22,35.609791,139.719727,JGD2011,鮫洲大山線,c,2006-11-07,2006-11-08,4,2,4.0,1.2,65,59
