【2019年度HAPs成分】,,,,,,,,,,,,,,,,,,,,,,,
,表6　地点別年平均濃度（ppb）,,,,,,,,注）極性物質及び一部の低沸点の物質については、測定精度が十分ではない。,,,,,,,,,,,,,,HAPs＋極性物質
,,,,2019年度,,,,,,,,,,,,,,,,,,,(単位：ppb）
,NAME,"定量
下限値","検出
下限値",区部一般環境,,,,,,,,,多摩一般,,,"都一般
平均",沿道,,,,,,檜原（ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ)
,,,,中央区晴海,国設東京新宿,大田区東糀谷,世田谷区世田谷,板橋区氷川町,練馬区石神井町,足立区西新井,江戸川区春江町,区部一般平均,小金井市本町,東大和市奈良橋,多摩部一般平均,,京葉道路亀戸,環八通り八幡山,２地点沿道平均,甲州街道大原,中山道大和町,４地点沿道平均,
1,Vinylchloride,,,0.048,0.025,0.034,  < 0.02,0.022,  < 0.02,0.044,0.04,0.03,  < 0.02,  < 0.02,  < 0.02,0.027,0.069,  < 0.02,0.043,  < 0.02,0.023,0.032,  < 0.02
2,"1,3-Butadiene",,,0.116,0.116,0.118,0.099,0.104,0.08,0.105,0.076,0.102,0.051,0.046,0.049,0.091,0.101,0.108,0.105,0.125,0.146,0.12,0.011
3,Dichloromethane,,,0.355,0.663,0.452,0.366,0.483,0.44,0.552,0.395,0.463,0.414,0.384,0.399,0.45,0.373,0.371,0.372,0.507,0.481,0.433,0.242
4,Acrylonitrile,,,0.109,0.047,0.088,0.046,0.051,0.041,0.072,0.056,0.064,0.044,0.037,0.041,0.059,0.07,0.062,0.066,0.06,0.059,0.063,  < 0.03
5,"1,1-Dichloroethane",,,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005
6,Chloroform,,,0.042,0.047,0.06,0.046,0.053,0.057,0.051,0.038,0.049,0.05,0.037,0.044,0.048,0.041,0.049,0.045,0.048,0.056,0.049,0.031
7,Carbon tetrachloride,,,0.085,0.084,0.085,0.086,0.087,0.086,0.087,0.087,0.086,0.085,0.085,0.085,0.086,0.085,0.084,0.084,0.085,0.087,0.085,0.086
8,"1,2-Dichloroethane",,,0.042,0.038,0.034,0.029,0.034,0.028,0.029,0.031,0.033,0.028,0.029,0.029,0.032,0.032,0.03,0.031,0.029,0.035,0.031,0.027
9,Benzene,,,0.394,0.288,0.623,0.292,0.274,0.25,0.32,0.329,0.346,0.243,0.241,0.242,0.325,0.331,0.298,0.314,0.352,0.389,0.343,0.143
10,Trichloroethylene,,,0.122,0.119,0.487,0.129,0.21,0.159,0.312,0.188,0.216,0.103,0.235,0.169,0.206,0.241,0.11,0.175,0.129,0.21,0.173,0.042
11,Toluene,,,1.516,1.893,2.206,1.785,2.115,1.876,2.551,1.876,1.977,1.544,1.731,1.638,1.909,1.831,1.777,1.804,2.096,2.592,2.074,0.554
12,Tetrachloroethylene,,,0.021,0.034,0.024,0.033,0.044,0.035,0.041,0.023,0.032,0.028,0.018,0.023,0.03,0.028,0.031,0.029,0.029,0.038,0.031,0.011
13,Ethylbenzene,,,0.504,0.767,0.68,0.429,0.446,0.378,0.505,0.441,0.519,0.379,0.432,0.405,0.496,0.457,0.451,0.454,0.662,0.524,0.523,0.164
14,"m,p-Xylene",,,0.361,0.53,0.499,0.332,0.334,0.289,0.393,0.319,0.382,0.278,0.318,0.298,0.365,0.359,0.358,0.359,0.56,0.471,0.437,0.078
15,o-Xylene,,,0.123,0.161,0.17,0.116,0.116,0.103,0.139,0.108,0.13,0.099,0.115,0.107,0.125,0.125,0.125,0.125,0.225,0.167,0.161,0.032
16,Styrene,,,0.045,0.044,0.064,0.062,0.045,0.033,0.045,0.04,0.047,0.037,0.035,0.036,0.045,0.046,0.035,0.04,0.067,0.048,0.049,0.012
ISD,Toluene-d8,,,,,,,,,,,,,,,,,,,,,,
17,HCFC-22,,,0.372,0.396,0.384,0.398,0.417,0.422,0.383,0.38,0.394,0.386,0.359,0.372,0.39,0.393,0.37,0.382,0.38,0.399,0.386,0.317
18,iso-Butane,,,1.384,1.235,1.974,1.525,1.707,1.305,2.069,1.58,1.597,1.324,1.159,1.241,1.526,1.546,1.886,1.716,1.911,1.808,1.788,0.465
19,CFC-12,,,0.533,0.531,0.541,0.533,0.534,0.535,0.533,0.538,0.535,0.54,0.535,0.538,0.535,0.514,0.526,0.52,0.535,0.533,0.527,0.532
20,HCFC142b,,,0.03,0.035,0.031,0.031,0.028,0.029,0.028,0.028,0.03,0.062,0.029,0.045,0.033,0.027,0.03,0.028,0.03,0.05,0.034,0.026
21,Chloromethane,,,0.642,0.658,0.659,0.638,0.642,0.632,0.645,0.631,0.643,0.619,0.632,0.626,0.64,0.621,0.637,0.629,0.646,0.638,0.636,0.557
22,n-Butane,,,2.105,1.923,3.083,2.307,2.572,1.91,2.997,2.216,2.389,2.005,1.746,1.876,2.286,2.487,2.563,2.525,2.85,2.783,2.671,0.701
23,cis-2-Butene,,,0.081,0.061,0.127,0.053,0.062,0.053,0.122,0.096,0.082,0.069,0.073,0.071,0.08,0.076,0.162,0.119,0.103,0.116,0.114,0.026
24,Bromomethane,,,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02
25,Chloroethane,,,0.035,0.042,0.03,0.035,0.04,0.038,0.041,0.03,0.037,0.028,0.027,0.028,0.035,0.034,0.03,0.032,0.034,0.038,0.034,  < 0.02
26,HCFC-123,,,  < 0.005,  < 0.005,0.006,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005
27,CFC-114,,,0.015,0.015,0.015,0.015,0.015,0.016,0.015,0.015,0.015,0.016,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.016
28,n-Pentane,,,0.687,0.499,0.766,0.524,0.549,0.474,0.768,0.569,0.604,0.584,0.598,0.591,0.602,0.645,0.808,0.727,0.718,0.789,0.74,0.267
29,HCFC-225ca,,,  < 0.003,0.004,0.003,  < 0.003,  < 0.003,  < 0.003,0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003
30,HCFC-141b,,,0.038,0.038,0.047,0.038,0.037,0.035,0.035,0.035,0.038,0.035,0.032,0.034,0.037,0.034,0.039,0.037,0.038,0.036,0.037,0.038
31,HCFC-225cb,,,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004
32,CFC-113,,,0.068,0.069,0.069,0.07,0.069,0.069,0.069,0.069,0.069,0.07,0.07,0.07,0.069,0.067,0.07,0.068,0.069,0.07,0.069,0.07
33,"1,1-Dichloroethylene",,,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009,  < 0.009
34,3-Chloro-1-propene,,,0.013,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008
35,n-Hexane,,,0.477,0.374,0.503,0.353,0.364,0.307,0.478,0.378,0.404,0.295,0.3,0.298,0.383,0.39,0.396,0.393,0.443,0.462,0.423,0.12
36,"cis-1,2-Dichloroethylene",,,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004
37,"1,1,1-Trichloroethane",,,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008
38,"1,2-Dichloropropane",,,0.008,  < 0.008,0.008,0.009,0.008,  < 0.008,  < 0.008,0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,0.008,0.009,0.008,  < 0.008,0.008,0.008,0.009
39,"cis-1,3-Dichloropropene",,,0.01,0.006,0.011,0.009,0.008,0.016,0.01,0.012,0.01,0.01,0.011,0.011,0.01,0.014,0.011,0.012,0.007,0.008,0.01,  < 0.006
40,"trans-1,3-Dichloropropene",,,0.007,  < 0.006,0.007,  < 0.006,  < 0.006,0.011,0.006,0.007,0.007,0.007,0.008,0.008,0.007,0.008,0.007,0.008,  < 0.006,  < 0.006,0.006,  < 0.006
41,"1,1,2-Trichloroethane",,,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008
42,"1,2-Dibromoethane",,,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006,  < 0.006
43,Chlorobenzene,,,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008,  < 0.008
44,"1,1,2,2-Tetrachloroethane",,,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,0.002,  < 0.002,  < 0.002,  < 0.002
45,n-Decane,,,0.218,0.248,0.337,0.198,0.345,0.262,0.301,0.212,0.265,0.216,0.245,0.231,0.258,0.285,0.221,0.253,0.293,0.369,0.292,0.076
46,p-Ethyltoluene,,,0.053,0.057,0.071,0.054,0.062,0.055,0.067,0.054,0.059,0.06,0.07,0.065,0.06,0.059,0.057,0.058,0.078,0.082,0.069,0.015
47,"1,3,5-Trimethylbenzene",,,0.049,0.054,0.07,0.048,0.058,0.051,0.064,0.05,0.056,0.057,0.067,0.062,0.057,0.058,0.053,0.055,0.074,0.078,0.066,0.012
48,"1,2,4-Trimethylbenzene",,,0.183,0.214,0.272,0.194,0.23,0.208,0.258,0.201,0.22,0.236,0.266,0.251,0.226,0.233,0.215,0.224,0.303,0.315,0.267,0.051
49,m-Dichlorobenzene,,,0.003,0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002,  < 0.002
50,"1,2,3-Trimethylbenzene",,,0.049,0.055,0.068,0.047,0.056,0.05,0.062,0.048,0.054,0.056,0.064,0.06,0.056,0.056,0.053,0.054,0.07,0.074,0.063,0.017
51,n-Undecane,,,0.091,0.09,0.216,0.064,0.097,0.087,0.397,0.072,0.139,0.082,0.103,0.092,0.13,0.104,0.087,0.096,0.109,0.123,0.106,0.028
52,p-Dichlorobenzene,,,0.091,0.134,0.173,0.2,0.264,0.198,0.22,0.124,0.176,0.224,0.151,0.188,0.178,0.166,0.212,0.189,0.233,0.232,0.211,0.039
53,Benzylchloride,,,  < 0.004,  < 0.004,  < 0.004,0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004,  < 0.004
54,o-Dichlorobenzene,,,0.004,0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003
55,"1,2,4-Trichlorobenzene",,,0.004,0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,0.003,  < 0.003,  < 0.003,  < 0.003,0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003
56,"Hexachloro-1,3-butadiene",,,0.005,0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,0.003,  < 0.003,  < 0.003,  < 0.003,0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003,  < 0.003
57,CFC-11,,,0.245,0.246,0.254,0.251,0.247,0.247,0.249,0.244,0.248,0.249,0.245,0.247,0.248,0.235,0.263,0.249,0.249,0.263,0.253,0.241
58,HCFC-134a,,,0.097,0.099,0.086,0.083,0.098,0.083,0.078,0.076,0.087,0.078,0.09,0.084,0.087,0.072,0.085,0.078,0.091,0.092,0.085,0.061
,,,,,,,,,,,,,,,,,,,,,,,
1,IPA,,,0.92,0.965,1.139,0.967,1.28,1.023,1.701,1.028,1.128,0.851,0.831,0.841,1.07,1.021,1.118,1.07,1.002,1.842,1.246,0.182
2,Acetone,,,3.096,3.409,3.347,3.283,3.43,3.227,3.517,2.861,3.271,3.082,3.109,3.095,3.236,2.827,3.272,3.049,3.926,3.264,3.322,2.373
3,MTBE,,,0.005,0.005,0.006,  < 0.005,0.005,0.005,  < 0.005,0.005,0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,0.006,0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005
4,Methylacetate,,,0.048,0.066,0.063,0.057,0.076,0.049,0.084,0.046,0.061,0.052,0.048,0.05,0.059,0.052,0.058,0.055,0.058,0.058,0.057,0.038
5,n-Propylalcohol,,,0.123,0.088,  < 0.07,0.079,  < 0.07,  < 0.07,0.148,  < 0.07,0.08,  < 0.07,  < 0.07,  < 0.07,0.07,0.089,  < 0.07,  < 0.07,  < 0.07,0.079,  < 0.07,  < 0.07
6,MEK,,,0.776,0.774,0.762,0.731,1.017,1.067,1.386,0.819,0.917,0.873,0.958,0.916,0.916,0.865,1.047,0.956,0.874,1.071,0.964,0.311
